PREVS;Tipo;Nome;Semana;ENA_Percentual_MLT;ENA_MWmes
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;1;75,785372903742;85215,6181671429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;2;63,5470462828721;73887,4828
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;3;68,0737443566467;79150,76954
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;4;82,9073366891785;96398,09829
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;5;85,4565292905171;99796,1463685714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;6;89,823789983051;105078,72618
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SIN;M;72,850203317878;84704,4584993878
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;1;62,6131860346783;43444,15176
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;2;65,3830046480318;46267,43065
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;3;73,3746092546712;51922,58544
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;4;86,4726761631013;61191,26169
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;5;91,2808791367161;63411,58584
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;6;95,0620357017712;65545,86148
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUDESTE;M;73,6713959521961;52132,6026764286
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;1;308,829333533585;25115,17815
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;2;142,75679013905;11925,94405
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;3;84,3216472239475;7044,2551
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;4;59,9528710163911;5008,4804
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;5;82,3467356330406;6137,7073
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;6;81,7577926515224;5799,3067
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;SUL;M;130,690597609217;10917,9307928571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;1;47,0017363367198;6659,5591
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;2;36,366374310389;5226,6387
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;3;36,7675049870977;5284,2899
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;4;50,565492400462;7267,3607
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;5;54,5941693922383;7788,5811
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;6;66,9102634138804;9517,3051
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORDESTE;M;43,0700769577226;6190,10652857143
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;1;48,1602099416218;9996,72915714286
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;2;45,945830272785;10467,4694
