Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem1;04/03/2021;89,4492842641803;3542,49773299938
REE;TPIRES;DC202103-sem1;05/03/2021;90,40315987583;3580,2744711771
REE;TPIRES;DC202103-sem2;06/03/2021;91,0964001913855;3607,72915979178
REE;TPIRES;DC202103-sem2;07/03/2021;91,81605894759;3636,23010905436
REE;TPIRES;DC202103-sem2;08/03/2021;92,4245359350775;3660,32787983574
REE;TPIRES;DC202103-sem2;09/03/2021;92,9825613632726;3682,4275962348
REE;TPIRES;DC202103-sem2;10/03/2021;93,6492144444431;3708,82933939206
REE;TPIRES;DC202103-sem2;11/03/2021;94,3544013587587;3736,75715419632
REE;TPIRES;DC202103-sem2;12/03/2021;95,0642878460388;3764,8710881709
REE;TPIRES;DC202103-sem3;13/03/2021;95,8802301027909;3797,18519351652
REE;TPIRES;DC202103-sem3;14/03/2021;96,6453343514342;3827,48593978434
REE;TPIRES;DC202103-sem3;15/03/2021;97,4206062016993;3858,18935786772
REE;TPIRES;DC202103-sem3;16/03/2021;98,1810286451397;3888,30468862938
REE;TPIRES;DC202103-sem3;17/03/2021;98,9820704127524;3920,02868361882
REE;TPIRES;DC202103-sem3;18/03/2021;99,069609953583;3923,49554897712
REE;TPIRES;DC202103-sem3;19/03/2021;99,8844461671706;3955,76585122878
REE;TPIRES;DC202103-sem4;20/03/2021;100,624520081546;3985,0753106112
REE;TPIRES;DC202103-sem4;21/03/2021;101,318075774871;4012,54248926472
REE;TPIRES;DC202103-sem4;22/03/2021;101,870288924027;4034,41201952544
REE;TPIRES;DC202103-sem4;23/03/2021;102,396436766797;4055,24927446344
REE;TPIRES;DC202103-sem4;24/03/2021;102,890054058899;4074,7982082825
REE;TPIRES;DC202103-sem4;25/03/2021;103,371453793876;4093,86328503354
REE;TPIRES;DC202103-sem4;26/03/2021;103,773735907059;4109,79503323812
REE;TPIRES;DC202104-sem1;27/03/2021;103,91300486479;4115,31056051258
REE;TPIRES;DC202104-sem1;28/03/2021;104,332881192888;4131,93909983138
REE;TPIRES;DC202104-sem1;29/03/2021;104,74764977908;4148,36535509313
REE;TPIRES;DC202104-sem1;30/03/2021;105,236630198858;4167,73065290178
REE;TPIRES;DC202104-sem1;31/03/2021;105,70903981865;4186,43969032925
REE;TPIRES;DC202104-sem1;01/04/2021;132,274184457658;4205,3433767973
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;179,715336824657;1560,16119944668
REE;MAN;DC202102-sem4;MEDIA;163,442117875712;1418,88864451156
REE;MAN;DC202103-sem1;MEDIA;127,73178419479;1440,98286376739
REE;MAN;DC202103-sem2;MEDIA;116,22813831954;1432,08507582004
REE;MAN;DC202103-sem3;MEDIA;110,459592521982;1361,00892794993
REE;MAN;DC202103-sem4;MEDIA;107,763631393802;1327,79110520512
REE;MAN;DC202104-sem1(6 dias);MEDIA;88,1534164488118;1385,89486290856
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,806862028703;1534,91188235226
REE;MAN;DC202102-sem3;16/02/2021;177,63065567528;1542,06347501234
REE;MAN;DC202102-sem3;17/02/2021;178,371329673502;1548,49348178796
REE;MAN;DC202102-sem3;18/02/2021;176,990285300095;1536,504233212
REE;MAN;DC202102-sem3;19/02/2021;173,667713198855;1507,6600167622
REE;MAN;DC202102-sem4;20/02/2021;170,026376413754;1476,04851121899
REE;MAN;DC202102-sem4;21/02/2021;165,955106503034;1440,70463095029
REE;MAN;DC202102-sem4;22/02/2021;163,001067649793;1415,05975899937
REE;MAN;DC202102-sem4;23/02/2021;161,002424576691;1397,70895617257
REE;MAN;DC202102-sem4;24/02/2021;161,284978504536;1400,16188914292
REE;MAN;DC202102-sem4;25/02/2021;161,956732455302;1405,99358090656
REE;MAN;DC202102-sem4;26/02/2021;160,868139026877;1396,54318419023
REE;MAN;DC202103-sem1;27/02/2021;162,646369869712;1411,98052422848
REE;MAN;DC202103-sem1;28/02/2021;164,413956572156;1427,3254593828
REE;MAN;DC202103-sem1;01/03/2021;116,584064289194;1436,47055662192
REE;MAN;DC202103-sem1;02/03/2021;117,576061418025;1448,69327913984
REE;MAN;DC202103-sem1;03/03/2021;116,959120454409;1441,091746848
REE;MAN;DC202103-sem1;04/03/2021;118,251525227649;1457,01589064344
REE;MAN;DC202103-sem1;05/03/2021;118,842914285282;1464,30258950728
REE;MAN;DC202103-sem2;06/03/2021;119,444861013939;1471,71937290424
REE;MAN;DC202103-sem2;07/03/2021;119,720171931776;1475,1115691688
REE;MAN;DC202103-sem2;08/03/2021;118,475614539936;1459,77696867856
REE;MAN;DC202103-sem2;09/03/2021;116,186044669879;1431,56642613384
REE;MAN;DC202103-sem2;10/03/2021;114,225865896266;1407,41441950088
REE;MAN;DC202103-sem2;11/03/2021;113,205837301224;1394,8463120788
REE;MAN;DC202103-sem2;12/03/2021;112,338572883764;1384,1604622752
REE;MAN;DC202103-sem3;13/03/2021;111,398292435727;1372,57495797144
REE;MAN;DC202103-sem3;14/03/2021;110,693218374626;1363,88750883176
REE;MAN;DC202103-sem3;15/03/2021;110,540694141301;1362,00820764528
REE;MAN;DC202103-sem3;16/03/2021;110,506514107807;1361,58706422368
REE;MAN;DC202103-sem3;17/03/2021;110,52447253611;1361,80833591856
REE;MAN;DC202103-sem3;18/03/2021;109,630868151978;1350,79794273232
REE;MAN;DC202103-sem3;19/03/2021;109,923087906327;1354,39847832648
REE;MAN;DC202103-sem4;20/03/2021;109,313240711452;1346,88435068976
REE;MAN;DC202103-sem4;21/03/2021;108,312634302208;1334,55555039952
REE;MAN;DC202103-sem4;22/03/2021;107,655569156388;1326,45963487704
REE;MAN;DC202103-sem4;23/03/2021;106,860377002931;1316,6618111156
REE;MAN;DC202103-sem4;24/03/2021;106,649718209226;1314,06621491216
REE;MAN;DC202103-sem4;25/03/2021;107,35027155518;1322,69796283536
REE;MAN;DC202103-sem4;26/03/2021;108,20360881923;1333,2122116064
REE;MAN;DC202104-sem1;27/03/2021;109,76995007511;1352,5116167988
REE;MAN;DC202104-sem1;28/03/2021;110,925319037097;1366,7472973444
REE;MAN;DC202104-sem1;29/03/2021;111,213575513058;1370,29900008352
REE;MAN;DC202104-sem1;30/03/2021;112,413602743609;1385,08492982736
REE;MAN;DC202104-sem1;31/03/2021;114,236851999109;1407,5497828832
REE;MAN;DC202104-sem1;01/04/2021;91,1608901103741;1433,17655051408
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,9750226915767;8742,3489147371
REE;NORTE;DC202102-sem4;MEDIA;108,075207478273;13899,6816094443
REE;NORTE;DC202103-sem1;MEDIA;98,4662499904574;14079,5371894768
REE;NORTE;DC202103-sem2;MEDIA;81,178287657738;12074,406732914
REE;NORTE;DC202103-sem3;MEDIA;75,3490615164721;11207,3713543836
REE;NORTE;DC202103-sem4;MEDIA;87,5311232972857;13019,3234542751
REE;NORTE;DC202104-sem1(6 dias);MEDIA;101,236638354293;14748,2688725665
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,2121393259058;8129,78879229595
REE;NORTE;DC202102-sem3;16/02/2021;66,4663185573758;8548,31267277606
REE;NORTE;DC202102-sem3;17/02/2021;72,1025457828749;9273,19459288404
REE;NORTE;DC202102-sem3;18/02/2021;78,313326907332;10071,970576666
REE;NORTE;DC202102-sem3;19/02/2021;86,5947788516612;11137,0580095375
REE;NORTE;DC202102-sem4;20/02/2021;93,8146906828934;12065,6194996699
REE;NORTE;DC202102-sem4;21/02/2021;100,214386693573;12888,6920527673
REE;NORTE;DC202102-sem4;22/02/2021;105,766865252516;13602,8029567698
REE;NORTE;DC202102-sem4;23/02/2021;109,851099393851;14128,0811913214
REE;NORTE;DC202102-sem4;24/02/2021;113,03783180146;14537,9306551697
REE;NORTE;DC202102-sem4;25/02/2021;116,277705901253;14954,6147355668
REE;NORTE;DC202102-sem4;26/02/2021;117,563872622361;15120,0301748446
REE;NORTE;DC202103-sem1;27/02/2021;116,662082595836;15004,049881679
REE;NORTE;DC202103-sem1;28/02/2021;115,639990811544;14872,5974356576
REE;NORTE;DC202103-sem1;01/03/2021;98,1018387800753;14591,6049334711
REE;NORTE;DC202103-sem1;02/03/2021;95,3152220459198;14177,125337661
REE;NORTE;DC202103-sem1;03/03/2021;92,2737253373562;13724,7350570129
REE;NORTE;DC202103-sem1;04/03/2021;89,2689107691109;13277,8008545209
REE;NORTE;DC202103-sem1;05/03/2021;86,7883701599463;12908,8468263349
REE;NORTE;DC202103-sem2;06/03/2021;84,5277117161621;12572,5979311927
REE;NORTE;DC202103-sem2;07/03/2021;83,3276373589675;12394,0996366783
REE;NORTE;DC202103-sem2;08/03/2021;82,6222048011101;12289,1740479282
REE;NORTE;DC202103-sem2;09/03/2021;81,2699608591178;12088,0421464206
REE;NORTE;DC202103-sem2;10/03/2021;80,1774586658456;11925,5440669614
REE;NORTE;DC202103-sem2;11/03/2021;78,9447705471123;11742,1948223559
REE;NORTE;DC202103-sem2;12/03/2021;77,3782696558502;11509,1944788611
REE;NORTE;DC202103-sem3;13/03/2021;76,0851925319094;11316,8630121355
REE;NORTE;DC202103-sem3;14/03/2021;74,975462450671;11151,8024676076
REE;NORTE;DC202103-sem3;15/03/2021;74,2233930029687;11039,9401376058
REE;NORTE;DC202103-sem3;16/03/2021;74,0193038268308;11009,5840437095
REE;NORTE;DC202103-sem3;17/03/2021;74,4345380517643;11071,3457175011
REE;NORTE;DC202103-sem3;18/03/2021;75,9829732803855;11301,6589858564
REE;NORTE;DC202103-sem3;19/03/2021;77,7225674707744;11560,4051162692
REE;NORTE;DC202103-sem4;20/03/2021;80,019828966115;11902,0983259554
REE;NORTE;DC202103-sem4;21/03/2021;82,9290142203916;12334,8086852775
REE;NORTE;DC202103-sem4;22/03/2021;85,4235912557904;12705,8504825495
REE;NORTE;DC202103-sem4;23/03/2021;87,8159463521368;13061,6878538012
REE;NORTE;DC202103-sem4;24/03/2021;90,2218011362251;13419,533159998
REE;NORTE;DC202103-sem4;25/03/2021;92,2628946534947;13723,1241080029
REE;NORTE;DC202103-sem4;26/03/2021;94,0447864968468;13988,161564341
REE;NORTE;DC202104-sem1;27/03/2021;95,7378321362041;14239,9840929607
REE;NORTE;DC202104-sem1;28/03/2021;97,6186260509391;14519,7321803193
REE;NORTE;DC202104-sem1;29/03/2021;99,4656553978435;14794,4581473929
REE;NORTE;DC202104-sem1;30/03/2021;100,081088962297;14885,997343263
REE;NORTE;DC202104-sem1;31/03/2021;100,770279189397;14988,5070580952
REE;NORTE;DC202104-sem1;01/04/2021;103,382870468276;15060,9344133679
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,7753547256194;4596,66644974
REE;BMONTE;DC202102-sem4;MEDIA;70,2889685953933;6363,2237623
REE;BMONTE;DC202103-sem1;MEDIA;76,7847405357871;7804,84588768143
REE;BMONTE;DC202103-sem2;MEDIA;85,3358971269422;9053,48322984
REE;BMONTE;DC202103-sem3;MEDIA;91,415310760828;9698,46232111
REE;BMONTE;DC202103-sem4;MEDIA;97,3413703238826;10327,17172336
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;97,1359064805223;10544,729643076
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;48,6034571767298;4400,04569447
REE;BMONTE;DC202102-sem3;16/02/2021;50,2946976407856;4553,15281389
REE;BMONTE;DC202102-sem3;17/02/2021;52,1142908273608;4717,87963851
REE;BMONTE;DC202102-sem3;18/02/2021;54,4200893632812;4926,62238048
REE;BMONTE;DC202102-sem3;19/02/2021;56,9075782990269;5151,81345983
REE;BMONTE;DC202102-sem4;20/02/2021;60,104505161237;5441,22958561
REE;BMONTE;DC202102-sem4;21/02/2021;63,165071202001;5718,30103716
REE;BMONTE;DC202102-sem4;22/02/2021;66,8244960142116;6049,58686176
REE;BMONTE;DC202102-sem4;23/02/2021;69,9886123012731;6336,03266324
REE;BMONTE;DC202102-sem4;24/02/2021;74,0771010062372;6706,16141885
REE;BMONTE;DC202102-sem4;25/02/2021;78,0802004986768;7068,55993347
REE;BMONTE;DC202102-sem4;26/02/2021;79,7828827065971;7222,70286801
REE;BMONTE;DC202103-sem1;27/02/2021;84,6431882954964;7662,70380462
REE;BMONTE;DC202103-sem1;28/02/2021;88,5270802948146;8014,3105269
REE;BMONTE;DC202103-sem1;01/03/2021;67,9546281782933;7209,46409794
REE;BMONTE;DC202103-sem1;02/03/2021;71,004480908569;7533,03004705
REE;BMONTE;DC202103-sem1;03/03/2021;73,355613268894;7782,4671317
REE;BMONTE;DC202103-sem1;04/03/2021;76,2980297763099;8094,63492277
REE;BMONTE;DC202103-sem1;05/03/2021;78,5856696455076;8337,33594179
REE;BMONTE;DC202103-sem2;06/03/2021;80,5422281294226;8544,91176883
REE;BMONTE;DC202103-sem2;07/03/2021;82,5612707464528;8759,11668246
REE;BMONTE;DC202103-sem2;08/03/2021;84,4950543633445;8964,27627104
REE;BMONTE;DC202103-sem2;09/03/2021;85,8012376147595;9102,85228137
REE;BMONTE;DC202103-sem2;10/03/2021;87,1881623388047;9249,99434178
REE;BMONTE;DC202103-sem2;11/03/2021;87,6957713449036;9303,84775844
REE;BMONTE;DC202103-sem2;12/03/2021;89,0677824738534;9449,40760096
REE;BMONTE;DC202103-sem3;13/03/2021;89,6391764839614;9510,02811662
REE;BMONTE;DC202103-sem3;14/03/2021;90,0368050920684;9552,2134578
REE;BMONTE;DC202103-sem3;15/03/2021;90,7849878228557;9631,58989883
REE;BMONTE;DC202103-sem3;16/03/2021;91,0781568886265;9662,69288491
REE;BMONTE;DC202103-sem3;17/03/2021;91,7351231765002;9732,39196197
REE;BMONTE;DC202103-sem3;18/03/2021;92,6381446372469;9828,19560295
REE;BMONTE;DC202103-sem3;19/03/2021;93,9951597627792;9972,16448469
REE;BMONTE;DC202103-sem4;20/03/2021;94,6223961634532;10038,70944907
REE;BMONTE;DC202103-sem4;21/03/2021;94,832805526228;10061,03226633
REE;BMONTE;DC202103-sem4;22/03/2021;95,8240120488921;10166,19166504
REE;BMONTE;DC202103-sem4;23/03/2021;96,9571422997375;10286,40808121
REE;BMONTE;DC202103-sem4;24/03/2021;98,4982346248555;10449,90613995
REE;BMONTE;DC202103-sem4;25/03/2021;100,092957711065;10619,09401051
REE;BMONTE;DC202103-sem4;26/03/2021;100,561968185298;10668,85241941
REE;BMONTE;DC202104-sem1;27/03/2021;102,028250504977;10824,41371118
REE;BMONTE;DC202104-sem1;28/03/2021;103,16034076536;10944,51979235
REE;BMONTE;DC202104-sem1;29/03/2021;103,956485948966;11028,98468123
REE;BMONTE;DC202104-sem1;30/03/2021;104,904637787576;11129,57630866
REE;BMONTE;DC202104-sem1;31/03/2021;105,892592114579;11234,39067439
REE;BMONTE;DC202104-sem1;01/04/2021;87,104498043872;9455,75550636
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,1263777140664;1759,11893651429
REE;PRNPANEMA;DC202102-sem4;MEDIA;38,6079232581885;1472,38808397171
REE;PRNPANEMA;DC202103-sem1;MEDIA;84,7798579791887;2837,26604806107
REE;PRNPANEMA;DC202103-sem2;MEDIA;90,2564440862984;2851,92391305967
REE;PRNPANEMA;DC202103-sem3;MEDIA;75,7426673828583;2393,31746929403
REE;PRNPANEMA;DC202103-sem4;MEDIA;53,4469946326393;1688,8186058854
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;61,3888414035173;1461,58757214409
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,9633496246279;1791,03848472434
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,3585539030294;1806,11036689634
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,9014911146523;1750,54244958418
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,671070680153;1665,48103749937
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,3608486410085;1577,37623634191
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,2790813766997;1497,98400140939
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,523498890395;1431,0314560477
REE;PRNPANEMA;DC202102-sem4;23/02/2021;36,0684120677757;1375,53889602469
REE;PRNPANEMA;DC202102-sem4;24/02/2021;35,0195240818184;1335,53751699125
REE;PRNPANEMA;DC202102-sem4;25/02/2021;36,490385789008;1391,63168285336
REE;PRNPANEMA;DC202102-sem4;26/02/2021;44,5137119606141;1697,61679813369
REE;PRNPANEMA;DC202103-sem1;27/02/2021;56,5849725341332;2157,97774808967
REE;PRNPANEMA;DC202103-sem1;28/02/2021;67,2694301194732;2565,45027457474
REE;PRNPANEMA;DC202103-sem1;01/03/2021;93,8051890864838;2964,05718874802
REE;PRNPANEMA;DC202103-sem1;02/03/2021;99,603449395253;3147,27066891696
REE;PRNPANEMA;DC202103-sem1;03/03/2021;98,8360502870203;3123,02238515412
REE;PRNPANEMA;DC202103-sem1;04/03/2021;95,2092181917794;3008,42171275027
REE;PRNPANEMA;DC202103-sem1;05/03/2021;91,6090117568155;2894,66235819374
REE;PRNPANEMA;DC202103-sem2;06/03/2021;89,5393331576974;2829,26463563856
REE;PRNPANEMA;DC202103-sem2;07/03/2021;88,5520902858042;2798,06972670045
REE;PRNPANEMA;DC202103-sem2;08/03/2021;88,0505817155179;2782,22305449125
REE;PRNPANEMA;DC202103-sem2;09/03/2021;87,8684357101018;2776,46760341212
REE;PRNPANEMA;DC202103-sem2;10/03/2021;91,672684469921;2896,67428914176
REE;PRNPANEMA;DC202103-sem2;11/03/2021;94,4945334334726;2985,83909747944
REE;PRNPANEMA;DC202103-sem2;12/03/2021;91,6174498315746;2894,9289845541
REE;PRNPANEMA;DC202103-sem3;13/03/2021;87,9807385763315;2780,01615036573
REE;PRNPANEMA;DC202103-sem3;14/03/2021;85,1156797935127;2689,48599777928
REE;PRNPANEMA;DC202103-sem3;15/03/2021;81,0516019420153;2561,06923012844
REE;PRNPANEMA;DC202103-sem3;16/03/2021;75,7135053001796;2392,39600554939
REE;PRNPANEMA;DC202103-sem3;17/03/2021;70,7431110805563;2235,34144533734
REE;PRNPANEMA;DC202103-sem3;18/03/2021;66,5706480648401;2103,49992231544
REE;PRNPANEMA;DC202103-sem3;19/03/2021;63,0233869225731;1991,41353358263
REE;PRNPANEMA;DC202103-sem4;20/03/2021;59,8804144276847;1892,10186108098
REE;PRNPANEMA;DC202103-sem4;21/03/2021;57,1056816524442;1804,42583047543
REE;PRNPANEMA;DC202103-sem4;22/03/2021;54,7248839098227;1729,19736249093
REE;PRNPANEMA;DC202103-sem4;23/03/2021;52,7483644032094;1666,74328175904
REE;PRNPANEMA;DC202103-sem4;24/03/2021;51,1336050045363;1615,72010009557
REE;PRNPANEMA;DC202103-sem4;25/03/2021;49,8127411933983;1573,98343378865
REE;PRNPANEMA;DC202103-sem4;26/03/2021;48,7232718373798;1539,55837150718
REE;PRNPANEMA;DC202104-sem1;27/03/2021;47,8133277089469;1510,80594894392
REE;PRNPANEMA;DC202104-sem1;28/03/2021;47,0583183474442;1486,94915650709
REE;PRNPANEMA;DC202104-sem1;29/03/2021;46,4195102463351;1466,76409251689
REE;PRNPANEMA;DC202104-sem1;30/03/2021;45,8551111106961;1448,93020367124
REE;PRNPANEMA;DC202104-sem1;31/03/2021;45,3557242797961;1433,1505742018
REE;PRNPANEMA;DC202104-sem1;01/04/2021;59,7649753426045;1422,92545702359
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,6398294746001;3898,7940074685
REE;IGUACU;DC202102-sem4;MEDIA;62,6683775551223;2787,90016291048
REE;IGUACU;DC202103-sem1;MEDIA;71,5511912291869;2923,44689615353
REE;IGUACU;DC202103-sem2;MEDIA;107,677470198114;4243,21821022247
REE;IGUACU;DC202103-sem3;MEDIA;102,999289337293;4058,86634735992
REE;IGUACU;DC202103-sem4;MEDIA;68,3194012043799;2692,24496794501
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;59,7509973007044;1997,14718619178
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,4141263043221;3799,78014317066
REE;IGUACU;DC202102-sem3;16/02/2021;85,7019148894976;3812,58286560893
REE;IGUACU;DC202102-sem3;17/02/2021;83,2672844971015;3704,27454915989
