Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem1;28/02/2021;94,6447784023289;3605,92162248078
REE;TPIRES;DC202103-sem1;01/03/2021;92,4664945042864;3661,98958274958
REE;TPIRES;DC202103-sem1;02/03/2021;93,3766147818272;3698,03345997528
REE;TPIRES;DC202103-sem1;03/03/2021;92,6123567228339;3667,76622571308
REE;TPIRES;DC202103-sem1;04/03/2021;92,756533224992;3673,4761085394
REE;TPIRES;DC202103-sem1;05/03/2021;92,8215254762498;3676,05002407866
REE;TPIRES;DC202103-sem2;06/03/2021;92,4750474605655;3662,3283090846
REE;TPIRES;DC202103-sem2;07/03/2021;92,0492919132321;3645,46693256664
REE;TPIRES;DC202103-sem2;08/03/2021;91,4667691836197;3622,39703920698
REE;TPIRES;DC202103-sem2;09/03/2021;90,7891889290156;3595,56254259132
REE;TPIRES;DC202103-sem2;10/03/2021;90,2034102570751;3572,36370277434
REE;TPIRES;DC202103-sem2;11/03/2021;89,6544619341286;3550,62347080302
REE;TPIRES;DC202103-sem2;12/03/2021;89,1607713500091;3531,0716343693
REE;TPIRES;DC202103-sem3;13/03/2021;88,8382131834875;3518,29722725064
REE;TPIRES;DC202103-sem3;14/03/2021;88,5181802600947;3505,62282840072
REE;TPIRES;DC202103-sem3;15/03/2021;88,2396683747795;3494,5928047347
REE;TPIRES;DC202103-sem3;16/03/2021;88,0023776965635;3485,19528191988
REE;TPIRES;DC202103-sem3;17/03/2021;87,8955201568456;3480,96335770362
REE;TPIRES;DC202103-sem3;18/03/2021;83,872086037238;3321,6215992443
REE;TPIRES;DC202103-sem3;19/03/2021;83,6347598234987;3312,22266910116
REE;TPIRES;DC202103-sem4;20/03/2021;83,5186586057663;3307,62466360566
REE;TPIRES;DC202103-sem4;21/03/2021;83,4407247610944;3304,53821668386
REE;TPIRES;DC202103-sem4;22/03/2021;83,284461739053;3298,3496663127
REE;TPIRES;DC202103-sem4;23/03/2021;83,1964580154486;3294,86441772822
REE;TPIRES;DC202103-sem4;24/03/2021;83,2171085964619;3295,68225139818
REE;TPIRES;DC202103-sem4;25/03/2021;83,4077255857129;3303,2313364227
REE;TPIRES;DC202103-sem4;26/03/2021;83,5347695236703;3308,26271108274
REE;TPIRES;DC202104-sem1;27/03/2021;83,5915379220741;3310,51093390873
REE;TPIRES;DC202104-sem1;28/03/2021;83,9142497091413;3323,29142492665
REE;TPIRES;DC202104-sem1;29/03/2021;84,346209558545;3340,39851303638
REE;TPIRES;DC202104-sem1;30/03/2021;84,9119124720312;3362,80228412366
REE;TPIRES;DC202104-sem1;31/03/2021;85,4482852024969;3384,04447960178
REE;TPIRES;DC202104-sem1;01/04/2021;107,118291594113;3405,57154017716
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;179,083280570619;1554,67413495435
REE;MAN;DC202102-sem4;MEDIA;157,297332590193;1365,54397315081
REE;MAN;DC202103-sem1;MEDIA;133,990269655585;1511,58682783941
REE;MAN;DC202103-sem2;MEDIA;135,526912998388;1669,87161872422
REE;MAN;DC202103-sem3;MEDIA;139,91914827944;1723,98979257117
REE;MAN;DC202103-sem4;MEDIA;131,882520307028;1624,96785910814
REE;MAN;DC202104-sem1(6 dias);MEDIA;96,9782926981329;1524,63424650171
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,158460175911;1537,96420830709
REE;MAN;DC202102-sem3;16/02/2021;178,077133727767;1545,93948106838
REE;MAN;DC202102-sem3;17/02/2021;177,785859382161;1543,41084361073
REE;MAN;DC202102-sem3;18/02/2021;175,485278823674;1523,43883350313
REE;MAN;DC202102-sem3;19/02/2021;170,535719988655;1480,47027119111
REE;MAN;DC202102-sem4;20/02/2021;165,04208511866;1432,77842630168
REE;MAN;DC202102-sem4;21/02/2021;159,069828349597;1380,93152525886
REE;MAN;DC202102-sem4;22/02/2021;154,897164779997;1344,70741709615
REE;MAN;DC202102-sem4;23/02/2021;152,94598114254;1327,7686234576
REE;MAN;DC202102-sem4;24/02/2021;153,850397126062;1335,62012211421
REE;MAN;DC202102-sem4;25/02/2021;156,423180137892;1357,95520102608
REE;MAN;DC202102-sem4;26/02/2021;158,852691476605;1379,0464968011
REE;MAN;DC202103-sem1;27/02/2021;164,434375072059;1427,50271832944
REE;MAN;DC202103-sem1;28/02/2021;169,244664257761;1469,2622402392
REE;MAN;DC202103-sem1;01/03/2021;121,817431039874;1500,95258763696
REE;MAN;DC202103-sem1;02/03/2021;124,010072771882;1527,96884674968
REE;MAN;DC202103-sem1;03/03/2021;123,84154171503;1525,89232023192
REE;MAN;DC202103-sem1;04/03/2021;126,126231815368;1554,0427375308
REE;MAN;DC202103-sem1;05/03/2021;127,866596629721;1575,48634415784
REE;MAN;DC202103-sem2;06/03/2021;128,73165706943;1586,14503802752
REE;MAN;DC202103-sem2;07/03/2021;130,433088148091;1607,10892930648
REE;MAN;DC202103-sem2;08/03/2021;132,550914751717;1633,20336664392
REE;MAN;DC202103-sem2;09/03/2021;135,399265281216;1668,29882926576
REE;MAN;DC202103-sem2;10/03/2021;138,277504557244;1703,76256095272
REE;MAN;DC202103-sem2;11/03/2021;140,799229755864;1734,83356556896
REE;MAN;DC202103-sem2;12/03/2021;142,496731425154;1755,74904130416
REE;MAN;DC202103-sem3;13/03/2021;142,645078223744;1757,57687094488
REE;MAN;DC202103-sem3;14/03/2021;141,706308028733;1746,0099749648
REE;MAN;DC202103-sem3;15/03/2021;140,55170692151;1731,78375541
REE;MAN;DC202103-sem3;16/03/2021;139,452049043581;1718,23450943344
REE;MAN;DC202103-sem3;17/03/2021;138,562809601524;1707,27789813248
REE;MAN;DC202103-sem3;18/03/2021;138,547021028325;1707,0833619352
REE;MAN;DC202103-sem3;19/03/2021;137,969065108661;1699,96217717736
REE;MAN;DC202103-sem4;20/03/2021;136,592535331944;1683,00150157712
REE;MAN;DC202103-sem4;21/03/2021;134,870071518367;1661,77845906152
REE;MAN;DC202103-sem4;22/03/2021;133,643709403401;1646,6680485552
REE;MAN;DC202103-sem4;23/03/2021;131,882494715789;1624,96754379008
REE;MAN;DC202103-sem4;24/03/2021;130,048501989502;1602,3703169012
REE;MAN;DC202103-sem4;25/03/2021;128,770090561858;1586,618589714
REE;MAN;DC202103-sem4;26/03/2021;127,370238628331;1569,37055415784
REE;MAN;DC202104-sem1;27/03/2021;126,43554369121;1557,85387076904
REE;MAN;DC202104-sem1;28/03/2021;125,375271767755;1544,78991207672
REE;MAN;DC202104-sem1;29/03/2021;123,994507168731;1527,7770578396
REE;MAN;DC202104-sem1;30/03/2021;123,098711062845;1516,7396597296
REE;MAN;DC202104-sem1;31/03/2021;122,028236943735;1503,54999643296
REE;MAN;DC202104-sem1;01/04/2021;95,2265867765822;1497,09498216232
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,9374644084248;8737,51849904983
REE;NORTE;DC202102-sem4;MEDIA;117,03464322304;15051,9653492425
REE;NORTE;DC202103-sem1;MEDIA;108,746724528621;15549,526384755
REE;NORTE;DC202103-sem2;MEDIA;94,9509402792286;14122,9423000123
REE;NORTE;DC202103-sem3;MEDIA;83,1913589474468;12373,8296726634
REE;NORTE;DC202103-sem4;MEDIA;77,2958705120652;11496,9384827664
REE;NORTE;DC202104-sem1(6 dias);MEDIA;77,4456280475811;11282,3673723069
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,062198842235;8110,50476747639
REE;NORTE;DC202102-sem3;16/02/2021;66,591041122314;8564,35339092599
REE;NORTE;DC202102-sem3;17/02/2021;71,6184096795242;9210,92926997393
REE;NORTE;DC202102-sem3;18/02/2021;77,0638308203682;9911,27139147562
REE;NORTE;DC202102-sem3;19/02/2021;88,0907209786454;11329,4529144968
REE;NORTE;DC202102-sem4;20/02/2021;99,4135665525634;12785,6976172609
REE;NORTE;DC202102-sem4;21/02/2021;107,209360602143;13788,3240078116
REE;NORTE;DC202102-sem4;22/02/2021;113,933589952326;14653,1351815973
REE;NORTE;DC202102-sem4;23/02/2021;119,057858432512;15312,1734755578
REE;NORTE;DC202102-sem4;24/02/2021;123,836223707992;15926,724744924
REE;NORTE;DC202102-sem4;25/02/2021;127,071660645768;16342,8381566106
REE;NORTE;DC202102-sem4;26/02/2021;128,720242667974;16554,8642609354
REE;NORTE;DC202103-sem1;27/02/2021;128,358449977998;16508,333670649
REE;NORTE;DC202103-sem1;28/02/2021;127,025752149667;16336,9338100554
REE;NORTE;DC202103-sem1;01/03/2021;107,633858658728;16009,3914909596
REE;NORTE;DC202103-sem1;02/03/2021;104,783616338633;15585,4482660756
REE;NORTE;DC202103-sem1;03/03/2021;102,277909156965;15212,750977946
REE;NORTE;DC202103-sem1;04/03/2021;99,1233790542956;14743,5481823481
REE;NORTE;DC202103-sem1;05/03/2021;97,151675782846;14450,2782952513
REE;NORTE;DC202103-sem2;06/03/2021;97,070480750499;14438,201397924
REE;NORTE;DC202103-sem2;07/03/2021;98,1430679475399;14597,737333545
REE;NORTE;DC202103-sem2;08/03/2021;97,1254025284142;14446,3704281435
REE;NORTE;DC202103-sem2;09/03/2021;96,2060656058951;14309,628840616
REE;NORTE;DC202103-sem2;10/03/2021;94,3022199158323;14026,4520468969
REE;NORTE;DC202103-sem2;11/03/2021;92,0564116739888;13692,4119613204
REE;NORTE;DC202103-sem2;12/03/2021;89,7529335324313;13349,7940916406
REE;NORTE;DC202103-sem3;13/03/2021;87,5890165075019;13027,9344534399
REE;NORTE;DC202103-sem3;14/03/2021;85,3480261094355;12694,6109708741
REE;NORTE;DC202103-sem3;15/03/2021;83,4581923981136;12413,5183099364
REE;NORTE;DC202103-sem3;16/03/2021;83,179911083619;12372,1269246987
REE;NORTE;DC202103-sem3;17/03/2021;81,8205973717303;12169,9434701256
REE;NORTE;DC202103-sem3;18/03/2021;81,102704314778;12063,1645146872
REE;NORTE;DC202103-sem3;19/03/2021;79,8410648469496;11875,5090648816
REE;NORTE;DC202103-sem4;20/03/2021;78,6289095329323;11695,2138565543
REE;NORTE;DC202103-sem4;21/03/2021;77,5370357820154;11532,8092512102
REE;NORTE;DC202103-sem4;22/03/2021;76,5693977792269;11388,8833918086
REE;NORTE;DC202103-sem4;23/03/2021;77,2119185255026;11484,4515178274
REE;NORTE;DC202103-sem4;24/03/2021;77,1586370298498;11476,5264621455
REE;NORTE;DC202103-sem4;25/03/2021;76,9083594734691;11439,3003380296
REE;NORTE;DC202103-sem4;26/03/2021;77,0568354614592;11461,3845617893
REE;NORTE;DC202104-sem1;27/03/2021;76,8246417245686;11426,8482134511
REE;NORTE;DC202104-sem1;28/03/2021;76,4069649733554;11364,7232398584
REE;NORTE;DC202104-sem1;29/03/2021;76,058999018777;11312,9670056976
REE;NORTE;DC202104-sem1;30/03/2021;75,5946404608527;11243,8986099472
REE;NORTE;DC202104-sem1;31/03/2021;75,1574121833672;11178,8655548063
REE;NORTE;DC202104-sem1;01/04/2021;76,6530356617349;11166,9016100806
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,8623102142882;4695,06796469
REE;BMONTE;DC202102-sem4;MEDIA;73,0007390930774;6608,71893478
REE;BMONTE;DC202103-sem1;MEDIA;81,4835160451502;8282,45665325143
REE;BMONTE;DC202103-sem2;MEDIA;90,0761230235157;9556,38478833
REE;BMONTE;DC202103-sem3;MEDIA;93,7903206384056;9950,43262694
REE;BMONTE;DC202103-sem4;MEDIA;92,4486808424319;9808,09494957
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;86,4487363044931;9384,56833672762
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,6406453969886;4493,9418045
REE;BMONTE;DC202102-sem3;16/02/2021;51,4917164122935;4661,51830058
REE;BMONTE;DC202102-sem3;17/02/2021;53,5598020512811;4848,74101765
REE;BMONTE;DC202102-sem3;18/02/2021;56,3399965838099;5100,43058241
REE;BMONTE;DC202102-sem3;19/02/2021;58,9164638385319;5333,67682269
REE;BMONTE;DC202102-sem4;20/02/2021;62,4093766331758;5649,88840096
REE;BMONTE;DC202102-sem4;21/02/2021;65,6564643416678;5943,84556206
REE;BMONTE;DC202102-sem4;22/02/2021;69,5227548727836;6293,85883258
REE;BMONTE;DC202102-sem4;23/02/2021;72,6702525769989;6578,8001624
REE;BMONTE;DC202102-sem4;24/02/2021;76,8546358505568;6957,61020342
REE;BMONTE;DC202102-sem4;25/02/2021;81,1994388726078;7350,94296082
REE;BMONTE;DC202102-sem4;26/02/2021;82,6918068913489;7486,04626122
REE;BMONTE;DC202103-sem1;27/02/2021;88,2055704939656;7985,20441188
REE;BMONTE;DC202103-sem1;28/02/2021;92,9040331746421;8410,5537942
REE;BMONTE;DC202103-sem1;01/03/2021;72,3004089655543;7670,51806002
REE;BMONTE;DC202103-sem1;02/03/2021;75,8443035483212;8046,498055
REE;BMONTE;DC202103-sem1;03/03/2021;78,3259126058818;8309,77771505
REE;BMONTE;DC202103-sem1;04/03/2021;81,5224495345991;8648,90573095
REE;BMONTE;DC202103-sem1;05/03/2021;83,9434570482051;8905,75603266
REE;BMONTE;DC202103-sem2;06/03/2021;85,8064115367228;9103,40119475
REE;BMONTE;DC202103-sem2;07/03/2021;87,8017944352081;9315,09599397
REE;BMONTE;DC202103-sem2;08/03/2021;89,4984417828563;9495,0972458
REE;BMONTE;DC202103-sem2;09/03/2021;90,6394241053404;9616,14670646
REE;BMONTE;DC202103-sem2;10/03/2021;91,7223328900654;9731,03501082
REE;BMONTE;DC202103-sem2;11/03/2021;92,004329852616;9760,95272256
REE;BMONTE;DC202103-sem2;12/03/2021;93,0603536847466;9872,98873995
REE;BMONTE;DC202103-sem3;13/03/2021;93,5838778934172;9928,53063736
REE;BMONTE;DC202103-sem3;14/03/2021;93,7023529871376;9941,09993481
REE;BMONTE;DC202103-sem3;15/03/2021;94,0933615560573;9982,58294068
REE;BMONTE;DC202103-sem3;16/03/2021;93,8488641285648;9956,64364158
REE;BMONTE;DC202103-sem3;17/03/2021;93,5499008291951;9924,92593182
REE;BMONTE;DC202103-sem3;18/03/2021;93,7651866224629;9947,7661009
REE;BMONTE;DC202103-sem3;19/03/2021;93,9888518673011;9971,49526543
REE;BMONTE;DC202103-sem4;20/03/2021;93,3126747071698;9899,75806238
REE;BMONTE;DC202103-sem4;21/03/2021;92,2937403966264;9791,65695835
REE;BMONTE;DC202103-sem4;22/03/2021;91,8621965191572;9745,87346759
REE;BMONTE;DC202103-sem4;23/03/2021;91,693205883362;9727,94485913
REE;BMONTE;DC202103-sem4;24/03/2021;92,24465067549;9786,44891599
REE;BMONTE;DC202103-sem4;25/03/2021;93,0971850008366;9876,89625969
REE;BMONTE;DC202103-sem4;26/03/2021;92,6371884220294;9828,09415586
REE;BMONTE;DC202104-sem1;27/03/2021;93,2247163304658;9890,42635421
REE;BMONTE;DC202104-sem1;28/03/2021;93,4010615374167;9909,13522618
REE;BMONTE;DC202104-sem1;29/03/2021;93,2510976847748;9893,22521327
REE;BMONTE;DC202104-sem1;30/03/2021;93,4696570010733;9916,412678
REE;BMONTE;DC202104-sem1;31/03/2021;93,7858256070595;9949,95573864
REE;BMONTE;DC202104-sem1;01/04/2021;74,5928346991649;8097,53368978
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;45,9194838429062;1751,22863719656
REE;PRNPANEMA;DC202102-sem4;MEDIA;36,9652506195794;1409,7415747881
REE;PRNPANEMA;DC202103-sem1;MEDIA;275,3147292504;9213,75846165059
REE;PRNPANEMA;DC202103-sem2;MEDIA;138,494849866579;4376,16148263551
REE;PRNPANEMA;DC202103-sem3;MEDIA;82,077342929105;2593,4806028487
REE;PRNPANEMA;DC202103-sem4;MEDIA;74,3594574788283;2349,61079059625
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;91,5716587553235;2180,20075534007
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,8326104775739;1786,05249361201
REE;PRNPANEMA;DC202102-sem3;17/02/2021;46,9525645549158;1790,62717515913
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,4203155215273;1732,19188447149
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,240717670324;1649,06869023748
REE;PRNPANEMA;DC202102-sem4;20/02/2021;40,9976447206003;1563,5247499285
REE;PRNPANEMA;DC202102-sem4;21/02/2021;38,9784479176353;1486,5187609765
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,2720782224716;1421,4430409175
REE;PRNPANEMA;DC202102-sem4;23/02/2021;35,8535215669872;1367,34362971617
REE;PRNPANEMA;DC202102-sem4;24/02/2021;34,6692623673096;1322,17960671813
REE;PRNPANEMA;DC202102-sem4;25/02/2021;33,6760430125828;1284,30125897873
REE;PRNPANEMA;DC202102-sem4;26/02/2021;37,3097565294694;1422,87997628117
REE;PRNPANEMA;DC202103-sem1;27/02/2021;78,8203800582839;3005,96816865368
REE;PRNPANEMA;DC202103-sem1;28/02/2021;196,450908916937;7492,03668481087
REE;PRNPANEMA;DC202103-sem1;01/03/2021;375,710450918075;11871,7021283841
REE;PRNPANEMA;DC202103-sem1;02/03/2021;409,610541850288;12942,8774994416
REE;PRNPANEMA;DC202103-sem1;03/03/2021;369,071811004201;11661,9343260711
REE;PRNPANEMA;DC202103-sem1;04/03/2021;304,710703469711;9628,25148484245
REE;PRNPANEMA;DC202103-sem1;05/03/2021;249,811277453806;7893,53893935034
REE;PRNPANEMA;DC202103-sem2;06/03/2021;207,599302462462;6559,72458278003
REE;PRNPANEMA;DC202103-sem2;07/03/2021;174,64246109496;5518,3540197538
REE;PRNPANEMA;DC202103-sem2;08/03/2021;148,542623198368;4693,65111263393
REE;PRNPANEMA;DC202103-sem2;09/03/2021;128,416171469024;4057,69531409753
REE;PRNPANEMA;DC202103-sem2;10/03/2021;113,160662102454;3575,65159512688
REE;PRNPANEMA;DC202103-sem2;11/03/2021;102,143784913438;3227,54021293511
REE;PRNPANEMA;DC202103-sem2;12/03/2021;94,9589438253451;3000,51354112125
REE;PRNPANEMA;DC202103-sem3;13/03/2021;91,058127832333;2877,25552310893
REE;PRNPANEMA;DC202103-sem3;14/03/2021;88,7427243865271;2804,09338468964
REE;PRNPANEMA;DC202103-sem3;15/03/2021;85,7386185246573;2709,16962127794
REE;PRNPANEMA;DC202103-sem3;16/03/2021;82,5462368008346;2608,29671552642
REE;PRNPANEMA;DC202103-sem3;17/03/2021;79,1283388776552;2500,29794692667
REE;PRNPANEMA;DC202103-sem3;18/03/2021;75,4750530215256;2384,86138835389
REE;PRNPANEMA;DC202103-sem3;19/03/2021;71,8523010602007;2270,38964005737
REE;PRNPANEMA;DC202103-sem4;20/03/2021;68,678488204916;2170,10347357702
REE;PRNPANEMA;DC202103-sem4;21/03/2021;66,4273470500449;2098,97189559117
REE;PRNPANEMA;DC202103-sem4;22/03/2021;67,0106922265398;2117,40444160222
REE;PRNPANEMA;DC202103-sem4;23/03/2021;73,2196325407644;2313,59459219098
REE;PRNPANEMA;DC202103-sem4;24/03/2021;80,2726335067313;2536,4553786678
REE;PRNPANEMA;DC202103-sem4;25/03/2021;82,7484632813696;2614,68666963474
REE;PRNPANEMA;DC202103-sem4;26/03/2021;82,1589455414318;2596,05908290981
REE;PRNPANEMA;DC202104-sem1;27/03/2021;79,2468084367262;2504,04134909484
REE;PRNPANEMA;DC202104-sem1;28/03/2021;75,0593846170686;2371,72709445859
REE;PRNPANEMA;DC202104-sem1;29/03/2021;70,537747927005;2228,85237860749
REE;PRNPANEMA;DC202104-sem1;30/03/2021;66,3528130812391;2096,61677059014
REE;PRNPANEMA;DC202104-sem1;31/03/2021;62,8175875408402;1984,91068291087
REE;PRNPANEMA;DC202104-sem1;01/04/2021;79,5951677414068;1895,05625637852
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,2558534827038;3881,71223876593
REE;IGUACU;DC202102-sem4;MEDIA;63,3876731880931;2819,89914693677
REE;IGUACU;DC202103-sem1;MEDIA;124,843651497868;5100,87643833713
REE;IGUACU;DC202103-sem2;MEDIA;128,936359380939;5080,96175623722
REE;IGUACU;DC202103-sem3;MEDIA;88,4558676124725;3485,7574900645
REE;IGUACU;DC202103-sem4;MEDIA;98,8218065040051;3894,24536212982
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;128,607366270337;4298,63686421368
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
