Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MADEIRA;DC202103-sem4;22/03/2021;133,207320507873;16151,7993175643
REE;MADEIRA;DC202103-sem4;23/03/2021;132,896906132429;16114,160615139
REE;MADEIRA;DC202103-sem4;24/03/2021;132,602710590891;16078,4884964527
REE;MADEIRA;DC202103-sem4;25/03/2021;132,469779082245;16062,3701401758
REE;MADEIRA;DC202103-sem4;26/03/2021;132,619935658909;16080,5770891877
REE;MADEIRA;DC202104-sem1;27/03/2021;133,148189177287;16144,6294609726
REE;MADEIRA;DC202104-sem1;28/03/2021;133,728191375582;16214,9565201379
REE;MADEIRA;DC202104-sem1;29/03/2021;134,189892288942;16270,9391828691
REE;MADEIRA;DC202104-sem1;30/03/2021;134,982933108768;16367,097833337
REE;MADEIRA;DC202104-sem1;31/03/2021;136,61356204502;16564,8166316683
REE;MADEIRA;DC202104-sem1;01/04/2021;145,03949530289;16853,7933967468
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;37,3826167023709;5372,69482781684
REE;NORDESTE;DC202102-sem4;MEDIA;53,5329903948504;7693,85468390018
REE;NORDESTE;DC202103-sem1;MEDIA;64,3706405466483;9183,32415233698
REE;NORDESTE;DC202103-sem2;MEDIA;70,1589531210443;9979,39820112945
REE;NORDESTE;DC202103-sem3;MEDIA;64,3694215073785;9155,89615612148
REE;NORDESTE;DC202103-sem4;MEDIA;59,2271723119826;8424,46345811987
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;68,7940413886615;7983,02885329103
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;34,7966465518062;5001,03469060803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,2613035026532;5211,53774038095
REE;NORDESTE;DC202102-sem3;17/02/2021;38,352336322219;5512,06462173659
REE;NORDESTE;DC202102-sem3;18/02/2021;40,6222209119623;5838,29639122857
REE;NORDESTE;DC202102-sem3;19/02/2021;43,3871278733512;6235,6736387637
REE;NORDESTE;DC202102-sem4;20/02/2021;46,3423003998859;6660,39618494149
REE;NORDESTE;DC202102-sem4;21/02/2021;49,2425299274128;7077,22222753999
REE;NORDESTE;DC202102-sem4;22/02/2021;51,9999916315905;7473,52942973215
REE;NORDESTE;DC202102-sem4;23/02/2021;54,2949699119327;7803,3677081736
REE;NORDESTE;DC202102-sem4;24/02/2021;56,3292937682273;8095,74427848804
REE;NORDESTE;DC202102-sem4;25/02/2021;57,7617368933848;8301,61750108637
REE;NORDESTE;DC202102-sem4;26/02/2021;58,7601102315194;8445,10545733973
REE;NORDESTE;DC202103-sem1;27/02/2021;59,7183900998866;8582,83111023793
REE;NORDESTE;DC202103-sem1;28/02/2021;60,8280567667771;8742,31433767679
REE;NORDESTE;DC202103-sem1;01/03/2021;62,7645731427953;8927,62278301433
REE;NORDESTE;DC202103-sem1;02/03/2021;64,2753882388149;9142,52087913393
REE;NORDESTE;DC202103-sem1;03/03/2021;66,3910882075281;9443,45770220027
REE;NORDESTE;DC202103-sem1;04/03/2021;67,7640008854398;9638,74058056109
REE;NORDESTE;DC202103-sem1;05/03/2021;68,9383631039838;9805,78167353454
REE;NORDESTE;DC202103-sem2;06/03/2021;69,8201882383015;9931,21233872617
REE;NORDESTE;DC202103-sem2;07/03/2021;70,2154923191541;9987,44032756964
REE;NORDESTE;DC202103-sem2;08/03/2021;70,5602128336456;10036,4733180744
REE;NORDESTE;DC202103-sem2;09/03/2021;70,643136021704;10048,2682989989
REE;NORDESTE;DC202103-sem2;10/03/2021;70,60711186864;10043,1442292645
REE;NORDESTE;DC202103-sem2;11/03/2021;70,094701786032;9970,25910157739
REE;NORDESTE;DC202103-sem2;12/03/2021;69,1718287798325;9838,9897936952
REE;NORDESTE;DC202103-sem3;13/03/2021;68,1583907580563;9694,83853257218
REE;NORDESTE;DC202103-sem3;14/03/2021;67,0583662465842;9538,37122308933
REE;NORDESTE;DC202103-sem3;15/03/2021;65,8530414057456;9366,92601170357
REE;NORDESTE;DC202103-sem3;16/03/2021;64,6901245066846;9201,51289913146
REE;NORDESTE;DC202103-sem3;17/03/2021;63,7377595927016;9066,04866703234
REE;NORDESTE;DC202103-sem3;18/03/2021;61,0537406488355;8684,27424440087
REE;NORDESTE;DC202103-sem3;19/03/2021;60,034527393041;8539,3015149205
REE;NORDESTE;DC202103-sem4;20/03/2021;59,5713841705165;8473,4240974831
REE;NORDESTE;DC202103-sem4;21/03/2021;59,2930640259379;8433,83588490881
REE;NORDESTE;DC202103-sem4;22/03/2021;59,2423847594099;8426,62727419377
REE;NORDESTE;DC202103-sem4;23/03/2021;59,3428979552842;8440,92425499916
REE;NORDESTE;DC202103-sem4;24/03/2021;59,3935087414343;8448,12312507626
REE;NORDESTE;DC202103-sem4;25/03/2021;59,0432345664616;8398,30018279841
REE;NORDESTE;DC202103-sem4;26/03/2021;58,7037319648332;8350,00938737956
REE;NORDESTE;DC202104-sem1;27/03/2021;58,2514599544807;8285,67828941198
REE;NORDESTE;DC202104-sem1;28/03/2021;57,5740565910811;8189,32454401777
REE;NORDESTE;DC202104-sem1;29/03/2021;56,7904789000551;8077,86857934881
REE;NORDESTE;DC202104-sem1;30/03/2021;55,7956066173743;7936,3581059669
REE;NORDESTE;DC202104-sem1;31/03/2021;54,7375952045909;7785,86673288029
REE;NORDESTE;DC202104-sem1;01/04/2021;65,6921420693891;7623,07686812045
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,6917523544895;2617,12351470891
REE;TPIRES;DC202102-sem4;MEDIA;86,9185400829857;3311,5555698949
REE;TPIRES;DC202103-sem1;MEDIA;92,0628698447732;3606,44679468734
REE;TPIRES;DC202103-sem2;MEDIA;91,9259741287243;3640,5831263333
REE;TPIRES;DC202103-sem3;MEDIA;91,9395103075918;3641,11920533433
REE;TPIRES;DC202103-sem4;MEDIA;85,8051315729786;3398,17681692409
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;105,030887264016;3339,20747971999
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,2891183943321;2525,58428883625
REE;TPIRES;DC202102-sem3;16/02/2021;68,2800899356036;2601,43936982018
REE;TPIRES;DC202102-sem3;17/02/2021;70,0582373092693;2669,18594993686
REE;TPIRES;DC202102-sem3;18/02/2021;72,9665490282933;2779,99126101237
REE;TPIRES;DC202102-sem3;19/02/2021;76,4224461109371;2911,65931735669
REE;TPIRES;DC202102-sem4;20/02/2021;78,6863046250506;2997,91126388857
REE;TPIRES;DC202102-sem4;21/02/2021;81,4748395303803;3104,15313459618
REE;TPIRES;DC202102-sem4;22/02/2021;85,0365243505937;3239,85165407576
REE;TPIRES;DC202102-sem4;23/02/2021;87,6274728569089;3338,56557574549
REE;TPIRES;DC202102-sem4;24/02/2021;89,6965027918691;3417,39464488143
REE;TPIRES;DC202102-sem4;25/02/2021;92,3650074245122;3519,06341855253
REE;TPIRES;DC202102-sem4;26/02/2021;93,5431290015852;3563,94929752432
REE;TPIRES;DC202103-sem1;27/02/2021;94,0407025188134;3582,9066149256
REE;TPIRES;DC202103-sem1;28/02/2021;94,7553275280312;3610,13349226848
REE;TPIRES;DC202103-sem1;01/03/2021;91,6466211302624;3629,51979170856
REE;TPIRES;DC202103-sem1;02/03/2021;91,8044121798083;3635,76885719748
REE;TPIRES;DC202103-sem1;03/03/2021;90,7634923036848;3594,54486829992
REE;TPIRES;DC202103-sem1;04/03/2021;90,7254715146584;3593,03911495554
REE;TPIRES;DC202103-sem1;05/03/2021;90,881410275049;3599,21482345578
REE;TPIRES;DC202103-sem2;06/03/2021;90,9669442797799;3602,60226272202
REE;TPIRES;DC202103-sem2;07/03/2021;91,2413229395341;3613,46859651282
REE;TPIRES;DC202103-sem2;08/03/2021;91,5134517564655;3624,24582882936
REE;TPIRES;DC202103-sem2;09/03/2021;91,8339577465131;3636,93896273754
REE;TPIRES;DC202103-sem2;10/03/2021;92,2369838847164;3652,90017687882
REE;TPIRES;DC202103-sem2;11/03/2021;92,671674395205;3670,11540851124
REE;TPIRES;DC202103-sem2;12/03/2021;93,017483898856;3683,81064814128
REE;TPIRES;DC202103-sem3;13/03/2021;93,2851085882013;3694,40950159326
REE;TPIRES;DC202103-sem3;14/03/2021;93,3590868849292;3697,33929528144
REE;TPIRES;DC202103-sem3;15/03/2021;93,1707308433521;3689,87975152128
REE;TPIRES;DC202103-sem3;16/03/2021;92,8070203198077;3675,47557025004
REE;TPIRES;DC202103-sem3;17/03/2021;92,3734513992752;3658,30475741772
REE;TPIRES;DC202103-sem3;18/03/2021;89,7770528268149;3555,47848963296
REE;TPIRES;DC202103-sem3;19/03/2021;88,8041212907626;3516,94707164364
REE;TPIRES;DC202103-sem4;20/03/2021;87,8918222414458;3480,81690760032
REE;TPIRES;DC202103-sem4;21/03/2021;87,0523154907646;3447,5695676625
REE;TPIRES;DC202103-sem4;22/03/2021;86,1898994323663;3413,41494074838
REE;TPIRES;DC202103-sem4;23/03/2021;85,4486195311666;3384,0577201611
REE;TPIRES;DC202103-sem4;24/03/2021;84,9695962343145;3365,08675849146
REE;TPIRES;DC202103-sem4;25/03/2021;84,6627669788207;3352,93527007044
REE;TPIRES;DC202103-sem4;26/03/2021;84,4209011019719;3343,35655373442
REE;TPIRES;DC202104-sem1;27/03/2021;84,0851585203993;3330,05999866552
REE;TPIRES;DC202104-sem1;28/03/2021;84,0929076628912;3330,36689122409
REE;TPIRES;DC202104-sem1;29/03/2021;84,1200241217625;3331,44079578206
REE;TPIRES;DC202104-sem1;30/03/2021;84,336244475964;3340,00386166781
REE;TPIRES;DC202104-sem1;31/03/2021;84,542858729879;3348,18649311221
REE;TPIRES;DC202104-sem1;01/04/2021;105,533499388126;3355,18683786829
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;177,166647808191;1538,03528752839
REE;MAN;DC202102-sem4;MEDIA;153,197526724451;1329,95236394255
REE;MAN;DC202103-sem1;MEDIA;112,803951059978;1272,57723257665
REE;MAN;DC202103-sem2;MEDIA;105,235138282115;1296,63671090857
REE;MAN;DC202103-sem3;MEDIA;95,359419077236;1174,95473018705
REE;MAN;DC202103-sem4;MEDIA;84,6819043362637;1043,39356325727
REE;MAN;DC202104-sem1(6 dias);MEDIA;66,5897579093759;1046,8840247674
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;175,375689590475;1522,48745744066
REE;MAN;DC202102-sem3;16/02/2021;175,232213176108;1521,24189688536
REE;MAN;DC202102-sem3;17/02/2021;174,695261201057;1516,58046034776
REE;MAN;DC202102-sem3;18/02/2021;172,197939854029;1494,90048613396
REE;MAN;DC202102-sem3;19/02/2021;168,124918939496;1459,541404891
REE;MAN;DC202102-sem4;20/02/2021;163,188144423962;1416,68382698117
REE;MAN;DC202102-sem4;21/02/2021;157,694170706262;1368,98904045609
REE;MAN;DC202102-sem4;22/02/2021;153,458366982325;1332,21679421755
REE;MAN;DC202102-sem4;23/02/2021;150,656975791469;1307,89710109804
REE;MAN;DC202102-sem4;24/02/2021;150,276101892554;1304,59062381308
REE;MAN;DC202102-sem4;25/02/2021;150,070861219004;1302,80886972866
REE;MAN;DC202102-sem4;26/02/2021;147,038066055584;1276,48029130325
REE;MAN;DC202103-sem1;27/02/2021;147,15414765415;1277,48802948104
REE;MAN;DC202103-sem1;28/02/2021;146,484293488706;1271,67283030728
REE;MAN;DC202103-sem1;01/03/2021;102,460698033741;1262,45192114168
REE;MAN;DC202103-sem1;02/03/2021;102,800036772654;1266,63302522432
REE;MAN;DC202103-sem1;03/03/2021;102,705236307519;1265,46495754928
REE;MAN;DC202103-sem1;04/03/2021;103,868494225102;1279,79784050848
REE;MAN;DC202103-sem1;05/03/2021;104,252720918455;1284,53202382448
REE;MAN;DC202103-sem2;06/03/2021;104,256683581402;1284,58084909648
REE;MAN;DC202103-sem2;07/03/2021;104,71775554253;1290,26186820216
REE;MAN;DC202103-sem2;08/03/2021;105,185443792661;1296,02440877824
REE;MAN;DC202103-sem2;09/03/2021;105,712366282555;1302,51679388224
REE;MAN;DC202103-sem2;10/03/2021;106,202987283572;1308,56189641592
REE;MAN;DC202103-sem2;11/03/2021;105,993708525214;1305,98330408136
REE;MAN;DC202103-sem2;12/03/2021;104,57702296687;1288,5278559036
REE;MAN;DC202103-sem3;13/03/2021;102,218499898901;1259,46771835472
REE;MAN;DC202103-sem3;14/03/2021;99,5562869724248;1226,66571829016
REE;MAN;DC202103-sem3;15/03/2021;97,2208793826506;1197,89039414208
REE;MAN;DC202103-sem3;16/03/2021;95,4014116176276;1175,47213407272
REE;MAN;DC202103-sem3;17/03/2021;94,1231153152518;1159,72182538176
REE;MAN;DC202103-sem3;18/03/2021;89,9470307898559;1108,26691600568
REE;MAN;DC202103-sem3;19/03/2021;89,0487095639407;1097,19840506224
REE;MAN;DC202103-sem4;20/03/2021;87,7680650515106;1081,41916330376
REE;MAN;DC202103-sem4;21/03/2021;86,4594044465102;1065,2947260648
REE;MAN;DC202103-sem4;22/03/2021;85,3777805214946;1051,96768234664
REE;MAN;DC202103-sem4;23/03/2021;83,9254302119486;1034,07279705264
REE;MAN;DC202103-sem4;24/03/2021;83,1233596732067;1024,1902224464
REE;MAN;DC202103-sem4;25/03/2021;83,1139433114478;1024,07420035968
REE;MAN;DC202103-sem4;26/03/2021;83,0053471377275;1022,73615122696
REE;MAN;DC202104-sem1;27/03/2021;84,1504469237493;1036,84530188184
REE;MAN;DC202104-sem1;28/03/2021;85,5804519809848;1054,4648639812
REE;MAN;DC202104-sem1;29/03/2021;86,2452135350146;1062,65560947768
REE;MAN;DC202104-sem1;30/03/2021;86,2118441201791;1062,24445395488
REE;MAN;DC202104-sem1;31/03/2021;84,5995501170189;1042,37884986672
REE;MAN;DC202104-sem1;01/04/2021;65,0524291834044;1022,71506944208
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;63,6753174284952;8189,35868167833
REE;NORTE;DC202102-sem4;MEDIA;83,76660144605;10773,322733055
REE;NORTE;DC202103-sem1;MEDIA;88,6668551399425;12678,336836609
REE;NORTE;DC202103-sem2;MEDIA;88,1009445757581;13104,0783078186
REE;NORTE;DC202103-sem3;MEDIA;87,0676461372942;12950,386157091
REE;NORTE;DC202103-sem4;MEDIA;92,420425361982;13746,5551251145
REE;NORTE;DC202104-sem1(6 dias);MEDIA;90,0993644572789;13125,7781161494
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;61,8594874534116;7955,82261823269
REE;NORTE;DC202102-sem3;16/02/2021;64,7329733401645;8325,38507262933
REE;NORTE;DC202102-sem3;17/02/2021;66,7674279773863;8587,03871518122
REE;NORTE;DC202102-sem3;18/02/2021;69,9579427755122;8997,37463679474
REE;NORTE;DC202102-sem3;19/02/2021;73,273341037105;9423,77196991029
REE;NORTE;DC202102-sem4;20/02/2021;76,172624717171;9796,65230933946
REE;NORTE;DC202102-sem4;21/02/2021;79,3034855358395;10199,3160613542
REE;NORTE;DC202102-sem4;22/02/2021;81,7462529842681;10513,4833025867
REE;NORTE;DC202102-sem4;23/02/2021;84,1325861787987;10820,3924669729
REE;NORTE;DC202102-sem4;24/02/2021;86,4550731628503;11119,0902939179
REE;NORTE;DC202102-sem4;25/02/2021;87,9291796776962;11308,6768947013
REE;NORTE;DC202102-sem4;26/02/2021;90,6270078657269;11655,6478025124
REE;NORTE;DC202103-sem1;27/02/2021;93,9217609452988;12079,3899340924
REE;NORTE;DC202103-sem1;28/02/2021;96,1774959632669;12369,5027108949
REE;NORTE;DC202103-sem1;01/03/2021;84,8489884452666;12620,3844269782
REE;NORTE;DC202103-sem1;02/03/2021;85,8005464207703;12761,9185533769
REE;NORTE;DC202103-sem1;03/03/2021;86,4649780604298;12860,7456917035
REE;NORTE;DC202103-sem1;04/03/2021;86,9397520393241;12931,3632705263
REE;NORTE;DC202103-sem1;05/03/2021;88,2419628009179;13125,0532686913
REE;NORTE;DC202103-sem2;06/03/2021;88,451232036689;13156,1798413536
REE;NORTE;DC202103-sem2;07/03/2021;88,1746556738381;13115,0420495361
REE;NORTE;DC202103-sem2;08/03/2021;88,099470937522;13103,8591198072
REE;NORTE;DC202103-sem2;09/03/2021;88,5730184789759;13174,2942791073
REE;NORTE;DC202103-sem2;10/03/2021;88,6155309007721;13180,617549612
REE;NORTE;DC202103-sem2;11/03/2021;87,9231792032384;13077,6375996839
REE;NORTE;DC202103-sem2;12/03/2021;86,8695247992698;12920,9177156296
REE;NORTE;DC202103-sem3;13/03/2021;86,6068720677025;12881,8509158491
REE;NORTE;DC202103-sem3;14/03/2021;85,8180698731001;12764,5249805004
REE;NORTE;DC202103-sem3;15/03/2021;86,125029313051;12810,1819318284
REE;NORTE;DC202103-sem3;16/03/2021;86,4515827390175;12858,7532801398
REE;NORTE;DC202103-sem3;17/03/2021;87,355115147814;12993,1441143758
REE;NORTE;DC202103-sem3;18/03/2021;87,7836226664891;13056,8800494131
REE;NORTE;DC202103-sem3;19/03/2021;89,3332311538838;13287,3678275302
REE;NORTE;DC202103-sem4;20/03/2021;90,475562283493;13457,2774312006
REE;NORTE;DC202103-sem4;21/03/2021;92,3351224055378;13733,8672177769
REE;NORTE;DC202103-sem4;22/03/2021;93,1936073852574;13861,557726142
REE;NORTE;DC202103-sem4;23/03/2021;93,1980545327;13862,2191920164
REE;NORTE;DC202103-sem4;24/03/2021;92,9959642493104;13832,1604121527
REE;NORTE;DC202103-sem4;25/03/2021;92,3590361938045;13737,4241393921
REE;NORTE;DC202103-sem4;26/03/2021;92,3856304837713;13741,3797571206
REE;NORTE;DC202104-sem1;27/03/2021;91,126750098662;13554,134691519
REE;NORTE;DC202104-sem1;28/03/2021;89,3597397495321;13291,3106991405
REE;NORTE;DC202104-sem1;29/03/2021;87,4668090164683;13009,7573891642
REE;NORTE;DC202104-sem1;30/03/2021;87,5109506693214;13016,3229904572
REE;NORTE;DC202104-sem1;31/03/2021;87,1283098256699;12959,4092354104
REE;NORTE;DC202104-sem1;01/04/2021;88,7124695914283;12923,7336912055
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,8985431030982;4607,81862947
REE;BMONTE;DC202102-sem4;MEDIA;72,5813308562711;6570,75012528
REE;BMONTE;DC202103-sem1;MEDIA;81,4478399539735;8278,83032865143
REE;BMONTE;DC202103-sem2;MEDIA;86,5902513699432;9186,56058047
REE;BMONTE;DC202103-sem3;MEDIA;89,6146073495342;9507,42152017
REE;BMONTE;DC202103-sem4;MEDIA;89,6529714356811;9511,49165504
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;83,7111964780246;9087,39071824262
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;48,3348534626143;4375,72913996
REE;BMONTE;DC202102-sem3;16/02/2021;50,2996270117597;4553,59906728
REE;BMONTE;DC202102-sem3;17/02/2021;52,2195665058639;4727,41019092
REE;BMONTE;DC202102-sem3;18/02/2021;54,8119256774868;4962,09511817
REE;BMONTE;DC202102-sem3;19/02/2021;57,5361931243697;5208,72163296
REE;BMONTE;DC202102-sem4;20/02/2021;61,1866917994609;5539,19937901
REE;BMONTE;DC202102-sem4;21/02/2021;64,4868698329041;5837,96277961
REE;BMONTE;DC202102-sem4;22/02/2021;68,3876900346538;6191,10200325
REE;BMONTE;DC202102-sem4;23/02/2021;71,9920788669685;6517,40544922
REE;BMONTE;DC202102-sem4;24/02/2021;76,6228871165819;6936,63011109
REE;BMONTE;DC202102-sem4;25/02/2021;81,2975216081992;7359,82233985
REE;BMONTE;DC202102-sem4;26/02/2021;84,0955767351295;7613,12881493
REE;BMONTE;DC202103-sem1;27/02/2021;89,4706287726474;8099,72947976
REE;BMONTE;DC202103-sem1;28/02/2021;93,8323451565499;8494,59339501
REE;BMONTE;DC202103-sem1;01/03/2021;72,8298750777978;7726,69034776
REE;BMONTE;DC202103-sem1;02/03/2021;75,8565439417904;8047,79666673
REE;BMONTE;DC202103-sem1;03/03/2021;78,0220468272907;8277,5398899
REE;BMONTE;DC202103-sem1;04/03/2021;80,7076097657803;8562,45749017
REE;BMONTE;DC202103-sem1;05/03/2021;82,4095686782497;8743,02225823
REE;BMONTE;DC202103-sem2;06/03/2021;83,6239361702262;8871,85732171
REE;BMONTE;DC202103-sem2;07/03/2021;85,0765028756909;9025,96349216
REE;BMONTE;DC202103-sem2;08/03/2021;86,3663677286161;9162,80824575
