Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem4;23/03/2021;80,527378192863;3189,15972373896
REE;TPIRES;DC202103-sem4;24/03/2021;80,984918044873;3207,27986748114
REE;TPIRES;DC202103-sem4;25/03/2021;81,4614893906132;3226,1537234967
REE;TPIRES;DC202103-sem4;26/03/2021;81,9217854666538;3244,3830231417
REE;TPIRES;DC202104-sem1;27/03/2021;82,1851583053758;3254,81348876008
REE;TPIRES;DC202104-sem1;28/03/2021;82,6723593252627;3274,1083162443
REE;TPIRES;DC202104-sem1;29/03/2021;83,2365553994882;3296,45241134078
REE;TPIRES;DC202104-sem1;30/03/2021;83,7645496604767;3317,36279075829
REE;TPIRES;DC202104-sem1;31/03/2021;84,305010800407;3338,76690124086
REE;TPIRES;DC202104-sem1;01/04/2021;105,517428622906;3354,67590607647
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;179,187800441364;1555,58150240438
REE;MAN;DC202102-sem4;MEDIA;163,856289756774;1422,48419128098
REE;MAN;DC202103-sem1;MEDIA;135,150994806586;1524,68133726538
REE;MAN;DC202103-sem2;MEDIA;126,863139864696;1563,12242369762
REE;MAN;DC202103-sem3;MEDIA;127,397988903317;1569,71247441254
REE;MAN;DC202103-sem4;MEDIA;119,425596384302;1471,48200707361
REE;MAN;DC202104-sem1(6 dias);MEDIA;89,4717756747376;1406,62131177784
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,809397367207;1534,93389236449
REE;MAN;DC202102-sem3;16/02/2021;177,460076516614;1540,58262763734
REE;MAN;DC202102-sem3;17/02/2021;177,507018280804;1540,99014276886
REE;MAN;DC202102-sem3;18/02/2021;175,926800126028;1527,2718085671
REE;MAN;DC202102-sem3;19/02/2021;172,070798902725;1493,79673849289
REE;MAN;DC202102-sem4;20/02/2021;167,963675985441;1458,14160782835
REE;MAN;DC202102-sem4;21/02/2021;163,530202914466;1419,65333639676
REE;MAN;DC202102-sem4;22/02/2021;160,862474435792;1396,49400822463
REE;MAN;DC202102-sem4;23/02/2021;160,640585818918;1394,5677284938
REE;MAN;DC202102-sem4;24/02/2021;162,775085473844;1413,09794188954
REE;MAN;DC202102-sem4;25/02/2021;165,191598637509;1434,07639671991
REE;MAN;DC202102-sem4;26/02/2021;166,030405031448;1441,35831941385
REE;MAN;DC202103-sem1;27/02/2021;170,05801768583;1476,32319832064
REE;MAN;DC202103-sem1;28/02/2021;173,422855360736;1505,5343345296
REE;MAN;DC202103-sem1;01/03/2021;123,825439948514;1525,69392507688
REE;MAN;DC202103-sem1;02/03/2021;125,609931847056;1547,68123600496
REE;MAN;DC202103-sem1;03/03/2021;124,783820712249;1537,50244931672
REE;MAN;DC202103-sem1;04/03/2021;125,324715829981;1544,16699575864
REE;MAN;DC202103-sem1;05/03/2021;124,651105521394;1535,86722185024
REE;MAN;DC202103-sem2;06/03/2021;123,98903342723;1527,70961407232
REE;MAN;DC202103-sem2;07/03/2021;124,51121554719;1534,14359152104
REE;MAN;DC202103-sem2;08/03/2021;124,755272318229;1537,1506951752
REE;MAN;DC202103-sem2;09/03/2021;125,905360976492;1551,32131536392
REE;MAN;DC202103-sem2;10/03/2021;127,991401215308;1577,024102458
REE;MAN;DC202103-sem2;11/03/2021;129,829138445522;1599,66746660992
REE;MAN;DC202103-sem2;12/03/2021;131,060557122904;1614,84018068296
REE;MAN;DC202103-sem3;13/03/2021;130,995231243945;1614,03527906728
REE;MAN;DC202103-sem3;14/03/2021;130,221746870995;1604,50492400096
REE;MAN;DC202103-sem3;15/03/2021;129,342788567566;1593,67498998664
REE;MAN;DC202103-sem3;16/03/2021;127,659678790098;1572,93684147864
REE;MAN;DC202103-sem3;17/03/2021;126,167043083129;1554,54558656832
REE;MAN;DC202103-sem3;18/03/2021;124,118645276006;1529,30660424152
REE;MAN;DC202103-sem3;19/03/2021;123,280788491482;1518,9830955444
REE;MAN;DC202103-sem4;20/03/2021;122,234721982593;1506,09416643176
REE;MAN;DC202103-sem4;21/03/2021;121,126612494982;1492,44078539576
REE;MAN;DC202103-sem4;22/03/2021;120,441216893823;1483,99580102584
REE;MAN;DC202103-sem4;23/03/2021;119,48819398215;1472,25329264144
REE;MAN;DC202103-sem4;24/03/2021;118,477130674438;1459,79564946984
REE;MAN;DC202103-sem4;25/03/2021;117,771843571349;1451,10557536984
REE;MAN;DC202103-sem4;26/03/2021;116,439455090776;1434,6887791808
REE;MAN;DC202104-sem1;27/03/2021;115,631492952223;1424,73361223776
REE;MAN;DC202104-sem1;28/03/2021;115,066617623511;1417,77359773832
REE;MAN;DC202104-sem1;29/03/2021;113,940522420371;1403,89860879256
REE;MAN;DC202104-sem1;30/03/2021;113,403146823722;1397,27742752616
REE;MAN;DC202104-sem1;31/03/2021;113,265143438943;1395,57704248504
REE;MAN;DC202104-sem1;01/04/2021;89,0803518169244;1400,4675818872
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;64,227560611527;8260,38333751045
REE;NORTE;DC202102-sem4;MEDIA;76,9542660465145;9897,18013495424
REE;NORTE;DC202103-sem1;MEDIA;64,5208625273855;9225,73860119055
REE;NORTE;DC202103-sem2;MEDIA;61,9829816966438;9219,30916650352
REE;NORTE;DC202103-sem3;MEDIA;73,9084067365229;10993,0892812243
REE;NORTE;DC202103-sem4;MEDIA;80,4249194310217;11962,35122335
REE;NORTE;DC202104-sem1(6 dias);MEDIA;84,2540335729725;12274,2236499771
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;61,7549210704218;7942,3742107346
REE;NORTE;DC202102-sem3;16/02/2021;64,9357243465264;8351,46112189338
REE;NORTE;DC202102-sem3;17/02/2021;67,3406172138989;8660,75726798702
REE;NORTE;DC202102-sem3;18/02/2021;70,5909885277763;9078,79140763418
REE;NORTE;DC202102-sem3;19/02/2021;75,834623706179;9753,18159532391
REE;NORTE;DC202102-sem4;20/02/2021;78,376574727955;10080,1049544726
REE;NORTE;DC202102-sem4;21/02/2021;79,2042977486992;10186,559401497
REE;NORTE;DC202102-sem4;22/02/2021;78,7843667047709;10132,5515680196
REE;NORTE;DC202102-sem4;23/02/2021;76,7801978946074;9874,79302188449
REE;NORTE;DC202102-sem4;24/02/2021;75,193400420458;9670,71310213249
REE;NORTE;DC202102-sem4;25/02/2021;75,470043408051;9706,29248742121
REE;NORTE;DC202102-sem4;26/02/2021;74,8709814210591;9629,24640925215
REE;NORTE;DC202103-sem1;27/02/2021;74,2186296795556;9545,34667206138
REE;NORTE;DC202103-sem1;28/02/2021;73,6003886932036;9465,83395986113
REE;NORTE;DC202103-sem1;01/03/2021;62,864933719295;9350,49014786771
REE;NORTE;DC202103-sem1;02/03/2021;62,1599741383906;9245,63490940798
REE;NORTE;DC202103-sem1;03/03/2021;61,7383594817872;9182,92421427913
REE;NORTE;DC202103-sem1;04/03/2021;60,4262682634217;8987,76460327543
REE;NORTE;DC202103-sem1;05/03/2021;59,1785225496102;8802,17570158129
REE;NORTE;DC202103-sem2;06/03/2021;58,9703892514216;8771,21808755047
REE;NORTE;DC202103-sem2;07/03/2021;58,9318085565392;8765,47961959937
REE;NORTE;DC202103-sem2;08/03/2021;59,448355923234;8842,31054548173
REE;NORTE;DC202103-sem2;09/03/2021;59,3150257336593;8822,47909811876
REE;NORTE;DC202103-sem2;10/03/2021;62,0314923788113;9226,52461443032
REE;NORTE;DC202103-sem2;11/03/2021;67,18636728864;9993,25742087961
REE;NORTE;DC202103-sem2;12/03/2021;67,9974327442008;10113,8947794643
REE;NORTE;DC202103-sem3;13/03/2021;69,0017931158946;10263,2827005964
REE;NORTE;DC202103-sem3;14/03/2021;71,849972223202;10686,9190445263
REE;NORTE;DC202103-sem3;15/03/2021;73,5104948413262;10933,9041197101
REE;NORTE;DC202103-sem3;16/03/2021;74,6511513080892;11103,5646350968
REE;NORTE;DC202103-sem3;17/03/2021;75,5576997620062;11238,4040739606
REE;NORTE;DC202103-sem3;18/03/2021;76,0469482259453;11311,1745784575
REE;NORTE;DC202103-sem3;19/03/2021;76,7407876791971;11414,3758162223
REE;NORTE;DC202103-sem4;20/03/2021;77,8879310730201;11585,0011930028
REE;NORTE;DC202103-sem4;21/03/2021;79,126506814055;11769,2261587945
REE;NORTE;DC202103-sem4;22/03/2021;79,6372077744847;11845,1874939377
REE;NORTE;DC202103-sem4;23/03/2021;80,5308786926195;11978,1115363421
REE;NORTE;DC202103-sem4;24/03/2021;81,4205407429749;12110,4393023098
REE;NORTE;DC202103-sem4;25/03/2021;81,532389065689;12127,0755504964
REE;NORTE;DC202103-sem4;26/03/2021;82,8389818543085;12321,4173285665
REE;NORTE;DC202104-sem1;27/03/2021;82,6575377466019;12294,4294477063
REE;NORTE;DC202104-sem1;28/03/2021;82,3717725104425;12251,9249087332
REE;NORTE;DC202104-sem1;29/03/2021;82,3704112029119;12251,7224287193
REE;NORTE;DC202104-sem1;30/03/2021;82,4012424475332;12256,308248381
REE;NORTE;DC202104-sem1;31/03/2021;82,4039797896883;12256,7153989073
REE;NORTE;DC202104-sem1;01/04/2021;84,6660142692404;12334,241467416
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,3072326616713;4554,28760281
REE;BMONTE;DC202102-sem4;MEDIA;68,750145763154;6223,9149318
REE;BMONTE;DC202103-sem1;MEDIA;68,4010317313434;6952,67715299143
REE;BMONTE;DC202103-sem2;MEDIA;68,1856620089681;7233,97501283
REE;BMONTE;DC202103-sem3;MEDIA;69,9682232167916;7423,09106533
REE;BMONTE;DC202103-sem4;MEDIA;77,68717763924;8242,01284114
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;79,858243530204;8669,12780564595
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;47,9637917263059;4342,137114
REE;BMONTE;DC202102-sem3;16/02/2021;49,6059747362591;4490,80308762
REE;BMONTE;DC202102-sem3;17/02/2021;51,5044683145756;4662,67272366
REE;BMONTE;DC202102-sem3;18/02/2021;53,8053244833134;4870,9680357
REE;BMONTE;DC202102-sem3;19/02/2021;56,1835221541324;5086,26503369
REE;BMONTE;DC202102-sem4;20/02/2021;59,3790799585474;5375,55721938
REE;BMONTE;DC202102-sem4;21/02/2021;62,4488411856958;5653,46110637
REE;BMONTE;DC202102-sem4;22/02/2021;65,9140398301461;5967,16373704
REE;BMONTE;DC202102-sem4;23/02/2021;68,8342327490418;6231,52728289
REE;BMONTE;DC202102-sem4;24/02/2021;72,3462092071896;6549,4646847
REE;BMONTE;DC202102-sem4;25/02/2021;75,7679033154502;6859,22887234
REE;BMONTE;DC202102-sem4;26/02/2021;76,5607140960066;6931,00161988
REE;BMONTE;DC202103-sem1;27/02/2021;80,1840009359523;7259,01589265
REE;BMONTE;DC202103-sem1;28/02/2021;82,6795753328278;7484,93894459
REE;BMONTE;DC202103-sem1;01/03/2021;61,5957585183003;6534,83686877
REE;BMONTE;DC202103-sem1;02/03/2021;63,2132449339398;6706,43975374
REE;BMONTE;DC202103-sem1;03/03/2021;63,7854572111074;6767,14708125
REE;BMONTE;DC202103-sem1;04/03/2021;65,1392515928303;6910,77426681
REE;BMONTE;DC202103-sem1;05/03/2021;66,0327950285098;7005,57236213
REE;BMONTE;DC202103-sem2;06/03/2021;66,8071432616934;7087,72476199
REE;BMONTE;DC202103-sem2;07/03/2021;67,5095323718813;7162,24285161
REE;BMONTE;DC202103-sem2;08/03/2021;68,2071718543468;7236,25704221
REE;BMONTE;DC202103-sem2;09/03/2021;68,5362271100115;7271,1672774
REE;BMONTE;DC202103-sem2;10/03/2021;68,8159039759515;7300,83884471
REE;BMONTE;DC202103-sem2;11/03/2021;68,4112159887465;7257,90455763
REE;BMONTE;DC202103-sem2;12/03/2021;69,0123637924974;7321,68172226
REE;BMONTE;DC202103-sem3;13/03/2021;68,8919575093968;7308,90754045
REE;BMONTE;DC202103-sem3;14/03/2021;68,7286230997546;7291,57901414
REE;BMONTE;DC202103-sem3;15/03/2021;69,1986779724978;7341,4482257
REE;BMONTE;DC202103-sem3;16/03/2021;69,4826222369053;7371,57253121
REE;BMONTE;DC202103-sem3;17/03/2021;70,4296357768052;7472,04339389
REE;BMONTE;DC202103-sem3;18/03/2021;70,7424900896085;7505,23483348
REE;BMONTE;DC202103-sem3;19/03/2021;72,3037829555188;7670,87601444
REE;BMONTE;DC202103-sem4;20/03/2021;73,61031241079;7809,48875434
REE;BMONTE;DC202103-sem4;21/03/2021;74,5406493574664;7908,19035857
REE;BMONTE;DC202103-sem4;22/03/2021;75,9871540824279;8061,65339945
REE;BMONTE;DC202103-sem4;23/03/2021;77,5492402259355;8227,37874107
REE;BMONTE;DC202103-sem4;24/03/2021;79,2913233814752;8412,20038313
REE;BMONTE;DC202103-sem4;25/03/2021;80,9736685256964;8590,68428103
REE;BMONTE;DC202103-sem4;26/03/2021;81,8580469061851;8684,51003439
REE;BMONTE;DC202104-sem1;27/03/2021;83,4815519232213;8856,75144674
REE;BMONTE;DC202104-sem1;28/03/2021;84,835448923966;9000,38951939
REE;BMONTE;DC202104-sem1;29/03/2021;86,161277457032;9141,04974321
REE;BMONTE;DC202104-sem1;30/03/2021;87,4047301503292;9272,97052315
REE;BMONTE;DC202104-sem1;31/03/2021;88,8092261577207;9421,97676176
REE;BMONTE;DC202104-sem1;01/04/2021;70,6626949838014;7670,89165534
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,4920695067817;1773,06530276661
REE;PRNPANEMA;DC202102-sem4;MEDIA;42,005442340379;1601,95906809925
REE;PRNPANEMA;DC202103-sem1;MEDIA;121,966346720603;4081,75930940292
REE;PRNPANEMA;DC202103-sem2;MEDIA;165,401224792982;5226,34935390806
REE;PRNPANEMA;DC202103-sem3;MEDIA;102,170685301816;3228,39021164337
REE;PRNPANEMA;DC202103-sem4;MEDIA;88,411226905103;2793,6187243597
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;87,7481588095386;2089,16825048924
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;47,1584559620227;1798,4792435646
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,8976890467153;1826,67133195796
REE;PRNPANEMA;DC202102-sem3;18/02/2021;46,7300949492453;1782,14286497636
REE;PRNPANEMA;DC202102-sem3;19/02/2021;44,6680679134861;1703,50346197156
REE;PRNPANEMA;DC202102-sem4;20/02/2021;42,5174239154588;1621,48447912225
REE;PRNPANEMA;DC202102-sem4;21/02/2021;40,5365370042468;1545,93951224436
REE;PRNPANEMA;DC202102-sem4;22/02/2021;39,1031085378003;1491,27293566868
REE;PRNPANEMA;DC202102-sem4;23/02/2021;38,5389193262089;1469,75648510237
REE;PRNPANEMA;DC202102-sem4;24/02/2021;39,267962956282;1497,55997886805
REE;PRNPANEMA;DC202102-sem4;25/02/2021;42,3224617917209;1614,04922014969
REE;PRNPANEMA;DC202102-sem4;26/02/2021;51,7516828509354;1973,65086553935
REE;PRNPANEMA;DC202103-sem1;27/02/2021;61,5573691912091;2347,6097450686
REE;PRNPANEMA;DC202103-sem1;28/02/2021;69,6634612139579;2656,75129671479
REE;PRNPANEMA;DC202103-sem1;01/03/2021;99,1461118662456;3132,81971365809
REE;PRNPANEMA;DC202103-sem1;02/03/2021;120,519056291105;3808,16219933668
REE;PRNPANEMA;DC202103-sem1;03/03/2021;146,308123890092;4623,04538386298
REE;PRNPANEMA;DC202103-sem1;04/03/2021;179,529577583005;5672,77716947193
REE;PRNPANEMA;DC202103-sem1;05/03/2021;200,365462930531;6331,14965770738
REE;PRNPANEMA;DC202103-sem2;06/03/2021;197,299000551101;6234,25555250605
REE;PRNPANEMA;DC202103-sem2;07/03/2021;185,253614223929;5853,64532953229
REE;PRNPANEMA;DC202103-sem2;08/03/2021;176,91842687802;5590,27000655922
REE;PRNPANEMA;DC202103-sem2;09/03/2021;167,817436498312;5302,69683259728
REE;PRNPANEMA;DC202103-sem2;10/03/2021;155,35271967014;4908,83660076948
REE;PRNPANEMA;DC202103-sem2;11/03/2021;143,464439855246;4533,19063075076
REE;PRNPANEMA;DC202103-sem2;12/03/2021;131,702935874129;4161,5505246413
REE;PRNPANEMA;DC202103-sem3;13/03/2021;120,129088763909;3795,84000198685
REE;PRNPANEMA;DC202103-sem3;14/03/2021;109,394767041155;3456,6568099
REE;PRNPANEMA;DC202103-sem3;15/03/2021;100,054850818313;3161,53405504797
REE;PRNPANEMA;DC202103-sem3;16/03/2021;94,500408540858;2986,02473917421
REE;PRNPANEMA;DC202103-sem3;17/03/2021;94,9784352692025;3001,12943193547
REE;PRNPANEMA;DC202103-sem3;18/03/2021;97,3057276990185;3074,66723857595
REE;PRNPANEMA;DC202103-sem3;19/03/2021;98,8315189802558;3122,87920488317
REE;PRNPANEMA;DC202103-sem4;20/03/2021;99,6485902132412;3148,69702888027
REE;PRNPANEMA;DC202103-sem4;21/03/2021;98,3058862316645;3106,27025667598
REE;PRNPANEMA;DC202103-sem4;22/03/2021;94,6678981471216;2991,31707722417
REE;PRNPANEMA;DC202103-sem4;23/03/2021;89,4466314310416;2826,33544566539
REE;PRNPANEMA;DC202103-sem4;24/03/2021;83,8263883509998;2648,74695545351
REE;PRNPANEMA;DC202103-sem4;25/03/2021;78,6701073500794;2485,81874309318
REE;PRNPANEMA;DC202103-sem4;26/03/2021;74,3130866115729;2348,14556352539
REE;PRNPANEMA;DC202104-sem1;27/03/2021;70,7709962539372;2236,22256129077
REE;PRNPANEMA;DC202104-sem1;28/03/2021;67,9119759845083;2145,88321370347
REE;PRNPANEMA;DC202104-sem1;29/03/2021;66,025236735237;2086,2660103317
REE;PRNPANEMA;DC202104-sem1;30/03/2021;65,0967879901493;2056,92887872884
REE;PRNPANEMA;DC202104-sem1;31/03/2021;64,1572954749584;2027,24278598125
REE;PRNPANEMA;DC202104-sem1;01/04/2021;83,2665085751705;1982,46605289941
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,1734364502564;3878,04578900051
REE;IGUACU;DC202102-sem4;MEDIA;69,6423976363919;3098,15028393221
REE;IGUACU;DC202103-sem1;MEDIA;82,1214342219697;3355,32711419012
REE;IGUACU;DC202103-sem2;MEDIA;114,175189617276;4499,27215831003
REE;IGUACU;DC202103-sem3;MEDIA;84,0074510974414;3310,45989133279
REE;IGUACU;DC202103-sem4;MEDIA;58,8186502485803;2317,85133302523
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;83,8724687225589;2803,3952984119
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,2975923954622;3794,59595114001
REE;IGUACU;DC202102-sem3;16/02/2021;85,0356940125306;3782,94499458224
REE;IGUACU;DC202102-sem3;17/02/2021;82,4322783914792;3667,1280049423
REE;IGUACU;DC202102-sem3;18/02/2021;79,0955191949278;3518,687086722
REE;IGUACU;DC202102-sem3;19/02/2021;74,8667321313818;3330,56292261701
REE;IGUACU;DC202102-sem4;20/02/2021;70,9347026114287;3155,64047900334
REE;IGUACU;DC202102-sem4;21/02/2021;67,2352081569856;2991,06271914102
REE;IGUACU;DC202102-sem4;22/02/2021;63,9901671602676;2846,70202757143
REE;IGUACU;DC202102-sem4;23/02/2021;64,8750379125193;2886,06687808456
REE;IGUACU;DC202102-sem4;24/02/2021;72,2260582789202;3213,08844265308
REE;IGUACU;DC202102-sem4;25/02/2021;74,8131919303679;3328,18110357283
REE;IGUACU;DC202102-sem4;26/02/2021;73,4216068222523;3266,27427749923
REE;IGUACU;DC202103-sem1;27/02/2021;71,8553038305893;3196,59485486246
REE;IGUACU;DC202103-sem1;28/02/2021;70,3537308281347;3129,79504638675
REE;IGUACU;DC202103-sem1;01/03/2021;77,7545046677587;3064,05164911501
REE;IGUACU;DC202103-sem1;02/03/2021;77,052769179637;3036,39854028473
REE;IGUACU;DC202103-sem1;03/03/2021;85,922414951436;3385,92237649554
REE;IGUACU;DC202103-sem1;04/03/2021;95,0870158430209;3747,06943280218
REE;IGUACU;DC202103-sem1;05/03/2021;99,6643913301642;3927,44888438417
REE;IGUACU;DC202103-sem2;06/03/2021;105,15287598749;4143,73217931713
REE;IGUACU;DC202103-sem2;07/03/2021;113,982098813656;4491,66307896743
REE;IGUACU;DC202103-sem2;08/03/2021;121,131650096607;4773,40359667201
