Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem4;25/03/2021;82,9623766391861;3285,5939942523
REE;TPIRES;DC202103-sem4;26/03/2021;82,2502158784109;3257,38999126524
REE;TPIRES;DC202104-sem1;27/03/2021;81,5277265518981;3228,77694173285
REE;TPIRES;DC202104-sem1;28/03/2021;81,2533377703557;3217,9102070846
REE;TPIRES;DC202104-sem1;29/03/2021;80,9293540336773;3205,07934250974
REE;TPIRES;DC202104-sem1;30/03/2021;80,973850110668;3206,84153941454
REE;TPIRES;DC202104-sem1;31/03/2021;80,9980304489211;3207,79916354926
REE;TPIRES;DC202104-sem1;01/04/2021;101,22009717005;3218,05246411561
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;183,200643194245;1590,418159493
REE;MAN;DC202102-sem4;MEDIA;187,171656185749;1624,89168023591
REE;MAN;DC202103-sem1;MEDIA;151,258777949671;1706,39835960863
REE;MAN;DC202103-sem2;MEDIA;131,649270068421;1622,09390629026
REE;MAN;DC202103-sem3;MEDIA;121,908053805719;1502,06918050657
REE;MAN;DC202103-sem4;MEDIA;111,757445601836;1377,00020212104
REE;MAN;DC202104-sem1(6 dias);MEDIA;81,3754691310357;1279,33606181858
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;178,8593890075;1552,73046706359
REE;MAN;DC202102-sem3;16/02/2021;180,659218578533;1568,35531195417
REE;MAN;DC202102-sem3;17/02/2021;182,611502519353;1585,30365764679
REE;MAN;DC202102-sem3;18/02/2021;183,251113198584;1590,85630430522
REE;MAN;DC202102-sem3;19/02/2021;182,482767159575;1584,18606848122
REE;MAN;DC202102-sem4;20/02/2021;182,383007105363;1583,32002238528
REE;MAN;DC202102-sem4;21/02/2021;182,803901771568;1586,97393161123
REE;MAN;DC202102-sem4;22/02/2021;184,853757033564;1604,7693223706
REE;MAN;DC202102-sem4;23/02/2021;187,742984096048;1629,8515442829
REE;MAN;DC202102-sem4;24/02/2021;189,944815263731;1648,96628215807
REE;MAN;DC202102-sem4;25/02/2021;191,318040311907;1660,88764889352
REE;MAN;DC202102-sem4;26/02/2021;191,155087718064;1659,47300994976
REE;MAN;DC202103-sem1;27/02/2021;193,565090019369;1680,39494208704
REE;MAN;DC202103-sem1;28/02/2021;195,770190295879;1699,5380600484
REE;MAN;DC202103-sem1;01/03/2021;138,845196703445;1710,75728238584
REE;MAN;DC202103-sem1;02/03/2021;139,717353142409;1721,50340839352
REE;MAN;DC202103-sem1;03/03/2021;137,549069625371;1694,78727484968
REE;MAN;DC202103-sem1;04/03/2021;139,487145087389;1718,66693931904
REE;MAN;DC202103-sem1;05/03/2021;139,525588251774;1719,14061017688
REE;MAN;DC202103-sem2;06/03/2021;138,501603027972;1706,523751832
REE;MAN;DC202103-sem2;07/03/2021;136,582478214327;1682,87758452696
REE;MAN;DC202103-sem2;08/03/2021;134,029940307364;1651,42692640856
REE;MAN;DC202103-sem2;09/03/2021;131,216745167364;1616,76462489008
REE;MAN;DC202103-sem2;10/03/2021;129,031476156366;1589,83920749504
REE;MAN;DC202103-sem2;11/03/2021;127,007945815786;1564,90662539304
REE;MAN;DC202103-sem2;12/03/2021;125,174701789769;1542,31862348616
REE;MAN;DC202103-sem3;13/03/2021;123,765911889798;1524,96046030912
REE;MAN;DC202103-sem3;14/03/2021;122,676342219362;1511,53551445128
REE;MAN;DC202103-sem3;15/03/2021;122,640573049232;1511,09479075512
REE;MAN;DC202103-sem3;16/03/2021;122,348462375484;1507,49559917888
REE;MAN;DC202103-sem3;17/03/2021;122,208260645353;1505,76812760248
REE;MAN;DC202103-sem3;18/03/2021;119,558993573872;1473,12563767032
REE;MAN;DC202103-sem3;19/03/2021;120,157832886928;1480,5041335788
REE;MAN;DC202103-sem4;20/03/2021;119,389210057812;1471,0336791912
REE;MAN;DC202103-sem4;21/03/2021;117,810082093302;1451,57672476104
REE;MAN;DC202103-sem4;22/03/2021;115,549271090483;1423,72052966752
REE;MAN;DC202103-sem4;23/03/2021;112,484894392185;1385,9633376504
REE;MAN;DC202103-sem4;24/03/2021;108,769114881836;1340,17999758536
REE;MAN;DC202103-sem4;25/03/2021;105,475247542078;1299,59517598192
REE;MAN;DC202103-sem4;26/03/2021;102,824299155154;1266,93197000984
REE;MAN;DC202104-sem1;27/03/2021;101,517089288928;1250,82540779992
REE;MAN;DC202104-sem1;28/03/2021;101,749524765437;1253,68932166632
REE;MAN;DC202104-sem1;29/03/2021;102,402563050972;1261,73562092032
REE;MAN;DC202104-sem1;30/03/2021;104,437123877402;1286,80411326224
REE;MAN;DC202104-sem1;31/03/2021;105,767092900754;1303,191098524
REE;MAN;DC202104-sem1;01/04/2021;83,9474254746593;1319,77080873872
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,6571766893825;8701,47036049309
REE;NORTE;DC202102-sem4;MEDIA;95,012671328927;12219,693222429
REE;NORTE;DC202103-sem1;MEDIA;95,8614630964867;13707,0827297215
REE;NORTE;DC202103-sem2;MEDIA;91,6581579220867;13633,1759522578
REE;NORTE;DC202103-sem3;MEDIA;85,098161071139;12657,4462044349
REE;NORTE;DC202103-sem4;MEDIA;105,344640543006;15668,894648428
REE;NORTE;DC202104-sem1(6 dias);MEDIA;148,524883331915;21637,2743035948
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,899884174358;8218,2404792746
REE;NORTE;DC202102-sem3;16/02/2021;67,7387225399817;8711,95806980541
REE;NORTE;DC202102-sem3;17/02/2021;72,3219426166175;9301,41148190324
REE;NORTE;DC202102-sem3;18/02/2021;77,3400579630107;9946,79729444822
REE;NORTE;DC202102-sem3;19/02/2021;83,1635801158239;10695,7674390202
REE;NORTE;DC202102-sem4;20/02/2021;88,5851527825456;11393,0423797604
REE;NORTE;DC202102-sem4;21/02/2021;91,5878921509409;11779,2282789198
REE;NORTE;DC202102-sem4;22/02/2021;93,1123580363073;11975,2916585373
REE;NORTE;DC202102-sem4;23/02/2021;95,1917101551351;12242,7196198618
REE;NORTE;DC202102-sem4;24/02/2021;97,0638679990666;12483,5000778452
REE;NORTE;DC202102-sem4;25/02/2021;99,1795985719101;12755,6067156215
REE;NORTE;DC202102-sem4;26/02/2021;100,368119606582;12908,463826457
REE;NORTE;DC202103-sem1;27/02/2021;102,261492260637;13151,9727465271
REE;NORTE;DC202103-sem1;28/02/2021;105,196391261636;13529,4336149503
REE;NORTE;DC202103-sem1;01/03/2021;92,3240701632098;13732,2233143018
REE;NORTE;DC202103-sem1;02/03/2021;93,194295901732;13861,6601356434
REE;NORTE;DC202103-sem1;03/03/2021;93,7723453726935;13947,63884529
REE;NORTE;DC202103-sem1;04/03/2021;93,4154769926112;13894,5584700375
REE;NORTE;DC202103-sem1;05/03/2021;92,995504177067;13832,0919813006
REE;NORTE;DC202103-sem2;06/03/2021;93,6427061644442;13928,3563921353
REE;NORTE;DC202103-sem2;07/03/2021;93,3492393740373;13884,7063288953
REE;NORTE;DC202103-sem2;08/03/2021;92,9404305609635;13823,9003667658
REE;NORTE;DC202103-sem2;09/03/2021;92,7901217453714;13801,5435293975
REE;NORTE;DC202103-sem2;10/03/2021;91,2917383324687;13578,6749361905
REE;NORTE;DC202103-sem2;11/03/2021;89,1329625871528;13257,5800086405
REE;NORTE;DC202103-sem2;12/03/2021;88,4599066901691;13157,4701037798
REE;NORTE;DC202103-sem3;13/03/2021;86,7785221259325;12907,3820360365
REE;NORTE;DC202103-sem3;14/03/2021;84,9384127368241;12633,6853390721
REE;NORTE;DC202103-sem3;15/03/2021;84,0025149236377;12494,4804952288
REE;NORTE;DC202103-sem3;16/03/2021;83,2752670232909;12386,3101063501
REE;NORTE;DC202103-sem3;17/03/2021;83,7597461902495;12458,3712286559
REE;NORTE;DC202103-sem3;18/03/2021;85,6705627829635;12742,5848699895
REE;NORTE;DC202103-sem3;19/03/2021;87,2621017150744;12979,3093557116
REE;NORTE;DC202103-sem4;20/03/2021;91,686859889587;13637,4450645985
REE;NORTE;DC202103-sem4;21/03/2021;94,4718212319935;14051,6784384956
REE;NORTE;DC202103-sem4;22/03/2021;97,8245729941798;14550,3645973096
REE;NORTE;DC202103-sem4;23/03/2021;103,675969391474;15420,6975655821
REE;NORTE;DC202103-sem4;24/03/2021;109,805598118229;16332,4146330896
REE;NORTE;DC202103-sem4;25/03/2021;115,613120113117;17196,2217507302
REE;NORTE;DC202103-sem4;26/03/2021;124,33454206246;18493,4404891903
REE;NORTE;DC202104-sem1;27/03/2021;132,075820716328;19644,8733389903
REE;NORTE;DC202104-sem1;28/03/2021;139,143594025775;20696,1294334044
REE;NORTE;DC202104-sem1;29/03/2021;145,028769438442;21571,48667088
REE;NORTE;DC202104-sem1;30/03/2021;149,335240135169;22212,0283757616
REE;NORTE;DC202104-sem1;31/03/2021;152,282030270126;22650,3320610527
REE;NORTE;DC202104-sem1;01/04/2021;158,214000530588;23048,7959414799
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;53,0096570900759;4798,9366805
REE;BMONTE;DC202102-sem4;MEDIA;78,0689105031713;7067,53785605
REE;BMONTE;DC202103-sem1;MEDIA;91,0162159152383;9251,41549664143
REE;BMONTE;DC202103-sem2;MEDIA;105,420820926446;11184,33937495
REE;BMONTE;DC202103-sem3;MEDIA;109,808017009052;11649,78718176
REE;BMONTE;DC202103-sem4;MEDIA;107,341935483492;11388,15487359
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;95,2577287818325;10340,8413305876
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;51,0001442598792;4617,01652934
REE;BMONTE;DC202102-sem3;16/02/2021;52,9972076856107;4797,80964239
REE;BMONTE;DC202102-sem3;17/02/2021;55,0980714640144;4987,99974737
REE;BMONTE;DC202102-sem3;18/02/2021;57,8205975147205;5234,46861447
REE;BMONTE;DC202102-sem3;19/02/2021;61,0642976566354;5528,11910093
REE;BMONTE;DC202102-sem4;20/02/2021;65,170639638937;5899,86410445
REE;BMONTE;DC202102-sem4;21/02/2021;69,1749572812019;6262,37289754
REE;BMONTE;DC202102-sem4;22/02/2021;73,6622421938939;6668,60446638
REE;BMONTE;DC202102-sem4;23/02/2021;77,4508450392316;7011,58471112
REE;BMONTE;DC202102-sem4;24/02/2021;82,5120981619189;7469,77732343
REE;BMONTE;DC202102-sem4;25/02/2021;87,3008253370834;7903,29830348
REE;BMONTE;DC202102-sem4;26/02/2021;91,2107658699326;8257,26318595
REE;BMONTE;DC202103-sem1;27/02/2021;97,2865092827167;8807,29707648
REE;BMONTE;DC202103-sem1;28/02/2021;102,063724842523;9239,77591598
REE;BMONTE;DC202103-sem1;01/03/2021;80,4681966242616;8537,05759476
REE;BMONTE;DC202103-sem1;02/03/2021;84,6900175282825;8984,96036535
REE;BMONTE;DC202103-sem1;03/03/2021;87,5347503722005;9286,76467002
REE;BMONTE;DC202103-sem1;04/03/2021;92,0530035132839;9766,1166241
REE;BMONTE;DC202103-sem1;05/03/2021;95,5574671333294;10137,9132968
REE;BMONTE;DC202103-sem2;06/03/2021;98,5654755375776;10457,03988432
REE;BMONTE;DC202103-sem2;07/03/2021;101,789881244494;10799,12456353
REE;BMONTE;DC202103-sem2;08/03/2021;104,378994937313;11073,80963965
REE;BMONTE;DC202103-sem2;09/03/2021;106,031377872332;11249,11477729
REE;BMONTE;DC202103-sem2;10/03/2021;108,030181178374;11461,17245548
REE;BMONTE;DC202103-sem2;11/03/2021;108,722040344836;11534,57339895
REE;BMONTE;DC202103-sem2;12/03/2021;109,584766169332;11626,10198243
REE;BMONTE;DC202103-sem3;13/03/2021;109,663270310344;11634,43066881
REE;BMONTE;DC202103-sem3;14/03/2021;109,728541380746;11641,35542804
REE;BMONTE;DC202103-sem3;15/03/2021;109,835481153718;11652,70091656
REE;BMONTE;DC202103-sem3;16/03/2021;109,788259261672;11647,69103652
REE;BMONTE;DC202103-sem3;17/03/2021;109,774345501446;11646,21489343
REE;BMONTE;DC202103-sem3;18/03/2021;109,943495020185;11664,16035815
REE;BMONTE;DC202103-sem3;19/03/2021;109,922704510953;11661,95464481
REE;BMONTE;DC202103-sem4;20/03/2021;109,724065565966;11640,88057847
REE;BMONTE;DC202103-sem4;21/03/2021;109,41069179831;11607,63402871
REE;BMONTE;DC202103-sem4;22/03/2021;107,821898816893;11439,07529672
REE;BMONTE;DC202103-sem4;23/03/2021;106,595033609897;11308,91432167
REE;BMONTE;DC202103-sem4;24/03/2021;105,922074184875;11237,5184956
REE;BMONTE;DC202103-sem4;25/03/2021;105,705152164202;11214,50473536
REE;BMONTE;DC202103-sem4;26/03/2021;104,187234551453;11053,4653356
REE;BMONTE;DC202104-sem1;27/03/2021;103,858312008789;11018,56918024
REE;BMONTE;DC202104-sem1;28/03/2021;103,334248952344;10962,97011522
REE;BMONTE;DC202104-sem1;29/03/2021;102,56284242637;10881,1298079
REE;BMONTE;DC202104-sem1;30/03/2021;102,293541818289;10852,55908185
REE;BMONTE;DC202104-sem1;31/03/2021;101,808502656171;10801,10015228
REE;BMONTE;DC202104-sem1;01/04/2021;81,7821701769783;8877,98246175
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,1171210639223;1758,76591619567
REE;PRNPANEMA;DC202102-sem4;MEDIA;37,5212865580078;1430,94708445841
REE;PRNPANEMA;DC202103-sem1;MEDIA;51,2576585522764;1715,40290087748
REE;PRNPANEMA;DC202103-sem2;MEDIA;87,5073596721051;2765,05831959178
REE;PRNPANEMA;DC202103-sem3;MEDIA;73,4593465308998;2321,16907695695
REE;PRNPANEMA;DC202103-sem4;MEDIA;56,245410115162;1777,24296288369
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;60,3582345938524;1437,05017951158
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,8594241081808;1787,07508345528
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,2682082999465;1802,66486197941
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,9224700204426;1751,3425208725
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,779566342884;1669,61873016674
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,5088778145994;1583,02161617283
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,4783739179112;1505,58440925682
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,8074403730229;1441,86011556328
REE;PRNPANEMA;DC202102-sem4;23/02/2021;36,4602710175405;1390,48319759649
REE;PRNPANEMA;DC202102-sem4;24/02/2021;35,5091051231446;1354,20864018445
REE;PRNPANEMA;DC202102-sem4;25/02/2021;35,4115887133136;1350,48966263503
REE;PRNPANEMA;DC202102-sem4;26/02/2021;36,4733489465226;1390,98194979996
REE;PRNPANEMA;DC202103-sem1;27/02/2021;37,2054775201029;1418,90309387357
REE;PRNPANEMA;DC202103-sem1;28/02/2021;37,8439639423251;1443,25301276381
REE;PRNPANEMA;DC202103-sem1;01/03/2021;48,7863672805999;1541,55206187628
REE;PRNPANEMA;DC202103-sem1;02/03/2021;51,068993737986;1613,67851272757
REE;PRNPANEMA;DC202103-sem1;03/03/2021;53,8181775946338;1700,547248379
REE;PRNPANEMA;DC202103-sem1;04/03/2021;61,9310305132661;1956,89724616598
REE;PRNPANEMA;DC202103-sem1;05/03/2021;73,833422425363;2332,98913035612
REE;PRNPANEMA;DC202103-sem2;06/03/2021;84,3900321032358;2666,55697568776
REE;PRNPANEMA;DC202103-sem2;07/03/2021;88,6908502665449;2802,45426579078
REE;PRNPANEMA;DC202103-sem2;08/03/2021;88,2836586571357;2789,58782173986
REE;PRNPANEMA;DC202103-sem2;09/03/2021;87,8138104105169;2774,74155271601
REE;PRNPANEMA;DC202103-sem2;10/03/2021;89,1395472726761;2816,63219773191
REE;PRNPANEMA;DC202103-sem2;11/03/2021;88,4469644556521;2794,74795979587
REE;PRNPANEMA;DC202103-sem2;12/03/2021;85,7866545389738;2710,68746368027
REE;PRNPANEMA;DC202103-sem3;13/03/2021;81,0051918115772;2559,60276241919
REE;PRNPANEMA;DC202103-sem3;14/03/2021;76,7808815485109;2426,12296962009
REE;PRNPANEMA;DC202103-sem3;15/03/2021;74,2536581456898;2346,26774233839
REE;PRNPANEMA;DC202103-sem3;16/03/2021;72,5227275133763;2291,57378101389
REE;PRNPANEMA;DC202103-sem3;17/03/2021;71,2037064368818;2249,89534145242
REE;PRNPANEMA;DC202103-sem3;18/03/2021;70,1265827508334;2215,86037775911
REE;PRNPANEMA;DC202103-sem3;19/03/2021;68,3226775094296;2158,86056409557
REE;PRNPANEMA;DC202103-sem4;20/03/2021;65,5325344792469;2070,69760011898
REE;PRNPANEMA;DC202103-sem4;21/03/2021;62,1713706432187;1964,49151570339
REE;PRNPANEMA;DC202103-sem4;22/03/2021;58,6683827086433;1853,80407217612
REE;PRNPANEMA;DC202103-sem4;23/03/2021;55,4469051134302;1752,01179482482
REE;PRNPANEMA;DC202103-sem4;24/03/2021;52,7116460973392;1665,58305640762
REE;PRNPANEMA;DC202103-sem4;25/03/2021;50,4862292731498;1595,26431604861
REE;PRNPANEMA;DC202103-sem4;26/03/2021;48,7008024911061;1538,84838490625
REE;PRNPANEMA;DC202104-sem1;27/03/2021;47,2633849509881;1493,42885284719
REE;PRNPANEMA;DC202104-sem1;28/03/2021;46,0962708155452;1456,55037014343
REE;PRNPANEMA;DC202104-sem1;29/03/2021;45,1743167579899;1427,41845773427
REE;PRNPANEMA;DC202104-sem1;30/03/2021;44,7111411833176;1412,7830318572
REE;PRNPANEMA;DC202104-sem1;31/03/2021;44,72797433641;1413,31492597648
REE;PRNPANEMA;DC202104-sem1;01/04/2021;59,5919284668123;1418,80543851088
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;88,25207007084;3926,03048182107
REE;IGUACU;DC202102-sem4;MEDIA;64,38071717668;2864,0762519707
REE;IGUACU;DC202103-sem1;MEDIA;59,8271959565374;2444,42653322818
REE;IGUACU;DC202103-sem2;MEDIA;98,5079354550282;3881,87672690622
REE;IGUACU;DC202103-sem3;MEDIA;84,6854730112131;3337,17852547374
REE;IGUACU;DC202103-sem4;MEDIA;63,1557341975849;2488,76167813104
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;60,1656309944462;2011,00610992805
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,7462193961213;3814,55382043579
REE;IGUACU;DC202102-sem3;16/02/2021;86,5458882480367;3850,12833200773
REE;IGUACU;DC202102-sem3;17/02/2021;84,3109708779958;3750,70455971447
REE;IGUACU;DC202102-sem3;18/02/2021;80,9835530383989;3602,67920627487
REE;IGUACU;DC202102-sem3;19/02/2021;76,6926331368164;3411,79096631468
REE;IGUACU;DC202102-sem4;20/02/2021;72,6240169322365;3230,79225177813
REE;IGUACU;DC202102-sem4;21/02/2021;68,7530503985217;3058,58628999984
REE;IGUACU;DC202102-sem4;22/02/2021;65,2107183911522;2901,00014582782
REE;IGUACU;DC202102-sem4;23/02/2021;63,2869305017138;2815,41745197791
REE;IGUACU;DC202102-sem4;24/02/2021;62,9222882066955;2799,19577282575
REE;IGUACU;DC202102-sem4;25/02/2021;60,4178623134072;2687,78249505652
REE;IGUACU;DC202102-sem4;26/02/2021;57,4493429110314;2555,72329632895
REE;IGUACU;DC202103-sem1;27/02/2021;54,8695753997543;2440,95832960176
REE;IGUACU;DC202103-sem1;28/02/2021;53,1347173948766;2363,78047526572
REE;IGUACU;DC202103-sem1;01/03/2021;58,8745066093915;2320,05245018479
REE;IGUACU;DC202103-sem1;02/03/2021;57,4575721003364;2264,21567856996
REE;IGUACU;DC202103-sem1;03/03/2021;56,3245017634589;2219,56506894795
REE;IGUACU;DC202103-sem1;04/03/2021;61,5143258171165;2424,07912274039
REE;IGUACU;DC202103-sem1;05/03/2021;78,1178693537262;3078,3706672867
REE;IGUACU;DC202103-sem2;06/03/2021;90,8472694398731;3579,99484318318
REE;IGUACU;DC202103-sem2;07/03/2021;94,1292325175522;3709,32631308922
REE;IGUACU;DC202103-sem2;08/03/2021;97,9854176728073;3861,28600384591
REE;IGUACU;DC202103-sem2;09/03/2021;103,737684680948;4087,96410163272
REE;IGUACU;DC202103-sem2;10/03/2021;104,842902794268;4131,51714588681
