Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MAN;DC202102-sem4;24/02/2021;178,512599797984;1549,71988889796
REE;MAN;DC202102-sem4;25/02/2021;180,64852942326;1568,26251628293
REE;MAN;DC202102-sem4;26/02/2021;180,545138113754;1567,36494620182
REE;MAN;DC202103-sem1;27/02/2021;182,8974449481;1587,78600718072
REE;MAN;DC202103-sem1;28/02/2021;185,172530593651;1607,53668852112
REE;MAN;DC202103-sem1;01/03/2021;130,466105650499;1607,51574880064
REE;MAN;DC202103-sem1;02/03/2021;129,894847005227;1600,4770833608
REE;MAN;DC202103-sem1;03/03/2021;126,947812823192;1564,16570703624
REE;MAN;DC202103-sem1;04/03/2021;127,901601267313;1575,91764779744
REE;MAN;DC202103-sem1;05/03/2021;128,668079203314;1585,36167425232
REE;MAN;DC202103-sem2;06/03/2021;129,374455669821;1594,06517075688
REE;MAN;DC202103-sem2;07/03/2021;130,162510158485;1603,77504900552
REE;MAN;DC202103-sem2;08/03/2021;128,862073387021;1587,75194032128
REE;MAN;DC202103-sem2;09/03/2021;126,169489014815;1554,57572369616
REE;MAN;DC202103-sem2;10/03/2021;123,146796910142;1517,33214125144
REE;MAN;DC202103-sem2;11/03/2021;119,105406529721;1467,53684268568
REE;MAN;DC202103-sem2;12/03/2021;115,643055976075;1424,87608405336
REE;MAN;DC202103-sem3;13/03/2021;111,790609697104;1377,408827834
REE;MAN;DC202103-sem3;14/03/2021;108,743758548393;1339,86757387088
REE;MAN;DC202103-sem3;15/03/2021;107,247701958002;1321,43416913208
REE;MAN;DC202103-sem3;16/03/2021;106,606507956918;1313,53380719792
REE;MAN;DC202103-sem3;17/03/2021;106,874102679555;1316,83092968648
REE;MAN;DC202103-sem3;18/03/2021;107,826462916225;1328,56527303448
REE;MAN;DC202103-sem3;19/03/2021;111,429509803167;1372,95959741128
REE;MAN;DC202103-sem4;20/03/2021;115,994084908939;1429,20122685616
REE;MAN;DC202103-sem4;21/03/2021;121,102029716254;1492,13789290304
REE;MAN;DC202103-sem4;22/03/2021;125,564115200944;1547,1167140564
REE;MAN;DC202103-sem4;23/03/2021;128,44978586774;1582,6720103504
REE;MAN;DC202103-sem4;24/03/2021;130,586378117922;1608,997665384
REE;MAN;DC202103-sem4;25/03/2021;131,017855739657;1614,3140429116
REE;MAN;DC202103-sem4;26/03/2021;129,057159186573;1590,15565654768
REE;MAN;DC202104-sem1;27/03/2021;126,806865086896;1562,4290436728
REE;MAN;DC202104-sem1;28/03/2021;124,204546195223;1530,3650176876
REE;MAN;DC202104-sem1;29/03/2021;121,828923285787;1501,09418737432
REE;MAN;DC202104-sem1;30/03/2021;120,121505300735;1480,05652945488
REE;MAN;DC202104-sem1;31/03/2021;118,691794098558;1462,44058804024
REE;MAN;DC202104-sem1;01/04/2021;93,311802922409;1466,99190489112
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,6181571890079;8696,4520159123
REE;NORTE;DC202102-sem4;MEDIA;94,1573873063051;12109,6941220111
REE;NORTE;DC202103-sem1;MEDIA;85,7426578692915;12260,2103798232
REE;NORTE;DC202103-sem2;MEDIA;79,0302400358668;11754,9074996031
REE;NORTE;DC202103-sem3;MEDIA;93,0004191516317;13832,8230314827
REE;NORTE;DC202103-sem4;MEDIA;124,274404254271;18484,4956299545
REE;NORTE;DC202104-sem1(6 dias);MEDIA;125,523329819455;18286,3817690038
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,7540145959467;8070,86882320754
REE;NORTE;DC202102-sem3;16/02/2021;67,0530693655253;8623,7753955194
REE;NORTE;DC202102-sem3;17/02/2021;73,3600066440473;9434,91813720523
REE;NORTE;DC202102-sem3;18/02/2021;78,355712007308;10077,4217750342
REE;NORTE;DC202102-sem3;19/02/2021;82,6682482943428;10632,0622214198
REE;NORTE;DC202102-sem4;20/02/2021;87,7657814360675;11287,6620515456
REE;NORTE;DC202102-sem4;21/02/2021;90,6177241802773;11654,4538166305
REE;NORTE;DC202102-sem4;22/02/2021;92,8110090256859;11936,5348020973
REE;NORTE;DC202102-sem4;23/02/2021;95,9292664477068;12337,5776162052
REE;NORTE;DC202102-sem4;24/02/2021;97,7415355213132;12570,6557078557
REE;NORTE;DC202102-sem4;25/02/2021;97,8474251832902;12584,274303846
REE;NORTE;DC202102-sem4;26/02/2021;96,3889693497944;12396,7005558973
REE;NORTE;DC202103-sem1;27/02/2021;95,6601635553658;12302,967971579
REE;NORTE;DC202103-sem1;28/02/2021;96,5069950473842;12411,8799819332
REE;NORTE;DC202103-sem1;01/03/2021;83,0171773136737;12347,9220075442
REE;NORTE;DC202103-sem1;02/03/2021;82,551301225646;12278,6278953341
REE;NORTE;DC202103-sem1;03/03/2021;82,3815747967973;12253,382894554
REE;NORTE;DC202103-sem1;04/03/2021;82,0548390561947;12204,7844288799
REE;NORTE;DC202103-sem1;05/03/2021;80,8253262547186;12021,9074789381
REE;NORTE;DC202103-sem2;06/03/2021;79,7721977285712;11865,2658136156
REE;NORTE;DC202103-sem2;07/03/2021;79,3549303978263;11803,2017369623
REE;NORTE;DC202103-sem2;08/03/2021;78,5228435986257;11679,4376771315
REE;NORTE;DC202103-sem2;09/03/2021;78,0114886136718;11603,3790627977
REE;NORTE;DC202103-sem2;10/03/2021;78,5085651050049;11677,3139030967
REE;NORTE;DC202103-sem2;11/03/2021;78,7709331834387;11716,3383637518
REE;NORTE;DC202103-sem2;12/03/2021;80,2707216239294;11939,4159398662
REE;NORTE;DC202103-sem3;13/03/2021;82,4409689660924;12262,217145415
REE;NORTE;DC202103-sem3;14/03/2021;83,2945872709641;12389,1837876671
REE;NORTE;DC202103-sem3;15/03/2021;88,2189848896559;13121,6355488248
REE;NORTE;DC202103-sem3;16/03/2021;92,2166505305872;13716,2457866548
REE;NORTE;DC202103-sem3;17/03/2021;96,2525801454105;14316,5473835578
REE;NORTE;DC202103-sem3;18/03/2021;101,829360590988;15146,0341503145
REE;NORTE;DC202103-sem3;19/03/2021;106,749801667725;15877,8974179452
REE;NORTE;DC202103-sem4;20/03/2021;111,165566406868;16534,695448991
REE;NORTE;DC202103-sem4;21/03/2021;117,502201963317;17477,202580324
REE;NORTE;DC202103-sem4;22/03/2021;122,294041638911;18189,9377575671
REE;NORTE;DC202103-sem4;23/03/2021;125,880387244067;18723,3685156047
REE;NORTE;DC202103-sem4;24/03/2021;130,16831615101;19361,1523264992
REE;NORTE;DC202103-sem4;25/03/2021;131,53261778555;19564,0776815063
REE;NORTE;DC202103-sem4;26/03/2021;131,377698590172;19541,0350991891
REE;NORTE;DC202104-sem1;27/03/2021;130,722025065661;19443,510637324
REE;NORTE;DC202104-sem1;28/03/2021;128,119247184045;19056,3751151932
REE;NORTE;DC202104-sem1;29/03/2021;124,589732085833;18531,3972905136
REE;NORTE;DC202104-sem1;30/03/2021;120,822764381032;17971,1009165707
REE;NORTE;DC202104-sem1;31/03/2021;117,923812713316;17539,9126943869
REE;NORTE;DC202104-sem1;01/04/2021;117,901287529548;17175,9939600347
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,8587185062028;4604,21332943
REE;BMONTE;DC202102-sem4;MEDIA;69,2758838202767;6271,50972462
REE;BMONTE;DC202103-sem1;MEDIA;72,0104087639517;7319,55514585143
REE;BMONTE;DC202103-sem2;MEDIA;73,8050849197957;7830,15262152
REE;BMONTE;DC202103-sem3;MEDIA;75,5674639973963;8017,12750502
REE;BMONTE;DC202103-sem4;MEDIA;86,6436018715373;9192,22065891
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;93,5578913138926;10156,313001301
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,1246288500521;4447,22709494
REE;BMONTE;DC202102-sem3;16/02/2021;50,6150502771371;4582,15417141
REE;BMONTE;DC202102-sem3;17/02/2021;52,3010466178304;4734,78654307
REE;BMONTE;DC202102-sem3;18/02/2021;54,3127968967615;4916,9092493
REE;BMONTE;DC202102-sem3;19/02/2021;56,5701371294871;5121,26508629
REE;BMONTE;DC202102-sem4;20/02/2021;59,3764648380305;5375,32047388
REE;BMONTE;DC202102-sem4;21/02/2021;62,2390721998041;5634,4708292
REE;BMONTE;DC202102-sem4;22/02/2021;65,8893476836205;5964,92836986
REE;BMONTE;DC202102-sem4;23/02/2021;69,0348072165084;6249,68518509
REE;BMONTE;DC202102-sem4;24/02/2021;73,0113860316457;6609,68279659
REE;BMONTE;DC202102-sem4;25/02/2021;76,6860964976911;6942,35242348
REE;BMONTE;DC202102-sem4;26/02/2021;78,6939235521565;7124,11996224
REE;BMONTE;DC202103-sem1;27/02/2021;82,7209389513802;7488,68357146
REE;BMONTE;DC202103-sem1;28/02/2021;85,7873829897998;7766,28715508
REE;BMONTE;DC202103-sem1;01/03/2021;64,7815892709297;6872,82904162
REE;BMONTE;DC202103-sem1;02/03/2021;66,73547864211;7080,1216963
REE;BMONTE;DC202103-sem1;03/03/2021;67,5993915313346;7171,77621823
REE;BMONTE;DC202103-sem1;04/03/2021;69,4090687170539;7363,76906771
REE;BMONTE;DC202103-sem1;05/03/2021;70,6309033506352;7493,39633756
REE;BMONTE;DC202103-sem2;06/03/2021;71,9386316572565;7632,13626638
REE;BMONTE;DC202103-sem2;07/03/2021;72,9066008867726;7734,83036677
REE;BMONTE;DC202103-sem2;08/03/2021;73,8947839136485;7839,6689958
REE;BMONTE;DC202103-sem2;09/03/2021;74,2687893132053;7879,348096
REE;BMONTE;DC202103-sem2;10/03/2021;74,6313605996223;7917,81412462
REE;BMONTE;DC202103-sem2;11/03/2021;74,2023738477044;7872,30192524
REE;BMONTE;DC202103-sem2;12/03/2021;74,7929785127121;7934,96054383
REE;BMONTE;DC202103-sem3;13/03/2021;74,4312891898602;7896,58808477
REE;BMONTE;DC202103-sem3;14/03/2021;74,2346786719239;7875,72921896
REE;BMONTE;DC202103-sem3;15/03/2021;74,6906914248186;7924,10866946
REE;BMONTE;DC202103-sem3;16/03/2021;75,1526104160277;7973,11472648
REE;BMONTE;DC202103-sem3;17/03/2021;76,5093529617894;8117,0546896
REE;BMONTE;DC202103-sem3;18/03/2021;75,8515085199571;8047,26244715
REE;BMONTE;DC202103-sem3;19/03/2021;78,102192505046;8286,04273072
REE;BMONTE;DC202103-sem4;20/03/2021;80,1003445554592;8498,03131569
REE;BMONTE;DC202103-sem4;21/03/2021;81,7526129712551;8673,32430372
REE;BMONTE;DC202103-sem4;22/03/2021;84,0809228062528;8920,34009373
REE;BMONTE;DC202103-sem4;23/03/2021;86,4601953258744;9172,76263314
REE;BMONTE;DC202103-sem4;24/03/2021;89,1283086860584;9455,82896718
REE;BMONTE;DC202103-sem4;25/03/2021;91,6927272485237;9727,89407965
REE;BMONTE;DC202103-sem4;26/03/2021;93,2902529226346;9897,37928326
REE;BMONTE;DC202104-sem1;27/03/2021;95,879827673053;10172,11327405
REE;BMONTE;DC202104-sem1;28/03/2021;97,9388096591667;10390,55544797
REE;BMONTE;DC202104-sem1;29/03/2021;99,9998776527486;10609,21893126
REE;BMONTE;DC202104-sem1;30/03/2021;101,873172275115;10807,96110213
REE;BMONTE;DC202104-sem1;31/03/2021;103,695167520907;11001,26080317
REE;BMONTE;DC202104-sem1;01/04/2021;85,7253427493227;9306,03929694
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,4416904207685;1771,14399854542
REE;PRNPANEMA;DC202102-sem4;MEDIA;40,5662382258008;1547,07222597265
REE;PRNPANEMA;DC202103-sem1;MEDIA;93,9729902712524;3144,92594216007
REE;PRNPANEMA;DC202103-sem2;MEDIA;194,032007992492;6131,02509294156
REE;PRNPANEMA;DC202103-sem3;MEDIA;93,9548608428955;2968,78651822185
REE;PRNPANEMA;DC202103-sem4;MEDIA;103,978394822025;3285,51023294202
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;186,508404887586;4440,5198151939
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;47,0906563219599;1795,8935727048
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,7439600188027;1820,80857712017
REE;PRNPANEMA;DC202102-sem3;18/02/2021;46,6198246056748;1777,93749141086
REE;PRNPANEMA;DC202102-sem3;19/02/2021;44,6472133229399;1702,70813168634
REE;PRNPANEMA;DC202102-sem4;20/02/2021;42,4529280958225;1619,02480586649
REE;PRNPANEMA;DC202102-sem4;21/02/2021;40,3086015675965;1537,24675198905
REE;PRNPANEMA;DC202102-sem4;22/02/2021;38,4966262447923;1468,14355635985
REE;PRNPANEMA;DC202102-sem4;23/02/2021;36,9592568961795;1409,51299251359
REE;PRNPANEMA;DC202102-sem4;24/02/2021;37,1923865124042;1418,40384288786
REE;PRNPANEMA;DC202102-sem4;25/02/2021;42,1647226462622;1608,03353169641
REE;PRNPANEMA;DC202102-sem4;26/02/2021;46,3891456175483;1769,14010049531
REE;PRNPANEMA;DC202103-sem1;27/02/2021;45,6558724251659;1741,1753041622
REE;PRNPANEMA;DC202103-sem1;28/02/2021;45,1953577510348;1723,61268329419
REE;PRNPANEMA;DC202103-sem1;01/03/2021;59,232813061872;1871,63894743545
REE;PRNPANEMA;DC202103-sem1;02/03/2021;71,6863842342047;2265,14699873211
REE;PRNPANEMA;DC202103-sem1;03/03/2021;99,0731866765326;3130,51542287295
REE;PRNPANEMA;DC202103-sem1;04/03/2021;146,472531621562;4628,24034080614
REE;PRNPANEMA;DC202103-sem1;05/03/2021;210,587696942717;6654,15189781745
REE;PRNPANEMA;DC202103-sem2;06/03/2021;243,848988539196;7705,14248185318
REE;PRNPANEMA;DC202103-sem2;07/03/2021;237,880316967765;7516,54434510977
REE;PRNPANEMA;DC202103-sem2;08/03/2021;216,766272663137;6849,38258770446
REE;PRNPANEMA;DC202103-sem2;09/03/2021;195,346764033836;6172,5687658849
REE;PRNPANEMA;DC202103-sem2;10/03/2021;174,296316181827;5507,41652974804
REE;PRNPANEMA;DC202103-sem2;11/03/2021;154,202942094382;4872,50591883096
REE;PRNPANEMA;DC202103-sem2;12/03/2021;135,882455467299;4293,61502145956
REE;PRNPANEMA;DC202103-sem3;13/03/2021;120,437263094056;3805,57769717786
REE;PRNPANEMA;DC202103-sem3;14/03/2021;108,106931771689;3415,96377974294
REE;PRNPANEMA;DC202103-sem3;15/03/2021;98,3986883975796;3109,20262032975
REE;PRNPANEMA;DC202103-sem3;16/03/2021;90,7021686341133;2866,00792123681
REE;PRNPANEMA;DC202103-sem3;17/03/2021;84,5090524101691;2670,31778039172
REE;PRNPANEMA;DC202103-sem3;18/03/2021;79,538905642895;2513,27103918117
REE;PRNPANEMA;DC202103-sem3;19/03/2021;75,9910159497657;2401,16478949269
REE;PRNPANEMA;DC202103-sem4;20/03/2021;74,6688529462811;2359,38707129458
REE;PRNPANEMA;DC202103-sem4;21/03/2021;77,755589294002;2456,92179352404
REE;PRNPANEMA;DC202103-sem4;22/03/2021;85,3972781854156;2698,38394624022
REE;PRNPANEMA;DC202103-sem4;23/03/2021;96,2330150618827;3040,77165524492
REE;PRNPANEMA;DC202103-sem4;24/03/2021;112,529437408285;3555,70615169581
REE;PRNPANEMA;DC202103-sem4;25/03/2021;133,534507589664;4219,42454379746
REE;PRNPANEMA;DC202103-sem4;26/03/2021;147,730083268645;4667,97646879713
REE;PRNPANEMA;DC202104-sem1;27/03/2021;153,257635153853;4842,63610182044
REE;PRNPANEMA;DC202104-sem1;28/03/2021;152,604496188621;4821,99821105982
REE;PRNPANEMA;DC202104-sem1;29/03/2021;148,546379496621;4693,76980417914
REE;PRNPANEMA;DC202104-sem1;30/03/2021;140,512816875162;4439,92522189871
REE;PRNPANEMA;DC202104-sem1;31/03/2021;129,873128968053;4103,73226994991
REE;PRNPANEMA;DC202104-sem1;01/04/2021;157,129943192488;3741,05728225534
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,269549138894;3882,32151131476
REE;IGUACU;DC202102-sem4;MEDIA;62,6254815959331;2785,99186950514
REE;IGUACU;DC202103-sem1;MEDIA;62,0654270744276;2535,87644065895
REE;IGUACU;DC202103-sem2;MEDIA;60,9024833496903;2399,9684049199
REE;IGUACU;DC202103-sem3;MEDIA;45,2587211419563;1783,49871488989
REE;IGUACU;DC202103-sem4;MEDIA;50,8239825484358;2002,80753131336
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;61,2333291411865;2046,69338622126
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,4013002360684;3799,20955559254
REE;IGUACU;DC202102-sem3;16/02/2021;85,2909673312936;3794,30122486504
REE;IGUACU;DC202102-sem3;17/02/2021;82,6599677060327;3677,257117932
REE;IGUACU;DC202102-sem3;18/02/2021;79,1840844854089;3522,62705130053
REE;IGUACU;DC202102-sem3;19/02/2021;74,8634746054388;3330,41800651321
REE;IGUACU;DC202102-sem4;20/02/2021;70,8729114563024;3152,89160344339
REE;IGUACU;DC202102-sem4;21/02/2021;67,1387213668662;2986,77035434099
REE;IGUACU;DC202102-sem4;22/02/2021;63,7141719045377;2834,42394972052
REE;IGUACU;DC202102-sem4;23/02/2021;61,3440160207618;2728,98388198158
REE;IGUACU;DC202102-sem4;24/02/2021;60,7237371737773;2701,38981355309
REE;IGUACU;DC202102-sem4;25/02/2021;58,6262397465173;2608,0793809666
REE;IGUACU;DC202102-sem4;26/02/2021;55,9587761482693;2489,41311752979
REE;IGUACU;DC202103-sem1;27/02/2021;53,5742458057122;2383,33357965389
REE;IGUACU;DC202103-sem1;28/02/2021;52,0710496009305;2316,46156050019
REE;IGUACU;DC202103-sem1;01/03/2021;58,9548499324984;2323,21851873237
REE;IGUACU;DC202103-sem1;02/03/2021;61,3303272325411;2416,82833812138
REE;IGUACU;DC202103-sem1;03/03/2021;68,0115587329232;2680,11389931606
REE;IGUACU;DC202103-sem1;04/03/2021;71,7857938001538;2828,84420415576
REE;IGUACU;DC202103-sem1;05/03/2021;71,1126285203476;2802,316954133
REE;IGUACU;DC202103-sem2;06/03/2021;69,0194638376572;2719,83215501722
REE;IGUACU;DC202103-sem2;07/03/2021;66,3333643094552;2613,98172584605
REE;IGUACU;DC202103-sem2;08/03/2021;63,4291218684081;2499,53499534543
REE;IGUACU;DC202103-sem2;09/03/2021;60,5491728698411;2386,04559024752
REE;IGUACU;DC202103-sem2;10/03/2021;58,5984576895501;2309,17426181885
REE;IGUACU;DC202103-sem2;11/03/2021;55,6239099087062;2191,95702698197
REE;IGUACU;DC202103-sem2;12/03/2021;52,7638929642143;2079,25307918226
REE;IGUACU;DC202103-sem3;13/03/2021;50,2612395272269;1980,63166266715
REE;IGUACU;DC202103-sem3;14/03/2021;48,0670666360224;1894,16645921089
REE;IGUACU;DC202103-sem3;15/03/2021;46,1068790942044;1816,92185588217
REE;IGUACU;DC202103-sem3;16/03/2021;44,3559664825299;1747,92409558287
REE;IGUACU;DC202103-sem3;17/03/2021;43,0961753901435;1698,27983393319
REE;IGUACU;DC202103-sem3;18/03/2021;42,5569959523501;1677,03252932236
REE;IGUACU;DC202103-sem3;19/03/2021;42,3655810713936;1669,48949263059
REE;IGUACU;DC202103-sem4;20/03/2021;43,8574355016214;1728,2786141961
REE;IGUACU;DC202103-sem4;21/03/2021;45,9022698774035;1808,85887341136
REE;IGUACU;DC202103-sem4;22/03/2021;47,4160108226012;1868,5104712099
REE;IGUACU;DC202103-sem4;23/03/2021;49,8077522531522;1962,76120698207
REE;IGUACU;DC202103-sem4;24/03/2021;53,9118946919878;2124,49208626232
REE;IGUACU;DC202103-sem4;25/03/2021;57,2230494497948;2254,97390515481
REE;IGUACU;DC202103-sem4;26/03/2021;57,650609082313;2271,82263697697
REE;IGUACU;DC202104-sem1;27/03/2021;57,2228893425252;2254,96759584906
REE;IGUACU;DC202104-sem1;28/03/2021;55,1949834172351;2175,05443170267
REE;IGUACU;DC202104-sem1;29/03/2021;52,9041957655555;2084,78195537614
REE;IGUACU;DC202104-sem1;30/03/2021;50,8235253644261;2002,78951518137
REE;IGUACU;DC202104-sem1;31/03/2021;48,7652215765728;1921,67847032937
REE;IGUACU;DC202104-sem1;01/04/2021;55,0762879076246;1840,89736388892
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;84,8787032665434;3410,81524812025
REE;ITAIPU;DC202102-sem4;MEDIA;99,2590251331749;3988,68247756598
REE;ITAIPU;DC202103-sem1;MEDIA;81,4623779214167;3142,59347433716
REE;ITAIPU;DC202103-sem2;MEDIA;152,84158146604;5797,93826312348
REE;ITAIPU;DC202103-sem3;MEDIA;29,6833076910676;1126,01547162313
REE;ITAIPU;DC202103-sem4;MEDIA;153,434799655022;5820,44157932375
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;127,975663041278;4563,68093824221
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
