Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;SUDESTE;DC202103-sem2;07/03/2021;108,202323084911;10584,2083408661
REE;SUDESTE;DC202103-sem2;08/03/2021;105,991831938705;10367,9810163499
REE;SUDESTE;DC202103-sem2;09/03/2021;103,468029417298;10121,1059869034
REE;SUDESTE;DC202103-sem2;10/03/2021;98,7081809645944;9655,50389761335
REE;SUDESTE;DC202103-sem2;11/03/2021;99,5122569747136;9734,15755097636
REE;SUDESTE;DC202103-sem2;12/03/2021;99,8577925220678;9767,95738186819
REE;SUDESTE;DC202103-sem3;13/03/2021;116,938682347847;11438,7874658171
REE;SUDESTE;DC202103-sem3;14/03/2021;112,454292855809;11000,1304082595
REE;SUDESTE;DC202103-sem3;15/03/2021;107,090704165996;10475,471246338
REE;SUDESTE;DC202103-sem3;16/03/2021;105,674791434285;10336,9685329244
REE;SUDESTE;DC202103-sem3;17/03/2021;107,079485830665;10474,373883592
REE;SUDESTE;DC202103-sem3;18/03/2021;109,763586458615;10736,9290621142
REE;SUDESTE;DC202103-sem3;19/03/2021;138,977800827067;13594,6249282904
REE;SUDESTE;DC202103-sem4;20/03/2021;138,209837716787;13519,5037910952
REE;SUDESTE;DC202103-sem4;21/03/2021;126,880309729686;12411,2643263561
REE;SUDESTE;DC202103-sem4;22/03/2021;118,784493509101;11619,3422758397
REE;SUDESTE;DC202103-sem4;23/03/2021;111,291972893286;10886,4338046067
REE;SUDESTE;DC202103-sem4;24/03/2021;102,2142654511;9998,46445158157
REE;SUDESTE;DC202103-sem4;25/03/2021;98,4869262969009;9633,86105823162
REE;SUDESTE;DC202103-sem4;26/03/2021;94,5057841486161;9244,43099119893
REE;SUDESTE;DC202104-sem1;27/03/2021;93,2627488128293;9122,83891633469
REE;SUDESTE;DC202104-sem1;28/03/2021;94,2558006256913;9219,9779331408
REE;SUDESTE;DC202104-sem1;29/03/2021;94,9924833314421;9292,03926247715
REE;SUDESTE;DC202104-sem1;30/03/2021;93,1589679877749;9112,68721309167
REE;SUDESTE;DC202104-sem1;31/03/2021;88,8203015332704;8688,28459060854
REE;SUDESTE;DC202104-sem1;01/04/2021;112,834776879693;8246,96458092434
REE;MADEIRA;DC202102-sem2;MEDIA;93,9192408564518;9878,02359642857
REE;MADEIRA;DC202102-sem3;MEDIA;105,227253748951;11067,3519721929
REE;MADEIRA;DC202102-sem4;MEDIA;134,770449644569;14174,5788142078
REE;MADEIRA;DC202103-sem1;MEDIA;133,133317418927;15531,2736550257
REE;MADEIRA;DC202103-sem2;MEDIA;126,61629291751;15352,616851239
REE;MADEIRA;DC202103-sem3;MEDIA;122,401625943247;14841,5754542713
REE;MADEIRA;DC202103-sem4;MEDIA;124,388738171857;15082,5189535897
REE;MADEIRA;DC202104-sem1(6 dias);MEDIA;122,556942655432;14241,2891505038
REE;MADEIRA;DC202102-sem2;06/02/2021;92,3535417343444;9713,350067
REE;MADEIRA;DC202102-sem2;07/02/2021;91,8234621111192;9657,598562
REE;MADEIRA;DC202102-sem2;08/02/2021;91,8504124571912;9660,433084
REE;MADEIRA;DC202102-sem2;09/02/2021;93,728109064818;9857,921173
REE;MADEIRA;DC202102-sem2;10/02/2021;94,4298201380919;9931,724139
REE;MADEIRA;DC202102-sem2;11/02/2021;95,9476616603504;10091,364211
REE;MADEIRA;DC202102-sem2;12/02/2021;97,3016788292474;10233,773939
REE;MADEIRA;DC202102-sem3;13/02/2021;98,4922104777441;10358,98896
REE;MADEIRA;DC202102-sem3;14/02/2021;100,17648892407;10536,134155
REE;MADEIRA;DC202102-sem3;15/02/2021;101,778130492284;10704,5879570066
REE;MADEIRA;DC202102-sem3;16/02/2021;104,314351041917;10971,3367744647
REE;MADEIRA;DC202102-sem3;17/02/2021;107,384677885792;11294,2606049383
REE;MADEIRA;DC202102-sem3;18/02/2021;109,922281449215;11561,1548818648
REE;MADEIRA;DC202102-sem3;19/02/2021;114,522635971632;12045,000472076
REE;MADEIRA;DC202102-sem4;20/02/2021;120,015089446212;12622,6732101586
REE;MADEIRA;DC202102-sem4;21/02/2021;126,206108206798;13273,8180538064
REE;MADEIRA;DC202102-sem4;22/02/2021;132,6684674559;13953,5013281719
REE;MADEIRA;DC202102-sem4;23/02/2021;137,652035645701;14477,6516910193
REE;MADEIRA;DC202102-sem4;24/02/2021;140,547858008134;14782,2218873532
REE;MADEIRA;DC202102-sem4;25/02/2021;142,33798474973;14970,4997528132
REE;MADEIRA;DC202102-sem4;26/02/2021;143,965603999512;15141,6857761322
REE;MADEIRA;DC202103-sem1;27/02/2021;145,507596001843;15303,8658922152
REE;MADEIRA;DC202103-sem1;28/02/2021;146,42618055369;15400,4786820516
REE;MADEIRA;DC202103-sem1;01/03/2021;127,120491433686;15413,7524796597
REE;MADEIRA;DC202103-sem1;02/03/2021;127,481956287294;15457,5812103449
REE;MADEIRA;DC202103-sem1;03/03/2021;128,774426746719;15614,2972482092
REE;MADEIRA;DC202103-sem1;04/03/2021;129,894159681137;15750,0683272837
REE;MADEIRA;DC202103-sem1;05/03/2021;130,131707589909;15778,8717454154
REE;MADEIRA;DC202103-sem2;06/03/2021;129,869096084778;15747,0292887607
REE;MADEIRA;DC202103-sem2;07/03/2021;129,003058268884;15642,0195269066
REE;MADEIRA;DC202103-sem2;08/03/2021;127,987863826529;15518,9240630936
REE;MADEIRA;DC202103-sem2;09/03/2021;126,657881475175;15357,6595923942
REE;MADEIRA;DC202103-sem2;10/03/2021;125,41862375618;15207,3957637726
REE;MADEIRA;DC202103-sem2;11/03/2021;124,282343662038;15069,6182904389
REE;MADEIRA;DC202103-sem2;12/03/2021;123,09518334899;14925,6714333065
REE;MADEIRA;DC202103-sem3;13/03/2021;122,007179978146;14793,7476618824
REE;MADEIRA;DC202103-sem3;14/03/2021;121,479194382413;14729,7277765462
REE;MADEIRA;DC202103-sem3;15/03/2021;121,348657373923;14713,8997608141
REE;MADEIRA;DC202103-sem3;16/03/2021;121,64713493944;14750,0910881423
REE;MADEIRA;DC202103-sem3;17/03/2021;122,177324715787;14814,3782371904
REE;MADEIRA;DC202103-sem3;18/03/2021;123,397429969819;14962,3197702405
REE;MADEIRA;DC202103-sem3;19/03/2021;124,754460243199;15126,8638850829
REE;MADEIRA;DC202103-sem4;20/03/2021;125,836482304458;15258,0624042333
REE;MADEIRA;DC202103-sem4;21/03/2021;126,384221567514;15324,4774827853
REE;MADEIRA;DC202103-sem4;22/03/2021;126,116603605569;15292,0279777684
REE;MADEIRA;DC202103-sem4;23/03/2021;125,243533002878;15186,1654687789
REE;MADEIRA;DC202103-sem4;24/03/2021;123,912212509401;15024,7387442114
REE;MADEIRA;DC202103-sem4;25/03/2021;122,358220223221;14836,3123765634
REE;MADEIRA;DC202103-sem4;26/03/2021;120,869893989958;14655,8482207867
REE;MADEIRA;DC202104-sem1;27/03/2021;119,438261429856;14482,2583481047
REE;MADEIRA;DC202104-sem1;28/03/2021;118,12360115344;14322,8517263479
REE;MADEIRA;DC202104-sem1;29/03/2021;117,262869789754;14218,4853882249
REE;MADEIRA;DC202104-sem1;30/03/2021;116,710377083455;14151,4939399882
REE;MADEIRA;DC202104-sem1;31/03/2021;116,556742960993;14132,8653278002
REE;MADEIRA;DC202104-sem1;01/04/2021;121,683381992643;14139,7801725566
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;37,5262824925232;5393,34272557721
REE;NORDESTE;DC202102-sem4;MEDIA;52,8508800273976;7595,82059301799
REE;NORDESTE;DC202103-sem1;MEDIA;68,5582931899025;9780,7482471388
REE;NORDESTE;DC202103-sem2;MEDIA;81,6550238982869;11614,5974584009
REE;NORDESTE;DC202103-sem3;MEDIA;80,1809949592775;11404,9318193343
REE;NORDESTE;DC202103-sem4;MEDIA;76,4448880403629;10873,5085724464
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;92,6512063413491;10751,4726360751
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;35,0491280159171;5037,32176668803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,6348740193292;5265,22794614558
REE;NORDESTE;DC202102-sem3;17/02/2021;38,593892619855;5546,781513849
REE;NORDESTE;DC202102-sem3;18/02/2021;40,7534098086033;5857,15108810713
REE;NORDESTE;DC202102-sem3;19/02/2021;43,3939912293537;6236,66005225074
REE;NORDESTE;DC202102-sem4;20/02/2021;46,0921570200889;6624,44514241422
REE;NORDESTE;DC202102-sem4;21/02/2021;48,7106269682631;7000,7762071804
REE;NORDESTE;DC202102-sem4;22/02/2021;51,090056581144;7342,75197832722
REE;NORDESTE;DC202102-sem4;23/02/2021;53,2423482494545;7652,08308819444
REE;NORDESTE;DC202102-sem4;24/02/2021;55,2363586286524;7938,6657353169
REE;NORDESTE;DC202102-sem4;25/02/2021;56,9044730774055;8178,41005130145
REE;NORDESTE;DC202102-sem4;26/02/2021;58,6801396667749;8433,61194839141
REE;NORDESTE;DC202103-sem1;27/02/2021;60,5453484052403;8701,68299921532
REE;NORDESTE;DC202103-sem1;28/02/2021;62,7690787594663;9021,28140153506
REE;NORDESTE;DC202103-sem1;01/03/2021;65,8662065673477;9368,79862217116
REE;NORDESTE;DC202103-sem1;02/03/2021;68,4329643335136;9733,8938337576
REE;NORDESTE;DC202103-sem1;03/03/2021;71,7172988227776;10201,0570429566
REE;NORDESTE;DC202103-sem1;04/03/2021;74,2270316992264;10558,0410434068
REE;NORDESTE;DC202103-sem1;05/03/2021;76,4939194125038;10880,482786929
REE;NORDESTE;DC202103-sem2;06/03/2021;78,4559306371114;11159,5589477672
REE;NORDESTE;DC202103-sem2;07/03/2021;79,9582748156859;11373,2521419526
REE;NORDESTE;DC202103-sem2;08/03/2021;81,478724369115;11589,5206417437
REE;NORDESTE;DC202103-sem2;09/03/2021;82,4803400157947;11731,9902901356
REE;NORDESTE;DC202103-sem2;10/03/2021;83,0566233726653;11813,9607420745
REE;NORDESTE;DC202103-sem2;11/03/2021;83,1874400358663;11832,5680831956
REE;NORDESTE;DC202103-sem2;12/03/2021;82,9678340417701;11801,331361937
REE;NORDESTE;DC202103-sem3;13/03/2021;82,5880221936891;11747,3069857898
REE;NORDESTE;DC202103-sem3;14/03/2021;82,0086286239352;11664,8941376708
REE;NORDESTE;DC202103-sem3;15/03/2021;81,3955244579468;11577,6862997686
REE;NORDESTE;DC202103-sem3;16/03/2021;80,8135393342511;11494,9048294341
REE;NORDESTE;DC202103-sem3;17/03/2021;80,3725179564817;11432,1740196345
REE;NORDESTE;DC202103-sem3;18/03/2021;77,2895173028343;10993,6485028126
REE;NORDESTE;DC202103-sem3;19/03/2021;76,7992148458038;10923,9079602299
REE;NORDESTE;DC202103-sem4;20/03/2021;76,5654880191119;10890,6626940153
REE;NORDESTE;DC202103-sem4;21/03/2021;76,4676705639846;10876,7491549399
REE;NORDESTE;DC202103-sem4;22/03/2021;76,4508267648587;10874,353295663
REE;NORDESTE;DC202103-sem4;23/03/2021;76,5916471278035;10894,3835614257
REE;NORDESTE;DC202103-sem4;24/03/2021;76,6532527033171;10903,1463285725
REE;NORDESTE;DC202103-sem4;25/03/2021;76,3216210070579;10855,9750894667
REE;NORDESTE;DC202103-sem4;26/03/2021;76,0637100964068;10819,2898830417
REE;NORDESTE;DC202104-sem1;27/03/2021;75,7017667072425;10767,8071136152
REE;NORDESTE;DC202104-sem1;28/03/2021;75,4074091822794;10725,937746636
REE;NORDESTE;DC202104-sem1;29/03/2021;75,3255611931388;10714,2957018325
REE;NORDESTE;DC202104-sem1;30/03/2021;75,3743579813767;10721,2365491386
REE;NORDESTE;DC202104-sem1;31/03/2021;75,5909262178114;10752,0411802363
REE;NORDESTE;DC202104-sem1;01/04/2021;93,3065259364158;10827,517524992
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;69,6359591854243;2653,09735167315
REE;TPIRES;DC202102-sem4;MEDIA;94,6414528517014;3605,79492056318
REE;TPIRES;DC202103-sem1;MEDIA;110,588699413371;4332,17279887607
REE;TPIRES;DC202103-sem2;MEDIA;115,260990752737;4564,72963203284
REE;TPIRES;DC202103-sem3;MEDIA;116,019128135112;4594,75446655735
REE;TPIRES;DC202103-sem4;MEDIA;112,373416005542;4450,37179138659
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;139,126008023773;4423,18082535832
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,5155456362944;2534,21106045
REE;TPIRES;DC202102-sem3;16/02/2021;68,9010877198241;2625,09909384758
REE;TPIRES;DC202102-sem3;17/02/2021;71,7990215720354;2735,50901306982
REE;TPIRES;DC202102-sem3;18/02/2021;74,8791854637652;2852,86181124278
REE;TPIRES;DC202102-sem3;19/02/2021;78,5310482030599;2991,99606710185
REE;TPIRES;DC202102-sem4;20/02/2021;82,4123122581806;3139,87040539258
REE;TPIRES;DC202102-sem4;21/02/2021;86,0883931204539;3279,927360367
REE;TPIRES;DC202102-sem4;22/02/2021;90,5517269140165;3449,97828241724
REE;TPIRES;DC202102-sem4;23/02/2021;94,9120586936129;3616,10487609364
REE;TPIRES;DC202102-sem4;24/02/2021;98,8866584413151;3767,53526045168
REE;TPIRES;DC202102-sem4;25/02/2021;103,349350448806;3937,56173075388
REE;TPIRES;DC202102-sem4;26/02/2021;106,289670085525;4049,58652846624
REE;TPIRES;DC202103-sem1;27/02/2021;108,426753328037;4131,00839666964
REE;TPIRES;DC202103-sem1;28/02/2021;110,906985354108;4225,50407242218
REE;TPIRES;DC202103-sem1;01/03/2021;108,794396755847;4308,63038246754
REE;TPIRES;DC202103-sem1;02/03/2021;110,439174001421;4373,76918946488
REE;TPIRES;DC202103-sem1;03/03/2021;110,765678832006;4386,69989798508
REE;TPIRES;DC202103-sem1;04/03/2021;111,812544245382;4428,15935050218
REE;TPIRES;DC202103-sem1;05/03/2021;112,905352648523;4471,438302621
REE;TPIRES;DC202103-sem2;06/03/2021;113,589318192482;4498,52567854416
REE;TPIRES;DC202103-sem2;07/03/2021;114,347275358989;4528,54337590362
REE;TPIRES;DC202103-sem2;08/03/2021;114,943725792789;4552,1648540067
REE;TPIRES;DC202103-sem2;09/03/2021;115,388814885801;4569,79190508876
REE;TPIRES;DC202103-sem2;10/03/2021;115,851074299507;4588,09895962344
REE;TPIRES;DC202103-sem2;11/03/2021;116,22998958511;4603,1053014996
REE;TPIRES;DC202103-sem2;12/03/2021;116,47673715448;4612,87734956358
REE;TPIRES;DC202103-sem3;13/03/2021;116,785136635913;4625,09102430474
REE;TPIRES;DC202103-sem3;14/03/2021;116,83965257069;4627,25004186366
REE;TPIRES;DC202103-sem3;15/03/2021;116,775633104384;4624,71465193716
REE;TPIRES;DC202103-sem3;16/03/2021;116,571472638792;4616,62919890668
REE;TPIRES;DC202103-sem3;17/03/2021;116,360833603097;4608,28717233186
REE;TPIRES;DC202103-sem3;18/03/2021;114,691592370659;4542,17950774422
REE;TPIRES;DC202103-sem3;19/03/2021;114,109576022254;4519,12966881312
REE;TPIRES;DC202103-sem4;20/03/2021;113,642761398647;4500,64221237942
REE;TPIRES;DC202103-sem4;21/03/2021;113,125166512156;4480,14368377644
REE;TPIRES;DC202103-sem4;22/03/2021;112,55042828313;4457,38208327688
REE;TPIRES;DC202103-sem4;23/03/2021;112,130884789474;4440,76672534086
REE;TPIRES;DC202103-sem4;24/03/2021;111,856115238963;4429,88491093854
REE;TPIRES;DC202103-sem4;25/03/2021;111,744538137549;4425,46607592978
REE;TPIRES;DC202103-sem4;26/03/2021;111,564017678873;4418,31684806418
REE;TPIRES;DC202104-sem1;27/03/2021;111,328499905239;4408,98953833731
REE;TPIRES;DC202104-sem1;28/03/2021;111,356892745602;4410,11399196984
REE;TPIRES;DC202104-sem1;29/03/2021;111,454564736912;4413,98213703821
REE;TPIRES;DC202104-sem1;30/03/2021;111,720007768315;4424,49458937049
REE;TPIRES;DC202104-sem1;31/03/2021;111,966548830757;4434,25845905347
REE;TPIRES;DC202104-sem1;01/04/2021;139,882957535714;4447,24623638061
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;179,15700016543;1555,31411623527
REE;MAN;DC202102-sem4;MEDIA;149,654034826968;1299,19027837608
REE;MAN;DC202103-sem1;MEDIA;113,853378477068;1284,41615688455
REE;MAN;DC202103-sem2;MEDIA;116,244499459132;1432,28666679596
REE;MAN;DC202103-sem3;MEDIA;114,59642954653;1411,98025597436
REE;MAN;DC202103-sem4;MEDIA;118,5428848783;1460,60582861737
REE;MAN;DC202104-sem1(6 dias);MEDIA;94,9433009639694;1492,64133341845
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,913550813165;1535,83807877419
REE;MAN;DC202102-sem3;16/02/2021;177,817657706925;1543,68689413252
REE;MAN;DC202102-sem3;17/02/2021;178,157592970651;1546,63797119784
REE;MAN;DC202102-sem3;18/02/2021;175,734671005551;1525,60387969498
REE;MAN;DC202102-sem3;19/02/2021;170,935016765547;1483,93668284734
REE;MAN;DC202102-sem4;20/02/2021;164,68592415651;1429,68648922095
REE;MAN;DC202102-sem4;21/02/2021;157,318577870526;1365,72840961924
REE;MAN;DC202102-sem4;22/02/2021;151,478444735399;1315,02851233714
REE;MAN;DC202102-sem4;23/02/2021;146,666830321342;1273,25748573392
REE;MAN;DC202102-sem4;24/02/2021;144,244227012486;1252,22616057876
REE;MAN;DC202102-sem4;25/02/2021;142,863336363257;1240,23824652717
REE;MAN;DC202102-sem4;26/02/2021;140,32090332926;1218,1666446154
REE;MAN;DC202103-sem1;27/02/2021;141,535645000557;1228,71217098168
REE;MAN;DC202103-sem1;28/02/2021;143,608833017574;1246,71012018544
REE;MAN;DC202103-sem1;01/03/2021;101,83467208175;1254,73844972344
REE;MAN;DC202103-sem1;02/03/2021;103,606539661611;1276,57021227368
REE;MAN;DC202103-sem1;03/03/2021;105,77561351393;1303,29608379816
REE;MAN;DC202103-sem1;04/03/2021;107,823253487722;1328,52572861152
REE;MAN;DC202103-sem1;05/03/2021;109,757671838993;1352,36033261792
REE;MAN;DC202103-sem2;06/03/2021;111,535754313537;1374,26867092728
REE;MAN;DC202103-sem2;07/03/2021;114,153407749199;1406,52163886672
REE;MAN;DC202103-sem2;08/03/2021;116,673172410441;1437,56848705784
REE;MAN;DC202103-sem2;09/03/2021;117,576346266172;1448,69678884744
REE;MAN;DC202103-sem2;10/03/2021;118,255065583876;1457,0595125356
REE;MAN;DC202103-sem2;11/03/2021;118,134673477666;1455,57612184344
REE;MAN;DC202103-sem2;12/03/2021;117,383076413032;1446,31544749336
REE;MAN;DC202103-sem3;13/03/2021;116,501445236539;1435,45258013192
REE;MAN;DC202103-sem3;14/03/2021;114,73846508502;1413,730322506
REE;MAN;DC202103-sem3;15/03/2021;113,814197964678;1402,34212367352
REE;MAN;DC202103-sem3;16/03/2021;113,493556784118;1398,39139834992
REE;MAN;DC202103-sem3;17/03/2021;113,020753583556;1392,5658347892
REE;MAN;DC202103-sem3;18/03/2021;114,922270050679;1415,995043872
REE;MAN;DC202103-sem3;19/03/2021;115,684318121119;1425,384488498
REE;MAN;DC202103-sem4;20/03/2021;116,322587393032;1433,2488138832
REE;MAN;DC202103-sem4;21/03/2021;117,065200475224;1442,39879363416
REE;MAN;DC202103-sem4;22/03/2021;118,209548911416;1456,49868666096
REE;MAN;DC202103-sem4;23/03/2021;118,734926218552;1462,97203306056
REE;MAN;DC202103-sem4;24/03/2021;119,397520594272;1471,13607604112
REE;MAN;DC202103-sem4;25/03/2021;120,081938357753;1479,56901215176
REE;MAN;DC202103-sem4;26/03/2021;119,98847219785;1478,41738488984
REE;MAN;DC202104-sem1;27/03/2021;120,188340164927;1480,88002377336
REE;MAN;DC202104-sem1;28/03/2021;120,041595391518;1479,0719332112
REE;MAN;DC202104-sem1;29/03/2021;119,081095821874;1467,23730246768
REE;MAN;DC202104-sem1;30/03/2021;119,869158047866;1476,94727605048
REE;MAN;DC202104-sem1;31/03/2021;122,025150549815;1503,51196795952
REE;MAN;DC202104-sem1;01/04/2021;98,477221224941;1548,19949704848
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;66,8157834856868;8593,25777490012
REE;NORTE;DC202102-sem4;MEDIA;104,490912033211;13438,7010881665
REE;NORTE;DC202103-sem1;MEDIA;115,357584722622;16494,8030858063
REE;NORTE;DC202103-sem2;MEDIA;103,064327832852;15329,7223902409
REE;NORTE;DC202103-sem3;MEDIA;93,3535177348358;13885,3426895519
REE;NORTE;DC202103-sem4;MEDIA;84,4768494404072;12565,0327087355
REE;NORTE;DC202104-sem1(6 dias);MEDIA;82,125757518343;11964,1739683701
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,4406778486323;8159,18140486188
REE;NORTE;DC202102-sem3;16/02/2021;67,0554224894863;8624,07803360456
REE;NORTE;DC202102-sem3;17/02/2021;71,1740596341025;9153,7808795279
REE;NORTE;DC202102-sem3;18/02/2021;75,6876446516399;9734,27844344458
REE;NORTE;DC202102-sem3;19/02/2021;81,2166303600594;10445,3679038618
REE;NORTE;DC202102-sem4;20/02/2021;85,3043697188817;10971,0969486239
