Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
SUL;113,621696008772;80,7013138929639;54,6474592415758;63,4573226915411;58,3234734075811;60,1697986608577;60,3385508334918;70,75125137087; ;164,839027880119;144,38023821206;123,768247616695;104,823924522312;91,8339442669151;82,1890778979558;83,5174116653477;87,6401556821611;89,6286504171758;81,7243430727251;81,9799107579724;80,8404268823043;75,2259250971799;67,8697853412285;62,1558459616018;57,9260679863984;54,6666550134976;52,0775025998638;50,3910190101413;51,9201937190299;53,3949304004981;58,2582790306565;66,1027448789243;76,5422915698568;67,8474010020369;62,2660385281825;58,5158820430669;55,27836944704;52,9452204094823;51,2436657877499;50,4682949610135;53,2068368209657;61,7970917427483;69,8829954306014;68,7202087005063;64,3424214523211;61,5366456541764;59,411302604239;56,4155295750287;54,0215211703971;58,112525349582;67,3486448202592;64,1629361805399;57,7556714308058;56,6747704147038;57,9672407705088;57,1978104028259;58,2663124420227;70,3451141930354;87,6305109396529;89,6759301215592;78,3688335356353;67,3385698194229;59,6097494892771;53,4501226904547; ;SUL;4437,35203871428;3151,68803414286;2134,18759967674;2137,03975591157;1838,70749613343;1896,91479904517;1902,23488488167;2300,0329541217; ;6437,58034;5638,588112;4833,612815;4093,766169;3586,458873;3209,790781;3261,667181;3422,675749;3500,333903;3191,64114852101;3201,62202214812;3157,1209164932;2937,85363024653;2650,56886959115;2427,41817350122;2262,22952924679;2134,93726633957;2033,82118424647;1967,95769463147;2027,67768430239;2085,27166546929;2275,20361259799;2581,55933291525;2413,07448027319;2138,95911074803;1963,00091725025;1844,77337629657;1742,70746129969;1669,15253779618;1615,50927796842;1591,06491503687;1677,40026429121;1948,21688743707;2203,13331911063;2166,4752712936;2028,46102489467;1940,00605657573;1873,00243060055;1778,5576041234;1703,08402646727;1832,05714160418;2123,2353090504;2022,8025670665;1820,80695472156;1786,73043827344;1827,47689579564;1803,21981194666;1836,9054378931;2217,70208847478;2762,64200228168;2827,12594610004;2470,65809469563;2122,91768428495;1879,25867279233;1737,59532457556
SUDESTE;76,1106231340154;83,2144145396827;114,175773279539;134,505112773993;147,616653413345;153,593988285997;129,918050760417;153,435192957172; ;49,2595217133621;57,4921444815189;76,4094451128118;92,9367227556502;95,5526134997896;83,6996538622719;76,6902612250006;79,7159770986201;78,5762127529622;78,7022783403056;80,6708362965055;83,9169503374138;86,7724653568508;94,1492967627755;108,064661550801;115,87375783559;119,12607113547;117,596618467526;115,026680549289;111,874400712998;111,666716987497;112,896421655912;116,219268282161;149,876009893306;148,406311878992;142,926466782289;137,660569546807;135,943658726521;138,984504302761;141,352669569141;139,319152632179;140,410635851879;148,543490783308;159,318760470225;165,39037264109;163,815729944974;160,749355102087;157,386078729071;152,983451578623;149,665151363247;146,178826874804;144,381628692988;155,672882412424;149,56835505049;137,910329065764;127,525781791526;118,479710860688;112,212409130596;108,054786504637;107,669951598734;110,289003908126;114,977647759391;115,699460035938;117,896735095241;162,39210228489; ;SUDESTE;7892,48383765715;8629,12947983768;11839,7459928039;13383,0370190299;14439,6660789082;15024,3610818577;12708,4121420238;11214,4024810211; ;5108,0908678;5961,7935372;7923,4709396;9637,3088548;9908,570271;8679,4476004;7952,5908776;8266,3501486;8148,159398;8161,23208837649;8365,36669157691;8701,9807087549;8998,09057109842;9763,04978765702;11206,0387839659;12015,8228019719;12353,0796670104;12194,4791988345;11927,9829773051;11601,0993356366;11579,5630457028;11707,0803858705;12051,6513828324;14660,6733458357;14516,9094271123;13980,8782170091;13465,7751041287;13297,8291552202;13595,2806534295;13826,9314521402;13628,0155110416;13734,7829580658;14530,3280863597;15584,3507361863;16178,2678199345;16024,2383510382;15724,2896136822;15395,2983607682;14964,639187481;14640,0474429071;14299,0197858523;14123,2202332748;15227,7157596999;14630,5789554326;13490,2062504146;12474,4035509674;11589,5288396999;10976,4696617161;10569,7765074359;10532,1324651937;10788,3247031041;11246,9616523216;11317,5683759126;11532,5029202626;11869,0527229319
MADEIRA;93,9192408564518;105,206847534656;133,909005147256;126,978034339801;118,737668080294;107,157199673415;106,513157376983;112,013839095978; ;92,3535417343444;91,8234621111192;91,8504124571912;93,728109064818;94,4298201380919;95,9476616603504;97,3016788292474;98,4922104777441;100,17648892407;101,672084088565;104,324799717668;107,405965075806;110,003526302053;114,372858156689;119,161957687501;124,95394036507;131,667301817009;137,195431596915;140,444968687577;141,681288031083;142,258147845634;142,389221245766;142,333913685624;123,110709912905;122,064096566604;121,072598078993;120,767463413299;121,187750721934;121,261545706823;121,310365703601;121,005410756526;119,638870465475;117,977101084819;116,147824763776;113,822558081037;111,449115565108;109,125506753034;107,5601512514;106,332725735767;105,695480999061;105,257059696573;104,680357712962;104,238811062742;103,988999382904;104,553480540724;106,026748621641;107,827768019226;109,224512916059;109,731781095583;109,542968871057;108,733032000952;107,677430485841;106,653690857359;105,881710838816;110,184197736896; ;MADEIRA;9878,02359642857;11065,2057339517;14083,9757706368;14813,2010659889;14397,3092391354;12993,1416528634;12915,0495338692;13016,1656847853; ;9713,350067;9657,598562;9660,433084;9857,921173;9931,724139;10091,364211;10233,773939;10358,98896;10536,134155;10693,434450348;10972,4357214394;11296,4995004335;11569,6998676005;12029,2474828403;12532,9444648391;13142,1204019251;13848,2030132078;14429,6280323206;14771,4004291832;14901,431203884;14962,1028490975;14975,8885880746;14970,0715757227;14927,5540771694;14800,6489741459;14680,426718083;14643,4281967829;14694,3893319437;14703,3372019408;14709,2567774388;14672,2800475769;14506,5828136991;14305,0881402375;14083,2827325376;13801,3369605169;13513,5497198239;13231,8049697452;13042,0007771029;12893,1716397088;12815,9037458408;12762,7438078784;12692,8169099436;12639,2780139092;12608,9875756318;12677,4326606685;12856,0709689327;13074,4501373292;13243,8097730119;13305,317607601;13282,4235418122;13184,2161930272;13056,2212467557;12932,0896527138;12838,4846894946;12803,5587849079
NORDESTE;35,8478072671194;36,3749995037774;49,9763541017649;67,3036149849964;86,4800759483473;96,6538902169848;100,262857699058;112,404109697545; ;39,3325879973622;37,7417708507286;36,4641097031936;35,2686934182581;34,1612042746321;33,8071697147803;34,1591149108805;33,6283974046491;34,630284349955;34,2748283352989;35,4898600124025;37,0061903144009;38,663585874551;40,9318502351844;43,3706617824621;45,9293569961171;48,2742368588043;50,4503977778399;52,4466068414076;54,0793893457807;55,283829109943;57,3928249669697;59,9246152265376;63,5118353300772;66,669621986664;71,5681091482994;74,70558551882;77,5328437304025;80,0883248603196;82,4770198912811;84,8953802440618;86,8440227427218;88,8878788309821;90,4548078340786;91,7130972349863;92,8608081584981;94,3105333870759;95,7706568033566;97,5693005253599;99,4762353596811;97,6792900229228;98,9104072619995;100,086875435234;100,789208024601;101,131342697777;101,191544222813;100,903881325227;99,6225665094043;98,1145856783523;96,3272105371149;94,3896488952427;92,449547509477;90,6495685080969;88,9089139189286;107,236393047438; ;NORDESTE;5152,10934071429;5227,87832782691;7182,68871688337;9601,7517890536;12300,9120854971;13748,0337897776;14261,3727436301;13043,6478629657; ;5652,948101;5424,313088;5240,685401;5068,878089;4909,707819;4858,825355;4909,407532;4833,131887;4977,124825;4926,03806703803;5100,66453738872;5318,59417125226;5556,79794988449;5882,79685722485;6233,30710348185;6601,04723921965;6938,05746005078;7250,81910023468;7537,71774610693;7772,384093464;7945,48827562579;8248,59683603365;8612,47014487656;9033,91323627504;9483,0763021196;10179,8363276682;10626,1104616912;11028,2592147109;11391,7504393721;11731,5180361591;12075,5052235475;12352,6798189583;12643,3975800309;12866,2773092627;13045,256191149;13208,5064082061;13414,7150914121;13622,4028111635;13878,2416047223;14149,4837086696;13893,8864931548;14069,0004111151;14236,3410547449;14336,2407292287;14384,905910081;14393,4689653137;14352,5518410552;14170,2978278569;13955,8028771302;13701,5669246861;13425,9684685615;13150,0087596742;12893,9800361918;12646,3896075552;12443,9733811256
TPIRES;56,3119740450819;69,2928587567203;84,5419982850877;92,6674916857809;103,336729876486;113,081502237826;118,806051367919;150,783667596744; ;56,6514690871646;56,7836991417711;56,5211074020378;55,9878540855976;55,4690469839168;55,6121627894612;57,1584788256242;61,7430922488238;65,0827334541675;67,2473445304457;68,9681752921769;71,2418838273118;74,0674028177086;76,6993791264083;78,4797611247675;80,7164995267064;83,4890711661458;85,0068208169472;86,06800246079;88,2662406743318;89,7675922259258;90,6745491688363;92,1176025332588;90,1030112987281;91,5612114998633;92,9928555601964;94,6348299413652;96,491820890513;98,1862501461036;100,03033281639;101,733135129673;103,395273699379;105,098802269921;106,71731432179;108,196000752143;109,603951502275;110,782227281041;111,708751644554;112,476621001109;113,16812673893;116,635492105097;117,195345391775;117,624081481131;118,020484686168;118,422389234415;118,782499565249;119,184597337904;119,596480705305;120,011826565264;120,103963913158;120,50556095146;120,897675982121;121,254413529257;121,576500421219;151,890364198677; ;TPIRES;2145,45977328571;2640,02538642128;3221,01044315435;3630,13209261664;4092,48809908713;4478,41442910324;4705,12616282608;4793,80840983491; ;2158,394375;2163,432278;2153,427656;2133,110955;2113,344648;2118,797293;2177,711208;2352,382827;2479,621589;2562,0922547459;2627,65509885737;2714,28232656569;2821,93327355075;2922,21033522924;2990,04205349761;3075,26073648822;3180,89441425998;3238,7199633893;3279,15048580699;3362,90232969507;3420,10311894331;3454,65775266222;3509,63740834956;3568,38756048024;3626,13727809144;3682,8352816575;3747,8630856336;3821,40628144194;3888,5114779344;3961,5434617305;4028,98025995836;4094,80663479804;4162,27219529844;4226,37081075126;4284,93185313894;4340,69152054764;4387,3552731921;4424,04880835352;4454,45906235624;4481,8450557573;4619,16458883318;4641,3366946827;4658,3161108635;4674,01503418914;4689,93182953032;4704,19343085114;4720,11787854006;4736,4298692651;4752,87898654332;4756,52794079405;4772,43255768916;4787,96165463628;4802,08968218175;4814,84542521525;4828,99319849297
MAN;156,648380896991;179,667105538786;153,673503144604;116,036548111378;96,0845944517721;86,9855307400514;83,8099139804557;65,1677749349837; ;134,342982590335;136,623964093716;142,705415442101;153,557885907262;166,739632534167;178,732883166488;183,835902544866;186,513495549957;188,02701634621;177,780685924621;178,861786311694;178,721990895673;176,145417404232;171,619346339118;165,899014510772;159,5884300681;154,770197964106;150,57011876046;148,860982234363;148,752512310396;147,273266164031;149,143159823622;151,143976600635;107,039263249986;107,898310510579;106,654355950182;106,258211424945;104,27074016531;101,410704693197;98,946263646309;96,7034619725782;94,9811692908777;94,0567301760055;93,6550012393645;92,8388301440731;91,5664403040747;89,6698799638796;87,8013728431406;86,4077700410201;85,9806206282882;83,2108955982695;84,2617358016873;84,2394505599057;83,5378546636471;83,478966383181;83,108268518004;83,3431504486028;84,1871190077285;84,7745882821211;85,1391182280044;84,4586411304467;83,0220205327774;82,1822288633098;81,6730114432153;64,6027350524885; ;MAN;1359,91023442857;1559,74248960174;1334,08445392271;1309,04518756449;1183,8898542133;1071,77730097196;1032,64948361471;1024,52846580279; ;1166,270573;1186,072438;1238,867289;1333,080747;1447,51533;1551,632233;1595,933031;1619,177996;1632,317311;1543,36593131853;1552,75127875976;1551,53767402357;1529,16968885383;1489,87754725648;1440,21768002293;1385,43365787298;1343,60518117533;1307,14306990586;1292,305557762;1291,36389874908;1278,52213197076;1294,75522362744;1312,1248970112;1318,86592733376;1329,45053084808;1314,12335804208;1309,24233120416;1284,75404488472;1249,51460824616;1219,14942048256;1191,5151242492;1170,29419030568;1158,90387227208;1153,95403806664;1143,8977258708;1128,2201926432;1104,85204962848;1081,8295595468;1064,65852159168;1059,39547334912;1025,26878133664;1038,21652870784;1037,94194492264;1029,29735139464;1028,57176954488;1024,00427936536;1026,89833679632;1037,29715067616;1044,53555260296;1049,02704582256;1040,64266395136;1022,94158960496;1012,5942405548;1006,32000543232;1015,64524945072
NORTE;40,3483991838456;64,0478074003979;91,05685122907;101,83815810013;109,235096660285;138,767048300497;162,687522162393;133,800031891024; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;63,1363344741646;65,190912589634;67,2821545373655;69,887176755942;73,7020240297937;77,6313718311199;82,7624062830612;87,425776961654;91,5849859800351;95,8044213819222;99,5257988097781;102,66319735592;105,843273511079;108,682055659018;97,5038938279743;98,8540377338685;99,0176688670975;101,535828083188;102,898492632108;103,123724747553;103,898688487933;105,71666007566;107,895251084695;110,935181188469;114,53864394192;118,537527095767;122,261913688595;126,176377769145;130,559809639127;136,793578145772;142,944993503126;152,608285618613;160,024379739099;164,21621262126;167,906400725462;168,347455263692;166,581871336461;163,090083208329;157,637093354278;151,033538627272;145,202241408846;139,017782477848;133,184678627778;127,425539926022;122,595398866511;121,363566761029; ;NORTE;5189,255845;8237,26506217915;11710,9304712374;14561,6811284836;16247,5586100853;20640,122262377;24198,0382887697;19492,1411611957; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;8120,03943970864;8384,2811868503;8653,23831328121;8988,27333443554;9478,90540197847;9984,26351921533;10644,1719928901;11243,9336697048;11778,8545128061;12321,521143075;12800,1319420056;13203,6365189648;13612,6299142297;13977,7290792983;14502,6669826486;14703,4865261264;14727,8249165234;15102,3743123114;15305,0561682475;15338,5570494518;15453,8246619452;15724,2285964511;16048,270833689;16500,4280985398;17036,4048502979;17631,1961802224;18185,1590667274;18767,3939575301;19419,3828182379;20346,5895701886;21261,5471672366;22698,85907351;23801,9241832084;24425,4147326644;24974,2909577821;25039,8931285058;24777,2813012109;24257,9149619997;23446,8407288764;22464,6322103486;21597,2887811222;20677,4163040048;19809,8041575399;18953,1935400624;18234,7614394029;17680,3827450423
BMONTE;43,2818728976805;50,5093839166144;71,6343963105995;77,0581274441618;84,4488197564382;97,0534139254813;110,060060202692;108,049107433118; ;43,1815456228467;42,3803672535036;42,4933611094621;43,1498677649105;43,660186426902;43,7236338918932;44,384236936726;46,0321881713633;47,0554477682295;48,5618184150964;49,8167484694465;51,5668698036017;53,837295325149;56,6954081858947;60,335798605619;63,8687107462017;67,9004107100662;71,4878572175883;75,7837958728055;79,6684926862037;82,3957083357119;86,9301281398188;90,1395342466082;68,8505875806718;71,6497257622202;72,539806811715;75,2504528233454;77,4138127338227;79,2839067064833;81,3608926952991;83,3870459216204;84,6658840129499;86,3353892178487;87,014038349016;89,0945056842015;90,5027619338361;91,9758418899129;94,0746724756737;95,7580274612379;98,0977853424292;102,942444104573;106,022439978355;108,373865254607;109,421080135743;109,727363063117;110,064929627494;110,401294105037;110,736541126095;110,882586912345;111,174358174851;111,430150003484;111,658273655245;111,812100157826;111,920351106679;107,968135452844; ;BMONTE;3918,285438;4572,58825076;6485,02463346;7832,63451694143;8959,37113437;10296,62176125;11676,52702869;11729,4280492081; ;3909,202862;3836,672601;3846,901876;3906,335082;3952,533965;3958,277831;4018,081881;4167,270049;4259,905208;4396,27615904;4509,88432404;4668,321898;4873,86233938;5132,60580986;5462,16846081;5782,00115906;6146,98885948;6471,7585256;6860,66761729;7212,34719897;7459,24061301;7869,73927905;8160,28514435;7304,51850877;7601,48556997;7695,91633271;7983,49505438;8213,01092436;8411,41353088;8631,7657912;8846,72508586;8982,39998474;9159,5216637;9231,52112389;9452,24272832;9601,64789975;9757,93036853;9980,6001728;10159,19120711;10407,42154689;10921,40263028;11248,16653539;11497,63469617;11608,73615152;11641,23041759;11677,04363726;11712,72932475;11748,29645869;11763,79079485;11794,74548474;11821,88303305;11846,08520031;11862,40501071;11873,88960492;11720,63801809
PRNPANEMA;54,747621787621;46,2409080652112;36,7859026076243;47,9080487544966;48,5158641425183;61,7929951335564;102,777331803253;93,5205430258115; ;68,2701063304617;64,3726728485022;58,6609851412109;53,2692325346872;48,792212422747;45,3599297532205;44,5082134825176;45,8870083697729;46,8184573074299;46,2847129987993;46,9951288750421;47,5294770163943;46,1937830611564;43,9777888278832;41,6386620182765;39,5209855401827;37,7385176225211;36,2723525387566;35,0421493490702;33,9936770976272;33,2949740869361;33,4877284318706;35,0790616960651;47,8587188820944;52,0913831992306;54,6087009395563;58,2794841949258;59,5902701753942;58,126884799868;54,7114675889642;50,7793972839278;47,2662517496199;44,4364320062449;42,6060402800042;41,6845752889993;42,0278475483162;46,1614923728775;54,9288575028962;62,7441408509667;69,5971992723808;74,9904395863919;82,1009888010656;94,479525233169;108,156252059723;113,528634917285;112,469959114391;106,532387909216;97,345081753904;86,9294816350822;78,0724102208537;72,490837765212;69,9697255624096;68,6482762523394;67,9125031280089;87,2015921632622; ;PRNPANEMA;2087,90681142857;1763,48677373648;1402,90179027235;1603,30393798671;1533,00470134306;1952,5356030254;3247,55903312461;2226,60112655036; ;2603,613004;2454,976814;2237,150518;2031,525568;1860,785717;1729,888956;1697,407103;1749,990122;1785,512735;1765,15735989578;1792,25044811627;1812,62885155325;1761,68957024632;1677,17832934373;1587,97118866612;1507,20948617306;1439,23161270715;1383,3165616946;1336,40037546917;1296,4148512783;1269,76845591803;1277,11951696105;1337,80809946156;1512,24021963176;1645,98398390473;1725,52621197589;1841,51565352355;1882,93388044846;1836,69381649807;1728,7734334666;1604,52784142839;1493,51943797554;1404,10276886698;1346,2660350229;1317,1495761429;1327,99629600813;1458,61124148493;1735,64252187659;1982,58991375908;2199,13291395681;2369,54856877365;2594,22776531862;2985,36486823441;3417,52220263747;3587,27880336223;3553,82675604288;3366,21132894558;3075,91074834791;2746,7985243018;2466,93270395368;2290,56612847128;2210,90400294145;2169,14883603412;2145,89987038843;2076,15521751318
IGUACU;168,29907214408;87,1840881296145;61,4474167100756;59,534462178747;51,7006181358505;47,7201763974042;61,7017039055929;71,0487610822878; ;227,194153775504;203,837935900444;183,07147658413;163,95085034316;147,156629963466;132,200341849309;119,004819785495;106,908801315227;96,5774377107862;85,2495719091257;85,0261090474815;82,3934818560662;79,1602345775048;74,9729804911098;71,0202403711006;67,2831966973027;63,8332187824924;60,6741698668596;57,7902327851794;55,4833002186211;54,0489767674767;53,0284514176879;54,7144085950582;63,6696203476461;63,9027945223048;62,9333395717685;61,0526195104472;58,8986399338;56,3386308149575;53,757692548833;51,3220265497071;49,7477951110255;50,0212563352049;50,6120267409802;50,1042125463512;49,0158293306967;48,0556648375295;47,492905689444;46,2538298401116;45,0732653724872;46,3698445741451;51,7792088335208;58,0713824695571;62,432582640192;64,5216061337357;63,6583420824517;61,8412829584388;60,4415336836468;60,9454261390929;63,3164942897565;63,0189398981895;62,4059905559516;60,4151877454963;57,7380622517373;64,4724619661163; ;IGUACU;7487,045763;3878,51964550958;2733,58382233155;2432,46598247593;2037,35288310704;1880,49664532369;2431,46308259528;2374,76928734427; ;10107,084993;9068,047345;8144,219131;7293,608359;6546,491367;5881,137648;5294,114343;4756,004164;4296,397399;3792,45968518095;3782,51859251688;3665,4020807742;3521,56605108438;3335,28954601067;3159,445759169;2993,19756393176;2839,71993508654;2699,1847348767;2570,88831212716;2468,26083190439;2404,45272422529;2359,05306813195;2434,05549316388;2509,01225669598;2518,20089107089;2479,99783064852;2405,88478176423;2321,00346585608;2220,12184882494;2118,41548230157;2022,43382241955;1960,39849139414;1971,17470710661;1994,4550436453;1974,44374105716;1931,55410525992;1893,71715148751;1871,54064733365;1822,71270590764;1776,19050736278;1827,28446851684;2040,44988639747;2288,40394498733;2460,26463179967;2542,58624014614;2508,56781701733;2436,96343821946;2381,80388068513;2401,6606403119;2495,09670949205;2483,37106056563;2459,21672441581;2380,76567311655;2275,26888139895;2154,95978007664
ITAIPU;153,673733961968;84,8465741621833;103,321636857903;76,0163706653965;113,954302556564;23,171975263391;101,16606969985;153,401930834172; ;220,707016330161;194,314127420602;169,161842418887;148,702109724265;129,333341084685;112,347043537407;101,150657217768;89,5675094324266;84,6680192776127;102,069171807502;83,7899059645352;67,868374035347;72,9856359095663;92,9774027082932;112,521045396291;120,253236491592;113,936058204233;102,217223047511;91,7550774387521;89,0829722244465;93,4858452024963;95,8700404806522;89,5307307612811;78,931976975911;66,9874976368433;63,1353621693516;64,7742423440255;70,9053345199478;82,4785390040136;106,420701232591;120,704711426885;129,957573478238;133,650628614276;123,214564749828;101,253399390115;80,3642609749514;59,2257163109895;35,6526684660993;16,1289233739566;-2,5128620178208;-13,565379020548;-13,0895012438912;2,74725230196612;39,5515510848664;90,6814431276643;131,001018566811;146,567625349347;146,440367882639;151,173229585654;156,577498438941;158,508873628501;161,063283113636;151,499179803106;130,363675071831;114,067226996215; ;ITAIPU;6175,31483;3409,52415347763;4151,93683330679;2932,5015607366;4322,77659458171;879,012639905303;3837,66394469624;5470,3953158004; ;8869,019291;7808,432071;6797,698001;5975,532186;5197,206306;4514,619032;4064,696923;3599,232966;3402,349;4101,60704824597;3367,06238318616;2727,26227093687;2932,89730254664;3736,25810342776;4521,61122404162;4832,32609448931;4578,47292286442;4107,55642550425;3687,13947287539;3579,76204062464;3756,68965274791;3852,49754443652;3597,75503045762;2994,229221544;2541,12376994636;2394,9957110276;2457,16548172922;2689,74416601492;3128,76556622221;4036,99470881205;4578,84862357768;4929,84945997549;5069,94291802322;4674,05815017598;3840,97673528528;3048,56191113045;2246,68603574139;1352,45898857689;611,839403098743;-95,3236593296443;-514,593144892859;-496,54105498785;104,215090469753;1500,36036791324;3439,93698456961;4969,43181803848;5559,9401353809;5555,1127125787;5734,65050392297;5939,65765490984;6012,92301898542;6109,82275236616;5747,01519695684;4945,25463928353;4067,69863230061

Bacia
