Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem1;04/03/2021;87,2546125623504;3455,5812239142
REE;TPIRES;DC202103-sem1;05/03/2021;87,0900453326935;3449,06379850626
REE;TPIRES;DC202103-sem2;06/03/2021;86,6512882257503;3431,68751573922
REE;TPIRES;DC202103-sem2;07/03/2021;86,1502817657587;3411,84594558762
REE;TPIRES;DC202103-sem2;08/03/2021;85,5507064268733;3388,1007105504
REE;TPIRES;DC202103-sem2;09/03/2021;84,8842576749621;3361,70705953098
REE;TPIRES;DC202103-sem2;10/03/2021;84,272602479104;3337,48342082298
REE;TPIRES;DC202103-sem2;11/03/2021;83,6876766597242;3314,31835688568
REE;TPIRES;DC202103-sem2;12/03/2021;83,1225285800654;3291,93655911648
REE;TPIRES;DC202103-sem3;13/03/2021;82,6396607837796;3272,81334211422
REE;TPIRES;DC202103-sem3;14/03/2021;82,0262599053363;3248,5205684025
REE;TPIRES;DC202103-sem3;15/03/2021;81,2886712566258;3219,30953404446
REE;TPIRES;DC202103-sem3;16/03/2021;80,4336843435803;3185,44912670724
REE;TPIRES;DC202103-sem3;17/03/2021;79,6210491114709;3153,2659908534
REE;TPIRES;DC202103-sem3;18/03/2021;72,4629776148095;2869,78186621044
REE;TPIRES;DC202103-sem3;19/03/2021;71,1214360949295;2816,65223155776
REE;TPIRES;DC202103-sem4;20/03/2021;69,9992109413552;2772,20827546404
REE;TPIRES;DC202103-sem4;21/03/2021;69,0097553869399;2733,02244980592
REE;TPIRES;DC202103-sem4;22/03/2021;67,9992117203798;2693,0014627479
REE;TPIRES;DC202103-sem4;23/03/2021;67,177628199294;2660,46394403148
REE;TPIRES;DC202103-sem4;24/03/2021;66,5747014163615;2636,58598034208
REE;TPIRES;DC202103-sem4;25/03/2021;66,2184489107826;2622,477162102
REE;TPIRES;DC202103-sem4;26/03/2021;65,8841928941644;2609,239480092
REE;TPIRES;DC202104-sem1;27/03/2021;65,5775648492606;2597,09596029884
REE;TPIRES;DC202104-sem1;28/03/2021;65,6050890411082;2598,18601247785
REE;TPIRES;DC202104-sem1;29/03/2021;65,723236318843;2602,86504895062
REE;TPIRES;DC202104-sem1;30/03/2021;66,0830584545836;2617,11523675961
REE;TPIRES;DC202104-sem1;31/03/2021;66,4747812638481;2632,62880039736
REE;TPIRES;DC202104-sem1;01/04/2021;83,2904230594108;2648,02108135969
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;180,036013717682;1562,94508898497
REE;MAN;DC202102-sem4;MEDIA;154,947264274382;1345,14234540351
REE;MAN;DC202103-sem1;MEDIA;112,897820332532;1273,63620168162
REE;MAN;DC202103-sem2;MEDIA;113,797401679782;1402,13517112935
REE;MAN;DC202103-sem3;MEDIA;108,652843320845;1338,74737748455
REE;MAN;DC202103-sem4;MEDIA;115,263026566732;1420,19361685255
REE;MAN;DC202104-sem1(6 dias);MEDIA;91,3277583319702;1435,79995208385
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,597179412451;1533,09156646907
REE;MAN;DC202102-sem3;16/02/2021;178,057938995064;1545,77284600135
REE;MAN;DC202102-sem3;17/02/2021;179,098020928822;1554,80210029854
REE;MAN;DC202102-sem3;18/02/2021;177,819086937844;1543,69930170254
REE;MAN;DC202102-sem3;19/02/2021;174,139357853429;1511,7545014233
REE;MAN;DC202102-sem4;20/02/2021;169,000495942742;1467,14254395753
REE;MAN;DC202102-sem4;21/02/2021;162,811843693817;1413,41705070671
REE;MAN;DC202102-sem4;22/02/2021;158,135591269239;1372,82114097218
REE;MAN;DC202102-sem4;23/02/2021;153,299334625488;1330,83618799341
REE;MAN;DC202102-sem4;24/02/2021;149,88046547717;1301,15598882157
REE;MAN;DC202102-sem4;25/02/2021;147,55602980638;1280,97688553382
REE;MAN;DC202102-sem4;26/02/2021;143,947089105842;1249,64661983938
REE;MAN;DC202103-sem1;27/02/2021;143,698588050384;1247,4893097756
REE;MAN;DC202103-sem1;28/02/2021;143,2861738946;1243,90902233144
REE;MAN;DC202103-sem1;01/03/2021;101,132398090736;1246,0855011672
REE;MAN;DC202103-sem1;02/03/2021;102,337239331112;1260,9307459076
REE;MAN;DC202103-sem1;03/03/2021;103,510061739292;1275,3814760976
REE;MAN;DC202103-sem1;04/03/2021;106,088641146371;1307,15300009416
REE;MAN;DC202103-sem1;05/03/2021;108,308479392965;1334,50435639776
REE;MAN;DC202103-sem2;06/03/2021;110,657511193285;1363,44754891984
REE;MAN;DC202103-sem2;07/03/2021;112,487292686177;1385,99288781856
REE;MAN;DC202103-sem2;08/03/2021;113,677678944216;1400,6600279728
REE;MAN;DC202103-sem2;09/03/2021;114,930308408911;1416,09408712456
REE;MAN;DC202103-sem2;10/03/2021;115,540707246839;1423,61501173656
REE;MAN;DC202103-sem2;11/03/2021;115,370209906884;1421,51425799872
REE;MAN;DC202103-sem2;12/03/2021;113,918103372161;1403,6223763344
REE;MAN;DC202103-sem3;13/03/2021;111,540254826803;1374,32412322976
REE;MAN;DC202103-sem3;14/03/2021;109,161423319872;1345,01375873264
REE;MAN;DC202103-sem3;15/03/2021;107,550568499849;1325,16588729272
REE;MAN;DC202103-sem3;16/03/2021;107,025603983557;1318,69762702472
REE;MAN;DC202103-sem3;17/03/2021;107,165035341378;1320,4156065908
REE;MAN;DC202103-sem3;18/03/2021;107,649635202657;1326,38652068368
REE;MAN;DC202103-sem3;19/03/2021;110,477382071801;1361,22811883752
REE;MAN;DC202103-sem4;20/03/2021;112,223361715636;1382,7409076232
REE;MAN;DC202103-sem4;21/03/2021;113,622100035197;1399,97522197584
REE;MAN;DC202103-sem4;22/03/2021;114,915361088367;1415,9099162776
REE;MAN;DC202103-sem4;23/03/2021;115,531488379835;1423,5014230476
REE;MAN;DC202103-sem4;24/03/2021;115,92168295876;1428,30913864232
REE;MAN;DC202103-sem4;25/03/2021;116,761701914303;1438,65928815888
REE;MAN;DC202103-sem4;26/03/2021;117,865489875028;1452,2594222424
REE;MAN;DC202104-sem1;27/03/2021;118,707330501702;1462,63201716744
REE;MAN;DC202104-sem1;28/03/2021;118,718503250211;1462,76968027232
REE;MAN;DC202104-sem1;29/03/2021;117,635461481751;1449,42516683928
REE;MAN;DC202104-sem1;30/03/2021;116,296430269312;1432,92652336864
REE;MAN;DC202104-sem1;31/03/2021;114,526728205213;1411,12144284952
REE;MAN;DC202104-sem1;01/04/2021;88,7914016770876;1395,92488200592
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;68,9805369018575;8871,66929915076
REE;NORTE;DC202102-sem4;MEDIA;129,32917562092;16633,1798558341
REE;NORTE;DC202103-sem1;MEDIA;144,755071920551;20698,3044308918
REE;NORTE;DC202103-sem2;MEDIA;117,841175752932;17527,6213256031
REE;NORTE;DC202103-sem3;MEDIA;95,630375579064;14224,0010731845
REE;NORTE;DC202103-sem4;MEDIA;78,3448886232322;11652,9687675863
REE;NORTE;DC202104-sem1(6 dias);MEDIA;72,8542723438005;10613,4934398085
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,6324787777835;8183,8491516079
REE;NORTE;DC202102-sem3;16/02/2021;67,1996780115825;8642,63090872114
REE;NORTE;DC202102-sem3;17/02/2021;73,0234927717235;9391,63868587128
REE;NORTE;DC202102-sem3;18/02/2021;80,1822784636543;10312,3386701678
REE;NORTE;DC202102-sem3;19/02/2021;89,6897808723723;11535,1099186872
REE;NORTE;DC202102-sem4;20/02/2021;98,3693009354358;12651,3933680955
REE;NORTE;DC202102-sem4;21/02/2021;106,988735785874;13759,9491864919
REE;NORTE;DC202102-sem4;22/02/2021;118,924543670574;15295,0277046819
REE;NORTE;DC202102-sem4;23/02/2021;130,81511013402;16824,2876696102
REE;NORTE;DC202102-sem4;24/02/2021;141,62402217504;18214,4347664351
REE;NORTE;DC202102-sem4;25/02/2021;150,827459121629;19398,0997924393
REE;NORTE;DC202102-sem4;26/02/2021;157,755057523869;20289,0665030846
REE;NORTE;DC202103-sem1;27/02/2021;162,137025080957;20852,6365880987
REE;NORTE;DC202103-sem1;28/02/2021;165,384607643122;21270,3120630548
REE;NORTE;DC202103-sem1;01/03/2021;143,437048004386;21334,7350399351
REE;NORTE;DC202103-sem1;02/03/2021;142,169927957002;21146,2644122218
REE;NORTE;DC202103-sem1;03/03/2021;138,9738252774;20670,8781380449
REE;NORTE;DC202103-sem1;04/03/2021;135,149191786514;20102,0045918575
REE;NORTE;DC202103-sem1;05/03/2021;131,177785697487;19511,3001830301
REE;NORTE;DC202103-sem2;06/03/2021;127,034907788932;18895,0911651262
REE;NORTE;DC202103-sem2;07/03/2021;123,789136561041;18412,3172227541
REE;NORTE;DC202103-sem2;08/03/2021;120,958163570412;17991,2401056452
REE;NORTE;DC202103-sem2;09/03/2021;117,887090322768;17534,4506294374
REE;NORTE;DC202103-sem2;10/03/2021;114,749533921809;17067,7724914067
REE;NORTE;DC202103-sem2;11/03/2021;111,737890859495;16619,8226230619
REE;NORTE;DC202103-sem2;12/03/2021;108,731507246067;16172,6550417901
REE;NORTE;DC202103-sem3;13/03/2021;105,420597840847;15680,1924884654
REE;NORTE;DC202103-sem3;14/03/2021;102,034380107905;15176,5286225049
REE;NORTE;DC202103-sem3;15/03/2021;98,6429538707628;14672,0900469515
REE;NORTE;DC202103-sem3;16/03/2021;95,3367252302081;14180,3237075779
REE;NORTE;DC202103-sem3;17/03/2021;92,2332947020546;13718,7214301037
REE;NORTE;DC202103-sem3;18/03/2021;89,240661166769;13273,5990266854
REE;NORTE;DC202103-sem3;19/03/2021;86,5040161349007;12866,5521900028
REE;NORTE;DC202103-sem4;20/03/2021;83,8984021941803;12478,9948342496
REE;NORTE;DC202103-sem4;21/03/2021;81,41055804971;12108,9544828802
REE;NORTE;DC202103-sem4;22/03/2021;79,5058414091555;11825,6481445405
REE;NORTE;DC202103-sem4;23/03/2021;77,4287452941402;11516,7021931084
REE;NORTE;DC202103-sem4;24/03/2021;76,3164657826274;11351,2624479475
REE;NORTE;DC202103-sem4;25/03/2021;75,4553062066442;11223,1741218398
REE;NORTE;DC202103-sem4;26/03/2021;74,398901426169;11066,0451485381
REE;NORTE;DC202104-sem1;27/03/2021;73,3947458524965;10916,6876889331
REE;NORTE;DC202104-sem1;28/03/2021;72,3627628129343;10763,1911897993
REE;NORTE;DC202104-sem1;29/03/2021;71,4845667617565;10632,5688692366
REE;NORTE;DC202104-sem1;30/03/2021;70,8365551676656;10536,1840380156
REE;NORTE;DC202104-sem1;31/03/2021;70,2083783543177;10442,7494194323
REE;NORTE;DC202104-sem1;01/04/2021;71,3172579672912;10389,5794334344
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,8034820384052;4689,74228053
REE;BMONTE;DC202102-sem4;MEDIA;70,2112436407609;6356,18736259
REE;BMONTE;DC202103-sem1;MEDIA;77,3475789516927;7862,05604513143
REE;BMONTE;DC202103-sem2;MEDIA;87,2358912029893;9255,05800767
REE;BMONTE;DC202103-sem3;MEDIA;85,7256309608846;9094,83099612
REE;BMONTE;DC202103-sem4;MEDIA;69,5928792544512;7383,2699539
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;54,8218696771055;5951,26781865095
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;50,2367652838136;4547,90822775
REE;BMONTE;DC202102-sem3;16/02/2021;51,9779767458275;4705,53919562
REE;BMONTE;DC202102-sem3;17/02/2021;53,6490747708224;4856,82283051
REE;BMONTE;DC202102-sem3;18/02/2021;55,5832682380292;5031,92435892
REE;BMONTE;DC202102-sem3;19/02/2021;58,0894758457901;5258,81002991
REE;BMONTE;DC202102-sem4;20/02/2021;61,0090598080219;5523,11844723
REE;BMONTE;DC202102-sem4;21/02/2021;63,5678610892553;5754,76539612
REE;BMONTE;DC202102-sem4;22/02/2021;66,7886851883091;6046,34492632
REE;BMONTE;DC202102-sem4;23/02/2021;69,7952569214614;6318,52830129
REE;BMONTE;DC202102-sem4;24/02/2021;73,461857602477;6650,46375356
REE;BMONTE;DC202102-sem4;25/02/2021;77,1493550371719;6984,29097807
REE;BMONTE;DC202102-sem4;26/02/2021;79,706896006071;7215,82383154
REE;BMONTE;DC202103-sem1;27/02/2021;84,3114033360792;7632,66748484
REE;BMONTE;DC202103-sem1;28/02/2021;88,2073741146245;7985,36769272
REE;BMONTE;DC202103-sem1;01/03/2021;67,9781188130614;7211,95627386
REE;BMONTE;DC202103-sem1;02/03/2021;71,4451077080447;7579,77716607
REE;BMONTE;DC202103-sem1;03/03/2021;74,1854136197159;7870,50257532
REE;BMONTE;DC202103-sem1;04/03/2021;77,570924255743;8229,67925008
REE;BMONTE;DC202103-sem1;05/03/2021;80,3492949088934;8524,44303603
REE;BMONTE;DC202103-sem2;06/03/2021;82,6435838534049;8767,84947087
REE;BMONTE;DC202103-sem2;07/03/2021;85,1571567252956;9034,52024611
REE;BMONTE;DC202103-sem2;08/03/2021;86,9847475160324;9228,41359149
REE;BMONTE;DC202103-sem2;09/03/2021;88,0367875756003;9340,02696121
REE;BMONTE;DC202103-sem2;10/03/2021;89,0520983949879;9447,74364066
REE;BMONTE;DC202103-sem2;11/03/2021;89,0905378922491;9451,82177607
REE;BMONTE;DC202103-sem2;12/03/2021;89,6863264633547;9515,03036728
REE;BMONTE;DC202103-sem3;13/03/2021;89,3567204364326;9480,06169949
REE;BMONTE;DC202103-sem3;14/03/2021;88,9142107440984;9433,11482
REE;BMONTE;DC202103-sem3;15/03/2021;88,5127116654104;9390,51885162
REE;BMONTE;DC202103-sem3;16/03/2021;87,2271488753849;9254,13051386
REE;BMONTE;DC202103-sem3;17/03/2021;86,0188987112736;9125,94445188
REE;BMONTE;DC202103-sem3;18/03/2021;80,8074613983821;8573,05098144
REE;BMONTE;DC202103-sem3;19/03/2021;79,2421134799138;8406,97959055
REE;BMONTE;DC202103-sem4;20/03/2021;76,9217762023742;8160,80962765
REE;BMONTE;DC202103-sem4;21/03/2021;74,0187790526925;7852,82392766
REE;BMONTE;DC202103-sem4;22/03/2021;71,212770960145;7555,12802167
REE;BMONTE;DC202103-sem4;23/03/2021;68,7026023904981;7288,81841675
REE;BMONTE;DC202103-sem4;24/03/2021;66,8486055943745;7092,12359702
REE;BMONTE;DC202103-sem4;25/03/2021;65,6512265160274;6965,09087374
REE;BMONTE;DC202103-sem4;26/03/2021;63,7945454803436;6768,11127681
REE;BMONTE;DC202104-sem1;27/03/2021;62,9703208685096;6680,66737627
REE;BMONTE;DC202104-sem1;28/03/2021;61,7859398571434;6555,01364806
REE;BMONTE;DC202104-sem1;29/03/2021;60,8603555688518;6456,81626438
REE;BMONTE;DC202104-sem1;30/03/2021;60,4744224196655;6415,87172156
REE;BMONTE;DC202104-sem1;31/03/2021;60,4637823655181;6414,74289354
REE;BMONTE;DC202104-sem1;01/04/2021;41,7640556833167;4533,75782381
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,0478495755585;1756,12411354434
REE;PRNPANEMA;DC202102-sem4;MEDIA;36,4019298736879;1388,25824484678
REE;PRNPANEMA;DC202103-sem1;MEDIA;35,526125195883;1188,92707820045
REE;PRNPANEMA;DC202103-sem2;MEDIA;42,8577589548822;1354,21984392282
REE;PRNPANEMA;DC202103-sem3;MEDIA;38,2843089840686;1209,70793157145
REE;PRNPANEMA;DC202103-sem4;MEDIA;41,7036820189767;1317,75331076456
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;59,9996751638128;1428,51335107762
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,9338527540136;1789,91356431574
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,2140865593821;1800,60082436315
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,7180537096657;1743,54670812846
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,4787753298456;1658,14748110727
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,1535348920715;1569,46992417026
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,0724811401853;1490,10490041877
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,3264308967929;1423,51588564078
REE;PRNPANEMA;DC202102-sem4;23/02/2021;35,8860031576619;1368,58237821704
REE;PRNPANEMA;DC202102-sem4;24/02/2021;34,6890692732932;1322,9349815192
REE;PRNPANEMA;DC202102-sem4;25/02/2021;33,6801706991709;1284,45867631781
REE;PRNPANEMA;DC202102-sem4;26/02/2021;33,0058190566392;1258,7409676436
REE;PRNPANEMA;DC202103-sem1;27/02/2021;32,437459236342;1237,06546281995
REE;PRNPANEMA;DC202103-sem1;28/02/2021;31,8286698026867;1213,84809622482
REE;PRNPANEMA;DC202103-sem1;01/03/2021;37,6738451633784;1190,41849040291
REE;PRNPANEMA;DC202103-sem1;02/03/2021;37,0240452337887;1169,88610651983
REE;PRNPANEMA;DC202103-sem1;03/03/2021;36,4599306116895;1152,06120773551
REE;PRNPANEMA;DC202103-sem1;04/03/2021;36,2188110193425;1144,44230873851
REE;PRNPANEMA;DC202103-sem1;05/03/2021;38,4444438655007;1214,76787496158
REE;PRNPANEMA;DC202103-sem2;06/03/2021;43,8491760846661;1385,54665109843
REE;PRNPANEMA;DC202103-sem2;07/03/2021;46,3393123408209;1464,22999839399
REE;PRNPANEMA;DC202103-sem2;08/03/2021;45,6117735288901;1441,24122062384
REE;PRNPANEMA;DC202103-sem2;09/03/2021;43,9374629965567;1388,33634171587
REE;PRNPANEMA;DC202103-sem2;10/03/2021;41,9676388069987;1326,0938196711
REE;PRNPANEMA;DC202103-sem2;11/03/2021;40,0288078570323;1264,8306222832
REE;PRNPANEMA;DC202103-sem2;12/03/2021;38,2701410692106;1209,26025367331
REE;PRNPANEMA;DC202103-sem3;13/03/2021;36,7764454239421;1162,06244555336
REE;PRNPANEMA;DC202103-sem3;14/03/2021;35,8096833497874;1131,5146890421
REE;PRNPANEMA;DC202103-sem3;15/03/2021;36,9795805282755;1168,48111036445
REE;PRNPANEMA;DC202103-sem3;16/03/2021;39,6621595268459;1253,24526512529
REE;PRNPANEMA;DC202103-sem3;17/03/2021;40,5732020672282;1282,03239531897
REE;PRNPANEMA;DC202103-sem3;18/03/2021;39,7168140144599;1254,97223810501
REE;PRNPANEMA;DC202103-sem3;19/03/2021;38,4722779779411;1215,64737749097
REE;PRNPANEMA;DC202103-sem4;20/03/2021;37,1897652174421;1175,12252801901
REE;PRNPANEMA;DC202103-sem4;21/03/2021;36,6724039542648;1158,77494228059
REE;PRNPANEMA;DC202103-sem4;22/03/2021;37,8949496125877;1197,40495073123
REE;PRNPANEMA;DC202103-sem4;23/03/2021;41,7407644542446;1318,92504187989
REE;PRNPANEMA;DC202103-sem4;24/03/2021;45,0651263561823;1423,96825845882
REE;PRNPANEMA;DC202103-sem4;25/03/2021;46,6698442531571;1474,67414866341
REE;PRNPANEMA;DC202103-sem4;26/03/2021;46,6929202849581;1475,40330531896
REE;PRNPANEMA;DC202104-sem1;27/03/2021;45,1634814229925;1427,07608272384
REE;PRNPANEMA;DC202104-sem1;28/03/2021;42,7533235397758;1350,91989275892
REE;PRNPANEMA;DC202104-sem1;29/03/2021;40,8430155631937;1290,55796453456
REE;PRNPANEMA;DC202104-sem1;30/03/2021;43,89563818779;1387,01476104106
REE;PRNPANEMA;DC202104-sem1;31/03/2021;49,0795464115438;1550,81593863116
REE;PRNPANEMA;DC202104-sem1;01/04/2021;65,7195255935423;1564,69546677621
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,3508451542102;3885,93809089104
REE;IGUACU;DC202102-sem4;MEDIA;61,3890355306125;2730,98664483811
REE;IGUACU;DC202103-sem1;MEDIA;52,0656947705696;2127,3062147288
REE;IGUACU;DC202103-sem2;MEDIA;46,1591990584368;1818,98361517667
REE;IGUACU;DC202103-sem3;MEDIA;55,8106804163874;2199,31704405766
REE;IGUACU;DC202103-sem4;MEDIA;89,7504381295579;3536,7722955053
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;95,6754328611043;3197,90346870047
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,3975094621004;3799,04091712167
REE;IGUACU;DC202102-sem3;16/02/2021;85,3965321342664;3798,99743917419
REE;IGUACU;DC202102-sem3;17/02/2021;82,7835974640555;3682,75697983969
