Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
Submercado;SUDESTE;DC202103-sem2;MEDIA;114,381691714116;78866,8837732645
Submercado;SUDESTE;DC202103-sem3;MEDIA;108,228356209936;74624,1208909057
Submercado;SUDESTE;DC202103-sem4;MEDIA;98,4314331382663;67869,0818488172
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;105,285933324837;57639,0059787148
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,3541780896746;50492,8536723519
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,1802403972439;51785,0428525961
Submercado;SUDESTE;DC202102-sem3;17/02/2021;74,5613870953013;52762,3933034333
Submercado;SUDESTE;DC202102-sem3;18/02/2021;75,5103180024509;53433,8918858941
Submercado;SUDESTE;DC202102-sem3;19/02/2021;77,3744076074908;54752,9905873204
Submercado;SUDESTE;DC202102-sem4;20/02/2021;79,2345335742151;56069,2844717782
Submercado;SUDESTE;DC202102-sem4;21/02/2021;81,209911971228;57467,1352356473
Submercado;SUDESTE;DC202102-sem4;22/02/2021;82,5383468939777;58407,1848860454
Submercado;SUDESTE;DC202102-sem4;23/02/2021;82,781707424121;58579,3957917993
Submercado;SUDESTE;DC202102-sem4;24/02/2021;82,2509925312204;58203,8423183182
Submercado;SUDESTE;DC202102-sem4;25/02/2021;82,5698979517474;58429,5115806528
Submercado;SUDESTE;DC202102-sem4;26/02/2021;85,2209869283734;60305,5201249728
Submercado;SUDESTE;DC202103-sem1;27/02/2021;90,023483118295;63703,9439296026
Submercado;SUDESTE;DC202103-sem1;28/02/2021;95,4741831067557;67561,0606997425
Submercado;SUDESTE;DC202103-sem1;01/03/2021;102,320500644711;70550,617944504
Submercado;SUDESTE;DC202103-sem1;02/03/2021;105,734497156048;72904,5896512252
Submercado;SUDESTE;DC202103-sem1;03/03/2021;108,942343600999;75116,4196123419
Submercado;SUDESTE;DC202103-sem1;04/03/2021;111,435322456394;76835,343949718
Submercado;SUDESTE;DC202103-sem1;05/03/2021;115,155028755799;79400,1044458212
Submercado;SUDESTE;DC202103-sem2;06/03/2021;117,34105642163;80907,384039807
Submercado;SUDESTE;DC202103-sem2;07/03/2021;117,993112075675;81356,9804455828
Submercado;SUDESTE;DC202103-sem2;08/03/2021;116,685456047454;80455,3435275795
Submercado;SUDESTE;DC202103-sem2;09/03/2021;114,717972391806;79098,7513800913
Submercado;SUDESTE;DC202103-sem2;10/03/2021;113,00771868261;77919,520871392
Submercado;SUDESTE;DC202103-sem2;11/03/2021;111,344928924278;76773,0170503301
Submercado;SUDESTE;DC202103-sem2;12/03/2021;109,581435937591;75557,0777305686
Submercado;SUDESTE;DC202103-sem3;13/03/2021;108,254453592345;74642,1151974626
Submercado;SUDESTE;DC202103-sem3;14/03/2021;107,708298664531;74265,5379973129
Submercado;SUDESTE;DC202103-sem3;15/03/2021;108,2585252674;74644,9226425923
Submercado;SUDESTE;DC202103-sem3;16/03/2021;109,386220868665;75422,4757333346
Submercado;SUDESTE;DC202103-sem3;17/03/2021;109,542866228752;75530,4836778094
Submercado;SUDESTE;DC202103-sem3;18/03/2021;107,958028009714;74437,7279251432
Submercado;SUDESTE;DC202103-sem3;19/03/2021;106,489909862918;73425,4513840848
Submercado;SUDESTE;DC202103-sem4;20/03/2021;105,197545047285;72534,3578517219
Submercado;SUDESTE;DC202103-sem4;21/03/2021;103,355065256111;71263,956641812
Submercado;SUDESTE;DC202103-sem4;22/03/2021;101,532036852025;70006,9672835873
Submercado;SUDESTE;DC202103-sem4;23/03/2021;99,0659424207973;68306,5799229276
Submercado;SUDESTE;DC202103-sem4;24/03/2021;96,2427194548188;66359,9502290746
Submercado;SUDESTE;DC202103-sem4;25/03/2021;93,2485398031234;64295,4448432237
Submercado;SUDESTE;DC202103-sem4;26/03/2021;90,3780593591789;62316,2308260729
Submercado;SUDESTE;DC202104-sem1;27/03/2021;87,8879139585104;60599,2601732528
Submercado;SUDESTE;DC202104-sem1;28/03/2021;85,7096759219579;59097,3515768259
Submercado;SUDESTE;DC202104-sem1;29/03/2021;83,8157456075513;57791,4749129774
Submercado;SUDESTE;DC202104-sem1;30/03/2021;82,2466887739099;56709,6005231342
Submercado;SUDESTE;DC202104-sem1;31/03/2021;81,2971809167349;56054,9089838555
Submercado;SUDESTE;DC202104-sem1;01/04/2021;101,527525148828;55581,4575058428
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;84,0914746167159;7025,02641299315
Submercado;SUL;DC202102-sem4;MEDIA;78,9168958422543;6592,74058696388
Submercado;SUL;DC202103-sem1;MEDIA;92,330140881416;6881,81960512975
Submercado;SUL;DC202103-sem2;MEDIA;88,5493174537994;6281,04836659486
Submercado;SUL;DC202103-sem3;MEDIA;61,8373171652726;4386,29219449594
Submercado;SUL;DC202103-sem4;MEDIA;48,5982575879165;3447,20902677993
Submercado;SUL;DC202104-sem1(6 dias);MEDIA;43,5323089111313;2870,22548902069
Submercado;SUL;DC202102-sem2;06/02/2021;198,044138641075;16544,665333
Submercado;SUL;DC202102-sem2;07/02/2021;176,042421697129;14706,635457
Submercado;SUL;DC202102-sem2;08/02/2021;155,348174015204;12977,831946
Submercado;SUL;DC202102-sem2;09/02/2021;136,309966650268;11387,374528
Submercado;SUL;DC202102-sem2;10/02/2021;121,294167139843;10132,95024
Submercado;SUL;DC202102-sem2;11/02/2021;108,820882981409;9090,928429
Submercado;SUL;DC202102-sem2;12/02/2021;102,415029147922;8555,781524
Submercado;SUL;DC202102-sem3;13/02/2021;97,9010204189754;8178,679913
Submercado;SUL;DC202102-sem3;14/02/2021;93,3289917832693;7796,731302
Submercado;SUL;DC202102-sem3;15/02/2021;84,0137359634403;7018,53210313521
Submercado;SUL;DC202102-sem3;16/02/2021;84,5222795165482;7061,01598047264
Submercado;SUL;DC202102-sem3;17/02/2021;81,8080810158437;6834,27104295713
Submercado;SUL;DC202102-sem3;18/02/2021;76,3305712629318;6376,67827428441
Submercado;SUL;DC202102-sem3;19/02/2021;70,7354265320051;5909,25824510269
Submercado;SUL;DC202102-sem4;20/02/2021;66,1797814308447;5528,67831937604
Submercado;SUL;DC202102-sem4;21/02/2021;62,371530371366;5210,53591074204
Submercado;SUL;DC202102-sem4;22/02/2021;61,0349835605382;5098,88039880028
Submercado;SUL;DC202102-sem4;23/02/2021;73,8935980301082;6173,09281682426
Submercado;SUL;DC202102-sem4;24/02/2021;94,7447225497739;7915,00186478551
Submercado;SUL;DC202102-sem4;25/02/2021;101,757079366483;8500,81620659898
Submercado;SUL;DC202102-sem4;26/02/2021;92,4367914106638;7722,19662162005
Submercado;SUL;DC202103-sem1;27/02/2021;82,2936111467272;6874,83237226318
Submercado;SUL;DC202103-sem1;28/02/2021;79,9705690276064;6680,76475340286
Submercado;SUL;DC202103-sem1;01/03/2021;96,5546337112167;6848,88762327755
Submercado;SUL;DC202103-sem1;02/03/2021;95,1227135205956;6747,31755777042
Submercado;SUL;DC202103-sem1;03/03/2021;93,9642366873264;6665,14358703214
Submercado;SUL;DC202103-sem1;04/03/2021;97,5495000210595;6919,45624639178
Submercado;SUL;DC202103-sem1;05/03/2021;104,836892146648;7436,37115577033
Submercado;SUL;DC202103-sem2;06/03/2021;107,276907531939;7609,44820583616
Submercado;SUL;DC202103-sem2;07/03/2021;101,98364755386;7233,98261338123
Submercado;SUL;DC202103-sem2;08/03/2021;93,8452278559015;6656,70196096741
Submercado;SUL;DC202103-sem2;09/03/2021;86,7144595647458;6150,89681400963
Submercado;SUL;DC202103-sem2;10/03/2021;81,2837171679262;5765,6792127702
Submercado;SUL;DC202103-sem2;11/03/2021;76,4589740256014;5423,44681725625
Submercado;SUL;DC202103-sem2;12/03/2021;72,2824155687969;5127,19195694311
Submercado;SUL;DC202103-sem3;13/03/2021;68,7331710651433;4875,43421297235
Submercado;SUL;DC202103-sem3;14/03/2021;65,8760278474003;4672,76913031606
Submercado;SUL;DC202103-sem3;15/03/2021;63,5259600476887;4506,07231164812
Submercado;SUL;DC202103-sem3;16/03/2021;61,8017117915254;4383,76660670998
Submercado;SUL;DC202103-sem3;17/03/2021;59,8765125820653;4247,20689402491
Submercado;SUL;DC202103-sem3;18/03/2021;57,6107901983561;4086,49292934891
Submercado;SUL;DC202103-sem3;19/03/2021;55,4373008090788;3932,32130645126
Submercado;SUL;DC202103-sem4;20/03/2021;53,4462501997564;3791,09057156709
Submercado;SUL;DC202103-sem4;21/03/2021;51,6883591300513;3666,39848867459
Submercado;SUL;DC202103-sem4;22/03/2021;50,029415395044;3548,72501431408
Submercado;SUL;DC202103-sem4;23/03/2021;48,4134629827275;3434,10103355702
Submercado;SUL;DC202103-sem4;24/03/2021;46,9036306600065;3327,0044447052
Submercado;SUL;DC202103-sem4;25/03/2021;45,5077774597829;3227,9927107317
Submercado;SUL;DC202103-sem4;26/03/2021;44,1983989193482;3135,11486390987
Submercado;SUL;DC202104-sem1;27/03/2021;43,1777274428053;3062,71580884188
Submercado;SUL;DC202104-sem1;28/03/2021;41,987451692469;2978,28625283376
Submercado;SUL;DC202104-sem1;29/03/2021;40,8735565155748;2899,27458247232
Submercado;SUL;DC202104-sem1;30/03/2021;39,8680355201962;2827,95019299982
Submercado;SUL;DC202104-sem1;31/03/2021;38,922498613089;2760,88064106296
Submercado;SUL;DC202104-sem1;01/04/2021;40,8327738904009;2692,23644091341
Submercado;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
Submercado;NORDESTE;DC202102-sem3;MEDIA;36,353442240272;5224,78008034308
Submercado;NORDESTE;DC202102-sem4;MEDIA;48,7137583697105;7001,22625765423
Submercado;NORDESTE;DC202103-sem1;MEDIA;55,1294682048756;7864,9485630711
Submercado;NORDESTE;DC202103-sem2;MEDIA;61,0664272202863;8686,07878028236
Submercado;NORDESTE;DC202103-sem3;MEDIA;66,5887851306649;9471,57808073152
Submercado;NORDESTE;DC202103-sem4;MEDIA;77,8505844203676;11073,454599317
Submercado;NORDESTE;DC202104-sem1(6 dias);MEDIA;106,64865614295;12375,7709529507
Submercado;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
Submercado;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
Submercado;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
Submercado;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
Submercado;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
Submercado;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
Submercado;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
Submercado;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
Submercado;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
Submercado;NORDESTE;DC202102-sem3;15/02/2021;34,0841000573027;4898,62626649803
Submercado;NORDESTE;DC202102-sem3;16/02/2021;35,2021580725575;5059,31551314933
Submercado;NORDESTE;DC202102-sem3;17/02/2021;36,8722535265204;5299,3445426554
Submercado;NORDESTE;DC202102-sem3;18/02/2021;38,8055192827026;5577,19686668429
Submercado;NORDESTE;DC202102-sem3;19/02/2021;41,251382988217;5928,7206614145
Submercado;NORDESTE;DC202102-sem4;20/02/2021;43,72093356783;6283,64877497477
Submercado;NORDESTE;DC202102-sem4;21/02/2021;45,9539629392575;6604,58364825427
Submercado;NORDESTE;DC202102-sem4;22/02/2021;48,0973537446557;6912,63551059014
Submercado;NORDESTE;DC202102-sem4;23/02/2021;49,6403199152514;7134,39329791298
Submercado;NORDESTE;DC202102-sem4;24/02/2021;50,7209392238252;7289,70178838697
Submercado;NORDESTE;DC202102-sem4;25/02/2021;51,2936229249735;7372,00888806465
Submercado;NORDESTE;DC202102-sem4;26/02/2021;51,5691762721795;7411,6118953958
Submercado;NORDESTE;DC202103-sem1;27/02/2021;52,1077462571552;7489,01611232728
Submercado;NORDESTE;DC202103-sem1;28/02/2021;52,7969632226192;7588,07157586194
Submercado;NORDESTE;DC202103-sem1;01/03/2021;54,279132313846;7720,65504508201
Submercado;NORDESTE;DC202103-sem1;02/03/2021;55,4545123151037;7887,84090730486
Submercado;NORDESTE;DC202103-sem1;03/03/2021;56,2658423985448;8003,24436780469
Submercado;NORDESTE;DC202103-sem1;04/03/2021;57,1771748176474;8132,87214443547
Submercado;NORDESTE;DC202103-sem1;05/03/2021;57,8806882981293;8232,93978868151
Submercado;NORDESTE;DC202103-sem2;06/03/2021;58,4990606076942;8320,89696647824
Submercado;NORDESTE;DC202103-sem2;07/03/2021;59,1979237532271;8420,30314782952
Submercado;NORDESTE;DC202103-sem2;08/03/2021;60,1513549201783;8555,91904357925
Submercado;NORDESTE;DC202103-sem2;09/03/2021;61,0083074557892;8677,81183433361
Submercado;NORDESTE;DC202103-sem2;10/03/2021;62,0006077979248;8818,95647530628
Submercado;NORDESTE;DC202103-sem2;11/03/2021;62,9292775950745;8951,05031780033
Submercado;NORDESTE;DC202103-sem2;12/03/2021;63,6784584121164;9057,61367664935
Submercado;NORDESTE;DC202103-sem3;13/03/2021;64,3833001235867;9157,87024825743
Submercado;NORDESTE;DC202103-sem3;14/03/2021;64,8798364833562;9228,49750016254
Submercado;NORDESTE;DC202103-sem3;15/03/2021;65,3896269106296;9301,01000849641
Submercado;NORDESTE;DC202103-sem3;16/03/2021;66,3664456129748;9439,95254351677
Submercado;NORDESTE;DC202103-sem3;17/03/2021;67,4918681529038;9600,03246447999
Submercado;NORDESTE;DC202103-sem3;18/03/2021;68,2146612823481;9702,84244289173
Submercado;NORDESTE;DC202103-sem3;19/03/2021;69,3957573488544;9870,84135731565
Submercado;NORDESTE;DC202103-sem4;20/03/2021;71,2315176633766;10131,959609021
Submercado;NORDESTE;DC202103-sem4;21/03/2021;73,2542115919045;10419,667267899
Submercado;NORDESTE;DC202103-sem4;22/03/2021;75,4958066068067;10738,5113820748
Submercado;NORDESTE;DC202103-sem4;23/03/2021;77,9493079888416;11087,497023809
Submercado;NORDESTE;DC202103-sem4;24/03/2021;80,3127547623141;11423,6733125139
Submercado;NORDESTE;DC202103-sem4;25/03/2021;82,4350622053795;11725,5499816687
Submercado;NORDESTE;DC202103-sem4;26/03/2021;84,2754301239506;11987,3236182325
Submercado;NORDESTE;DC202104-sem1;27/03/2021;85,791638980888;12202,9889220371
Submercado;NORDESTE;DC202104-sem1;28/03/2021;86,8032220032511;12346,8763283421
Submercado;NORDESTE;DC202104-sem1;29/03/2021;87,4171573242298;12434,2023895964
Submercado;NORDESTE;DC202104-sem1;30/03/2021;87,6333958001632;12464,9601156135
Submercado;NORDESTE;DC202104-sem1;31/03/2021;87,4306589892685;12436,1228642586
Submercado;NORDESTE;DC202104-sem1;01/04/2021;106,594401382772;12369,4750978564
Submercado;NORTE;DC202102-sem2;MEDIA;45,9457517791625;10467,4515174286
Submercado;NORTE;DC202102-sem3;MEDIA;64,8325011382922;14770,2678950719
Submercado;NORTE;DC202102-sem4;MEDIA;79,7326112900962;18164,8402892293
Submercado;NORTE;DC202103-sem1;MEDIA;81,6753312689783;20901,9888643569
Submercado;NORTE;DC202103-sem2;MEDIA;86,7992513545666;23188,6812532828
Submercado;NORTE;DC202103-sem3;MEDIA;91,6496860456806;24484,4894801609
Submercado;NORTE;DC202103-sem4;MEDIA;95,36558030026;25477,2018146068
Submercado;NORTE;DC202104-sem1(6 dias);MEDIA;93,6302532841471;25276,3287749494
Submercado;NORTE;DC202102-sem2;06/02/2021;41,0024549527333;9341,259914
Submercado;NORTE;DC202102-sem2;07/02/2021;41,2980999647941;9408,614342
Submercado;NORTE;DC202102-sem2;08/02/2021;42,9301992171086;9780,442403
Submercado;NORTE;DC202102-sem2;09/02/2021;45,3165609346525;10324,108022
Submercado;NORTE;DC202102-sem2;10/02/2021;47,8374287294025;10898,41708
Submercado;NORTE;DC202102-sem2;11/02/2021;50,0286050936404;11397,615188
Submercado;NORTE;DC202102-sem2;12/02/2021;53,2069488174058;12121,711705
Submercado;NORTE;DC202102-sem3;13/02/2021;55,4299521082347;12628,160686
Submercado;NORTE;DC202102-sem3;14/02/2021;57,4423434428898;13086,627637
Submercado;NORTE;DC202102-sem3;15/02/2021;61,9563407193575;14115,0153727875
Submercado;NORTE;DC202102-sem3;16/02/2021;64,519046103335;14698,8559526342
Submercado;NORTE;DC202102-sem3;17/02/2021;68,0900763991708;15512,4150966568
Submercado;NORTE;DC202102-sem3;18/02/2021;71,8462609576946;16368,1564488898
Submercado;NORTE;DC202102-sem3;19/02/2021;74,5434177261642;16982,6280075348
Submercado;NORTE;DC202102-sem4;20/02/2021;76,499184797814;17428,1947075918
Submercado;NORTE;DC202102-sem4;21/02/2021;77,9961440057335;17769,2348979402
Submercado;NORTE;DC202102-sem4;22/02/2021;78,4243313674534;17866,785384669
Submercado;NORTE;DC202102-sem4;23/02/2021;78,856478559412;17965,2380077094
Submercado;NORTE;DC202102-sem4;24/02/2021;79,6205699639365;18139,3148139871
Submercado;NORTE;DC202102-sem4;25/02/2021;81,8931098194611;18657,049312564
Submercado;NORTE;DC202102-sem4;26/02/2021;84,8385662836609;19328,0889961435
Submercado;NORTE;DC202103-sem1;27/02/2021;88,4934028341083;20160,7410458872
Submercado;NORTE;DC202103-sem1;28/02/2021;90,9983631733065;20731,4260360831
Submercado;NORTE;DC202103-sem1;01/03/2021;75,440168567132;20154,0680973294
Submercado;NORTE;DC202103-sem1;02/03/2021;77,3120926158089;20654,1582411696
Submercado;NORTE;DC202103-sem1;03/03/2021;78,7382492674356;21035,1602831887
Submercado;NORTE;DC202103-sem1;04/03/2021;80,9559691231263;21627,6308176708
Submercado;NORTE;DC202103-sem1;05/03/2021;82,1654178755984;21950,7386921695
Submercado;NORTE;DC202103-sem2;06/03/2021;82,9292511389921;22154,7990475191
Submercado;NORTE;DC202103-sem2;07/03/2021;84,034899738426;22450,1763987094
Submercado;NORTE;DC202103-sem2;08/03/2021;85,4822032467829;22836,8278871532
Submercado;NORTE;DC202103-sem2;09/03/2021;87,24665315223;23308,205990147
Submercado;NORTE;DC202103-sem2;10/03/2021;88,6963196936054;23695,488769974
Submercado;NORTE;DC202103-sem2;11/03/2021;89,2274543313333;23837,3829870858
Submercado;NORTE;DC202103-sem2;12/03/2021;89,9780683760986;24037,9117883908
Submercado;NORTE;DC202103-sem3;13/03/2021;90,5225870765869;24183,3815981533
Submercado;NORTE;DC202103-sem3;14/03/2021;90,8861997357074;24280,5218144619
Submercado;NORTE;DC202103-sem3;15/03/2021;91,1170687958868;24342,1991787732
Submercado;NORTE;DC202103-sem3;16/03/2021;91,1196323783273;24342,8840475382
Submercado;NORTE;DC202103-sem3;17/03/2021;91,7629323923167;24514,7435825208
Submercado;NORTE;DC202103-sem3;18/03/2021;92,8551431291017;24806,5309682583
Submercado;NORTE;DC202103-sem3;19/03/2021;93,2841786815015;24921,1491074204
Submercado;NORTE;DC202103-sem4;20/03/2021;94,0279541101347;25119,8509518424
Submercado;NORTE;DC202103-sem4;21/03/2021;94,4187774603091;25224,2605861664
Submercado;NORTE;DC202103-sem4;22/03/2021;94,890921786556;25350,3953640133
Submercado;NORTE;DC202103-sem4;23/03/2021;95,715791013009;25570,7616606041
Submercado;NORTE;DC202103-sem4;24/03/2021;96,0041483318338;25647,7971862444
Submercado;NORTE;DC202103-sem4;25/03/2021;96,380098164981;25748,2333157274
Submercado;NORTE;DC202103-sem4;26/03/2021;96,1214313653322;25679,1297016494
Submercado;NORTE;DC202104-sem1;27/03/2021;96,186231931687;25696,441367992
Submercado;NORTE;DC202104-sem1;28/03/2021;96,4997031291435;25780,1861418981
Submercado;NORTE;DC202104-sem1;29/03/2021;96,6264580070175;25814,049089037
Submercado;NORTE;DC202104-sem1;30/03/2021;97,0108956434335;25916,7527607104
Submercado;NORTE;DC202104-sem1;31/03/2021;96,7258438303714;25840,6003108838
Submercado;NORTE;DC202104-sem1;01/04/2021;88,7512492418444;23959,1977628898
REE;SIN;DC202102-sem2;MEDIA;63,4997762691455;73832,4912953286
REE;SIN;DC202102-sem3;MEDIA;67,5022127990971;78486,2062785945
REE;SIN;DC202102-sem4;MEDIA;77,3348038263025;89918,7613847676
REE;SIN;DC202103-sem1;MEDIA;92,2844987128214;107769,829956845
REE;SIN;DC202103-sem2;MEDIA;100,885115478489;118018,604742824
REE;SIN;DC202103-sem3;MEDIA;95,9642835725569;112262,059657281
REE;SIN;DC202103-sem4;MEDIA;92,6775523236539;108417,137298612
REE;SIN;DC202104-sem1(6 dias);MEDIA;97,9840500909141;97923,9746635096
REE;SIN;DC202102-sem2;06/02/2021;63,8845221539042;74279,8432209
REE;SIN;DC202102-sem2;07/02/2021;62,8690134939218;73099,0904891
REE;SIN;DC202102-sem2;08/02/2021;63,5594537972105;73901,8795802999
REE;SIN;DC202102-sem2;09/02/2021;64,5000599465936;74995,5416279
REE;SIN;DC202102-sem2;10/02/2021;64,2482289703082;74702,7325905
REE;SIN;DC202102-sem2;11/02/2021;62,7707918556242;72984,8861772
REE;SIN;DC202102-sem2;12/02/2021;62,5367282142994;72712,7355843
REE;SIN;DC202102-sem3;13/02/2021;63,319275903896;73622,6198213
REE;SIN;DC202102-sem3;14/02/2021;64,5528274224095;75056,8954535
REE;SIN;DC202102-sem3;15/02/2021;66,3187693284397;77110,1923006006
REE;SIN;DC202102-sem3;16/02/2021;67,3879789156939;78353,3842011394
