Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
TOCANTINS (N);40,3483991838456;67,1548033411663;83,589097460727;68,7709636487503;60,1377286618691;58,4469914186528;58,3130683118704;59,0580272534342; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;64,3252191681719;68,7187662152086;72,9211149714826;76,0938902948322;78,8885833225817;81,6844307871239;82,9110521349484;84,0778811356712;85,2592644608803;84,720403884578;83,9317902257835;82,5388595961047;81,6273258741424;79,3794050232715;67,2955806794248;66,761522618991;64,8415058200109;63,1504848026996;61,5162972884191;61,1171789535338;60,4108126461941;61,0208934631119;60,6484884876729;59,8136848444594;59,2354247018491;58,7176175362629;57,9772947909389;57,7122584334562;57,8342996405052;57,9375756093041;59,0124253028816;59,5385632027731;59,1165229507111;58,7532294256223;58,6128227074253;58,108463581055;58,0204664121697;58,2557011543161;58,2135706566466;58,2272242458573;58,1002838335368;57,9875696456983;57,8036538330202;57,540963019143;57,6855819241764;59,1607786759785; ;TOCANTINS (N);5189,255845;8636,85952372297;10750,493733343;9833,45400421537;8944,84740696318;8693,3682277133;8673,44859022299;8603,64072904911; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;8272,94332120583;8838,0026582624;9378,47175461639;9786,52618117604;10145,9549918;10505,5322759197;10663,2895135686;10813,3567859907;10965,2959074808;10895,9924046956;10794,5678594565;10615,421386289;10498,1879448071;10209,0801573748;10009,5017509716;9930,06629567036;9644,48422152441;9392,96283389661;9149,89482526277;9090,53021867872;8985,46574462617;9076,20877624161;9020,81749770456;8896,64933622798;8810,63929141468;8733,62098384868;8623,50585086683;8584,08451208782;8602,23684338974;8617,59804512229;8777,47050303518;8855,72791870863;8792,95392078269;8738,91787355969;8718,03386784265;8643,01581305282;8629,92717027502;8664,91583579557;8658,64937244189;8660,68019859321;8641,79916262379;8625,03412621073;8597,67860552947;8558,60614141042;8580,11666511108;8618,60967340914
ARAGUARI;187,084912897375;207,456644496239;184,804952432226;142,285048695084;132,178333730532;138,557143517656;118,182398698606;96,1284736933468; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;206,965066560769;205,844843505753;202,963388017275;199,044916127343;194,468221064881;190,047567150882;184,419663781414;182,049575661356;181,327473953999;182,707798833885;185,582163356201;187,500424287844;192,413283572193;196,528031458855;130,711142627333;131,074518092763;127,105773913691;126,803263887922;127,057504038176;127,474994508107;128,820699333342;129,726950173665;131,359833861434;133,647824648792;136,222797492994;137,99523609539;138,720996437611;139,704447589848;140,074763735938;140,623746647404;139,769767398288;136,79800148253;134,208281331973;129,727383146183;124,77045135794;120,361944865042;115,765593901435;112,227066960233;111,862628744078;112,561721915334;114,831416333731;116,46159722336;117,273289489931;118,987211200565;121,211502546328;100,270658771606; ;ARAGUARI;916,231827285716;1016,00058243937;905,065922399156;955,564889751771;983,832923372709;1031,31183238437;879,658046226309;884,08098737424; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1013,59312294361;1008,10692953138;993,99525592519;974,8048861392;952,39092653622;930,7411646677;903,17900528169;891,57170817024;888,0352788742;894,79529798723;908,87224421331;918,26675759972;942,32705177088;962,47866590496;972,91229159088;975,61697651424;946,0767252672;943,82507543472;945,71744177952;948,82491679392;958,84129901664;965,58672686688;977,74064564256;994,7706731928;1013,9367724272;1027,12942966896;1032,53142634272;1039,85147339424;1042,60781935728;1046,69402204592;1040,33766334896;1018,21814446896;998,94227773248;965,58994957824;928,69439677056;895,88089618992;861,66922716864;835,3311791184;832,61858390352;837,82209085488;854,71593443568;866,84973567984;872,89134290064;885,6484458192;902,20434416784;922,17612124224
MUCURI;13,745897342849;34,7798642527855;107,447274975471;85,55340234493;39,7490998725973;71,2412108790783;42,7621603057664;45,0883922429564; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;31,76072255151;29,272812117791;30,0393865838743;31,9781352902437;49,0906538714837;67,9205343870543;81,5683582651237;99,1898014864992;124,545872612663;133,882035939411;126,235499106219;118,788823031329;105,260882491297;94,6734782199642;89,6892826677006;84,0552694842962;77,9088328809616;77,3016362931369;69,1097712291586;59,2469639395114;49,2175571927103;41,5124389298178;34,1674757658007;29,6522295463358;30,7671578131059;33,6798759208996;38,8793485847228;49,4470259790617;65,3474214811942;82,8683443195037;92,5969678169833;84,9218766963939;84,6274912756883;74,6090887941062;60,7182086079876;46,7188212485459;36,8529430011632;30,6940519581233;25,9653741760372;23,7766343544009;22,4578286157425;23,0159751841799;26,1356417215975;35,8956572314851;54,6441101202016;86,915503841932; ;MUCURI;7,41151542857141;18,7526135314286;57,9334412571427;45,1584234514286;20,8008051428571;37,2807069942857;22,3775473371429;20,83649376; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;17,12475216;15,78332016;16,19664192;17,2419768;26,46870768;36,62140608;43,98004224;53,4811752;67,15266624;72,18654048;68,06367936;64,0485792;56,75458176;51,0460632;46,93462992;43,98633648;40,76989056;40,45214304;36,1653192;31,00408704;25,75567296;21,72356496;17,87992704;15,5170872;16,100532;17,6247648;20,34566208;25,87575456;34,196472;43,36521552;48,45622896;44,43983424;44,2857816;39,04312608;31,77399312;24,44807808;19,28523888;16,06227552;13,5877464;12,44237328;11,75223888;12,0443184;13,67684784;18,7842888;28,59540192;40,16586672
XINGU;43,0407792985902;50,3873232546094;73,1949085785926;78,2242671754091;74,0707782439426;72,2944836939874;78,9910236093257;82,1877862222702; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;47,5070747659062;49,4485551485082;51,6689674833262;54,2466834555295;57,4097824807072;61,0497910218864;64,6589852413968;69,0239318703917;72,8214853105078;77,3804018602965;81,6630582198637;85,7667065258056;90,2876840552738;93,6218649068266;71,4101785775215;73,247262922543;73,5021387842105;74,6501453145687;74,8516874511529;74,7937887852637;74,7341402253988;74,8153961717453;74,3707709372425;73,9530027711482;72,8761332350165;72,9523677464765;72,4315840828604;71,9725792848187;72,0219567278701;71,952950039353;72,3192865390332;71,9769159785844;73,3861892877385;74,3563913737036;75,1696355782897;76,7745926833269;78,5034118488999;80,8114459204054;83,1671075409867;84,1545042373211;86,1447423463834;87,5972304285008;88,6187120161865;89,7191670798157;90,7287037390591;72,3537912356816; ;XINGU;3881,747776;4544,315488;6601,27856;7914,33431957143;7819,639064;7632,11596;8339,068504;8867,38393471429; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4284,552576;4459,650176;4659,904;4892,382208;5177,654752;5505,938656;5831,443488;6225,107872;6567,600384;6978,758464;7365,00128;7735,099776;8142,836224;8443,53824;7538,760024;7732,700696;7759,607896;7880,802744;7902,079512;7895,96716;7889,670072;7898,248248;7851,30924;7807,205528;7693,5206;7701,568664;7646,589624;7598,132568;7603,345336;7596,060312;7634,734392;7598,590392;7747,367128;7849,791192;7935,64524;8105,08028;8287,591416;8531,250168;8779,936952;8884,176248;9094,285336;9247,624248;9355,46188;9471,636728;9578,213336;7806,377024
PARANAPANEMA (SE);51,2870938151277;44,5250140528675;37,0908057493833;109,086587564851;79,3793013167401;59,5836731741788;48,8288546697646;76,0244324195579; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,8255724406682;46,2728673650991;44,960633135041;42,8398120375285;40,6126765857638;38,5949063667374;36,8851499053373;35,4716750164749;34,3042068862544;33,659230546667;40,1077949384487;66,581405700768;100,415550407327;134,815081134314;132,997378832169;123,908476325224;112,911288252073;102,240996764139;92,9142197857184;86,3036467077447;81,1778480921603;77,0338443864009;74,546680901366;72,8786316941215;70,8002376496681;68,1130547055591;64,9457781016474;61,8913484575546;59,0105985908699;56,4494743214194;54,247201593353;52,4282564488479;51,033181168301;49,8048844144091;48,6637281169115;47,6959437049606;47,5454677968116;48,2938074382338;48,7649700487244;49,3082043869141;51,1882116758809;52,5352998888112;54,1355645004748;62,0686570787452;96,1167972622125; ;PARANAPANEMA (SE);1122,80269085714;974,763861045013;812,010457281619;2103,20436055054;1447,49679853253;1086,51971904223;890,403538933507;1036,71196136463; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1003,23633528392;1013,02873932553;984,300651712392;937,870576268904;889,113013846695;844,938979739385;807,508136757907;776,563638042607;751,004842240556;736,884697858064;878,059892486121;1457,63341068514;2198,34741675286;2458,37888591581;2425,23273547867;2259,49485340181;2058,95901767772;1864,3842039418;1694,30863521109;1573,76356605445;1480,29364426243;1404,72694113337;1359,3730375049;1328,95583998326;1291,05592557823;1242,05462871435;1184,2987317969;1128,60062085579;1076,06959399829;1029,36700126721;989,208135284607;956,039321378428;930,599855814909;908,201628702628;887,392424541686;869,744689997149;867,000732924097;880,646849949635;889,238590604443;899,14457304998;933,426866882961;957,991279056067;987,172411464187;1131,83387760243;1310,70276013215
PARANAPANEMA (S);117,921568425445;77,7198608324111;56,75618579337;100,552316913254;142,424548151815;115,340355413159;84,9833099892678;98,8327008277285; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;78,264533679431;74,0573363095909;70,1620626417362;66,5652201686768;63,2397967107121;60,1629339153359;57,3136359934172;54,6725861312663;52,2222001950532;49,9468484770688;59,7352991307374;72,6822961471572;77,9154238732442;97,4291200753814;106,957917709046;115,471377815551;120,215779759938;124,027798253198;131,20392077157;134,269146265652;140,797417014795;151,074143747232;148,119326033034;149,062224822161;142,445658408262;134,932369638899;127,488234780898;120,641495276605;114,340657838525;108,537219567591;103,188273468588;98,2542373210062;93,6993611321843;89,4923297589299;85,5991496128953;83,7958616933316;83,5310035414722;80,7095587684078;78,0559054176536;77,9018599722654;75,4363532981687;72,7884111669086;74,257622809468;72,5855547214941;95,3471791427036; ;PARANAPANEMA (S);387,235482857143;255,219534805091;186,378194458301;288,542581305317;385,097689595757;311,865510286998;229,783957581402;200,279841060035; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;257,008152915681;243,192392773249;230,400939947669;218,58948721333;207,669330912462;197,565407888355;188,208771343144;179,535987964534;171,489314282478;164,017424848268;196,161123968868;238,67698182377;255,861732407762;263,435829899094;289,200475116282;312,2197780386;325,04803167188;335,355240179827;354,758553990134;363,046530123315;380,698135939684;408,485085399058;400,495637725322;403,045114974345;385,15476901844;364,839800960662;344,711816199219;326,199111763205;309,162456415446;293,470704545071;279,007841146672;265,666840978708;253,351040651644;241,975768039439;231,449108844285;226,573249868347;225,857107435913;218,228283068705;211,05314516148;210,636626057987;203,9702126047;196,810517101614;200,783076722963;196,262019321825;193,21659455112
IGUACU;172,314138352581;88,0733559421564;63,1797109623786;111,656426634627;188,910278307663;150,727884126996;93,2034781623327;94,4614785813133; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,6449976217058;85,7486088869955;83,3132690557771;80,0727086666092;75,8040140018088;71,76289848969;67,9552250484807;64,4441616010783;61,2457835977978;58,5369595023169;56,7099733209055;61,6036315651702;76,5002699641201;88,0402804013983;105,448331153535;111,855289642762;122,694112969808;135,202057328998;147,868738435634;160,826616658199;174,180416410397;191,972791478071;202,150760889383;202,84745446331;197,934388808207;192,459765067194;184,102353717627;174,15859995027;162,406794826368;150,619390647843;138,700583811966;127,553322847157;117,554143087742;108,836245528127;101,201099160885;96,0364275155136;91,9473683945641;87,9333417596045;84,3538034785635;82,1145875723452;82,8161538329997;82,9595659065692;81,5140506430362;79,0092518472137;77,0088252278272;95,3194307202858; ;IGUACU;7099,81028014285;3628,86135695572;2603,17560518058;4241,66459520837;6933,54932842887;5532,14589024215;3420,83511394341;2965,90589051427; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3528,80640190538;3533,07546730811;3432,73285506148;3299,21296990057;3123,33116151449;2956,82623202646;2799,93974958351;2655,27440409053;2523,49254774042;2411,8816413803;2336,60485099922;2538,2368554436;3152,01879728303;3627,49855488654;3870,25635769167;4105,41012025139;4503,22604045138;4962,3034923963;5427,20703849827;5902,79835440119;6392,92112661496;7045,95235025602;7419,51303530057;7445,08368876051;7264,76008022721;7063,8256784416;6757,08469870614;6392,12039992174;5960,79542779949;5528,16386821424;5090,70945401882;4681,57298739157;4314,57439564306;3994,60253751398;3714,37075530873;3524,8124849006;3374,73228081667;3227,40598428879;3096,02665719798;3013,84100757715;3039,59050262309;3044,85413727174;2991,79957891478;2899,86627510407;2826,44487756196;2992,84391161001

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,5468806782672;78538,1740969181
Submercado;SIN;DC202102-sem4;MEDIA;74,632364912729;86776,6151437771
Submercado;SIN;DC202103-sem1;MEDIA;78,3215843197013;91463,956674574
Submercado;SIN;DC202103-sem2;MEDIA;78,7768709302367;92155,6889478556
Submercado;SIN;DC202103-sem3;MEDIA;71,4858151703926;83626,3800432064
Submercado;SIN;DC202103-sem4;MEDIA;66,570480054238;77876,2647023729
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;83,6175241615649;83566,247290303
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;66,0927032018761;76847,3714623359
Submercado;SIN;DC202102-sem3;16/02/2021;68,2271206782511;79329,103404237
Submercado;SIN;DC202102-sem3;17/02/2021;69,6112561675425;80938,4667521831
Submercado;SIN;DC202102-sem3;18/02/2021;70,1421362096066;81555,7321055132
Submercado;SIN;DC202102-sem3;19/02/2021;70,8831932867078;82417,3747032572
Submercado;SIN;DC202102-sem4;20/02/2021;72,3787468197412;84156,2861462312
Submercado;SIN;DC202102-sem4;21/02/2021;74,2258588393985;86303,9620110477
Submercado;SIN;DC202102-sem4;22/02/2021;75,6887117327806;88004,8517348212
Submercado;SIN;DC202102-sem4;23/02/2021;75,9152210822198;88268,2189035521
Submercado;SIN;DC202102-sem4;24/02/2021;75,3414131431271;87601,0403844831
Submercado;SIN;DC202102-sem4;25/02/2021;74,5290727337718;86656,5151620707
Submercado;SIN;DC202102-sem4;26/02/2021;74,3474230672569;86445,3072870343
Submercado;SIN;DC202103-sem1;27/02/2021;75,3683908729704;87632,4079564848
Submercado;SIN;DC202103-sem1;28/02/2021;76,9344755973867;89453,3274941698
Submercado;SIN;DC202103-sem1;01/03/2021;77,278928627036;90403,3484026485
Submercado;SIN;DC202103-sem1;02/03/2021;78,8934051532081;92292,0143880148
Submercado;SIN;DC202103-sem1;03/03/2021;79,6117484870848;93132,3552653915
Submercado;SIN;DC202103-sem1;04/03/2021;79,9637614498334;93544,1512242511
Submercado;SIN;DC202103-sem1;05/03/2021;80,0183078181638;93607,9613006572
Submercado;SIN;DC202103-sem2;06/03/2021;80,0129737308355;93601,7213156611
Submercado;SIN;DC202103-sem2;07/03/2021;79,9772841796527;93559,9705436559
Submercado;SIN;DC202103-sem2;08/03/2021;80,0768415855504;93676,4359632901
Submercado;SIN;DC202103-sem2;09/03/2021;79,5624166063304;93074,6452623877
Submercado;SIN;DC202103-sem2;10/03/2021;78,2769557200218;91570,8722361882
Submercado;SIN;DC202103-sem2;11/03/2021;77,2179262957138;90331,9859354162
Submercado;SIN;DC202103-sem2;12/03/2021;76,1059830009671;89031,19930619
Submercado;SIN;DC202103-sem3;13/03/2021;74,8199415244579;87526,7470871094
Submercado;SIN;DC202103-sem3;14/03/2021;73,5959342091644;86094,8644026856
Submercado;SIN;DC202103-sem3;15/03/2021;72,4976294055867;84810,0325141726
Submercado;SIN;DC202103-sem3;16/03/2021;71,4518468968828;83586,6428765648
Submercado;SIN;DC202103-sem3;17/03/2021;70,5168740918828;82492,8819544206
Submercado;SIN;DC202103-sem3;18/03/2021;69,1847219557531;80934,4880192628
Submercado;SIN;DC202103-sem3;19/03/2021;68,3336080591591;79938,8279151293
Submercado;SIN;DC202103-sem4;20/03/2021;67,3786609569361;78821,7004248529
Submercado;SIN;DC202103-sem4;21/03/2021;66,5133910430834;77809,4801615276
Submercado;SIN;DC202103-sem4;22/03/2021;65,8251302592822;77004,3308079418
Submercado;SIN;DC202103-sem4;23/03/2021;65,79825219689;76972,887995755
Submercado;SIN;DC202103-sem4;24/03/2021;66,3048166355809;77565,4831863583
Submercado;SIN;DC202103-sem4;25/03/2021;66,6955761960051;78022,6061474333
Submercado;SIN;DC202103-sem4;26/03/2021;67,4775114815165;78937,3389122414
Submercado;SIN;DC202104-sem1;27/03/2021;69,0208143124676;80742,7436454076
Submercado;SIN;DC202104-sem1;28/03/2021;70,1735202578357;82091,2157197015
Submercado;SIN;DC202104-sem1;29/03/2021;71,0100273325044;83069,7882990075
Submercado;SIN;DC202104-sem1;30/03/2021;72,5725459871792;84897,6723138848
Submercado;SIN;DC202104-sem1;31/03/2021;73,4809379688748;85960,3381435799
Submercado;SIN;DC202104-sem1;01/04/2021;86,0375749223458;85984,8140005508
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;72,4857243033029;51293,5775951533
Submercado;SUDESTE;DC202102-sem4;MEDIA;78,6121299672491;55628,8486754023
Submercado;SUDESTE;DC202103-sem1;MEDIA;78,7261375292416;54689,9775177466
Submercado;SUDESTE;DC202103-sem2;MEDIA;73,1174170098854;50414,9111864228
Submercado;SUDESTE;DC202103-sem3;MEDIA;71,8447347182215;49537,3888760532
Submercado;SUDESTE;DC202103-sem4;MEDIA;68,0509383931362;46921,5428490705
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;95,4145006262624;52234,8693541559
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,4852916351661;50585,6344631087
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,5889917058448;52074,2903860429
Submercado;SUDESTE;DC202102-sem3;17/02/2021;74,7179278864747;52873,1673530277
Submercado;SUDESTE;DC202102-sem3;18/02/2021;74,8870301124529;52992,8303381615
Submercado;SUDESTE;DC202102-sem3;19/02/2021;75,392357378896;53350,4185888327
Submercado;SUDESTE;DC202102-sem4;20/02/2021;76,963358078537;54462,1167482094
Submercado;SUDESTE;DC202102-sem4;21/02/2021;79,3592362275696;56157,5286783119
Submercado;SUDESTE;DC202102-sem4;22/02/2021;80,9842323897806;57307,4360226798
Submercado;SUDESTE;DC202102-sem4;23/02/2021;80,5683014466859;57013,1079145052
Submercado;SUDESTE;DC202102-sem4;24/02/2021;79,0479972297691;55937,2844600501
Submercado;SUDESTE;DC202102-sem4;25/02/2021;77,26113646027;54672,8357370364
Submercado;SUDESTE;DC202102-sem4;26/02/2021;76,1004339552442;53851,4797448232
Submercado;SUDESTE;DC202103-sem1;27/02/2021;75,5718651295536;53477,4449078187
Submercado;SUDESTE;DC202103-sem1;28/02/2021;76,2331883527739;53945,4216631283
Submercado;SUDESTE;DC202103-sem1;01/03/2021;79,8277826275606;55041,7497767108
Submercado;SUDESTE;DC202103-sem1;02/03/2021;81,0909973264082;55912,7441232859
Submercado;SUDESTE;DC202103-sem1;03/03/2021;80,7859239009412;55702,3941098524
Submercado;SUDESTE;DC202103-sem1;04/03/2021;79,5004167112998;54816,0289530181
Submercado;SUDESTE;DC202103-sem1;05/03/2021;78,0205838821196;53795,6750660122
Submercado;SUDESTE;DC202103-sem2;06/03/2021;76,3390095147329;52636,2191408432
Submercado;SUDESTE;DC202103-sem2;07/03/2021;74,6694329932548;51485,0358046228
Submercado;SUDESTE;DC202103-sem2;08/03/2021;73,0072679407433;50338,9627220874
Submercado;SUDESTE;DC202103-sem2;09/03/2021;72,0352083016834;49668,7215897389
Submercado;SUDESTE;DC202103-sem2;10/03/2021;71,3284245793056;49181,3898424088
Submercado;SUDESTE;DC202103-sem2;11/03/2021;71,8619084172171;49549,2302477128
Submercado;SUDESTE;DC202103-sem2;12/03/2021;72,228216311901;49801,8018063454
Submercado;SUDESTE;DC202103-sem3;13/03/2021;72,3922809682935;49914,9254015039
Submercado;SUDESTE;DC202103-sem3;14/03/2021;72,4056607412594;49924,1508377044
Submercado;SUDESTE;DC202103-sem3;15/03/2021;72,3655435333064;49896,489774736
Submercado;SUDESTE;DC202103-sem3;16/03/2021;72,2434697902429;49812,3191739897
Submercado;SUDESTE;DC202103-sem3;17/03/2021;71,8251456298925;49523,8820785114
Submercado;SUDESTE;DC202103-sem3;18/03/2021;71,0730311100837;49005,2944660271
Submercado;SUDESTE;DC202103-sem3;19/03/2021;70,6077450275631;48684,4768348
Submercado;SUDESTE;DC202103-sem4;20/03/2021;69,73750652079;48084,442002825
Submercado;SUDESTE;DC202103-sem4;21/03/2021;68,7581314374598;47409,1568264133
Submercado;SUDESTE;DC202103-sem4;22/03/2021;67,6185305217319;46623,3949477269
Submercado;SUDESTE;DC202103-sem4;23/03/2021;66,999426871365;46196,5191522619
Submercado;SUDESTE;DC202103-sem4;24/03/2021;67,136066130837;46290,7327666451
Submercado;SUDESTE;DC202103-sem4;25/03/2021;67,6259910541102;46628,5390309376
Submercado;SUDESTE;DC202103-sem4;26/03/2021;68,4809696473779;47218,0520581834
Submercado;SUDESTE;DC202104-sem1;27/03/2021;70,3062665081714;48476,6055313363
Submercado;SUDESTE;DC202104-sem1;28/03/2021;72,318256884923;49863,885338255
Submercado;SUDESTE;DC202104-sem1;29/03/2021;74,2380584852479;51187,6004137321
Submercado;SUDESTE;DC202104-sem1;30/03/2021;77,2769935878287;53282,9649597363
Submercado;SUDESTE;DC202104-sem1;31/03/2021;79,0080891722681;54476,5660703023
Submercado;SUDESTE;DC202104-sem1;01/04/2021;102,513850337762;56121,4233081736
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;84,2192006195246;7035,69668066828
Submercado;SUL;DC202102-sem4;MEDIA;58,9408733478495;4923,93781843871
