Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202103-sem4;MEDIA;79,8532165664165;11358,3086734838
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;92,6272449310177;10748,6920954035
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;33,9139024713215;4874,16517279803
REE;NORDESTE;DC202102-sem3;16/02/2021;35,6345730554256;5121,46294815697
REE;NORDESTE;DC202102-sem3;17/02/2021;37,7947400653143;5431,925915842
REE;NORDESTE;DC202102-sem3;18/02/2021;40,1619370785949;5772,14359645367
REE;NORDESTE;DC202102-sem3;19/02/2021;42,9341290625219;6170,56786012527
REE;NORDESTE;DC202102-sem4;20/02/2021;45,766544377199;6577,64752585744
REE;NORDESTE;DC202102-sem4;21/02/2021;48,529325066065;6974,71918179964
REE;NORDESTE;DC202102-sem4;22/02/2021;50,8849879708767;7313,279160239
REE;NORDESTE;DC202102-sem4;23/02/2021;52,6663602587256;7569,30109025909
REE;NORDESTE;DC202102-sem4;24/02/2021;54,3034126817252;7804,58111776335
REE;NORDESTE;DC202102-sem4;25/02/2021;55,6422976890709;7997,00800460434
REE;NORDESTE;DC202102-sem4;26/02/2021;56,8335540489277;8168,21744492158
REE;NORDESTE;DC202103-sem1;27/02/2021;58,6184812923039;8424,75029934609
REE;NORDESTE;DC202103-sem1;28/02/2021;60,7610386223932;8732,68237315788
REE;NORDESTE;DC202103-sem1;01/03/2021;63,821159304543;9077,911428623
REE;NORDESTE;DC202103-sem1;02/03/2021;66,4823315396;9456,43613907021
REE;NORDESTE;DC202103-sem1;03/03/2021;70,0242454748904;9960,23740721927
REE;NORDESTE;DC202103-sem1;04/03/2021;72,4096635902709;10299,5388960613
REE;NORDESTE;DC202103-sem1;05/03/2021;74,3229203423083;10571,6802285672
REE;NORDESTE;DC202103-sem2;06/03/2021;75,8070874343736;10782,7879168929
REE;NORDESTE;DC202103-sem2;07/03/2021;76,9082953800592;10939,4235578678
REE;NORDESTE;DC202103-sem2;08/03/2021;77,9319783154201;11085,0320538504
REE;NORDESTE;DC202103-sem2;09/03/2021;78,7230897599132;11197,5596184001
REE;NORDESTE;DC202103-sem2;10/03/2021;79,3278417932931;11283,5794503042
REE;NORDESTE;DC202103-sem2;11/03/2021;79,3638107805797;11288,6956732673
REE;NORDESTE;DC202103-sem2;12/03/2021;79,0068479171622;11237,9213330215
REE;NORDESTE;DC202103-sem3;13/03/2021;78,5669181498251;11175,3457937141
REE;NORDESTE;DC202103-sem3;14/03/2021;78,0806540187807;11106,1796619698
REE;NORDESTE;DC202103-sem3;15/03/2021;77,6500883663058;11044,9360728534
REE;NORDESTE;DC202103-sem3;16/03/2021;77,567881751315;11033,2430171668
REE;NORDESTE;DC202103-sem3;17/03/2021;77,837173337481;11071,5470090455
REE;NORDESTE;DC202103-sem3;18/03/2021;75,873673448846;10792,2591008756
REE;NORDESTE;DC202103-sem3;19/03/2021;76,6884000538433;10908,145682055
REE;NORDESTE;DC202103-sem4;20/03/2021;77,7878482500471;11064,5310165468
REE;NORDESTE;DC202103-sem4;21/03/2021;78,9220851678713;11225,8646932033
REE;NORDESTE;DC202103-sem4;22/03/2021;79,9944738933341;11378,4010929317
REE;NORDESTE;DC202103-sem4;23/03/2021;80,6794595373052;11475,8333406942
REE;NORDESTE;DC202103-sem4;24/03/2021;80,9841425411602;11519,1714021293
REE;NORDESTE;DC202103-sem4;25/03/2021;80,6717633719565;11474,7386393735
REE;NORDESTE;DC202103-sem4;26/03/2021;79,9327432032417;11369,6205295074
REE;NORDESTE;DC202104-sem1;27/03/2021;78,7880723449087;11206,8027308321
REE;NORDESTE;DC202104-sem1;28/03/2021;77,407825972806;11010,4767089897
REE;NORDESTE;DC202104-sem1;29/03/2021;76,0127870289358;10812,0465941198
REE;NORDESTE;DC202104-sem1;30/03/2021;74,7127010068348;10627,1225675614
REE;NORDESTE;DC202104-sem1;31/03/2021;73,5574315935776;10462,7972321393
REE;NORDESTE;DC202104-sem1;01/04/2021;89,3889009575743;10372,906738779
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,7483102503843;2619,27834398921
REE;TPIRES;DC202102-sem4;MEDIA;84,4413072989188;3217,17416385459
REE;TPIRES;DC202103-sem1;MEDIA;97,3708236553709;3814,37918956983
REE;TPIRES;DC202103-sem2;MEDIA;101,125112489234;4004,90048287479
REE;TPIRES;DC202103-sem3;MEDIA;98,8995096525699;3916,7589950105
REE;TPIRES;DC202103-sem4;MEDIA;95,0545603138;3764,48584460873
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;118,509616372422;3767,73164273855
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,9432681496813;2550,50708739918
REE;TPIRES;DC202102-sem3;16/02/2021;68,8254523010892;2622,21741990375
REE;TPIRES;DC202102-sem3;17/02/2021;70,6603651877797;2692,12673941591
REE;TPIRES;DC202102-sem3;18/02/2021;72,9310647693732;2778,63932740697
REE;TPIRES;DC202102-sem3;19/02/2021;75,0521956417753;2859,45341779865
REE;TPIRES;DC202102-sem4;20/02/2021;77,0973143949219;2937,37148213352
REE;TPIRES;DC202102-sem4;21/02/2021;79,448506971717;3026,95081545122
REE;TPIRES;DC202102-sem4;22/02/2021;81,9733794163368;3123,14727019231
REE;TPIRES;DC202102-sem4;23/02/2021;84,0951078938858;3203,98412905952
REE;TPIRES;DC202102-sem4;24/02/2021;86,1531321278323;3282,39388615389
REE;TPIRES;DC202102-sem4;25/02/2021;89,5853621864074;3413,16023999259
REE;TPIRES;DC202102-sem4;26/02/2021;92,7363481013305;3533,21132399908
REE;TPIRES;DC202103-sem1;27/02/2021;94,5767913248974;3603,3313467498
REE;TPIRES;DC202103-sem1;28/02/2021;96,9302652785903;3692,99759945622
REE;TPIRES;DC202103-sem1;01/03/2021;95,4542902149301;3780,3165164829
REE;TPIRES;DC202103-sem1;02/03/2021;97,3099508029221;3853,80702543726
REE;TPIRES;DC202103-sem1;03/03/2021;97,8878850080804;3876,6951975276
REE;TPIRES;DC202103-sem1;04/03/2021;99,1173163936957;3925,38488724672
REE;TPIRES;DC202103-sem1;05/03/2021;100,196436957433;3968,12175408828
REE;TPIRES;DC202103-sem2;06/03/2021;100,790393241687;3991,6444553349
REE;TPIRES;DC202103-sem2;07/03/2021;101,22671838625;4008,92442407004
REE;TPIRES;DC202103-sem2;08/03/2021;101,422572423256;4016,68091410572
REE;TPIRES;DC202103-sem2;09/03/2021;101,361469090836;4014,26101305948
REE;TPIRES;DC202103-sem2;10/03/2021;101,262222816028;4010,33052097776
REE;TPIRES;DC202103-sem2;11/03/2021;101,04510076829;4001,73174494256
REE;TPIRES;DC202103-sem2;12/03/2021;100,767310698293;3990,73030763304
REE;TPIRES;DC202103-sem3;13/03/2021;100,585033452181;3983,51150497362
REE;TPIRES;DC202103-sem3;14/03/2021;100,329759578174;3973,40178607086
REE;TPIRES;DC202103-sem3;15/03/2021;100,099373896341;3964,27772474022
REE;TPIRES;DC202103-sem3;16/03/2021;99,8493859314341;3954,37734592506
REE;TPIRES;DC202103-sem3;17/03/2021;99,7214003021076;3949,30867706454
REE;TPIRES;DC202103-sem3;18/03/2021;95,9752654180806;3800,94891719232
REE;TPIRES;DC202103-sem3;19/03/2021;95,7363489896708;3791,48700910686
REE;TPIRES;DC202103-sem4;20/03/2021;95,5686568549284;3784,84582676478
REE;TPIRES;DC202103-sem4;21/03/2021;95,3754502144124;3777,19418268894
REE;TPIRES;DC202103-sem4;22/03/2021;95,1377086792438;3767,77880439606
REE;TPIRES;DC202103-sem4;23/03/2021;94,9223989431971;3759,25180210518
REE;TPIRES;DC202103-sem4;24/03/2021;94,8005964949354;3754,42800837234
REE;TPIRES;DC202103-sem4;25/03/2021;94,8264885656447;3755,4534229695
REE;TPIRES;DC202103-sem4;26/03/2021;94,7506224442383;3752,44886496432
REE;TPIRES;DC202104-sem1;27/03/2021;94,5482293176747;3744,43340460682
REE;TPIRES;DC202104-sem1;28/03/2021;94,6836653599852;3749,79713531521
REE;TPIRES;DC202104-sem1;29/03/2021;94,8411034714411;3756,03222324809
REE;TPIRES;DC202104-sem1;30/03/2021;95,2047015690937;3770,43195206932
REE;TPIRES;DC202104-sem1;31/03/2021;95,5394392630249;3783,68871014911
REE;TPIRES;DC202104-sem1;01/04/2021;119,587689971695;3802,00643104279
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;185,380398373008;1609,34124927647
REE;MAN;DC202102-sem4;MEDIA;165,184707223505;1434,01657034712
REE;MAN;DC202103-sem1;MEDIA;124,56447114018;1405,25139830129
REE;MAN;DC202103-sem2;MEDIA;113,358903109512;1396,73228618831
REE;MAN;DC202103-sem3;MEDIA;117,600749536735;1448,99746956107
REE;MAN;DC202103-sem4;MEDIA;117,700282839615;1450,22385208481
REE;MAN;DC202104-sem1(6 dias);MEDIA;87,3417470850725;1373,13428655314
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;180,234897428543;1564,67165642417
REE;MAN;DC202102-sem3;16/02/2021;183,400279267432;1592,15125840876
REE;MAN;DC202102-sem3;17/02/2021;186,622032015281;1620,12023267782
REE;MAN;DC202102-sem3;18/02/2021;187,678412498365;1629,29097943033
REE;MAN;DC202102-sem3;19/02/2021;185,186655505271;1607,65931099422
REE;MAN;DC202102-sem4;20/02/2021;180,909733900729;1570,53010845436
REE;MAN;DC202102-sem4;21/02/2021;174,523054267595;1515,0854817855
REE;MAN;DC202102-sem4;22/02/2021;168,334361868382;1461,35963997833
REE;MAN;DC202102-sem4;23/02/2021;162,9253580446;1414,40250185852
REE;MAN;DC202102-sem4;24/02/2021;159,371621101739;1383,55147606821
REE;MAN;DC202102-sem4;25/02/2021;156,570709797841;1359,2359489872
REE;MAN;DC202102-sem4;26/02/2021;153,658111583651;1333,95083529771
REE;MAN;DC202103-sem1;27/02/2021;154,294007906855;1339,47123654928
REE;MAN;DC202103-sem1;28/02/2021;155,783677476262;1352,40349209992
REE;MAN;DC202103-sem1;01/03/2021;111,657764989371;1375,77200454752
REE;MAN;DC202103-sem1;02/03/2021;114,488481986304;1410,6501986216
REE;MAN;DC202103-sem1;03/03/2021;116,751028104173;1438,52777263768
REE;MAN;DC202103-sem1;04/03/2021;118,496059601296;1460,02887899624
REE;MAN;DC202103-sem1;05/03/2021;118,486103342179;1459,9062046568
REE;MAN;DC202103-sem2;06/03/2021;117,236829810182;1444,51349505432
REE;MAN;DC202103-sem2;07/03/2021;116,225614429745;1432,05397814472
REE;MAN;DC202103-sem2;08/03/2021;114,607192715351;1412,11287251336
REE;MAN;DC202103-sem2;09/03/2021;112,809655870338;1389,96483051424
REE;MAN;DC202103-sem2;10/03/2021;111,176014543379;1369,83619903648
REE;MAN;DC202103-sem2;11/03/2021;110,279994065591;1358,79603636656
REE;MAN;DC202103-sem2;12/03/2021;111,177020331998;1369,84859168848
REE;MAN;DC202103-sem3;13/03/2021;112,748735070976;1389,21420533144
REE;MAN;DC202103-sem3;14/03/2021;114,676994462565;1412,97292277224
REE;MAN;DC202103-sem3;15/03/2021;116,930274524551;1440,73632666968
REE;MAN;DC202103-sem3;16/03/2021;119,138977021166;1467,95047573944
REE;MAN;DC202103-sem3;17/03/2021;120,414885386012;1483,6713618676
REE;MAN;DC202103-sem3;18/03/2021;119,541187349656;1472,906241332
REE;MAN;DC202103-sem3;19/03/2021;119,754192942217;1475,53075321512
REE;MAN;DC202103-sem4;20/03/2021;119,458161075452;1471,88324733152
REE;MAN;DC202103-sem4;21/03/2021;118,720439462271;1462,7935369772
REE;MAN;DC202103-sem4;22/03/2021;118,276859293149;1457,32803998728
REE;MAN;DC202103-sem4;23/03/2021;117,781253294863;1451,22151566456
REE;MAN;DC202103-sem4;24/03/2021;117,087662893198;1442,67556046544
REE;MAN;DC202103-sem4;25/03/2021;116,7072882301;1437,98883927968
REE;MAN;DC202103-sem4;26/03/2021;115,870315628269;1427,676224888
REE;MAN;DC202104-sem1;27/03/2021;115,281861436851;1420,42568747496
REE;MAN;DC202104-sem1;28/03/2021;114,125784449772;1406,1812831196
REE;MAN;DC202104-sem1;29/03/2021;112,263310936739;1383,23313510064
REE;MAN;DC202104-sem1;30/03/2021;110,63804420406;1363,20768975024
REE;MAN;DC202104-sem1;31/03/2021;108,71563918951;1339,52110601224
REE;MAN;DC202104-sem1;01/04/2021;84,3587126582574;1326,23681786112
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;65,6157416232787;8438,91895663941
REE;NORTE;DC202102-sem4;MEDIA;107,296013169979;13799,4684981314
REE;NORTE;DC202103-sem1;MEDIA;112,671589508826;16110,7367736734
REE;NORTE;DC202103-sem2;MEDIA;89,8189988559824;13359,620605731
REE;NORTE;DC202103-sem3;MEDIA;89,7566479240629;13350,346567883
REE;NORTE;DC202103-sem4;MEDIA;89,7526671613544;13349,7544717765
REE;NORTE;DC202104-sem1(6 dias);MEDIA;92,7021565966976;13504,9558418777
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,0356409990236;8107,08913151801
REE;NORTE;DC202102-sem3;16/02/2021;65,0868219744735;8370,89396842138
REE;NORTE;DC202102-sem3;17/02/2021;69,1043548400441;8887,59367217291
REE;NORTE;DC202102-sem3;18/02/2021;72,999664776469;9388,57413892147
REE;NORTE;DC202102-sem3;19/02/2021;79,9476593570551;10282,1640264422
REE;NORTE;DC202102-sem4;20/02/2021;86,1563315643406;11080,6687798661
REE;NORTE;DC202102-sem4;21/02/2021;92,9650017284397;11956,3399876565
REE;NORTE;DC202102-sem4;22/02/2021;98,8900782818436;12718,3711650702
REE;NORTE;DC202102-sem4;23/02/2021;105,586045489814;13579,5475109661
REE;NORTE;DC202102-sem4;24/02/2021;114,86422226735;14772,8249159603
REE;NORTE;DC202102-sem4;25/02/2021;122,849028053783;15799,7603319018
REE;NORTE;DC202102-sem4;26/02/2021;129,761384804279;16688,766795499
REE;NORTE;DC202103-sem1;27/02/2021;133,535795059344;17174,1982097239
REE;NORTE;DC202103-sem1;28/02/2021;133,903861260245;17221,5356437487
REE;NORTE;DC202103-sem1;01/03/2021;113,981704490976;16953,5660315652
REE;NORTE;DC202103-sem1;02/03/2021;109,875191777321;16342,765949558
REE;NORTE;DC202103-sem1;03/03/2021;105,449771036536;15684,5316909863
REE;NORTE;DC202103-sem1;04/03/2021;101,073453725463;15033,6010452331
REE;NORTE;DC202103-sem1;05/03/2021;96,5780586241118;14364,9588448986
REE;NORTE;DC202103-sem2;06/03/2021;93,3546799657406;13885,5155590354
REE;NORTE;DC202103-sem2;07/03/2021;91,3438817709096;13586,4307179685
REE;NORTE;DC202103-sem2;08/03/2021;89,4255548222303;13301,0999910785
REE;NORTE;DC202103-sem2;09/03/2021;88,0576152928335;13097,6335379106
REE;NORTE;DC202103-sem2;10/03/2021;88,0534715688433;13097,0172030471
REE;NORTE;DC202103-sem2;11/03/2021;89,3774966004646;13293,9518418233
REE;NORTE;DC202103-sem2;12/03/2021;89,1202919708535;13255,6953892531
REE;NORTE;DC202103-sem3;13/03/2021;88,7674984241478;13203,2211021182
REE;NORTE;DC202103-sem3;14/03/2021;89,1283594243329;13256,8953371384
REE;NORTE;DC202103-sem3;15/03/2021;89,3728366097991;13293,2587177838
REE;NORTE;DC202103-sem3;16/03/2021;90,12973423441;13405,8391877397
REE;NORTE;DC202103-sem3;17/03/2021;90,0395034358635;13392,4183163107
REE;NORTE;DC202103-sem3;18/03/2021;89,9180323027504;13374,3507774424
REE;NORTE;DC202103-sem3;19/03/2021;90,9405710371375;13526,4425366478
REE;NORTE;DC202103-sem4;20/03/2021;90,7114269662081;13492,3597936796
REE;NORTE;DC202103-sem4;21/03/2021;90,7189702811439;13493,4817815322
REE;NORTE;DC202103-sem4;22/03/2021;90,2929672715779;13430,1183655825
REE;NORTE;DC202103-sem4;23/03/2021;90,1521937297699;13409,1797987555
REE;NORTE;DC202103-sem4;24/03/2021;89,4481222971758;13304,456662909
REE;NORTE;DC202103-sem4;25/03/2021;88,6818441961478;13190,4809468734
REE;NORTE;DC202103-sem4;26/03/2021;88,263145387456;13128,2039531033
REE;NORTE;DC202104-sem1;27/03/2021;90,1913052059637;13414,9972147803
REE;NORTE;DC202104-sem1;28/03/2021;91,0086375503499;13536,5667064121
REE;NORTE;DC202104-sem1;29/03/2021;90,9662176789843;13530,2572017994
REE;NORTE;DC202104-sem1;30/03/2021;90,6950078069594;13489,9176184047
REE;NORTE;DC202104-sem1;31/03/2021;90,6957010697141;13490,0207338647
REE;NORTE;DC202104-sem1;01/04/2021;93,1347433692988;13567,9755760051
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,0973599635862;4716,34689622
REE;BMONTE;DC202102-sem4;MEDIA;75,127248181553;6801,23069634
REE;BMONTE;DC202103-sem1;MEDIA;89,2342422113071;9070,28536534143
REE;BMONTE;DC202103-sem2;MEDIA;107,273934190276;11380,94045869
REE;BMONTE;DC202103-sem3;MEDIA;109,993987005041;11669,51716992
REE;BMONTE;DC202103-sem4;MEDIA;109,440395824919;11610,78539778
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;101,262005614549;10992,6443372943
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;50,8170295513063;4600,43925003
REE;BMONTE;DC202102-sem3;16/02/2021;52,1518716631028;4721,28181202
REE;BMONTE;DC202102-sem3;17/02/2021;53,6829015869813;4859,88515458
REE;BMONTE;DC202102-sem3;18/02/2021;55,9833571706271;5068,14420186
REE;BMONTE;DC202102-sem3;19/02/2021;58,9588125559736;5337,51063005
REE;BMONTE;DC202102-sem4;20/02/2021;62,7078671472167;5676,91059192
REE;BMONTE;DC202102-sem4;21/02/2021;66,2942170293056;6001,58098111
REE;BMONTE;DC202102-sem4;22/02/2021;70,6485864994568;6395,77978408
REE;BMONTE;DC202102-sem4;23/02/2021;74,4864027538417;6743,21529314
REE;BMONTE;DC202102-sem4;24/02/2021;79,5120066620709;7198,18060061
REE;BMONTE;DC202102-sem4;25/02/2021;84,1967311578732;7622,2862722
REE;BMONTE;DC202102-sem4;26/02/2021;88,0450147435864;7970,66938332
REE;BMONTE;DC202103-sem1;27/02/2021;94,0092815874914;8510,61135806
REE;BMONTE;DC202103-sem1;28/02/2021;98,8010094634289;8944,40398999
REE;BMONTE;DC202103-sem1;01/03/2021;78,0810641548626;8283,80117505
REE;BMONTE;DC202103-sem1;02/03/2021;82,7830853449705;8782,64950763
REE;BMONTE;DC202103-sem1;03/03/2021;86,2905298438642;9154,76242868
REE;BMONTE;DC202103-sem1;04/03/2021;91,2960681424585;9685,81159519
REE;BMONTE;DC202103-sem1;05/03/2021;95,4825644535087;10129,96669779
REE;BMONTE;DC202103-sem2;06/03/2021;99,1834429533881;10522,6014806
REE;BMONTE;DC202103-sem2;07/03/2021;103,036158234239;10931,34497963
REE;BMONTE;DC202103-sem2;08/03/2021;106,207259117891;11267,77442652
REE;BMONTE;DC202103-sem2;09/03/2021;108,231592442154;11482,54064355
REE;BMONTE;DC202103-sem2;10/03/2021;109,481640635915;11615,16115543
REE;BMONTE;DC202103-sem2;11/03/2021;109,577024249117;11625,28062416
REE;BMONTE;DC202103-sem2;12/03/2021;109,809354949265;11649,92912694
REE;BMONTE;DC202103-sem3;13/03/2021;109,874544832546;11656,84527284
REE;BMONTE;DC202103-sem3;14/03/2021;109,95699771201;11665,59289004
REE;BMONTE;DC202103-sem3;15/03/2021;110,035327028114;11673,90302884
REE;BMONTE;DC202103-sem3;16/03/2021;109,991157600307;11669,21699181
REE;BMONTE;DC202103-sem3;17/03/2021;110,030974917953;11673,44130338
REE;BMONTE;DC202103-sem3;18/03/2021;110,002628529684;11670,43396931
REE;BMONTE;DC202103-sem3;19/03/2021;110,066267452524;11677,18557022
REE;BMONTE;DC202103-sem4;20/03/2021;109,964887369028;11666,42992205
REE;BMONTE;DC202103-sem4;21/03/2021;109,678133342024;11636,00752231
REE;BMONTE;DC202103-sem4;22/03/2021;109,475194184035;11614,4772364
REE;BMONTE;DC202103-sem4;23/03/2021;109,316359333306;11597,62607873
REE;BMONTE;DC202103-sem4;24/03/2021;108,859321028411;11549,13782504
REE;BMONTE;DC202103-sem4;25/03/2021;108,983352206916;11562,29658041
REE;BMONTE;DC202103-sem4;26/03/2021;107,917694986539;11449,23853452
REE;BMONTE;DC202104-sem1;27/03/2021;108,27406648719;11487,04681349
