Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;SUDESTE;DC202103-sem4;21/03/2021;55,187713582448;5398,38925597088
REE;SUDESTE;DC202103-sem4;22/03/2021;53,4142720824991;5224,91355063813
REE;SUDESTE;DC202103-sem4;23/03/2021;52,6615989327453;5151,28805718806
REE;SUDESTE;DC202103-sem4;24/03/2021;52,2002203622003;5106,15661476212
REE;SUDESTE;DC202103-sem4;25/03/2021;51,8831193372716;5075,13821130037
REE;SUDESTE;DC202103-sem4;26/03/2021;51,2731111002801;5015,46801119851
REE;SUDESTE;DC202104-sem1;27/03/2021;49,9807651801035;4889,05244009396
REE;SUDESTE;DC202104-sem1;28/03/2021;48,6132179831557;4755,28077941433
REE;SUDESTE;DC202104-sem1;29/03/2021;47,9086879212703;4686,36457923675
REE;SUDESTE;DC202104-sem1;30/03/2021;47,0486308887459;4602,23493619645
REE;SUDESTE;DC202104-sem1;31/03/2021;45,8812190059464;4488,04024762719
REE;SUDESTE;DC202104-sem1;01/04/2021;60,1667488080009;4397,51874458004
REE;MADEIRA;DC202102-sem2;MEDIA;93,9192408564518;9878,02359642857
REE;MADEIRA;DC202102-sem3;MEDIA;104,920944496866;11035,1356766574
REE;MADEIRA;DC202102-sem4;MEDIA;133,569811519257;14048,3008372518
REE;MADEIRA;DC202103-sem1;MEDIA;135,208928857935;15773,4135632448
REE;MADEIRA;DC202103-sem2;MEDIA;138,990379627604;16853,0131096246
REE;MADEIRA;DC202103-sem3;MEDIA;136,493536837062;16550,2632042395
REE;MADEIRA;DC202103-sem4;MEDIA;136,089342988778;16501,2534508867
REE;MADEIRA;DC202104-sem1(6 dias);MEDIA;142,356315822649;16542,0041664276
REE;MADEIRA;DC202102-sem2;06/02/2021;92,3535417343444;9713,350067
REE;MADEIRA;DC202102-sem2;07/02/2021;91,8234621111192;9657,598562
REE;MADEIRA;DC202102-sem2;08/02/2021;91,8504124571912;9660,433084
REE;MADEIRA;DC202102-sem2;09/02/2021;93,728109064818;9857,921173
REE;MADEIRA;DC202102-sem2;10/02/2021;94,4298201380919;9931,724139
REE;MADEIRA;DC202102-sem2;11/02/2021;95,9476616603504;10091,364211
REE;MADEIRA;DC202102-sem2;12/02/2021;97,3016788292474;10233,773939
REE;MADEIRA;DC202102-sem3;13/02/2021;98,4922104777441;10358,98896
REE;MADEIRA;DC202102-sem3;14/02/2021;100,17648892407;10536,134155
REE;MADEIRA;DC202102-sem3;15/02/2021;101,792221382337;10706,0699764859
REE;MADEIRA;DC202102-sem3;16/02/2021;104,143360781574;10953,3527510524
REE;MADEIRA;DC202102-sem3;17/02/2021;107,103445481881;11264,6817849161
REE;MADEIRA;DC202102-sem3;18/02/2021;109,467445148197;11513,317147307
REE;MADEIRA;DC202102-sem3;19/02/2021;113,271439282258;11913,4049618407
REE;MADEIRA;DC202102-sem4;20/02/2021;118,575376433828;12471,2503602854
REE;MADEIRA;DC202102-sem4;21/02/2021;124,003630213735;13042,1708493818
REE;MADEIRA;DC202102-sem4;22/02/2021;130,238991203093;13697,9794187809
REE;MADEIRA;DC202102-sem4;23/02/2021;135,106919040498;14209,9672245288
REE;MADEIRA;DC202102-sem4;24/02/2021;138,810344065066;14599,4776107573
REE;MADEIRA;DC202102-sem4;25/02/2021;142,317954508347;14968,393057793
REE;MADEIRA;DC202102-sem4;26/02/2021;145,935465170233;15348,867339235
REE;MADEIRA;DC202103-sem1;27/02/2021;148,073293595864;15573,714978983
REE;MADEIRA;DC202103-sem1;28/02/2021;148,770401602472;15647,0338141412
REE;MADEIRA;DC202103-sem1;01/03/2021;129,107944851543;15654,7373492287
REE;MADEIRA;DC202103-sem1;02/03/2021;129,268530773584;15674,2088886016
REE;MADEIRA;DC202103-sem1;03/03/2021;129,732536021331;15730,4709589994
REE;MADEIRA;DC202103-sem1;04/03/2021;131,143235654376;15901,5226495779
REE;MADEIRA;DC202103-sem1;05/03/2021;133,870454001155;16232,2063031819
REE;MADEIRA;DC202103-sem2;06/03/2021;136,771294373043;16583,9421639469
REE;MADEIRA;DC202103-sem2;07/03/2021;138,644192214017;16811,0368157602
REE;MADEIRA;DC202103-sem2;08/03/2021;139,975309527375;16972,4389041103
REE;MADEIRA;DC202103-sem2;09/03/2021;140,770479873112;17068,8557661765
REE;MADEIRA;DC202103-sem2;10/03/2021;139,931982356665;16967,1853507497
REE;MADEIRA;DC202103-sem2;11/03/2021;138,780225901862;16827,5313208528
REE;MADEIRA;DC202103-sem2;12/03/2021;138,059173147158;16740,1014457757
REE;MADEIRA;DC202103-sem3;13/03/2021;137,57765312807;16681,7156552198
REE;MADEIRA;DC202103-sem3;14/03/2021;136,576054529046;16560,2687294314
REE;MADEIRA;DC202103-sem3;15/03/2021;136,181863879299;16512,4718948182
REE;MADEIRA;DC202103-sem3;16/03/2021;135,825215610081;16469,2271898771
REE;MADEIRA;DC202103-sem3;17/03/2021;135,911049981958;16479,6348727568
REE;MADEIRA;DC202103-sem3;18/03/2021;136,412272095036;16540,4096031027
REE;MADEIRA;DC202103-sem3;19/03/2021;136,970648635944;16608,114484471
REE;MADEIRA;DC202103-sem4;20/03/2021;137,137205085793;16628,3099687939
REE;MADEIRA;DC202103-sem4;21/03/2021;136,854631902869;16594,0470970109
REE;MADEIRA;DC202103-sem4;22/03/2021;136,21104514502;16516,0102134778
REE;MADEIRA;DC202103-sem4;23/03/2021;135,358166963436;16412,5960979566
REE;MADEIRA;DC202103-sem4;24/03/2021;134,896064073906;16356,5646943724
REE;MADEIRA;DC202103-sem4;25/03/2021;135,534192850023;16433,9397807514
REE;MADEIRA;DC202103-sem4;26/03/2021;136,634094900399;16567,3063038442
REE;MADEIRA;DC202104-sem1;27/03/2021;137,492167807843;16671,3502959314
REE;MADEIRA;DC202104-sem1;28/03/2021;137,918500851899;16723,0444951975
REE;MADEIRA;DC202104-sem1;29/03/2021;137,490041652463;16671,0924930202
REE;MADEIRA;DC202104-sem1;30/03/2021;136,382169644667;16536,7595879574
REE;MADEIRA;DC202104-sem1;31/03/2021;135,260892868621;16400,8013133137
REE;MADEIRA;DC202104-sem1;01/04/2021;139,834596324283;16248,9768131452
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;36,5094496003479;5247,20173004338
REE;NORDESTE;DC202102-sem4;MEDIA;48,1992000689746;6927,27304183244
REE;NORDESTE;DC202103-sem1;MEDIA;56,1320422807996;8007,97902925495
REE;NORDESTE;DC202103-sem2;MEDIA;58,6813892316494;8346,83136060716
REE;NORDESTE;DC202103-sem3;MEDIA;60,1814908428866;8560,20557237544
REE;NORDESTE;DC202103-sem4;MEDIA;60,7790113857272;8645,19679822903
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;67,7293944454332;7859,48461755784
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;34,7384616649588;4992,67225725803
REE;NORDESTE;DC202102-sem3;16/02/2021;35,7100485953633;5132,31042430554
REE;NORDESTE;DC202102-sem3;17/02/2021;37,0853730679947;5329,97445460891
REE;NORDESTE;DC202102-sem3;18/02/2021;38,8198589500272;5579,25778866525
REE;NORDESTE;DC202102-sem3;19/02/2021;40,9537231694874;5885,94047346592
REE;NORDESTE;DC202102-sem4;20/02/2021;43,1975548440661;6208,42787258199
REE;NORDESTE;DC202102-sem4;21/02/2021;45,3985072742854;6524,75259196312
REE;NORDESTE;DC202102-sem4;22/02/2021;47,3126935929326;6799,86278597534
REE;NORDESTE;DC202102-sem4;23/02/2021;48,8272960339436;7017,54408864623
REE;NORDESTE;DC202102-sem4;24/02/2021;50,0688738707115;7195,98581933202
REE;NORDESTE;DC202102-sem4;25/02/2021;50,8413151916221;7307,00243228585
REE;NORDESTE;DC202102-sem4;26/02/2021;51,7481596752612;7437,33570204258
REE;NORDESTE;DC202103-sem1;27/02/2021;52,565995069415;7554,87643032168
REE;NORDESTE;DC202103-sem1;28/02/2021;53,5042452256993;7689,72337808891
REE;NORDESTE;DC202103-sem1;01/03/2021;55,0102135808621;7824,64392684813
REE;NORDESTE;DC202103-sem1;02/03/2021;55,9800424805164;7962,59223345863
REE;NORDESTE;DC202103-sem1;03/03/2021;58,4372557853543;8312,10585849497
REE;NORDESTE;DC202103-sem1;04/03/2021;58,7215175133435;8352,5392009374
REE;NORDESTE;DC202103-sem1;05/03/2021;58,7695559232739;8359,37217663499
REE;NORDESTE;DC202103-sem2;06/03/2021;58,6588592850955;8343,6267046351
REE;NORDESTE;DC202103-sem2;07/03/2021;58,4834790673079;8318,68065068126
REE;NORDESTE;DC202103-sem2;08/03/2021;58,4539357337321;8314,47841166789
REE;NORDESTE;DC202103-sem2;09/03/2021;58,4811742207989;8318,35280968474
REE;NORDESTE;DC202103-sem2;10/03/2021;58,6672187871803;8344,81575886633
REE;NORDESTE;DC202103-sem2;11/03/2021;58,906071839025;8378,79017852167
REE;NORDESTE;DC202103-sem2;12/03/2021;59,1189856884071;8409,07501019318
REE;NORDESTE;DC202103-sem3;13/03/2021;59,3801411135873;8446,22171584258
REE;NORDESTE;DC202103-sem3;14/03/2021;59,6513728142651;8484,80166929719
REE;NORDESTE;DC202103-sem3;15/03/2021;59,9950463118285;8533,6857322826
REE;NORDESTE;DC202103-sem3;16/03/2021;60,3865185904275;8589,36868619018
REE;NORDESTE;DC202103-sem3;17/03/2021;60,990941034343;8675,34163734191
REE;NORDESTE;DC202103-sem3;18/03/2021;60,2210783431217;8565,836492038
REE;NORDESTE;DC202103-sem3;19/03/2021;60,6453376926323;8626,18307363556
REE;NORDESTE;DC202103-sem4;20/03/2021;61,1154881160248;8693,05719419675
REE;NORDESTE;DC202103-sem4;21/03/2021;61,4475505810637;8740,28970578447
REE;NORDESTE;DC202103-sem4;22/03/2021;61,5696923836535;8757,66313612834
REE;NORDESTE;DC202103-sem4;23/03/2021;61,3968298293267;8733,07519421998
REE;NORDESTE;DC202103-sem4;24/03/2021;60,9151958697802;8664,56765732431
REE;NORDESTE;DC202103-sem4;25/03/2021;60,0247463537449;8537,91026146511
REE;NORDESTE;DC202103-sem4;26/03/2021;58,9835765664969;8389,81443848429
REE;NORDESTE;DC202104-sem1;27/03/2021;57,828142522273;8225,46568598
REE;NORDESTE;DC202104-sem1;28/03/2021;56,7411050012128;8070,84564392332
REE;NORDESTE;DC202104-sem1;29/03/2021;55,6584396346053;7916,84749641238
REE;NORDESTE;DC202104-sem1;30/03/2021;54,6590937522918;7774,70069893864
REE;NORDESTE;DC202104-sem1;31/03/2021;53,7138937852169;7640,25560773467
REE;NORDESTE;DC202104-sem1;01/04/2021;64,8796437226864;7528,79257235806
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;66,9515823062406;2550,82385286069
REE;TPIRES;DC202102-sem4;MEDIA;77,0877623460054;2937,00755355438
REE;TPIRES;DC202103-sem1;MEDIA;83,7740739071717;3281,74366962309
REE;TPIRES;DC202103-sem2;MEDIA;88,7990606514982;3516,74665301235
REE;TPIRES;DC202103-sem3;MEDIA;88,7539235566371;3514,95906960646
REE;TPIRES;DC202103-sem4;MEDIA;80,2655483320773;3178,79036532659
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;97,2871868346511;3093,01492562448
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;65,9683974313035;2513,36497071971
REE;TPIRES;DC202102-sem3;16/02/2021;67,0332879475564;2553,93679943495
REE;TPIRES;DC202102-sem3;17/02/2021;68,2900097159806;2601,81730879532
REE;TPIRES;DC202102-sem3;18/02/2021;69,4427574900827;2645,73645778663
REE;TPIRES;DC202102-sem3;19/02/2021;71,1007978557706;2708,90701728823
REE;TPIRES;DC202102-sem4;20/02/2021;72,2826934139857;2753,93668316969
REE;TPIRES;DC202102-sem4;21/02/2021;73,6162992936113;2804,74644107062
REE;TPIRES;DC202102-sem4;22/02/2021;75,6493264251075;2882,20382029749
REE;TPIRES;DC202102-sem4;23/02/2021;76,9708337071472;2932,55262731055
REE;TPIRES;DC202102-sem4;24/02/2021;78,0983053413763;2975,50876723956
REE;TPIRES;DC202102-sem4;25/02/2021;80,319159538028;3060,12226946618
REE;TPIRES;DC202102-sem4;26/02/2021;82,6777187027825;3149,9822663266
REE;TPIRES;DC202103-sem1;27/02/2021;83,4026283727292;3177,60098441472
REE;TPIRES;DC202103-sem1;28/02/2021;84,4963802060457;3219,27241576002
REE;TPIRES;DC202103-sem1;01/03/2021;82,2741335066034;3258,33721118262
REE;TPIRES;DC202103-sem1;02/03/2021;83,0922256625189;3290,7364598916
REE;TPIRES;DC202103-sem1;03/03/2021;83,4745901148578;3305,87940057282
REE;TPIRES;DC202103-sem1;04/03/2021;84,3346963642376;3339,94255114614
REE;TPIRES;DC202103-sem1;05/03/2021;85,3571866295577;3380,43666439374
REE;TPIRES;DC202103-sem2;06/03/2021;86,2862007006757;3417,22880049558
REE;TPIRES;DC202103-sem2;07/03/2021;87,310945250759;3457,81219113348
REE;TPIRES;DC202103-sem2;08/03/2021;88,1802107812852;3492,23808058128
REE;TPIRES;DC202103-sem2;09/03/2021;88,9783497408334;3523,84711443858
REE;TPIRES;DC202103-sem2;10/03/2021;89,7135197529851;3552,96236251284
REE;TPIRES;DC202103-sem2;11/03/2021;90,363611059299;3578,70820271496
REE;TPIRES;DC202103-sem2;12/03/2021;90,76058727465;3594,42981920976
REE;TPIRES;DC202103-sem3;13/03/2021;91,0155768644702;3604,52827948596
REE;TPIRES;DC202103-sem3;14/03/2021;90,9612097346975;3602,37515511438
REE;TPIRES;DC202103-sem3;15/03/2021;90,5285891684447;3585,2419003566
REE;TPIRES;DC202103-sem3;16/03/2021;89,879281864615;3559,52710933554
REE;TPIRES;DC202103-sem3;17/03/2021;89,0873194232211;3528,16268673186
REE;TPIRES;DC202103-sem3;18/03/2021;85,5980397439907;3389,97527187264
REE;TPIRES;DC202103-sem3;19/03/2021;84,2074480970208;3334,90308434826
REE;TPIRES;DC202103-sem4;20/03/2021;82,964806380596;3285,69022032618
REE;TPIRES;DC202103-sem4;21/03/2021;81,7970913151787;3239,44470806682
REE;TPIRES;DC202103-sem4;22/03/2021;80,7581747541847;3198,3000573033
REE;TPIRES;DC202103-sem4;23/03/2021;79,8909214226689;3163,95385782162
REE;TPIRES;DC202103-sem4;24/03/2021;79,2304004402484;3137,79496675758
REE;TPIRES;DC202103-sem4;25/03/2021;78,7862752483074;3120,2060894562
REE;TPIRES;DC202103-sem4;26/03/2021;78,4311687633569;3106,14265755444
REE;TPIRES;DC202104-sem1;27/03/2021;78,0119182223481;3089,53890154566
REE;TPIRES;DC202104-sem1;28/03/2021;77,9383844664288;3086,62671319462
REE;TPIRES;DC202104-sem1;29/03/2021;77,9102087881949;3085,51085992547
REE;TPIRES;DC202104-sem1;30/03/2021;78,0691803301926;3091,80667695487
REE;TPIRES;DC202104-sem1;31/03/2021;78,2333814908007;3098,30960477587
REE;TPIRES;DC202104-sem1;01/04/2021;97,7049526609355;3106,2967973504
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;178,201687410018;1547,020767873
REE;MAN;DC202102-sem4;MEDIA;158,854476555629;1379,06199359219
REE;MAN;DC202103-sem1;MEDIA;122,147952305913;1377,98988111431
REE;MAN;DC202103-sem2;MEDIA;121,21007761075;1493,46918650732
REE;MAN;DC202103-sem3;MEDIA;127,307035699313;1568,59181010581
REE;MAN;DC202103-sem4;MEDIA;130,164733065445;1603,80243817245
REE;MAN;DC202104-sem1(6 dias);MEDIA;95,5903081470067;1502,81319024895
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,746509862908;1534,38794761725
REE;MAN;DC202102-sem3;16/02/2021;176,85309902424;1535,31327918177
REE;MAN;DC202102-sem3;17/02/2021;176,076657505477;1528,57276413938
REE;MAN;DC202102-sem3;18/02/2021;173,690272744705;1507,8558627525
REE;MAN;DC202102-sem3;19/02/2021;169,504760836626;1471,52021442006
REE;MAN;DC202102-sem4;20/02/2021;165,13655050102;1433,59850780865
REE;MAN;DC202102-sem4;21/02/2021;160,674055778641;1394,8582909657
REE;MAN;DC202102-sem4;22/02/2021;158,179524765092;1373,2025404498
REE;MAN;DC202102-sem4;23/02/2021;156,661431229303;1360,02352816562
REE;MAN;DC202102-sem4;24/02/2021;157,160134819332;1364,35291932908
REE;MAN;DC202102-sem4;25/02/2021;157,911900295916;1370,87921445989
REE;MAN;DC202102-sem4;26/02/2021;156,257738500096;1356,51895396658
REE;MAN;DC202103-sem1;27/02/2021;157,117341437241;1363,9814175112
REE;MAN;DC202103-sem1;28/02/2021;157,838614544459;1370,24299949952
REE;MAN;DC202103-sem1;01/03/2021;111,342693967681;1371,88991098128
REE;MAN;DC202103-sem1;02/03/2021;111,689830106713;1376,1670893924
REE;MAN;DC202103-sem1;03/03/2021;111,533560599965;1374,24164146168
REE;MAN;DC202103-sem1;04/03/2021;112,612820883753;1387,53956197976
REE;MAN;DC202103-sem1;05/03/2021;113,775600122058;1401,86654697432
REE;MAN;DC202103-sem2;06/03/2021;115,976047052986;1428,97897650712
REE;MAN;DC202103-sem2;07/03/2021;118,617981726511;1461,5311215552
REE;MAN;DC202103-sem2;08/03/2021;120,72869488203;1487,5379117616
REE;MAN;DC202103-sem2;09/03/2021;122,080160134142;1504,18975911992
REE;MAN;DC202103-sem2;10/03/2021;122,777398149714;1512,78065776832
REE;MAN;DC202103-sem2;11/03/2021;123,715829725786;1524,3433815132
REE;MAN;DC202103-sem2;12/03/2021;124,574431604083;1534,92249732592
REE;MAN;DC202103-sem3;13/03/2021;125,132013109029;1541,79264222656
REE;MAN;DC202103-sem3;14/03/2021;125,926834657067;1551,58589963688
REE;MAN;DC202103-sem3;15/03/2021;126,786471803875;1562,17777133304
REE;MAN;DC202103-sem3;16/03/2021;127,546621695894;1571,54382787912
REE;MAN;DC202103-sem3;17/03/2021;127,639148927727;1572,68388629984
REE;MAN;DC202103-sem3;18/03/2021;128,674377970926;1585,43928343736
REE;MAN;DC202103-sem3;19/03/2021;129,443781730674;1594,91935992784
REE;MAN;DC202103-sem4;20/03/2021;129,868967060631;1600,15820806128
REE;MAN;DC202103-sem4;21/03/2021;130,482134655653;1607,71324743904
REE;MAN;DC202103-sem4;22/03/2021;130,988277265598;1613,94959681552
REE;MAN;DC202103-sem4;23/03/2021;130,871824513946;1612,51474420504
REE;MAN;DC202103-sem4;24/03/2021;130,034001923338;1602,1916568224
REE;MAN;DC202103-sem4;25/03/2021;129,785503275463;1599,12982334448
REE;MAN;DC202103-sem4;26/03/2021;129,122422763484;1590,95979051936
REE;MAN;DC202104-sem1;27/03/2021;128,155985440135;1579,05199876176
REE;MAN;DC202104-sem1;28/03/2021;126,065774761693;1553,29782631096
REE;MAN;DC202104-sem1;29/03/2021;122,794864623815;1512,99586793384
REE;MAN;DC202104-sem1;30/03/2021;119,546231554833;1472,96839264112
REE;MAN;DC202104-sem1;31/03/2021;117,492508110952;1447,66379139424
REE;MAN;DC202104-sem1;01/04/2021;92,2883162456476;1450,90126445176
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,9031463680864;8733,10481486366
REE;NORTE;DC202102-sem4;MEDIA;99,7101185809572;12823,8375280831
REE;NORTE;DC202103-sem1;MEDIA;82,9397672291755;11859,4293710067
REE;NORTE;DC202103-sem2;MEDIA;74,8768033869859;11137,1279813972
REE;NORTE;DC202103-sem3;MEDIA;68,102503133476;10129,5228821541
REE;NORTE;DC202103-sem4;MEDIA;64,9077344232579;9654,33502173258
REE;NORTE;DC202104-sem1(6 dias);MEDIA;85,9683075202418;12523,9610326734
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,8433666022925;8210,97168677927
REE;NORTE;DC202102-sem3;16/02/2021;67,640575706356;8699,33528822392
REE;NORTE;DC202102-sem3;17/02/2021;71,858159616756;9241,7637959597
REE;NORTE;DC202102-sem3;18/02/2021;78,0733031454632;10041,1008337664
REE;NORTE;DC202102-sem3;19/02/2021;84,7705700898499;10902,4443403162
REE;NORTE;DC202102-sem4;20/02/2021;91,5944303921621;11780,069169938
REE;NORTE;DC202102-sem4;21/02/2021;97,2803233271312;12511,3386563033
REE;NORTE;DC202102-sem4;22/02/2021;101,271783864584;13024,6851667731
REE;NORTE;DC202102-sem4;23/02/2021;103,07085058006;13256,0652873644
REE;NORTE;DC202102-sem4;24/02/2021;102,951457343254;13240,7099804754
REE;NORTE;DC202102-sem4;25/02/2021;102,271563374725;13153,2680045474
REE;NORTE;DC202102-sem4;26/02/2021;99,5304211847821;12800,7264311797
REE;NORTE;DC202103-sem1;27/02/2021;97,2946529461249;12513,1816057294
REE;NORTE;DC202103-sem1;28/02/2021;95,1424625800038;12236,3858303615
REE;NORTE;DC202103-sem1;01/03/2021;79,448472287462;11817,1150979683
REE;NORTE;DC202103-sem1;02/03/2021;79,1528575686433;11773,1455532262
REE;NORTE;DC202103-sem1;03/03/2021;77,788773305557;11570,2525299104
REE;NORTE;DC202103-sem1;04/03/2021;77,8088650587964;11573,2409644733
REE;NORTE;DC202103-sem1;05/03/2021;77,5361938002416;11532,6840153782
REE;NORTE;DC202103-sem2;06/03/2021;76,4994450163275;11378,4786624689
