Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;SUL;DC202103-sem2;08/03/2021;56,4281028778352;1778,95399042845
REE;SUL;DC202103-sem2;09/03/2021;54,5270197429146;1719,02038896882
REE;SUL;DC202103-sem2;10/03/2021;53,2993725983431;1680,31754986395
REE;SUL;DC202103-sem2;11/03/2021;53,2726237572373;1679,47426513174
REE;SUL;DC202103-sem2;12/03/2021;53,6841446069961;1692,44788324908
REE;SUL;DC202103-sem3;13/03/2021;54,1710254665704;1707,79730319818
REE;SUL;DC202103-sem3;14/03/2021;54,9414160280411;1732,08465814406
REE;SUL;DC202103-sem3;15/03/2021;58,8082226592073;1853,98971494919
REE;SUL;DC202103-sem3;16/03/2021;57,5315625435608;1813,74169151188
REE;SUL;DC202103-sem3;17/03/2021;53,3417688529067;1681,65413540181
REE;SUL;DC202103-sem3;18/03/2021;49,7471401031603;1568,32976629597
REE;SUL;DC202103-sem3;19/03/2021;47,025363289486;1482,52295237163
REE;SUL;DC202103-sem4;20/03/2021;44,8999206267169;1415,51618599946
REE;SUL;DC202103-sem4;21/03/2021;43,2078719216382;1362,17260997289
REE;SUL;DC202103-sem4;22/03/2021;41,7442708204974;1316,03107966295
REE;SUL;DC202103-sem4;23/03/2021;40,6120874979557;1280,33783575056
REE;SUL;DC202103-sem4;24/03/2021;39,9806114838285;1260,42990481013
REE;SUL;DC202103-sem4;25/03/2021;38,6285381833854;1217,80440314508
REE;SUL;DC202103-sem4;26/03/2021;37,3714458633068;1178,1732745923
REE;SUL;DC202104-sem1;27/03/2021;36,4690619057726;1149,72469205481
REE;SUL;DC202104-sem1;28/03/2021;35,9872291292624;1134,53441811724
REE;SUL;DC202104-sem1;29/03/2021;36,6479966264679;1155,36579319366
REE;SUL;DC202104-sem1;30/03/2021;37,5298224030362;1183,16625792814
REE;SUL;DC202104-sem1;31/03/2021;37,9080742731888;1195,09103723982
REE;SUL;DC202104-sem1;01/04/2021;37,6573903782131;1224,19373732485
REE;SUDESTE;DC202102-sem2;MEDIA;76,1106231340154;7892,48383765715
REE;SUDESTE;DC202102-sem3;MEDIA;83,8894264926954;8699,12655396487
REE;SUDESTE;DC202102-sem4;MEDIA;101,828799087951;10559,3952317874
REE;SUDESTE;DC202103-sem1;MEDIA;79,0378724508301;7864,13803237478
REE;SUDESTE;DC202103-sem2;MEDIA;92,8985180451349;9087,21034368005
REE;SUDESTE;DC202103-sem3;MEDIA;72,2907428782544;7071,38499363813
REE;SUDESTE;DC202103-sem4;MEDIA;58,3304313354571;5705,80575596861
REE;SUDESTE;DC202104-sem1(6 dias);MEDIA;87,8859599777606;6423,48413441644
REE;SUDESTE;DC202102-sem2;06/02/2021;49,2595217133621;5108,0908678
REE;SUDESTE;DC202102-sem2;07/02/2021;57,4921444815189;5961,7935372
REE;SUDESTE;DC202102-sem2;08/02/2021;76,4094451128118;7923,4709396
REE;SUDESTE;DC202102-sem2;09/02/2021;92,9367227556502;9637,3088548
REE;SUDESTE;DC202102-sem2;10/02/2021;95,5526134997896;9908,570271
REE;SUDESTE;DC202102-sem2;11/02/2021;83,6996538622719;8679,4476004
REE;SUDESTE;DC202102-sem2;12/02/2021;76,6902612250006;7952,5908776
REE;SUDESTE;DC202102-sem3;13/02/2021;79,7159770986201;8266,3501486
REE;SUDESTE;DC202102-sem3;14/02/2021;78,5762127529622;8148,159398
REE;SUDESTE;DC202102-sem3;15/02/2021;77,468143612373;8033,25536196672
REE;SUDESTE;DC202102-sem3;16/02/2021;78,6914207385928;8160,10618186692
REE;SUDESTE;DC202102-sem3;17/02/2021;83,6152988261958;8670,700191281
REE;SUDESTE;DC202102-sem3;18/02/2021;90,6106304112105;9396,09881765365
REE;SUDESTE;DC202102-sem3;19/02/2021;98,546239221167;10219,0018723858
REE;SUDESTE;DC202102-sem4;20/02/2021;105,374200608372;10927,044622184
REE;SUDESTE;DC202102-sem4;21/02/2021;121,914234207967;12642,205298628
REE;SUDESTE;DC202102-sem4;22/02/2021;116,515710695055;12082,3917296621
REE;SUDESTE;DC202102-sem4;23/02/2021;100,709158532332;10443,2912685647
REE;SUDESTE;DC202102-sem4;24/02/2021;87,7228380550282;9096,64187512479
REE;SUDESTE;DC202102-sem4;25/02/2021;88,5684623874707;9184,33103206127
REE;SUDESTE;DC202102-sem4;26/02/2021;92,035939892209;9543,89989428696
REE;SUDESTE;DC202103-sem1;27/02/2021;83,2505787479628;8632,87961901141
REE;SUDESTE;DC202103-sem1;28/02/2021;77,0052460595237;7985,25402780444
REE;SUDESTE;DC202103-sem1;01/03/2021;80,483117243459;7872,75223433638
REE;SUDESTE;DC202103-sem1;02/03/2021;81,0220941688262;7925,47424534653
REE;SUDESTE;DC202103-sem1;03/03/2021;77,2409870429682;7555,61134002047
REE;SUDESTE;DC202103-sem1;04/03/2021;76,6498325071428;7497,7853840665
REE;SUDESTE;DC202103-sem1;05/03/2021;77,5287538971112;7583,76031363774
REE;SUDESTE;DC202103-sem2;06/03/2021;87,3946127319498;8548,82559497705
REE;SUDESTE;DC202103-sem2;07/03/2021;92,9522091258575;9092,46233428627
REE;SUDESTE;DC202103-sem2;08/03/2021;95,710048736817;9362,23056273903
REE;SUDESTE;DC202103-sem2;09/03/2021;95,824882037699;9373,46340457044
REE;SUDESTE;DC202103-sem2;10/03/2021;94,8495957901656;9278,06219190171
REE;SUDESTE;DC202103-sem2;11/03/2021;93,5352762605485;9149,49719134234
REE;SUDESTE;DC202103-sem2;12/03/2021;90,0273294198194;8806,35446434355
REE;SUDESTE;DC202103-sem3;13/03/2021;84,4622916009889;8261,9898146763
REE;SUDESTE;DC202103-sem3;14/03/2021;78,2388070712189;7653,2167773585
REE;SUDESTE;DC202103-sem3;15/03/2021;72,4968121868607;7091,54242124933
REE;SUDESTE;DC202103-sem3;16/03/2021;73,5711944877445;7196,63707898019
REE;SUDESTE;DC202103-sem3;17/03/2021;71,5091151809045;6994,92720458262
REE;SUDESTE;DC202103-sem3;18/03/2021;65,0254799962679;6360,70657378793
REE;SUDESTE;DC202103-sem3;19/03/2021;60,7282285062306;5940,35510843205
REE;SUDESTE;DC202103-sem4;20/03/2021;58,0990048905577;5683,16792677451
REE;SUDESTE;DC202103-sem4;21/03/2021;56,7473225589881;5550,94814627337
REE;SUDESTE;DC202103-sem4;22/03/2021;56,1006044566872;5487,68703562983
REE;SUDESTE;DC202103-sem4;23/03/2021;56,0175036784562;5479,55822725485
REE;SUDESTE;DC202103-sem4;24/03/2021;56,5794449139833;5534,52657675577
REE;SUDESTE;DC202103-sem4;25/03/2021;60,8240220569945;5949,7255070528
REE;SUDESTE;DC202103-sem4;26/03/2021;63,9451167925326;6255,02687203913
REE;SUDESTE;DC202104-sem1;27/03/2021;67,5660227280282;6609,21910850238
REE;SUDESTE;DC202104-sem1;28/03/2021;68,8025864273772;6730,17813643741
REE;SUDESTE;DC202104-sem1;29/03/2021;68,4672014532245;6697,37122121024
REE;SUDESTE;DC202104-sem1;30/03/2021;66,8157098524715;6535,82449395705
REE;SUDESTE;DC202104-sem1;31/03/2021;61,9553916111834;6060,39458263865
REE;SUDESTE;DC202104-sem1;01/04/2021;80,8343406145861;5908,08935335292
REE;MADEIRA;DC202102-sem2;MEDIA;93,9192408564518;9878,02359642857
REE;MADEIRA;DC202102-sem3;MEDIA;104,585212281333;10999,8247998139
REE;MADEIRA;DC202102-sem4;MEDIA;123,63957741329;13003,8813346843
REE;MADEIRA;DC202103-sem1;MEDIA;121,42585367994;14165,4861372074
REE;MADEIRA;DC202103-sem2;MEDIA;127,598801093447;15471,749004225
REE;MADEIRA;DC202103-sem3;MEDIA;121,178877360627;14693,3134094602
REE;MADEIRA;DC202103-sem4;MEDIA;108,505544472763;13156,632627135
REE;MADEIRA;DC202104-sem1(6 dias);MEDIA;108,506088643896;12608,560147526
REE;MADEIRA;DC202102-sem2;06/02/2021;92,3535417343444;9713,350067
REE;MADEIRA;DC202102-sem2;07/02/2021;91,8234621111192;9657,598562
REE;MADEIRA;DC202102-sem2;08/02/2021;91,8504124571912;9660,433084
REE;MADEIRA;DC202102-sem2;09/02/2021;93,728109064818;9857,921173
REE;MADEIRA;DC202102-sem2;10/02/2021;94,4298201380919;9931,724139
REE;MADEIRA;DC202102-sem2;11/02/2021;95,9476616603504;10091,364211
REE;MADEIRA;DC202102-sem2;12/02/2021;97,3016788292474;10233,773939
REE;MADEIRA;DC202102-sem3;13/02/2021;98,4922104777441;10358,98896
REE;MADEIRA;DC202102-sem3;14/02/2021;100,17648892407;10536,134155
REE;MADEIRA;DC202102-sem3;15/02/2021;101,747412724274;10701,357193699
REE;MADEIRA;DC202102-sem3;16/02/2021;104,024938987397;10940,8976538162
REE;MADEIRA;DC202102-sem3;17/02/2021;106,673468374549;11219,4586339045
REE;MADEIRA;DC202102-sem3;18/02/2021;108,800002331442;11443,1183697929
REE;MADEIRA;DC202102-sem3;19/02/2021;112,181964149851;11798,8186324848
REE;MADEIRA;DC202102-sem4;20/02/2021;115,871028560352;12186,8186308171
REE;MADEIRA;DC202102-sem4;21/02/2021;119,569974866598;12575,8579646302
REE;MADEIRA;DC202102-sem4;22/02/2021;123,130435673689;12950,3319866291
REE;MADEIRA;DC202102-sem4;23/02/2021;125,307345027882;13179,289991101
REE;MADEIRA;DC202102-sem4;24/02/2021;126,513124575089;13306,1087207967
REE;MADEIRA;DC202102-sem4;25/02/2021;127,192112172389;13377,5217288943
REE;MADEIRA;DC202102-sem4;26/02/2021;127,89302101703;13451,2403199219
REE;MADEIRA;DC202103-sem1;27/02/2021;128,601920551089;13525,7993374466
REE;MADEIRA;DC202103-sem1;28/02/2021;129,7121975277;13642,5735157037
REE;MADEIRA;DC202103-sem1;01/03/2021;114,272403214842;13855,8820733342
REE;MADEIRA;DC202103-sem1;02/03/2021;116,490348259095;14124,8147649879
REE;MADEIRA;DC202103-sem1;03/03/2021;118,862406097457;14412,4341092461
REE;MADEIRA;DC202103-sem1;04/03/2021;121,105515428633;14684,4180484649
REE;MADEIRA;DC202103-sem1;05/03/2021;122,986399960789;14912,4811112686
REE;MADEIRA;DC202103-sem2;06/03/2021;124,571047227319;15104,6244900299
REE;MADEIRA;DC202103-sem2;07/03/2021;126,191047455023;15301,0545245995
REE;MADEIRA;DC202103-sem2;08/03/2021;127,747053971642;15489,7251239136
REE;MADEIRA;DC202103-sem2;09/03/2021;128,759086767781;15612,4372283514
REE;MADEIRA;DC202103-sem2;10/03/2021;129,043195504807;15646,8862908151
REE;MADEIRA;DC202103-sem2;11/03/2021;128,860996886054;15624,7941451671
REE;MADEIRA;DC202103-sem2;12/03/2021;128,019179841505;15522,7212266983
REE;MADEIRA;DC202103-sem3;13/03/2021;126,902309168643;15387,2972056839
REE;MADEIRA;DC202103-sem3;14/03/2021;125,674105809912;15238,3737524101
REE;MADEIRA;DC202103-sem3;15/03/2021;123,99683182896;15034,9990982423
REE;MADEIRA;DC202103-sem3;16/03/2021;121,659789448376;14751,6254864623
REE;MADEIRA;DC202103-sem3;17/03/2021;119,148703913771;14447,1486043394
REE;MADEIRA;DC202103-sem3;18/03/2021;116,65694933263;14145,0156600705
REE;MADEIRA;DC202103-sem3;19/03/2021;114,2134520221;13848,7340590128
REE;MADEIRA;DC202103-sem4;20/03/2021;112,317210606695;13618,8089266514
REE;MADEIRA;DC202103-sem4;21/03/2021;110,945183276027;13452,4463722613
REE;MADEIRA;DC202103-sem4;22/03/2021;109,729128622615;13304,9959870556
REE;MADEIRA;DC202103-sem4;23/03/2021;108,592823932054;13167,2155313301
REE;MADEIRA;DC202103-sem4;24/03/2021;107,315722521443;13012,3630381359
REE;MADEIRA;DC202103-sem4;25/03/2021;105,95241827431;12847,0581845849
REE;MADEIRA;DC202103-sem4;26/03/2021;104,686324076195;12693,540349926
REE;MADEIRA;DC202104-sem1;27/03/2021;103,721143051509;12576,5091675824
REE;MADEIRA;DC202104-sem1;28/03/2021;103,343951862669;12530,7735701448
REE;MADEIRA;DC202104-sem1;29/03/2021;103,457279476443;12544,5148935783
REE;MADEIRA;DC202104-sem1;30/03/2021;103,842081311661;12591,1733054116
REE;MADEIRA;DC202104-sem1;31/03/2021;104,396954690276;12658,4534175247
REE;MADEIRA;DC202104-sem1;01/04/2021;109,722738143012;12749,9365309142
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;37,2477941205786;5353,31789137508
REE;NORDESTE;DC202102-sem4;MEDIA;51,4700433013706;7397,36433204914
REE;NORDESTE;DC202103-sem1;MEDIA;58,3794544235088;8328,60212753592
REE;NORDESTE;DC202103-sem2;MEDIA;55,7838924854799;7934,69188973141
REE;NORDESTE;DC202103-sem3;MEDIA;47,5718393676121;6766,61077582655
REE;NORDESTE;DC202103-sem4;MEDIA;44,9508320531219;6393,79911721693
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;52,8355236470951;6131,16341531025
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;35,0015216350006;5030,47969464803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,263832293065;5211,90118254645
REE;NORDESTE;DC202102-sem3;17/02/2021;38,1082940223549;5476,99043705104
REE;NORDESTE;DC202102-sem3;18/02/2021;40,2685268254973;5787,46286065715
REE;NORDESTE;DC202102-sem3;19/02/2021;42,8337023135282;6156,13435272292
REE;NORDESTE;DC202102-sem4;20/02/2021;45,5216785482365;6542,45498213451
REE;NORDESTE;DC202102-sem4;21/02/2021;48,1141341926279;6915,04722581986
REE;NORDESTE;DC202102-sem4;22/02/2021;50,4691113981001;7253,50865435503
REE;NORDESTE;DC202102-sem4;23/02/2021;52,294102555584;7515,79956434378
REE;NORDESTE;DC202102-sem4;24/02/2021;53,7579212077171;7726,18213236446
REE;NORDESTE;DC202102-sem4;25/02/2021;54,7040396489577;7862,15992375948
REE;NORDESTE;DC202102-sem4;26/02/2021;55,4293155583706;7966,39784156677
REE;NORDESTE;DC202103-sem1;27/02/2021;55,9943643957457;8047,60764531592
REE;NORDESTE;DC202103-sem1;28/02/2021;56,6137149976312;8136,62179330477
REE;NORDESTE;DC202103-sem1;01/03/2021;57,8700565195892;8231,42752621296
REE;NORDESTE;DC202103-sem1;02/03/2021;58,5925940312857;8334,20114559739
REE;NORDESTE;DC202103-sem1;03/03/2021;59,9181383439936;8522,7463553147
REE;NORDESTE;DC202103-sem1;04/03/2021;59,99946442922;8534,31416458935
REE;NORDESTE;DC202103-sem1;05/03/2021;59,7110930246838;8493,29626241626
REE;NORDESTE;DC202103-sem2;06/03/2021;59,0146894174629;8394,23992539866
REE;NORDESTE;DC202103-sem2;07/03/2021;58,0499377030437;8257,01379679892
REE;NORDESTE;DC202103-sem2;08/03/2021;57,0563666601884;8115,68841156038
REE;NORDESTE;DC202103-sem2;09/03/2021;55,9907909304053;7964,12109124106
REE;NORDESTE;DC202103-sem2;10/03/2021;54,836818083666;7799,98017923181
REE;NORDESTE;DC202103-sem2;11/03/2021;53,4873878561812;7608,03744084063
REE;NORDESTE;DC202103-sem2;12/03/2021;52,0512567474121;7403,76238304852
REE;NORDESTE;DC202103-sem3;13/03/2021;50,8027160688314;7226,17015785712
REE;NORDESTE;DC202103-sem3;14/03/2021;49,6040177963085;7055,66750848215
REE;NORDESTE;DC202103-sem3;15/03/2021;48,59671908952;6912,38950253497
REE;NORDESTE;DC202103-sem3;16/03/2021;47,7861559709695;6797,09513499774
REE;NORDESTE;DC202103-sem3;17/03/2021;47,3279352156112;6731,91788849787
REE;NORDESTE;DC202103-sem3;18/03/2021;44,6354565079496;6348,94015042558
REE;NORDESTE;DC202103-sem3;19/03/2021;44,249874924095;6294,09508799045
REE;NORDESTE;DC202103-sem4;20/03/2021;44,2145258378977;6289,06703965853
REE;NORDESTE;DC202103-sem4;21/03/2021;44,3693692791633;6311,09194582492
REE;NORDESTE;DC202103-sem4;22/03/2021;44,7941625706141;6371,51447523813
REE;NORDESTE;DC202103-sem4;23/03/2021;45,2268059166062;6433,05359514597
REE;NORDESTE;DC202103-sem4;24/03/2021;45,4888555275338;6470,32748963218
REE;NORDESTE;DC202103-sem4;25/03/2021;45,3737417010068;6453,95371747246
REE;NORDESTE;DC202103-sem4;26/03/2021;45,188363539032;6427,5855575464
REE;NORDESTE;DC202104-sem1;27/03/2021;44,9425616189298;6392,62273198843
REE;NORDESTE;DC202104-sem1;28/03/2021;44,3748526687249;6311,8719022737
REE;NORDESTE;DC202104-sem1;29/03/2021;43,7600783964603;6224,42650872353
REE;NORDESTE;DC202104-sem1;30/03/2021;42,9677299429059;6111,72299220404
REE;NORDESTE;DC202104-sem1;31/03/2021;41,8658376868755;5954,9900150358
REE;NORDESTE;DC202104-sem1;01/04/2021;49,9071376597031;5791,34634163595
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,4134048850351;2606,51860680367
REE;TPIRES;DC202102-sem4;MEDIA;83,0131223492436;3162,76098778857
REE;TPIRES;DC202103-sem1;MEDIA;92,0961353897629;3607,74993044993
REE;TPIRES;DC202103-sem2;MEDIA;95,7238071708945;3790,99031016792
REE;TPIRES;DC202103-sem3;MEDIA;94,0962307050347;3726,53271290462
REE;TPIRES;DC202103-sem4;MEDIA;83,4673478482842;3305,59258203503
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;99,4640251664197;3162,22232764624
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;67,1669654755249;2559,02985049047
REE;TPIRES;DC202102-sem3;16/02/2021;68,525275468307;2610,78082350436
REE;TPIRES;DC202102-sem3;17/02/2021;70,0334936658113;2668,24322873797
REE;TPIRES;DC202102-sem3;18/02/2021;72,0593123305544;2745,42596876584
REE;TPIRES;DC202102-sem3;19/02/2021;74,2829615520568;2830,14596012704
REE;TPIRES;DC202102-sem4;20/02/2021;76,1007601434883;2899,4032330248
REE;TPIRES;DC202102-sem4;21/02/2021;78,3216189907637;2984,016912438
REE;TPIRES;DC202102-sem4;22/02/2021;81,1357811580566;3091,2351697947
REE;TPIRES;DC202102-sem4;23/02/2021;82,9969351890403;3162,14426458451
REE;TPIRES;DC202102-sem4;24/02/2021;84,7288739655068;3228,13031884231
REE;TPIRES;DC202102-sem4;25/02/2021;87,956702136018;3351,10905671014
REE;TPIRES;DC202102-sem4;26/02/2021;89,8511848618314;3423,28795912552
REE;TPIRES;DC202103-sem1;27/02/2021;91,1405754320193;3472,41313449546
REE;TPIRES;DC202103-sem1;28/02/2021;92,7899402221156;3535,2531586401
REE;TPIRES;DC202103-sem1;01/03/2021;90,710149041179;3592,43229257556
REE;TPIRES;DC202103-sem1;02/03/2021;91,8139201532777;3636,1454054811
REE;TPIRES;DC202103-sem1;03/03/2021;91,9516203063031;3641,5988027211
REE;TPIRES;DC202103-sem1;04/03/2021;92,7121893337774;3671,71993871208
REE;TPIRES;DC202103-sem1;05/03/2021;93,5446134104586;3704,68678052412
REE;TPIRES;DC202103-sem2;06/03/2021;94,1531081657078;3728,78525496966
REE;TPIRES;DC202103-sem2;07/03/2021;94,8433523924499;3756,12128821536
REE;TPIRES;DC202103-sem2;08/03/2021;95,3827172289398;3777,48198133038
REE;TPIRES;DC202103-sem2;09/03/2021;95,8437395622392;3795,74004324792
REE;TPIRES;DC202103-sem2;10/03/2021;96,2913694451717;3813,46771830486
REE;TPIRES;DC202103-sem2;11/03/2021;96,6792196939295;3828,82791529548
REE;TPIRES;DC202103-sem2;12/03/2021;96,8731437078233;3836,50796981178
REE;TPIRES;DC202103-sem3;13/03/2021;96,9555927849324;3839,77323538824
REE;TPIRES;DC202103-sem3;14/03/2021;96,7332292474984;3830,96687842584
REE;TPIRES;DC202103-sem3;15/03/2021;96,1550751662893;3808,06999849152
REE;TPIRES;DC202103-sem3;16/03/2021;95,3160303774117;3774,84095382186
REE;TPIRES;DC202103-sem3;17/03/2021;94,3434253239804;3736,32246566148
REE;TPIRES;DC202103-sem3;18/03/2021;90,4270752830522;3581,22160313646
REE;TPIRES;DC202103-sem3;19/03/2021;88,7431867520787;3514,53385540692
REE;TPIRES;DC202103-sem4;20/03/2021;87,1980733237122;3453,34207659906
REE;TPIRES;DC202103-sem4;21/03/2021;85,7016946446657;3394,08036062406
REE;TPIRES;DC202103-sem4;22/03/2021;84,281473034123;3337,83472515486
REE;TPIRES;DC202103-sem4;23/03/2021;83,0386203255283;3288,61350512088
REE;TPIRES;DC202103-sem4;24/03/2021;82,0525339829217;3249,5611117791
REE;TPIRES;DC202103-sem4;25/03/2021;81,3187676239427;3220,50145317348
REE;TPIRES;DC202103-sem4;26/03/2021;80,6802720030957;3195,21484179378
REE;TPIRES;DC202104-sem1;27/03/2021;80,0499404817662;3170,25155669076
REE;TPIRES;DC202104-sem1;28/03/2021;79,8153389045249;3160,96053147606
REE;TPIRES;DC202104-sem1;29/03/2021;79,6287811243571;3153,57220502097
REE;TPIRES;DC202104-sem1;30/03/2021;79,7434405123914;3158,1131091268
REE;TPIRES;DC202104-sem1;31/03/2021;79,837779729808;3161,84926494493
REE;TPIRES;DC202104-sem1;01/04/2021;99,6642279248962;3168,58729861792
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;181,579370758192;1576,34342111421
REE;MAN;DC202102-sem4;MEDIA;171,905317658935;1492,36014760221
REE;MAN;DC202103-sem1;MEDIA;145,851650290673;1645,39883354754
REE;MAN;DC202103-sem2;MEDIA;141,5653619695;1744,27333226502
REE;MAN;DC202103-sem3;MEDIA;137,313035072246;1691,87901557792
REE;MAN;DC202103-sem4;MEDIA;119,703664470124;1474,90817531071
REE;MAN;DC202104-sem1(6 dias);MEDIA;87,6078944883232;1377,31849555831
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,812897014227;1543,64556517217
REE;MAN;DC202102-sem3;16/02/2021;179,969136251125;1562,36450621288
