Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202103-sem2;06/03/2021;79,8327578227454;11355,3986250764
REE;NORDESTE;DC202103-sem2;07/03/2021;81,0557439749143;11529,3559785436
REE;NORDESTE;DC202103-sem2;08/03/2021;82,6452664860064;11755,4494047166
REE;NORDESTE;DC202103-sem2;09/03/2021;84,4020819935211;12005,3385597779
REE;NORDESTE;DC202103-sem2;10/03/2021;86,1819790682221;12258,5108332413
REE;NORDESTE;DC202103-sem2;11/03/2021;87,7227036569541;12477,663250791
REE;NORDESTE;DC202103-sem2;12/03/2021;88,615449803407;12604,6473189912
REE;NORDESTE;DC202103-sem3;13/03/2021;88,9073879071977;12646,1725478922
REE;NORDESTE;DC202103-sem3;14/03/2021;88,4112289989707;12575,5989846338
REE;NORDESTE;DC202103-sem3;15/03/2021;87,1666949821044;12398,5766663598
REE;NORDESTE;DC202103-sem3;16/03/2021;85,450634820636;12154,4845451612
REE;NORDESTE;DC202103-sem3;17/03/2021;83,7236415734564;11908,8373036106
REE;NORDESTE;DC202103-sem3;18/03/2021;79,5173082394912;11310,5291271202
REE;NORDESTE;DC202103-sem3;19/03/2021;78,008476966403;11095,9132096551
REE;NORDESTE;DC202103-sem4;20/03/2021;77,0865261429488;10964,7750728982
REE;NORDESTE;DC202103-sem4;21/03/2021;76,2292568215928;10842,8372225905
REE;NORDESTE;DC202103-sem4;22/03/2021;75,8664148485185;10791,2266387332
REE;NORDESTE;DC202103-sem4;23/03/2021;75,6975738959847;10767,2107288167
REE;NORDESTE;DC202103-sem4;24/03/2021;75,4480748256291;10731,7220212016
REE;NORDESTE;DC202103-sem4;25/03/2021;74,9333517959997;10658,5079003025
REE;NORDESTE;DC202103-sem4;26/03/2021;74,4674881920172;10592,2435362443
REE;NORDESTE;DC202104-sem1;27/03/2021;73,9447692940095;10517,8920843137
REE;NORDESTE;DC202104-sem1;28/03/2021;73,2581225502162;10420,2235619799
REE;NORDESTE;DC202104-sem1;29/03/2021;72,5372346860471;10317,6845881943
REE;NORDESTE;DC202104-sem1;30/03/2021;71,468841633862;10165,7165323899
REE;NORDESTE;DC202104-sem1;31/03/2021;70,1063987445519;9971,92287507485
REE;NORDESTE;DC202104-sem1;01/04/2021;83,9803633541724;9745,28680439931
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,4362859536965;2607,39036477727
REE;TPIRES;DC202102-sem4;MEDIA;86,0588815911292;3278,80298495506
REE;TPIRES;DC202103-sem1;MEDIA;97,180429507629;3806,9207390022
REE;TPIRES;DC202103-sem2;MEDIA;96,2010502014825;3809,89076720181
REE;TPIRES;DC202103-sem3;MEDIA;94,3076873750484;3734,90712059623
REE;TPIRES;DC202103-sem4;MEDIA;91,365138221369;3618,37210534264
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;115,632769975272;3676,26914768012
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,2385405361557;2523,65729618546
REE;TPIRES;DC202102-sem3;16/02/2021;67,9289445922532;2588,06089709728
REE;TPIRES;DC202102-sem3;17/02/2021;70,4454621913749;2683,9390361474
REE;TPIRES;DC202102-sem3;18/02/2021;72,7063954631738;2770,07953232046
REE;TPIRES;DC202102-sem3;19/02/2021;74,9088331899272;2853,99137569028
REE;TPIRES;DC202102-sem4;20/02/2021;77,7735987938268;2963,13760022396
REE;TPIRES;DC202102-sem4;21/02/2021;80,2158854625746;3056,18757567741
REE;TPIRES;DC202102-sem4;22/02/2021;82,9407765824099;3160,00464803772
REE;TPIRES;DC202102-sem4;23/02/2021;85,9251562281739;3273,708111409
REE;TPIRES;DC202102-sem4;24/02/2021;88,2220271947049;3361,21781687901
REE;TPIRES;DC202102-sem4;25/02/2021;92,1499439815893;3510,86960234701
REE;TPIRES;DC202102-sem4;26/02/2021;95,184782894625;3626,49554011129
REE;TPIRES;DC202103-sem1;27/02/2021;96,7422613514405;3685,83473809752
REE;TPIRES;DC202103-sem1;28/02/2021;98,5630794436022;3755,20705255548
REE;TPIRES;DC202103-sem1;01/03/2021;96,2844844375204;3813,19504844286
REE;TPIRES;DC202103-sem1;02/03/2021;97,2232374630096;3850,3728804624
REE;TPIRES;DC202103-sem1;03/03/2021;96,9908595708984;3841,16992078782
REE;TPIRES;DC202103-sem1;04/03/2021;97,163173544648;3847,99414376952
REE;TPIRES;DC202103-sem1;05/03/2021;97,3317762771766;3854,6713888998
REE;TPIRES;DC202103-sem2;06/03/2021;97,123318234228;3846,41573710062
REE;TPIRES;DC202103-sem2;07/03/2021;96,8834445676577;3836,91591910854
REE;TPIRES;DC202103-sem2;08/03/2021;96,5265435387775;3822,78141712662
REE;TPIRES;DC202103-sem2;09/03/2021;96,097636434716;3805,79522817828
REE;TPIRES;DC202103-sem2;10/03/2021;95,8100008037778;3794,4038729661
REE;TPIRES;DC202103-sem2;11/03/2021;95,5728011853404;3785,0099564301
REE;TPIRES;DC202103-sem2;12/03/2021;95,3936066458799;3777,91323950244
REE;TPIRES;DC202103-sem3;13/03/2021;95,383765526879;3777,52349751582
REE;TPIRES;DC202103-sem3;14/03/2021;95,2915663905476;3773,87209623156
REE;TPIRES;DC202103-sem3;15/03/2021;95,1784967971521;3769,39415343336
REE;TPIRES;DC202103-sem3;16/03/2021;95,0346845341085;3763,69869572232
REE;TPIRES;DC202103-sem3;17/03/2021;94,9657300719959;3760,96786307538
REE;TPIRES;DC202103-sem3;18/03/2021;92,3322324131462;3656,67234452454
REE;TPIRES;DC202103-sem3;19/03/2021;91,9673358915097;3642,22119367062
REE;TPIRES;DC202103-sem4;20/03/2021;91,7640593720612;3634,1707479321
REE;TPIRES;DC202103-sem4;21/03/2021;91,5722630476287;3626,57495719896
REE;TPIRES;DC202103-sem4;22/03/2021;91,2753348773314;3614,8155856311
REE;TPIRES;DC202103-sem4;23/03/2021;91,1289196372016;3609,01704112062
REE;TPIRES;DC202103-sem4;24/03/2021;91,1155738272092;3608,48850137844
REE;TPIRES;DC202103-sem4;25/03/2021;91,2832926135942;3615,13073921676
REE;TPIRES;DC202103-sem4;26/03/2021;91,4165241745569;3620,40716492052
REE;TPIRES;DC202104-sem1;27/03/2021;91,5261523834543;3624,74881711692
REE;TPIRES;DC202104-sem1;28/03/2021;91,932241132317;3640,8313211199
REE;TPIRES;DC202104-sem1;29/03/2021;92,4263979881438;3660,40162350871
REE;TPIRES;DC202104-sem1;30/03/2021;93,059815598875;3685,48712831197
REE;TPIRES;DC202104-sem1;31/03/2021;93,6940819146604;3710,60624473946
REE;TPIRES;DC202104-sem1;01/04/2021;117,497057870821;3735,5397512838
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;177,649638640863;1542,2282716673
REE;MAN;DC202102-sem4;MEDIA;163,124412592488;1416,13055238373
REE;MAN;DC202103-sem1;MEDIA;137,366831989969;1549,67890095153
REE;MAN;DC202103-sem2;MEDIA;145,849660451599;1797,06158135238
REE;MAN;DC202103-sem3;MEDIA;131,185281404252;1616,37694952822
REE;MAN;DC202103-sem4;MEDIA;127,37822503787;1569,46895733348
REE;MAN;DC202104-sem1(6 dias);MEDIA;99,7090120827152;1567,56497022851
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;174,364375442289;1513,70794467158
REE;MAN;DC202102-sem3;16/02/2021;175,020468075632;1519,40367597571
REE;MAN;DC202102-sem3;17/02/2021;175,415029594375;1522,82897947631
REE;MAN;DC202102-sem3;18/02/2021;173,651467763729;1507,51898540673
REE;MAN;DC202102-sem3;19/02/2021;170,555617713847;1480,64300914075
REE;MAN;DC202102-sem4;20/02/2021;167,119002876598;1450,80875447305
REE;MAN;DC202102-sem4;21/02/2021;163,811494663846;1422,09531202812
REE;MAN;DC202102-sem4;22/02/2021;162,187346368342;1407,99560747555
REE;MAN;DC202102-sem4;23/02/2021;161,49368774391;1401,97375485784
REE;MAN;DC202102-sem4;24/02/2021;162,457562184779;1410,34142970603
REE;MAN;DC202102-sem4;25/02/2021;162,881197193294;1414,01912864197
REE;MAN;DC202102-sem4;26/02/2021;161,920597116644;1405,67987950356
REE;MAN;DC202103-sem1;27/02/2021;163,689398550991;1421,03536009944
REE;MAN;DC202103-sem1;28/02/2021;166,657363380801;1446,80112751032
REE;MAN;DC202103-sem1;01/03/2021;120,645022444233;1486,5069561672
REE;MAN;DC202103-sem1;02/03/2021;125,712197320906;1548,9412825048
REE;MAN;DC202103-sem1;03/03/2021;128,453145817908;1582,71340940024
REE;MAN;DC202103-sem1;04/03/2021;134,112418459077;1652,44316681176
REE;MAN;DC202103-sem1;05/03/2021;138,72781664851;1709,31100416696
REE;MAN;DC202103-sem2;06/03/2021;142,928746283541;1761,07203830104
REE;MAN;DC202103-sem2;07/03/2021;146,389445500304;1803,71245026912
REE;MAN;DC202103-sem2;08/03/2021;148,390314343572;1828,36581261792
REE;MAN;DC202103-sem2;09/03/2021;148,526951883494;1830,04936863584
REE;MAN;DC202103-sem2;10/03/2021;147,13166034788;1812,85752324056
REE;MAN;DC202103-sem2;11/03/2021;145,144314424749;1788,37078123336
REE;MAN;DC202103-sem2;12/03/2021;142,436190377654;1755,0030951688
REE;MAN;DC202103-sem3;13/03/2021;139,31138602033;1716,50135411296
REE;MAN;DC202103-sem3;14/03/2021;135,758011743097;1672,71906227896
REE;MAN;DC202103-sem3;15/03/2021;132,732300814666;1635,43828391496
REE;MAN;DC202103-sem3;16/03/2021;129,420241835292;1594,62931714344
REE;MAN;DC202103-sem3;17/03/2021;126,792949633652;1562,25758680184
REE;MAN;DC202103-sem3;18/03/2021;127,241867271931;1567,78884850272
REE;MAN;DC202103-sem3;19/03/2021;127,040212510799;1565,30419394264
REE;MAN;DC202103-sem4;20/03/2021;126,686858249134;1560,95039999976
REE;MAN;DC202103-sem4;21/03/2021;126,676184245531;1560,81888209472
REE;MAN;DC202103-sem4;22/03/2021;127,045454707762;1565,3687847736
REE;MAN;DC202103-sem4;23/03/2021;126,832510953981;1562,7450348264
REE;MAN;DC202103-sem4;24/03/2021;127,000809527779;1564,81869684408
REE;MAN;DC202103-sem4;25/03/2021;128,203986177357;1579,6434316144
REE;MAN;DC202103-sem4;26/03/2021;129,201771403549;1591,93747118144
REE;MAN;DC202104-sem1;27/03/2021;130,037525051618;1602,23506644336
REE;MAN;DC202104-sem1;28/03/2021;129,72707351602;1598,40989108288
REE;MAN;DC202104-sem1;29/03/2021;128,195139363123;1579,53442710984
REE;MAN;DC202104-sem1;30/03/2021;126,571472389083;1559,5286929112
REE;MAN;DC202104-sem1;31/03/2021;125,268438700573;1543,47358675888
REE;MAN;DC202104-sem1;01/04/2021;96,8239750235456;1522,20815706488
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;68,2003745163467;8771,33168226998
REE;NORTE;DC202102-sem4;MEDIA;124,175071035314;15970,3043046943
REE;NORTE;DC202103-sem1;MEDIA;122,893590471787;17572,3649226363
REE;NORTE;DC202103-sem2;MEDIA;108,027935577432;16068,0062405161
REE;NORTE;DC202103-sem3;MEDIA;94,660774256771;14079,7831908919
REE;NORTE;DC202103-sem4;MEDIA;91,7999150803854;13654,2608215743
REE;NORTE;DC202104-sem1(6 dias);MEDIA;88,3062444951929;12864,5543561401
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,8067749792474;8077,65439916509
REE;NORTE;DC202102-sem3;16/02/2021;65,826648162555;8466,04389873939
REE;NORTE;DC202102-sem3;17/02/2021;72,0235942297682;9263,04053927304
REE;NORTE;DC202102-sem3;18/02/2021;78,4680641533085;10091,871518819
REE;NORTE;DC202102-sem3;19/02/2021;89,1414906736619;11464,5936608934
REE;NORTE;DC202102-sem4;20/02/2021;98,1509973849926;12623,3170875482
REE;NORTE;DC202102-sem4;21/02/2021;109,336114810213;14061,8484084902
REE;NORTE;DC202102-sem4;22/02/2021;119,824909725169;15410,8248591158
REE;NORTE;DC202102-sem4;23/02/2021;127,736003834165;16428,280128119
REE;NORTE;DC202102-sem4;24/02/2021;133,910129931128;17222,3418650034
REE;NORTE;DC202102-sem4;25/02/2021;139,00597893102;17877,7250956352
REE;NORTE;DC202102-sem4;26/02/2021;141,261362630511;18167,7926889485
REE;NORTE;DC202103-sem1;27/02/2021;141,295929867187;18172,2384225734
REE;NORTE;DC202103-sem1;28/02/2021;140,170536609072;18027,5002505338
REE;NORTE;DC202103-sem1;01/03/2021;120,107355832388;17864,6915053135
REE;NORTE;DC202103-sem1;02/03/2021;118,297161561433;17595,4443639442
REE;NORTE;DC202103-sem1;03/03/2021;116,273663472435;17294,4705487185
REE;NORTE;DC202103-sem1;04/03/2021;115,053310409802;17112,9560124903
REE;NORTE;DC202103-sem1;05/03/2021;113,885477934193;16939,25335488
REE;NORTE;DC202103-sem2;06/03/2021;113,572187255778;16892,6546991808
REE;NORTE;DC202103-sem2;07/03/2021;112,98278018691;16804,9866676652
REE;NORTE;DC202103-sem2;08/03/2021;111,54108671952;16590,5501007983
REE;NORTE;DC202103-sem2;09/03/2021;109,21406128541;16244,4298218421
REE;NORTE;DC202103-sem2;10/03/2021;106,621143977255;15858,7609551191
REE;NORTE;DC202103-sem2;11/03/2021;103,08322538054;15332,5331994317
REE;NORTE;DC202103-sem2;12/03/2021;99,1810642366092;14752,1282395754
REE;NORTE;DC202103-sem3;13/03/2021;97,482547738661;14499,4919789381
REE;NORTE;DC202103-sem3;14/03/2021;95,7869569744615;14247,2908900726
REE;NORTE;DC202103-sem3;15/03/2021;94,4811489546815;14053,0658380193
REE;NORTE;DC202103-sem3;16/03/2021;93,7027866390643;13937,2927236126
REE;NORTE;DC202103-sem3;17/03/2021;94,4877097271997;14054,0416831394
REE;NORTE;DC202103-sem3;18/03/2021;93,9211267164713;13969,7684874748
REE;NORTE;DC202103-sem3;19/03/2021;92,7631430468562;13797,5307349867
REE;NORTE;DC202103-sem4;20/03/2021;92,3169388314067;13731,1626045576
REE;NORTE;DC202103-sem4;21/03/2021;91,8178292701726;13656,9253667381
REE;NORTE;DC202103-sem4;22/03/2021;91,4370174087361;13600,2836533394
REE;NORTE;DC202103-sem4;23/03/2021;91,9757521812365;13680,4147198108
REE;NORTE;DC202103-sem4;24/03/2021;92,2691682076686;13724,0572324496
REE;NORTE;DC202103-sem4;25/03/2021;91,8939875439996;13668,2530998154
REE;NORTE;DC202103-sem4;26/03/2021;90,8887121194779;13518,7290743093
REE;NORTE;DC202104-sem1;27/03/2021;90,1909565496058;13414,945355856
REE;NORTE;DC202104-sem1;28/03/2021;88,8747060235952;13219,1670920859
REE;NORTE;DC202104-sem1;29/03/2021;87,1797682440165;12967,0631277365
REE;NORTE;DC202104-sem1;30/03/2021;85,9510323456503;12784,3017338677
REE;NORTE;DC202104-sem1;31/03/2021;83,9496211576807;12486,6131102146
REE;NORTE;DC202104-sem1;01/04/2021;84,5355529730696;12315,2357170802
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,0647605867129;4713,39569159
REE;BMONTE;DC202102-sem4;MEDIA;71,6754073906188;6488,7373452
REE;BMONTE;DC202103-sem1;MEDIA;82,7957198160466;8415,83664690143
REE;BMONTE;DC202103-sem2;MEDIA;101,557489800929;10774,46961634
REE;BMONTE;DC202103-sem3;MEDIA;110,239923132256;11695,60910401
REE;BMONTE;DC202103-sem4;MEDIA;110,53390107138;11726,79790534
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;104,715395153341;11367,5320627317
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;50,2368111868721;4547,91238333
REE;BMONTE;DC202102-sem3;16/02/2021;51,9981204431527;4707,36279406
REE;BMONTE;DC202102-sem3;17/02/2021;53,9050615656473;4879,99718188
REE;BMONTE;DC202102-sem3;18/02/2021;56,3397391515342;5100,4072772
REE;BMONTE;DC202102-sem3;19/02/2021;58,8861332651517;5330,93101166
REE;BMONTE;DC202102-sem4;20/02/2021;62,0214996859168;5614,7741027
REE;BMONTE;DC202102-sem4;21/02/2021;64,8731738629175;5872,93468249
REE;BMONTE;DC202102-sem4;22/02/2021;68,2403768632964;6177,76581848
REE;BMONTE;DC202102-sem4;23/02/2021;71,1386166973574;6440,14196298
REE;BMONTE;DC202102-sem4;24/02/2021;75,1040526163653;6799,13081389
REE;BMONTE;DC202102-sem4;25/02/2021;79,1489079525205;7165,30946332
REE;BMONTE;DC202102-sem4;26/02/2021;81,200869166036;7351,07244454
REE;BMONTE;DC202103-sem1;27/02/2021;86,7825788333367;7856,38171709
REE;BMONTE;DC202103-sem1;28/02/2021;91,681613439214;8299,88877146
REE;BMONTE;DC202103-sem1;01/03/2021;71,7292645784182;7609,92402744
REE;BMONTE;DC202103-sem1;02/03/2021;76,2805013124632;8092,77528739
REE;BMONTE;DC202103-sem1;03/03/2021;80,6553207806177;8556,91003047
REE;BMONTE;DC202103-sem1;04/03/2021;85,2028628353185;9039,36931332
REE;BMONTE;DC202103-sem1;05/03/2021;89,1261553252694;9455,60051214
REE;BMONTE;DC202103-sem2;06/03/2021;92,4012482373946;9803,0627145
REE;BMONTE;DC202103-sem2;07/03/2021;96,1115286701221;10196,69497017
REE;BMONTE;DC202103-sem2;08/03/2021;99,5003082340311;10556,21845307
REE;BMONTE;DC202103-sem2;09/03/2021;102,091481806036;10831,12206655
REE;BMONTE;DC202103-sem2;10/03/2021;104,972374636295;11136,76266803
REE;BMONTE;DC202103-sem2;11/03/2021;106,657171508522;11315,50667544
REE;BMONTE;DC202103-sem2;12/03/2021;109,168164098803;11581,90370262
REE;BMONTE;DC202103-sem3;13/03/2021;109,734361761384;11641,97292572
REE;BMONTE;DC202103-sem3;14/03/2021;109,909434681037;11660,54681778
REE;BMONTE;DC202103-sem3;15/03/2021;110,106915855688;11681,49805358
REE;BMONTE;DC202103-sem3;16/03/2021;110,166855300722;11687,85716831
REE;BMONTE;DC202103-sem3;17/03/2021;110,207950853882;11692,21709085
REE;BMONTE;DC202103-sem3;18/03/2021;110,727175180207;11747,30280377
REE;BMONTE;DC202103-sem3;19/03/2021;110,826779255019;11757,87003106
REE;BMONTE;DC202103-sem4;20/03/2021;110,748700977258;11749,5865255
REE;BMONTE;DC202103-sem4;21/03/2021;110,5718863482;11730,82785145
REE;BMONTE;DC202103-sem4;22/03/2021;110,497674140702;11722,95450625
REE;BMONTE;DC202103-sem4;23/03/2021;110,454042411293;11718,32551489
REE;BMONTE;DC202103-sem4;24/03/2021;110,473964216072;11720,43906536
REE;BMONTE;DC202103-sem4;25/03/2021;110,548976351319;11728,39727675
REE;BMONTE;DC202103-sem4;26/03/2021;110,442095941269;11717,05808618
REE;BMONTE;DC202104-sem1;27/03/2021;110,484901088126;11721,59938348
REE;BMONTE;DC202104-sem1;28/03/2021;110,512493982828;11724,52677767
REE;BMONTE;DC202104-sem1;29/03/2021;110,464435498363;11719,4281416
REE;BMONTE;DC202104-sem1;30/03/2021;110,463370046679;11719,31510536
REE;BMONTE;DC202104-sem1;31/03/2021;110,490579555191;11722,20182522
REE;BMONTE;DC202104-sem1;01/04/2021;96,7904655845501;10507,22980406
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,090578159821;1757,75365103312
REE;PRNPANEMA;DC202102-sem4;MEDIA;36,5045875267056;1392,17329368328
REE;PRNPANEMA;DC202103-sem1;MEDIA;36,6411490201135;1226,24277221877
REE;PRNPANEMA;DC202103-sem2;MEDIA;58,5520801893647;1850,12914415034
REE;PRNPANEMA;DC202103-sem3;MEDIA;54,3306758377474;1716,74117236674
REE;PRNPANEMA;DC202103-sem4;MEDIA;48,7166423269101;1539,34889217712
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;55,0056191771602;1309,61144646756
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,97483430965;1791,47647547721
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,2908418154308;1803,52803501969
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,8011175564453;1746,71450913627
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,5770747612189;1661,8963207029
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,2746357222227;1574,08833936139
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,1926609803767;1494,68819187032
