Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MAN;DC202103-sem2;10/03/2021;115,627372671279;1424,68284490264
REE;MAN;DC202103-sem2;11/03/2021;115,710939282403;1425,71249657184
REE;MAN;DC202103-sem2;12/03/2021;115,415649316292;1422,07413188992
REE;MAN;DC202103-sem3;13/03/2021;114,834510791751;1414,91373321184
REE;MAN;DC202103-sem3;14/03/2021;113,932816574166;1403,80366252992
REE;MAN;DC202103-sem3;15/03/2021;113,321504873793;1396,27149023984
REE;MAN;DC202103-sem3;16/03/2021;113,296353840302;1395,96159609352
REE;MAN;DC202103-sem3;17/03/2021;113,173916880832;1394,45301009256
REE;MAN;DC202103-sem3;18/03/2021;113,837561604029;1402,62999474944
REE;MAN;DC202103-sem3;19/03/2021;114,920091233222;1415,96819794632
REE;MAN;DC202103-sem4;20/03/2021;115,450319630554;1422,50131622192
REE;MAN;DC202103-sem4;21/03/2021;115,333470464889;1421,06157926416
REE;MAN;DC202103-sem4;22/03/2021;115,458197311482;1422,59837971664
REE;MAN;DC202103-sem4;23/03/2021;114,976106280392;1416,65837774472
REE;MAN;DC202103-sem4;24/03/2021;114,911706790609;1415,8648904744
REE;MAN;DC202103-sem4;25/03/2021;115,753499508437;1426,2368950988
REE;MAN;DC202103-sem4;26/03/2021;117,649389090145;1449,59677347784
REE;MAN;DC202104-sem1;27/03/2021;121,645451336295;1498,83356920992
REE;MAN;DC202104-sem1;28/03/2021;126,129557039176;1554,08370870576
REE;MAN;DC202104-sem1;29/03/2021;129,423394909573;1594,66816720752
REE;MAN;DC202104-sem1;30/03/2021;132,272699110655;1629,77538033024
REE;MAN;DC202104-sem1;31/03/2021;133,871924743461;1649,479964734
REE;MAN;DC202104-sem1;01/04/2021;105,343192930918;1656,14216449704
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,6481878097071;8700,31428993417
REE;NORTE;DC202102-sem4;MEDIA;88,4950934608176;11381,4597427506
REE;NORTE;DC202103-sem1;MEDIA;85,2836233232635;12194,5737382056
REE;NORTE;DC202103-sem2;MEDIA;84,1347934684884;12514,1555216263
REE;NORTE;DC202103-sem3;MEDIA;89,0033564673841;13238,3024770453
REE;NORTE;DC202103-sem4;MEDIA;91,8601083681336;13663,2139328043
REE;NORTE;DC202104-sem1(6 dias);MEDIA;83,7785194912308;12204,9502165224
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,2864310223536;8010,73234093377
REE;NORTE;DC202102-sem3;16/02/2021;67,2720450905927;8651,93812524857
REE;NORTE;DC202102-sem3;17/02/2021;73,3706043573607;9436,28112178126
REE;NORTE;DC202102-sem3;18/02/2021;78,2771352177714;10067,3159202139
REE;NORTE;DC202102-sem3;19/02/2021;83,1950495639852;10699,8147623617
REE;NORTE;DC202102-sem4;20/02/2021;86,1660108379763;11081,9136428174
REE;NORTE;DC202102-sem4;21/02/2021;87,8954560163317;11304,3396543054
REE;NORTE;DC202102-sem4;22/02/2021;88,9526621017573;11440,3081925656
REE;NORTE;DC202102-sem4;23/02/2021;89,5106675456109;11512,0739396492
REE;NORTE;DC202102-sem4;24/02/2021;88,8213140918313;11423,4153680168
REE;NORTE;DC202102-sem4;25/02/2021;88,4485760432137;11375,4770820731
REE;NORTE;DC202102-sem4;26/02/2021;89,6709675890038;11532,6903198268
REE;NORTE;DC202103-sem1;27/02/2021;91,39486154236;11754,4023816326
REE;NORTE;DC202103-sem1;28/02/2021;92,8961800072531;11947,4887438363
REE;NORTE;DC202103-sem1;01/03/2021;82,5692945544362;12281,3042115827
REE;NORTE;DC202103-sem1;02/03/2021;82,987594279883;12343,5218459655
REE;NORTE;DC202103-sem1;03/03/2021;83,0976520846992;12359,891773662
REE;NORTE;DC202103-sem1;04/03/2021;82,8593015853229;12324,4396723982
REE;NORTE;DC202103-sem1;05/03/2021;83,0376529347316;12350,9675383616
REE;NORTE;DC202103-sem2;06/03/2021;83,2023140316867;12375,4591249063
REE;NORTE;DC202103-sem2;07/03/2021;82,762393177888;12310,0255776819
REE;NORTE;DC202103-sem2;08/03/2021;82,770687143277;12311,2592168041
REE;NORTE;DC202103-sem2;09/03/2021;83,7301727965626;12453,9725009401
REE;NORTE;DC202103-sem2;10/03/2021;84,5304829696244;12573,0101256653
REE;NORTE;DC202103-sem2;11/03/2021;85,5123522098432;12719,052730246
REE;NORTE;DC202103-sem2;12/03/2021;86,4351519505359;12856,3093751401
REE;NORTE;DC202103-sem3;13/03/2021;86,6899537439838;12894,2084313919
REE;NORTE;DC202103-sem3;14/03/2021;87,2519657066792;12977,8017322873
REE;NORTE;DC202103-sem3;15/03/2021;88,631750503117;13183,0300429204
REE;NORTE;DC202103-sem3;16/03/2021;89,5169350444837;13314,6918270567
REE;NORTE;DC202103-sem3;17/03/2021;89,2737658976393;13278,5230032417
REE;NORTE;DC202103-sem3;18/03/2021;90,1067063660217;13402,4140372822
REE;NORTE;DC202103-sem3;19/03/2021;91,5524180097628;13617,4482651368
REE;NORTE;DC202103-sem4;20/03/2021;91,8717305763454;13664,9426126414
REE;NORTE;DC202103-sem4;21/03/2021;92,4361191871546;13748,8894146615
REE;NORTE;DC202103-sem4;22/03/2021;92,9806443562017;13829,8817410223
REE;NORTE;DC202103-sem4;23/03/2021;92,775939642588;13799,4340924745
REE;NORTE;DC202103-sem4;24/03/2021;92,1346094727038;13704,0430520288
REE;NORTE;DC202103-sem4;25/03/2021;91,1063935740617;13551,1068750328
REE;NORTE;DC202103-sem4;26/03/2021;89,715321767878;13344,1997417687
REE;NORTE;DC202104-sem1;27/03/2021;87,9463070907938;13081,0776269285
REE;NORTE;DC202104-sem1;28/03/2021;85,6823385521989;12744,3363903953
REE;NORTE;DC202104-sem1;29/03/2021;83,2008982368284;12375,2485404821
REE;NORTE;DC202104-sem1;30/03/2021;80,6909942967994;12001,9270291904
REE;NORTE;DC202104-sem1;31/03/2021;78,3602617701889;11655,25535966
REE;NORTE;DC202104-sem1;01/04/2021;78,0599078386897;11371,8563524778
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,5061727898509;4662,82702892
REE;BMONTE;DC202102-sem4;MEDIA;71,1560752366483;6441,72247546
REE;BMONTE;DC202103-sem1;MEDIA;77,1307105883247;7840,01228823143
REE;BMONTE;DC202103-sem2;MEDIA;85,8416804728839;9107,14295798
REE;BMONTE;DC202103-sem3;MEDIA;89,8190610097164;9529,11248313
REE;BMONTE;DC202103-sem4;MEDIA;91,7936427336356;9738,6004375
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;89,8958145736303;9758,77093310595
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,161226757358;4450,54028445
REE;BMONTE;DC202102-sem3;16/02/2021;51,2104652436407;4636,05677859
REE;BMONTE;DC202102-sem3;17/02/2021;53,3066288829189;4825,82138242
REE;BMONTE;DC202102-sem3;18/02/2021;55,6639739325335;5039,23060346
REE;BMONTE;DC202102-sem3;19/02/2021;58,1134562178734;5260,98096052
REE;BMONTE;DC202102-sem4;20/02/2021;61,2645143218693;5546,24461148
REE;BMONTE;DC202102-sem4;21/02/2021;64,2785897518454;5819,10729222
REE;BMONTE;DC202102-sem4;22/02/2021;67,868784770356;6144,12577961
REE;BMONTE;DC202102-sem4;23/02/2021;70,8860182392455;6417,27435597
REE;BMONTE;DC202102-sem4;24/02/2021;74,8342369952528;6774,70454607
REE;BMONTE;DC202102-sem4;25/02/2021;78,7091315200263;7125,49673166
REE;BMONTE;DC202102-sem4;26/02/2021;80,2509848905017;7265,07991521
REE;BMONTE;DC202103-sem1;27/02/2021;85,0572273275851;7700,18654281
REE;BMONTE;DC202103-sem1;28/02/2021;88,857048886344;8044,18241184
REE;BMONTE;DC202103-sem1;01/03/2021;68,1123844258693;7226,2008241
REE;BMONTE;DC202103-sem1;02/03/2021;71,0389020801534;7536,68186897
REE;BMONTE;DC202103-sem1;03/03/2021;73,8202923338053;7831,76601134
REE;BMONTE;DC202103-sem1;04/03/2021;76,8039615642889;8148,31039947
REE;BMONTE;DC202103-sem1;05/03/2021;79,1079991483686;8392,75109009
REE;BMONTE;DC202103-sem2;06/03/2021;81,125056132492;8606,74534332
REE;BMONTE;DC202103-sem2;07/03/2021;83,1781137035749;8824,55898231
REE;BMONTE;DC202103-sem2;08/03/2021;85,0017511658946;9018,03290991
REE;BMONTE;DC202103-sem2;09/03/2021;86,3894357357107;9165,25558412
REE;BMONTE;DC202103-sem2;10/03/2021;87,7392814502398;9308,46384642
REE;BMONTE;DC202103-sem2;11/03/2021;88,1379466783484;9350,75916502
REE;BMONTE;DC202103-sem2;12/03/2021;89,320405566872;9476,20897076
REE;BMONTE;DC202103-sem3;13/03/2021;89,5855417765901;9504,33788613
REE;BMONTE;DC202103-sem3;14/03/2021;89,5359258083091;9499,07401299
REE;BMONTE;DC202103-sem3;15/03/2021;89,9177774000969;9539,58553392
REE;BMONTE;DC202103-sem3;16/03/2021;89,7206471682881;9518,67153046
REE;BMONTE;DC202103-sem3;17/03/2021;89,8789700840311;9535,46837576
REE;BMONTE;DC202103-sem3;18/03/2021;89,7517671113489;9521,97311739
REE;BMONTE;DC202103-sem3;19/03/2021;90,3427977193502;9584,67692526
REE;BMONTE;DC202103-sem4;20/03/2021;90,3344275127469;9583,78891063
REE;BMONTE;DC202103-sem4;21/03/2021;90,0472307644379;9553,31954156
REE;BMONTE;DC202103-sem4;22/03/2021;90,6531379028345;9617,60163504
REE;BMONTE;DC202103-sem4;23/03/2021;91,3774708812445;9694,44780053
REE;BMONTE;DC202103-sem4;24/03/2021;92,4728010841362;9810,65392195
REE;BMONTE;DC202103-sem4;25/03/2021;93,7159957477266;9942,54732692
REE;BMONTE;DC202103-sem4;26/03/2021;93,9546623652682;9967,86802187
REE;BMONTE;DC202104-sem1;27/03/2021;95,0300738521054;10081,96092051
REE;BMONTE;DC202104-sem1;28/03/2021;95,9636884248429;10181,01025569
REE;BMONTE;DC202104-sem1;29/03/2021;96,4324277074363;10230,73989324
REE;BMONTE;DC202104-sem1;30/03/2021;97,2417563114046;10316,60344176
REE;BMONTE;DC202104-sem1;31/03/2021;98,3892990390699;10438,34891102
REE;BMONTE;DC202104-sem1;01/04/2021;79,7116760548512;8653,21696013
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,6362124041003;1778,56247190937
REE;PRNPANEMA;DC202102-sem4;MEDIA;39,8335161663597;1519,12844816389
REE;PRNPANEMA;DC202103-sem1;MEDIA;53,3185444588831;1784,37307552884
REE;PRNPANEMA;DC202103-sem2;MEDIA;189,303456330961;5981,61227600447
REE;PRNPANEMA;DC202103-sem3;MEDIA;177,563634831594;5610,65729314382
REE;PRNPANEMA;DC202103-sem4;MEDIA;84,451953339853;2668,51356346631
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;89,5142925266188;2131,21757138555
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;47,067554351464;1795,01253422348
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,9121574860077;1827,22311397082
REE;PRNPANEMA;DC202102-sem3;18/02/2021;47,0153258949058;1793,02070066729
REE;PRNPANEMA;DC202102-sem3;19/02/2021;45,4682704203225;1734,02073760824
REE;PRNPANEMA;DC202102-sem4;20/02/2021;43,8833196237084;1673,57556289605
REE;PRNPANEMA;DC202102-sem4;21/02/2021;42,3028101022146;1613,29976483023
REE;PRNPANEMA;DC202102-sem4;22/02/2021;41,1043012345677;1567,59230308833
REE;PRNPANEMA;DC202102-sem4;23/02/2021;39,9060923654711;1521,89628237339
REE;PRNPANEMA;DC202102-sem4;24/02/2021;38,5445860571518;1469,97259688491
REE;PRNPANEMA;DC202102-sem4;25/02/2021;37,0755175842942;1413,94681949437
REE;PRNPANEMA;DC202102-sem4;26/02/2021;36,0179861971099;1373,61580757997
REE;PRNPANEMA;DC202103-sem1;27/02/2021;37,0739559885183;1413,8872650087
REE;PRNPANEMA;DC202103-sem1;28/02/2021;40,8060671733282;1556,21856834826
REE;PRNPANEMA;DC202103-sem1;01/03/2021;51,8277705764808;1637,65434993549
REE;PRNPANEMA;DC202103-sem1;02/03/2021;53,1116786651319;1678,22328899865
REE;PRNPANEMA;DC202103-sem1;03/03/2021;56,372272755884;1781,25156971959
REE;PRNPANEMA;DC202103-sem1;04/03/2021;63,656129756031;2011,4069471923
REE;PRNPANEMA;DC202103-sem1;05/03/2021;76,3329599652903;2411,9695394989
REE;PRNPANEMA;DC202103-sem2;06/03/2021;91,0019394252944;2875,48008132976
REE;PRNPANEMA;DC202103-sem2;07/03/2021;105,496556124964;3333,48110712794
REE;PRNPANEMA;DC202103-sem2;08/03/2021;134,032738895443;4235,16766097396
REE;PRNPANEMA;DC202103-sem2;09/03/2021;189,866675932959;5999,40889393579
REE;PRNPANEMA;DC202103-sem2;10/03/2021;247,336013953672;7815,32554153015
REE;PRNPANEMA;DC202103-sem2;11/03/2021;276,842248815546;8747,6638098811
REE;PRNPANEMA;DC202103-sem2;12/03/2021;280,548021168848;8864,75883725257
REE;PRNPANEMA;DC202103-sem3;13/03/2021;258,139525935675;8156,69500803654
REE;PRNPANEMA;DC202103-sem3;14/03/2021;224,951822342689;7108,02965838154
REE;PRNPANEMA;DC202103-sem3;15/03/2021;195,600780066536;6180,59516671743
REE;PRNPANEMA;DC202103-sem3;16/03/2021;170,165594562779;5376,89395174474
REE;PRNPANEMA;DC202103-sem3;17/03/2021;148,437925495298;4690,34287369265
REE;PRNPANEMA;DC202103-sem3;18/03/2021;130,209982619395;4114,37617458397
REE;PRNPANEMA;DC202103-sem3;19/03/2021;115,439812798787;3647,66821884988
REE;PRNPANEMA;DC202103-sem4;20/03/2021;103,782730065179;3279,32761623646
REE;PRNPANEMA;DC202103-sem4;21/03/2021;94,6241012226359;2989,93318161956
REE;PRNPANEMA;DC202103-sem4;22/03/2021;87,3880082729473;2761,2870530328
REE;PRNPANEMA;DC202103-sem4;23/03/2021;81,6432823931617;2579,76515422114
REE;PRNPANEMA;DC202103-sem4;24/03/2021;77,0984372433405;2436,15709725475
REE;PRNPANEMA;DC202103-sem4;25/03/2021;73,9892136396716;2337,91182251432
REE;PRNPANEMA;DC202103-sem4;26/03/2021;72,6379005420344;2295,21301938512
REE;PRNPANEMA;DC202104-sem1;27/03/2021;71,2364221544625;2250,92909298391
REE;PRNPANEMA;DC202104-sem1;28/03/2021;69,5631497081179;2198,05701552614
REE;PRNPANEMA;DC202104-sem1;29/03/2021;68,1729902023554;2154,13074325177
REE;PRNPANEMA;DC202104-sem1;30/03/2021;66,8083566153891;2111,01103918374
REE;PRNPANEMA;DC202104-sem1;31/03/2021;65,2776412864746;2062,64348277476
REE;PRNPANEMA;DC202104-sem1;01/04/2021;84,4454061912413;2010,53405459296
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,5857055479612;3896,38622048277
REE;IGUACU;DC202102-sem4;MEDIA;61,7111877323162;2745,31808615909
REE;IGUACU;DC202103-sem1;MEDIA;58,9055620642832;2406,77030842725
REE;IGUACU;DC202103-sem2;MEDIA;114,120088728184;4497,10081182903
REE;IGUACU;DC202103-sem3;MEDIA;85,6337587331247;3374,5473755805
REE;IGUACU;DC202103-sem4;MEDIA;60,5606480666537;2386,4977903595
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;58,1794135634559;1944,61778617332
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,3833109295213;3798,4092733352
REE;IGUACU;DC202102-sem3;16/02/2021;85,6506104215017;3810,3005066224
REE;IGUACU;DC202102-sem3;17/02/2021;83,2034600720933;3701,43522042952
REE;IGUACU;DC202102-sem3;18/02/2021;79,8609060513632;3552,73651045041
REE;IGUACU;DC202102-sem3;19/02/2021;75,516830853739;3359,48357454187
REE;IGUACU;DC202102-sem4;20/02/2021;71,4302694607611;3177,68654041241
REE;IGUACU;DC202102-sem4;21/02/2021;67,6120597875312;3007,82754955756
REE;IGUACU;DC202102-sem4;22/02/2021;64,1026495499609;2851,70598147585
REE;IGUACU;DC202102-sem4;23/02/2021;60,897462074237;2709,11823572051
REE;IGUACU;DC202102-sem4;24/02/2021;57,9751463774607;2579,11448063762
REE;IGUACU;DC202102-sem4;25/02/2021;55,4090593632988;2464,95811208425
REE;IGUACU;DC202102-sem4;26/02/2021;54,5512622219625;2426,7976732254
REE;IGUACU;DC202103-sem1;27/02/2021;55,7178539764527;2478,69532032074
REE;IGUACU;DC202103-sem1;28/02/2021;55,1980766566863;2455,57221851107
REE;IGUACU;DC202103-sem1;01/03/2021;60,8788739385477;2399,03803496313
REE;IGUACU;DC202103-sem1;02/03/2021;59,8966126222679;2360,33031739912
REE;IGUACU;DC202103-sem1;03/03/2021;58,9401171810891;2322,63794900918
REE;IGUACU;DC202103-sem1;04/03/2021;58,8774750669509;2320,16942742385
REE;IGUACU;DC202103-sem1;05/03/2021;63,7192226391325;2510,96692136368
REE;IGUACU;DC202103-sem2;06/03/2021;81,8888547854263;3226,97291457978
REE;IGUACU;DC202103-sem2;07/03/2021;108,210828856011;4264,23613686587
REE;IGUACU;DC202103-sem2;08/03/2021;122,77177192017;4838,03545304757
REE;IGUACU;DC202103-sem2;09/03/2021;123,64739544038;4872,54092257073
REE;IGUACU;DC202103-sem2;10/03/2021;124,751074464087;4916,03331631864
REE;IGUACU;DC202103-sem2;11/03/2021;121,999661544922;4807,60909924739
REE;IGUACU;DC202103-sem2;12/03/2021;115,479298132434;4550,66282517323
REE;IGUACU;DC202103-sem3;13/03/2021;106,90013245903;4212,58586304805
REE;IGUACU;DC202103-sem3;14/03/2021;98,3144633347058;3874,25262111499
REE;IGUACU;DC202103-sem3;15/03/2021;90,5479702433458;3568,20043717909
REE;IGUACU;DC202103-sem3;16/03/2021;83,9440223234883;3307,96037004765
REE;IGUACU;DC202103-sem3;17/03/2021;78,1536876056837;3079,78214787484
REE;IGUACU;DC202103-sem3;18/03/2021;73,0433912339111;2878,40202086737
REE;IGUACU;DC202103-sem3;19/03/2021;68,5319576278138;2700,62112393154
REE;IGUACU;DC202103-sem4;20/03/2021;64,5444589307805;2543,4867944069
REE;IGUACU;DC202103-sem4;21/03/2021;60,9939986009026;2403,57472274797
REE;IGUACU;DC202103-sem4;22/03/2021;57,8327192094722;2278,99900364315
REE;IGUACU;DC202103-sem4;23/03/2021;56,712748884718;2234,8646228097
REE;IGUACU;DC202103-sem4;24/03/2021;61,9952341525483;2443,03015309611
REE;IGUACU;DC202103-sem4;25/03/2021;62,8061232581519;2474,98465029072
REE;IGUACU;DC202103-sem4;26/03/2021;59,0390246620377;2326,53557052198
REE;IGUACU;DC202104-sem1;27/03/2021;55,9417544204763;2204,48224342586
REE;IGUACU;DC202104-sem1;28/03/2021;52,7376103008838;2078,21736506814
REE;IGUACU;DC202104-sem1;29/03/2021;50,0585815573467;1972,64557247893
REE;IGUACU;DC202104-sem1;30/03/2021;47,7576087723993;1881,97173324077
REE;IGUACU;DC202104-sem1;31/03/2021;45,699447887181;1800,86631971594
REE;IGUACU;DC202104-sem1;01/04/2021;51,7449938848056;1729,5505281103
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;82,0107016087489;3295,56579908802
REE;ITAIPU;DC202102-sem4;MEDIA;52,657137942837;2116,00510028756
REE;ITAIPU;DC202103-sem1;MEDIA;63,6868123614251;2456,86126571726
REE;ITAIPU;DC202103-sem2;MEDIA;172,264209521619;6534,72204469456
REE;ITAIPU;DC202103-sem3;MEDIA;221,046952925445;8385,26122289605
REE;ITAIPU;DC202103-sem4;MEDIA;169,909791109965;6445,40883250852
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;122,908000082739;4382,96535298394
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
REE;ITAIPU;DC202102-sem2;08/02/2021;169,161842418887;6797,698001
REE;ITAIPU;DC202102-sem2;09/02/2021;148,702109724265;5975,532186
REE;ITAIPU;DC202102-sem2;10/02/2021;129,333341084685;5197,206306
REE;ITAIPU;DC202102-sem2;11/02/2021;112,347043537407;4514,619032
REE;ITAIPU;DC202102-sem2;12/02/2021;101,150657217768;4064,696923
REE;ITAIPU;DC202102-sem3;13/02/2021;89,5675094324266;3599,232966
REE;ITAIPU;DC202102-sem3;14/02/2021;84,6680192776127;3402,349
REE;ITAIPU;DC202102-sem3;15/02/2021;101,888298719996;4094,33873875138
REE;ITAIPU;DC202102-sem3;16/02/2021;82,947769933725;3333,22149843726
REE;ITAIPU;DC202102-sem3;17/02/2021;64,8565032868279;2606,23150256902
REE;ITAIPU;DC202102-sem3;18/02/2021;66,6878664065871;2679,82406481758
REE;ITAIPU;DC202102-sem3;19/02/2021;83,4589442040673;3353,76282304086
REE;ITAIPU;DC202102-sem4;20/02/2021;93,8024650097989;3769,41288749401
