Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MAN;DC202103-sem3;16/03/2021;141,465636986005;1743,04458798144
REE;MAN;DC202103-sem3;17/03/2021;138,808028470728;1710,29932037992
REE;MAN;DC202103-sem3;18/03/2021;136,813412441534;1685,72300100752
REE;MAN;DC202103-sem3;19/03/2021;136,090428873178;1676,81488294528
REE;MAN;DC202103-sem4;20/03/2021;134,618760359122;1658,68197170704
REE;MAN;DC202103-sem4;21/03/2021;133,163514374804;1640,75140785288
REE;MAN;DC202103-sem4;22/03/2021;131,472643854921;1619,917636688
REE;MAN;DC202103-sem4;23/03/2021;129,017372500846;1589,665431722
REE;MAN;DC202103-sem4;24/03/2021;125,607023627695;1547,6454028788
REE;MAN;DC202103-sem4;25/03/2021;122,548515177597;1509,9605154756
REE;MAN;DC202103-sem4;26/03/2021;119,099506319468;1467,4641442568
REE;MAN;DC202104-sem1;27/03/2021;117,283467579294;1445,08813432912
REE;MAN;DC202104-sem1;28/03/2021;116,449967117514;1434,81830131568
REE;MAN;DC202104-sem1;29/03/2021;114,945855636076;1416,28564961808
REE;MAN;DC202104-sem1;30/03/2021;113,853958135252;1402,83202179728
REE;MAN;DC202104-sem1;31/03/2021;112,360124696135;1384,42600923568
REE;MAN;DC202104-sem1;01/04/2021;87,4583190225431;1374,96696026912
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;70,5687570043485;9075,93218483415
REE;NORTE;DC202102-sem4;MEDIA;114,880745677787;14774,950011526
REE;NORTE;DC202103-sem1;MEDIA;107,246842191704;15335,0605231577
REE;NORTE;DC202103-sem2;MEDIA;81,5687622241772;12132,4856708922
REE;NORTE;DC202103-sem3;MEDIA;78,9685857733061;11745,7370839112
REE;NORTE;DC202103-sem4;MEDIA;76,1478422420033;11326,1814900585
REE;NORTE;DC202104-sem1(6 dias);MEDIA;81,8396771880297;11922,4974597542
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;64,964279768164;8355,13366880074
REE;NORTE;DC202102-sem3;16/02/2021;69,7071920400482;8965,12528499976
REE;NORTE;DC202102-sem3;17/02/2021;75,6407351431096;9728,24535548445
REE;NORTE;DC202102-sem3;18/02/2021;83,0416642688924;10680,0876962278
REE;NORTE;DC202102-sem3;19/02/2021;91,4913783943394;11766,8155293263
REE;NORTE;DC202102-sem4;20/02/2021;98,2400969360651;12634,7762873068
REE;NORTE;DC202102-sem4;21/02/2021;104,469696969346;13435,9725934457
REE;NORTE;DC202102-sem4;22/02/2021;110,54312461608;14217,0833822876
REE;NORTE;DC202102-sem4;23/02/2021;115,831756599862;14897,2606628991
REE;NORTE;DC202102-sem4;24/02/2021;121,378888110657;15610,6838766483
REE;NORTE;DC202102-sem4;25/02/2021;125,235859569718;16106,7335859995
REE;NORTE;DC202102-sem4;26/02/2021;128,465796942782;16522,1396920952
REE;NORTE;DC202103-sem1;27/02/2021;129,80440799049;16694,3000589005
REE;NORTE;DC202103-sem1;28/02/2021;128,052404888944;16468,9728459489
REE;NORTE;DC202103-sem1;01/03/2021;107,672447638527;16015,131191204
REE;NORTE;DC202103-sem1;02/03/2021;104,799922543341;15587,8736405641
REE;NORTE;DC202103-sem1;03/03/2021;100,407617138791;14934,5649359839
REE;NORTE;DC202103-sem1;04/03/2021;95,2268868577791;14163,9864181147
REE;NORTE;DC202103-sem1;05/03/2021;90,6323273780718;13480,5945713878
REE;NORTE;DC202103-sem2;06/03/2021;86,2861675060536;12834,149523886
REE;NORTE;DC202103-sem2;07/03/2021;83,5487673295646;12426,9903674742
REE;NORTE;DC202103-sem2;08/03/2021;80,9551983567834;12041,2245725703
REE;NORTE;DC202103-sem2;09/03/2021;80,9454111193282;12039,7688251133
REE;NORTE;DC202103-sem2;10/03/2021;80,0279331986117;11903,3037443283
REE;NORTE;DC202103-sem2;11/03/2021;79,6164847783943;11842,1051687157
REE;NORTE;DC202103-sem2;12/03/2021;79,6013732805051;11839,8574941574
REE;NORTE;DC202103-sem3;13/03/2021;80,065008576857;11908,8183124428
REE;NORTE;DC202103-sem3;14/03/2021;80,2236319282175;11932,4118485585
REE;NORTE;DC202103-sem3;15/03/2021;80,3328554815065;11948,657690215
REE;NORTE;DC202103-sem3;16/03/2021;79,9639962974885;11893,7938104324
REE;NORTE;DC202103-sem3;17/03/2021;78,8859080234249;11733,4396481235
REE;NORTE;DC202103-sem3;18/03/2021;77,4076600486281;11513,5659871385
REE;NORTE;DC202103-sem3;19/03/2021;75,9010400570192;11289,4722904677
REE;NORTE;DC202103-sem4;20/03/2021;74,9420413153623;11146,8314292569
REE;NORTE;DC202103-sem4;21/03/2021;74,665231909388;11105,6589747538
REE;NORTE;DC202103-sem4;22/03/2021;75,4050841441261;11215,7041242912
REE;NORTE;DC202103-sem4;23/03/2021;75,4849171821154;11227,5784394463
REE;NORTE;DC202103-sem4;24/03/2021;76,4083737840904;11364,9327854687
REE;NORTE;DC202103-sem4;25/03/2021;77,3927240363485;11511,3444141978
REE;NORTE;DC202103-sem4;26/03/2021;78,7365233225939;11711,2202629954
REE;NORTE;DC202104-sem1;27/03/2021;80,2376587264306;11934,4981855789
REE;NORTE;DC202104-sem1;28/03/2021;80,5370290852386;11979,0263418177
REE;NORTE;DC202104-sem1;29/03/2021;80,2159026254012;11931,2621969872
REE;NORTE;DC202104-sem1;30/03/2021;79,8071110821184;11870,4588035554
REE;NORTE;DC202104-sem1;31/03/2021;79,8532527871418;11877,3218913327
REE;NORTE;DC202104-sem1;01/04/2021;81,9764133469877;11942,4173392533
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,242327300139;4638,94123399
REE;BMONTE;DC202102-sem4;MEDIA;70,2099198169604;6356,06751751
REE;BMONTE;DC202103-sem1;MEDIA;76,1403908780777;7739,35045537143
REE;BMONTE;DC202103-sem2;MEDIA;85,9010835019877;9113,4451631
REE;BMONTE;DC202103-sem3;MEDIA;91,6056010883339;9718,65066326
REE;BMONTE;DC202103-sem4;MEDIA;92,9804150630739;9864,50786619
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;88,8912180631696;9649,71549740762
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,0576152380916;4441,16038751
REE;BMONTE;DC202102-sem3;16/02/2021;50,8600804068818;4604,33662159
REE;BMONTE;DC202102-sem3;17/02/2021;52,8303492477391;4782,70403481
REE;BMONTE;DC202102-sem3;18/02/2021;55,2994792907377;5006,23309315
REE;BMONTE;DC202102-sem3;19/02/2021;57,5609535329688;5210,96317987
REE;BMONTE;DC202102-sem4;20/02/2021;60,6291868990237;5488,72875039
REE;BMONTE;DC202102-sem4;21/02/2021;63,6246683970143;5759,90813214
REE;BMONTE;DC202102-sem4;22/02/2021;67,1088068874007;6075,32537721
REE;BMONTE;DC202102-sem4;23/02/2021;70,0116350814184;6338,11690355
REE;BMONTE;DC202102-sem4;24/02/2021;73,8278156627117;6683,59374638
REE;BMONTE;DC202102-sem4;25/02/2021;77,6184753848857;7026,76019911
REE;BMONTE;DC202102-sem4;26/02/2021;78,6485842388271;7120,01541779
REE;BMONTE;DC202103-sem1;27/02/2021;83,4248357315669;7552,4069808
REE;BMONTE;DC202103-sem1;28/02/2021;87,4054746614958;7912,77215238
REE;BMONTE;DC202103-sem1;01/03/2021;66,9356219380376;7101,35536272
REE;BMONTE;DC202103-sem1;02/03/2021;69,994364953;7425,86450275
REE;BMONTE;DC202103-sem1;03/03/2021;73,2130585086026;7767,34316658
REE;BMONTE;DC202103-sem1;04/03/2021;76,1622296313006;8080,22757045
REE;BMONTE;DC202103-sem1;05/03/2021;78,5683709109212;8335,50067892
REE;BMONTE;DC202103-sem2;06/03/2021;80,6456954750486;8555,88885948
REE;BMONTE;DC202103-sem2;07/03/2021;82,8328446399327;8787,92858663
REE;BMONTE;DC202103-sem2;08/03/2021;84,8471794369796;9001,63403672
REE;BMONTE;DC202103-sem2;09/03/2021;86,4254095090421;9169,07212516
REE;BMONTE;DC202103-sem2;10/03/2021;87,9335111092025;9329,07012138
REE;BMONTE;DC202103-sem2;11/03/2021;88,5971244515085;9399,47439986
REE;BMONTE;DC202103-sem2;12/03/2021;90,0259713074966;9551,06407647
REE;BMONTE;DC202103-sem3;13/03/2021;90,7483126794287;9627,69894781
REE;BMONTE;DC202103-sem3;14/03/2021;90,9354763493898;9647,55557561
REE;BMONTE;DC202103-sem3;15/03/2021;91,5555159829805;9713,33701828
REE;BMONTE;DC202103-sem3;16/03/2021;91,528015389211;9710,41941651
REE;BMONTE;DC202103-sem3;17/03/2021;91,5365046512757;9711,32006201
REE;BMONTE;DC202103-sem3;18/03/2021;92,2265125012463;9784,52459502
REE;BMONTE;DC202103-sem3;19/03/2021;92,7087943571571;9835,69099558
REE;BMONTE;DC202103-sem4;20/03/2021;92,4569717492322;9808,9745511
REE;BMONTE;DC202103-sem4;21/03/2021;92,0065350490143;9761,18667696
REE;BMONTE;DC202103-sem4;22/03/2021;92,161413225656;9777,6180619
REE;BMONTE;DC202103-sem4;23/03/2021;92,5316717856364;9816,8996512
REE;BMONTE;DC202103-sem4;24/03/2021;93,308029149658;9899,26520441
REE;BMONTE;DC202103-sem4;25/03/2021;94,255826927104;9999,81926867
REE;BMONTE;DC202103-sem4;26/03/2021;94,1422304322712;9987,76755309
REE;BMONTE;DC202104-sem1;27/03/2021;94,9709470465798;10075,68802059
REE;BMONTE;DC202104-sem1;28/03/2021;95,5353400318614;10135,56578129
REE;BMONTE;DC202104-sem1;29/03/2021;95,6193622183352;10144,47988991
REE;BMONTE;DC202104-sem1;30/03/2021;95,9671725919634;10181,37989906
REE;BMONTE;DC202104-sem1;31/03/2021;96,7378605884471;10263,14397592
REE;BMONTE;DC202104-sem1;01/04/2021;77,8146466144101;8447,28216939
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,291580887475;1765,41928015967
REE;PRNPANEMA;DC202102-sem4;MEDIA;38,6761793570337;1474,99116277308
REE;PRNPANEMA;DC202103-sem1;MEDIA;59,2707075669035;1983,56980340085
REE;PRNPANEMA;DC202103-sem2;MEDIA;46,8355848958238;1479,91122294628
REE;PRNPANEMA;DC202103-sem3;MEDIA;41,3166810590584;1305,52485103361
REE;PRNPANEMA;DC202103-sem4;MEDIA;48,5659961947604;1534,58877437017
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;54,982939741832;1309,07147894153
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;47,0132777563712;1792,94259092923
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,610278657305;1815,71037894976
REE;PRNPANEMA;DC202102-sem3;18/02/2021;46,3308774438784;1766,91793060514
REE;PRNPANEMA;DC202102-sem3;19/02/2021;44,0964536787682;1681,70384373778
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,7249520480748;1591,26202642476
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,6967216705235;1513,91152457349
REE;PRNPANEMA;DC202102-sem4;22/02/2021;38,3027149959865;1460,74837454236
REE;PRNPANEMA;DC202102-sem4;23/02/2021;37,7250564657512;1438,71824536823
REE;PRNPANEMA;DC202102-sem4;24/02/2021;37,3766748745456;1425,43203724624
REE;PRNPANEMA;DC202102-sem4;25/02/2021;37,1682091896412;1417,48179376078
REE;PRNPANEMA;DC202102-sem4;26/02/2021;38,7389262547132;1477,38413749569
REE;PRNPANEMA;DC202103-sem1;27/02/2021;44,260389342338;1687,95584843547
REE;PRNPANEMA;DC202103-sem1;28/02/2021;51,0879393994009;1948,33772081727
REE;PRNPANEMA;DC202103-sem1;01/03/2021;66,5480455266419;2102,78572711491
REE;PRNPANEMA;DC202103-sem1;02/03/2021;67,9694214089422;2147,69837472933
REE;PRNPANEMA;DC202103-sem1;03/03/2021;66,7608006824325;2109,50836639645
REE;PRNPANEMA;DC202103-sem1;04/03/2021;63,6532554048742;2011,3161234192
REE;PRNPANEMA;DC202103-sem1;05/03/2021;59,4147079242083;1877,38646289333
REE;PRNPANEMA;DC202103-sem2;06/03/2021;55,0505814056505;1739,48875482506
REE;PRNPANEMA;DC202103-sem2;07/03/2021;51,1487363341528;1616,19821998171
REE;PRNPANEMA;DC202103-sem2;08/03/2021;47,9267498207206;1514,38986182806
REE;PRNPANEMA;DC202103-sem2;09/03/2021;45,3616675583236;1433,33836996892
REE;PRNPANEMA;DC202103-sem2;10/03/2021;43,4556690705102;1373,11261300853
REE;PRNPANEMA;DC202103-sem2;11/03/2021;42,5678280828136;1345,05860568042
REE;PRNPANEMA;DC202103-sem2;12/03/2021;42,3378619985957;1337,79213533125
REE;PRNPANEMA;DC202103-sem3;13/03/2021;41,9003326058649;1323,96707773645
REE;PRNPANEMA;DC202103-sem3;14/03/2021;41,3297853824817;1305,93892156025
REE;PRNPANEMA;DC202103-sem3;15/03/2021;40,6179554156071;1283,44651201417
REE;PRNPANEMA;DC202103-sem3;16/03/2021;40,9755218674968;1294,74489990187
REE;PRNPANEMA;DC202103-sem3;17/03/2021;41,0946555249579;1298,50928625681
REE;PRNPANEMA;DC202103-sem3;18/03/2021;40,9759162355397;1294,75736114676
REE;PRNPANEMA;DC202103-sem3;19/03/2021;42,3226003814604;1337,30989861896
REE;PRNPANEMA;DC202103-sem4;20/03/2021;46,8332416340384;1479,8371805398
REE;PRNPANEMA;DC202103-sem4;21/03/2021;51,0614865578121;1613,44130078249
REE;PRNPANEMA;DC202103-sem4;22/03/2021;51,7628631349278;1635,60340402714
REE;PRNPANEMA;DC202103-sem4;23/03/2021;50,8046596135025;1605,3260807402
REE;PRNPANEMA;DC202103-sem4;24/03/2021;48,8741743400246;1544,32659011129
REE;PRNPANEMA;DC202103-sem4;25/03/2021;46,5311058117959;1470,29029017459
REE;PRNPANEMA;DC202103-sem4;26/03/2021;44,0944422712217;1393,29657421565
REE;PRNPANEMA;DC202104-sem1;27/03/2021;42,0123594978405;1327,50690445315
REE;PRNPANEMA;DC202104-sem1;28/03/2021;41,3717532606397;1307,26502294293
REE;PRNPANEMA;DC202104-sem1;29/03/2021;41,5596957474265;1313,20363129133
REE;PRNPANEMA;DC202104-sem1;30/03/2021;41,53436557229;1312,40324819486
REE;PRNPANEMA;DC202104-sem1;31/03/2021;41,3750029464643;1307,36770654417
REE;PRNPANEMA;DC202104-sem1;01/04/2021;54,0425636163169;1286,68236022271
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;86,8820365619295;3865,08241212955
REE;IGUACU;DC202102-sem4;MEDIA;62,1055248630044;2762,86078622213
REE;IGUACU;DC202103-sem1;MEDIA;64,7543674886848;2645,74148096027
REE;IGUACU;DC202103-sem2;MEDIA;55,4351933543248;2184,52032254743
REE;IGUACU;DC202103-sem3;MEDIA;55,9009998459329;2202,87623845068
REE;IGUACU;DC202103-sem4;MEDIA;47,8718786024886;1886,47473487168
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;44,3859044359415;1483,57664567003
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,2027980467424;3790,37887722572
REE;IGUACU;DC202102-sem3;16/02/2021;84,6821003208184;3767,2148297178
REE;IGUACU;DC202102-sem3;17/02/2021;81,9037558655664;3643,61585904706
REE;IGUACU;DC202102-sem3;18/02/2021;78,5629659883458;3494,99562973347
REE;IGUACU;DC202102-sem3;19/02/2021;74,33639668602;3306,97012618278
REE;IGUACU;DC202102-sem4;20/02/2021;70,414049729001;3132,47842642805
REE;IGUACU;DC202102-sem4;21/02/2021;66,733485764006;2968,74281880702
REE;IGUACU;DC202102-sem4;22/02/2021;63,3616218982867;2818,74021482573
REE;IGUACU;DC202102-sem4;23/02/2021;60,3441279932497;2684,50230924034
REE;IGUACU;DC202102-sem4;24/02/2021;58,2886082143;2593,05931757267
REE;IGUACU;DC202102-sem4;25/02/2021;57,756387557677;2569,38265458585
REE;IGUACU;DC202102-sem4;26/02/2021;57,841203466512;2573,15582209526
REE;IGUACU;DC202103-sem1;27/02/2021;58,7655714841463;2614,27776983813
REE;IGUACU;DC202103-sem1;28/02/2021;59,2687519384813;2636,66253429736
REE;IGUACU;DC202103-sem1;01/03/2021;68,0029895735411;2679,77621666927
REE;IGUACU;DC202103-sem1;02/03/2021;68,4729875759965;2698,29730635607
REE;IGUACU;DC202103-sem1;03/03/2021;68,3228587335573;2692,38121790278
REE;IGUACU;DC202103-sem1;04/03/2021;66,8497860872272;2634,33222523618
REE;IGUACU;DC202103-sem1;05/03/2021;65,0783626825146;2564,52620142209
REE;IGUACU;DC202103-sem2;06/03/2021;62,633919076486;2468,19864465577
REE;IGUACU;DC202103-sem2;07/03/2021;59,8144631915637;2357,09307603673
REE;IGUACU;DC202103-sem2;08/03/2021;56,9968047291922;2246,05833798313
REE;IGUACU;DC202103-sem2;09/03/2021;54,5410180386254;2149,28378721905
REE;IGUACU;DC202103-sem2;10/03/2021;52,6547539182529;2074,95226503406
REE;IGUACU;DC202103-sem2;11/03/2021;51,06795602622;2012,42173103258
REE;IGUACU;DC202103-sem2;12/03/2021;50,3365234280748;1983,59835587073
REE;IGUACU;DC202103-sem3;13/03/2021;50,752746139349;2000,00033657047
REE;IGUACU;DC202103-sem3;14/03/2021;54,6498996913054;2153,57445833679
REE;IGUACU;DC202103-sem3;15/03/2021;57,9508887678811;2283,65568085902
REE;IGUACU;DC202103-sem3;16/03/2021;58,4932410491256;2305,02801689086
REE;IGUACU;DC202103-sem3;17/03/2021;57,6581532247657;2272,11992704681
REE;IGUACU;DC202103-sem3;18/03/2021;56,3811280716563;2221,79652722495
REE;IGUACU;DC202103-sem3;19/03/2021;55,4209419774474;2183,95872222588
REE;IGUACU;DC202103-sem4;20/03/2021;54,2960238639079;2139,62936515985
REE;IGUACU;DC202103-sem4;21/03/2021;52,2483639892303;2058,93776224061
REE;IGUACU;DC202103-sem4;22/03/2021;49,9428991920478;1968,08690743846
REE;IGUACU;DC202103-sem4;23/03/2021;47,6306991906017;1876,9706401844
REE;IGUACU;DC202103-sem4;24/03/2021;45,5492619065525;1794,94797963281
REE;IGUACU;DC202103-sem4;25/03/2021;43,6092082315611;1718,49678638517
REE;IGUACU;DC202103-sem4;26/03/2021;41,8266938435191;1648,25370306044
REE;IGUACU;DC202104-sem1;27/03/2021;40,6883143756256;1603,39387788603
REE;IGUACU;DC202104-sem1;28/03/2021;39,2970914681134;1548,5703167012
REE;IGUACU;DC202104-sem1;29/03/2021;38,0420849139871;1499,11459811291
REE;IGUACU;DC202104-sem1;30/03/2021;36,9358665466326;1455,52213710686
REE;IGUACU;DC202104-sem1;31/03/2021;35,92134714944;1415,543233694
REE;IGUACU;DC202104-sem1;01/04/2021;41,2668773343861;1379,32472551917
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;85,282137611401;3427,02708880701
REE;ITAIPU;DC202102-sem4;MEDIA;86,3732060168342;3470,87121708389
REE;ITAIPU;DC202103-sem1;MEDIA;66,9390791727376;2582,32473387054
REE;ITAIPU;DC202103-sem2;MEDIA;80,8968077718547;3068,76370059803
REE;ITAIPU;DC202103-sem3;MEDIA;126,179167163294;4786,51826478034
REE;ITAIPU;DC202103-sem4;MEDIA;57,6337171586542;2186,29466376232
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;86,4347502442825;3082,30965730044
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
REE;ITAIPU;DC202102-sem2;08/02/2021;169,161842418887;6797,698001
REE;ITAIPU;DC202102-sem2;09/02/2021;148,702109724265;5975,532186
REE;ITAIPU;DC202102-sem2;10/02/2021;129,333341084685;5197,206306
REE;ITAIPU;DC202102-sem2;11/02/2021;112,347043537407;4514,619032
REE;ITAIPU;DC202102-sem2;12/02/2021;101,150657217768;4064,696923
REE;ITAIPU;DC202102-sem3;13/02/2021;89,5675094324266;3599,232966
REE;ITAIPU;DC202102-sem3;14/02/2021;84,6680192776127;3402,349
REE;ITAIPU;DC202102-sem3;15/02/2021;101,859015310162;4093,16199715503
REE;ITAIPU;DC202102-sem3;16/02/2021;83,2690119792856;3346,13047589766
REE;ITAIPU;DC202102-sem3;17/02/2021;68,7636519344351;2763,23863947216
REE;ITAIPU;DC202102-sem3;18/02/2021;74,7891296915897;3005,36994709562
REE;ITAIPU;DC202102-sem3;19/02/2021;94,058625654296;3779,70659602858
REE;ITAIPU;DC202102-sem4;20/02/2021;110,392640684007;4436,08216943255
REE;ITAIPU;DC202102-sem4;21/02/2021;116,452555525314;4679,59731690286
REE;ITAIPU;DC202102-sem4;22/02/2021;107,45266409115;4317,94043768929
REE;ITAIPU;DC202102-sem4;23/02/2021;82,5806797764536;3318,47013375248
REE;ITAIPU;DC202102-sem4;24/02/2021;63,3119329137345;2544,16358708971
REE;ITAIPU;DC202102-sem4;25/02/2021;59,238722964063;2380,48334610503
