Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;SUDESTE;DC202104-sem1;01/04/2021;155,149044695974;11339,6659412567
REE;MADEIRA;DC202102-sem2;MEDIA;93,9192408564518;9878,02359642857
REE;MADEIRA;DC202102-sem3;MEDIA;104,895140431623;11032,4217155667
REE;MADEIRA;DC202102-sem4;MEDIA;131,656576599029;13847,0749807053
REE;MADEIRA;DC202103-sem1;MEDIA;121,331205982595;14154,4445788899
REE;MADEIRA;DC202103-sem2;MEDIA;116,900244341762;14174,5159318836
REE;MADEIRA;DC202103-sem3;MEDIA;121,445368780258;14725,6263177396
REE;MADEIRA;DC202103-sem4;MEDIA;127,02262705494;15401,8861212657
REE;MADEIRA;DC202104-sem1(6 dias);MEDIA;133,409863153054;15502,4137802899
REE;MADEIRA;DC202102-sem2;06/02/2021;92,3535417343444;9713,350067
REE;MADEIRA;DC202102-sem2;07/02/2021;91,8234621111192;9657,598562
REE;MADEIRA;DC202102-sem2;08/02/2021;91,8504124571912;9660,433084
REE;MADEIRA;DC202102-sem2;09/02/2021;93,728109064818;9857,921173
REE;MADEIRA;DC202102-sem2;10/02/2021;94,4298201380919;9931,724139
REE;MADEIRA;DC202102-sem2;11/02/2021;95,9476616603504;10091,364211
REE;MADEIRA;DC202102-sem2;12/02/2021;97,3016788292474;10233,773939
REE;MADEIRA;DC202102-sem3;13/02/2021;98,4922104777441;10358,98896
REE;MADEIRA;DC202102-sem3;14/02/2021;100,17648892407;10536,134155
REE;MADEIRA;DC202102-sem3;15/02/2021;101,80446776811;10707,3579989032
REE;MADEIRA;DC202102-sem3;16/02/2021;104,06077056539;10944,6662657607
REE;MADEIRA;DC202102-sem3;17/02/2021;106,893979014879;11242,6509988403
REE;MADEIRA;DC202102-sem3;18/02/2021;109,240656653337;11489,464504513
REE;MADEIRA;DC202102-sem3;19/02/2021;113,59740961783;11947,6891259498
REE;MADEIRA;DC202102-sem4;20/02/2021;118,811795359928;12496,1158906001
REE;MADEIRA;DC202102-sem4;21/02/2021;124,579845820492;13102,774739578
REE;MADEIRA;DC202102-sem4;22/02/2021;130,521427650881;13727,6848749825
REE;MADEIRA;DC202102-sem4;23/02/2021;134,938863356099;14192,2918472486
REE;MADEIRA;DC202102-sem4;24/02/2021;137,216088520613;14431,8006391034
REE;MADEIRA;DC202102-sem4;25/02/2021;137,978018860916;14511,9372097541
REE;MADEIRA;DC202102-sem4;26/02/2021;137,549996624273;14466,9196636708
REE;MADEIRA;DC202103-sem1;27/02/2021;136,835325540359;14391,7536192458
REE;MADEIRA;DC202103-sem1;28/02/2021;135,710076384628;14273,4047312989
REE;MADEIRA;DC202103-sem1;01/03/2021;116,880397299745;14172,1094166975
REE;MADEIRA;DC202103-sem1;02/03/2021;116,145939509581;14083,0541396397
REE;MADEIRA;DC202103-sem1;03/03/2021;115,726338949833;14032,1762749041
REE;MADEIRA;DC202103-sem1;04/03/2021;115,657343430294;14023,8103549145
REE;MADEIRA;DC202103-sem1;05/03/2021;116,325311233311;14104,8035155291
REE;MADEIRA;DC202103-sem2;06/03/2021;117,300653367374;14223,0667637896
REE;MADEIRA;DC202103-sem2;07/03/2021;118,089354550271;14318,6992198672
REE;MADEIRA;DC202103-sem2;08/03/2021;118,306908778592;14345,0783424494
REE;MADEIRA;DC202103-sem2;09/03/2021;117,626599733187;14262,588768052
REE;MADEIRA;DC202103-sem2;10/03/2021;116,667587922164;14146,3056219324
REE;MADEIRA;DC202103-sem2;11/03/2021;115,493215584539;14003,9093463441
REE;MADEIRA;DC202103-sem2;12/03/2021;114,81739045621;13921,9634607508
REE;MADEIRA;DC202103-sem3;13/03/2021;115,32601821486;13983,636148511
REE;MADEIRA;DC202103-sem3;14/03/2021;116,890800204292;14173,3708010262
REE;MADEIRA;DC202103-sem3;15/03/2021;119,070943296632;14437,7198891754
REE;MADEIRA;DC202103-sem3;16/03/2021;121,447424150138;14725,8755376902
REE;MADEIRA;DC202103-sem3;17/03/2021;123,798715366804;15010,9768648841
REE;MADEIRA;DC202103-sem3;18/03/2021;125,973222165467;15274,6425350047
REE;MADEIRA;DC202103-sem3;19/03/2021;127,610458063612;15473,1624478858
REE;MADEIRA;DC202103-sem4;20/03/2021;128,366481433675;15564,8326181595
REE;MADEIRA;DC202103-sem4;21/03/2021;128,282137193545;15554,6056183597
REE;MADEIRA;DC202103-sem4;22/03/2021;127,748265948224;15489,8720798201
REE;MADEIRA;DC202103-sem4;23/03/2021;127,031244338555;15402,9309935376
REE;MADEIRA;DC202103-sem4;24/03/2021;126,163122029497;15297,6684804449
REE;MADEIRA;DC202103-sem4;25/03/2021;125,790402484202;15252,4750836077
REE;MADEIRA;DC202103-sem4;26/03/2021;125,776735956883;15250,8179749308
REE;MADEIRA;DC202104-sem1;27/03/2021;125,897899578843;15265,5094385758
REE;MADEIRA;DC202104-sem1;28/03/2021;126,153376448874;15296,4867986735
REE;MADEIRA;DC202104-sem1;29/03/2021;126,821264508307;15377,470290132
REE;MADEIRA;DC202104-sem1;30/03/2021;128,025103276304;15523,4394614753
REE;MADEIRA;DC202104-sem1;31/03/2021;129,513338168789;15703,8925419004
REE;MADEIRA;DC202104-sem1;01/04/2021;136,381172883121;15847,6841509826
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;35,5162366339055;5104,45543140378
REE;NORDESTE;DC202102-sem4;MEDIA;46,2507127668713;6647,23305069363
REE;NORDESTE;DC202103-sem1;MEDIA;55,8867757670866;7972,98851370293
REE;NORDESTE;DC202103-sem2;MEDIA;66,1369526861432;9407,30950653697
REE;NORDESTE;DC202103-sem3;MEDIA;76,5555885685254;10889,254597757
REE;NORDESTE;DC202103-sem4;MEDIA;88,964763518375;12654,3336455925
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;112,411540817162;13044,5101882648
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;33,185470960025;4769,47372638803
REE;NORDESTE;DC202102-sem3;16/02/2021;34,2971809216373;4929,25061970561
REE;NORDESTE;DC202102-sem3;17/02/2021;35,8306983208425;5149,65041313565
REE;NORDESTE;DC202102-sem3;18/02/2021;37,4929030308834;5388,54537117221
REE;NORDESTE;DC202102-sem3;19/02/2021;39,5487214493456;5684,01117742493
REE;NORDESTE;DC202102-sem4;20/02/2021;41,6978931707991;5992,893883092
REE;NORDESTE;DC202102-sem4;21/02/2021;43,7810617169377;6292,29049736378
REE;NORDESTE;DC202102-sem4;22/02/2021;45,6177501825584;6556,26256486556
REE;NORDESTE;DC202102-sem4;23/02/2021;46,9209598930741;6743,56213586655
REE;NORDESTE;DC202102-sem4;24/02/2021;48,0339157624924;6903,51809322554
REE;NORDESTE;DC202102-sem4;25/02/2021;48,7409849891289;7005,13931485119
REE;NORDESTE;DC202102-sem4;26/02/2021;48,9624236531085;7036,96486559083
REE;NORDESTE;DC202103-sem1;27/02/2021;50,1605681405561;7209,16427961095
REE;NORDESTE;DC202103-sem1;28/02/2021;51,7987181924825;7444,60206025766
REE;NORDESTE;DC202103-sem1;01/03/2021;54,2662657486981;7718,824906926
REE;NORDESTE;DC202103-sem1;02/03/2021;56,3745542533297;8018,7075245341
REE;NORDESTE;DC202103-sem1;03/03/2021;57,9422934519477;8241,70249584641
REE;NORDESTE;DC202103-sem1;04/03/2021;59,7483088952815;8498,58984186086
REE;NORDESTE;DC202103-sem1;05/03/2021;61,0189700982731;8679,32848688457
REE;NORDESTE;DC202103-sem2;06/03/2021;62,0836239597625;8830,76468080613
REE;NORDESTE;DC202103-sem2;07/03/2021;63,0696701974579;8971,01973896972
REE;NORDESTE;DC202103-sem2;08/03/2021;64,5000822916026;9174,48132504204
REE;NORDESTE;DC202103-sem2;09/03/2021;65,8558016175866;9367,31862379162
REE;NORDESTE;DC202103-sem2;10/03/2021;67,7218804314323;9632,74937396158
REE;NORDESTE;DC202103-sem2;11/03/2021;69,1881009260107;9841,30434114889
REE;NORDESTE;DC202103-sem2;12/03/2021;70,5395093791498;10033,5284620388
REE;NORDESTE;DC202103-sem3;13/03/2021;71,9308193242787;10231,4281647279
REE;NORDESTE;DC202103-sem3;14/03/2021;73,2386405808077;10417,4524497865
REE;NORDESTE;DC202103-sem3;15/03/2021;74,5864548538489;10609,1653350777
REE;NORDESTE;DC202103-sem3;16/03/2021;76,2725925973626;10849,0012963619
REE;NORDESTE;DC202103-sem3;17/03/2021;78,1717789435675;11119,1412566065
REE;NORDESTE;DC202103-sem3;18/03/2021;80,0089928877885;11380,4662723663
REE;NORDESTE;DC202103-sem3;19/03/2021;81,6798407920233;11618,1274093721
REE;NORDESTE;DC202103-sem4;20/03/2021;83,8851288811184;11931,807232264
REE;NORDESTE;DC202103-sem4;21/03/2021;85,9498135786488;12225,4876513672
REE;NORDESTE;DC202103-sem4;22/03/2021;88,0411395337247;12522,9575186563
REE;NORDESTE;DC202103-sem4;23/03/2021;89,7463262794594;12765,5030069508
REE;NORDESTE;DC202103-sem4;24/03/2021;91,1335341774256;12962,8192351117
REE;NORDESTE;DC202103-sem4;25/03/2021;91,7642288573037;13052,5291448787
REE;NORDESTE;DC202103-sem4;26/03/2021;92,2331733209447;13119,2317299189
REE;NORDESTE;DC202104-sem1;27/03/2021;92,3294610951196;13132,9276874218
REE;NORDESTE;DC202104-sem1;28/03/2021;92,3804355771163;13140,1782895376
REE;NORDESTE;DC202104-sem1;29/03/2021;92,2132765985303;13116,4016233247
REE;NORDESTE;DC202104-sem1;30/03/2021;91,6814729170893;13040,7579532607
REE;NORDESTE;DC202104-sem1;31/03/2021;91,1532928000519;12965,6296984142
REE;NORDESTE;DC202104-sem1;01/04/2021;110,917739917845;12871,1658776298
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;67,4970552901332;2571,60611745363
REE;TPIRES;DC202102-sem4;MEDIA;82,608243367341;3147,33528866416
REE;TPIRES;DC202103-sem1;MEDIA;84,5323780882;3311,44927936216
REE;TPIRES;DC202103-sem2;MEDIA;81,7260605632011;3236,63164723661
REE;TPIRES;DC202103-sem3;MEDIA;86,6889917333182;3433,18070365217
REE;TPIRES;DC202103-sem4;MEDIA;89,0971475336822;3528,55191353579
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;115,138618327872;3660,55877028449
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;65,949469392797;2512,64382133911
REE;TPIRES;DC202102-sem3;16/02/2021;67,3057284605222;2564,31665507122
REE;TPIRES;DC202102-sem3;17/02/2021;68,6682286652684;2616,22727319369
REE;TPIRES;DC202102-sem3;18/02/2021;70,7679131864242;2696,2242676717
REE;TPIRES;DC202102-sem3;19/02/2021;72,9622216229295;2779,82638889968
REE;TPIRES;DC202102-sem4;20/02/2021;75,5428364433575;2878,14660198865
REE;TPIRES;DC202102-sem4;21/02/2021;77,8490388863659;2966,01183233143
REE;TPIRES;DC202102-sem4;22/02/2021;80,8225802535699;3079,30236237802
REE;TPIRES;DC202102-sem4;23/02/2021;83,7360216105478;3190,30311025127
REE;TPIRES;DC202102-sem4;24/02/2021;84,8863673375028;3234,13074237401
REE;TPIRES;DC202102-sem4;25/02/2021;87,4932581819017;3333,45205963998
REE;TPIRES;DC202102-sem4;26/02/2021;87,9276008581422;3350,00031168579
REE;TPIRES;DC202103-sem1;27/02/2021;87,9563219705922;3351,0945725859
REE;TPIRES;DC202103-sem1;28/02/2021;88,0843521024513;3355,97246050104
REE;TPIRES;DC202103-sem1;01/03/2021;84,6266673290259;3351,50560041336
REE;TPIRES;DC202103-sem1;02/03/2021;84,1943754663642;3334,38536344254
REE;TPIRES;DC202103-sem1;03/03/2021;82,9496527008526;3285,09008275572
REE;TPIRES;DC202103-sem1;04/03/2021;82,2992304699773;3259,33113680862
REE;TPIRES;DC202103-sem1;05/03/2021;81,8809484874009;3242,76573902796
REE;TPIRES;DC202103-sem2;06/03/2021;81,4002794516231;3223,7296004655
REE;TPIRES;DC202103-sem2;07/03/2021;81,1476507531363;3213,72463956456
REE;TPIRES;DC202103-sem2;08/03/2021;81,0456304865359;3209,68428791586
REE;TPIRES;DC202103-sem2;09/03/2021;81,168674457145;3214,55725018188
REE;TPIRES;DC202103-sem2;10/03/2021;81,6214969684287;3232,49057108958
REE;TPIRES;DC202103-sem2;11/03/2021;82,3727179322887;3262,24149177438
REE;TPIRES;DC202103-sem2;12/03/2021;83,3259738932498;3299,99368966452
REE;TPIRES;DC202103-sem3;13/03/2021;84,4864485957823;3345,95245877868
REE;TPIRES;DC202103-sem3;14/03/2021;85,564065562687;3388,6297780407
REE;TPIRES;DC202103-sem3;15/03/2021;86,5403218911437;3427,29286918596
REE;TPIRES;DC202103-sem3;16/03/2021;87,3166487022586;3458,03806732884
REE;TPIRES;DC202103-sem3;17/03/2021;87,959113196871;3483,48185969028
REE;TPIRES;DC202103-sem3;18/03/2021;87,29900975685;3457,339504734
REE;TPIRES;DC202103-sem3;19/03/2021;87,6573344276349;3471,53038780674
REE;TPIRES;DC202103-sem4;20/03/2021;87,9804855932027;3484,32827971674
REE;TPIRES;DC202103-sem4;21/03/2021;88,3973550387255;3500,83773619668
REE;TPIRES;DC202103-sem4;22/03/2021;88,6706454230768;3511,66097055768
REE;TPIRES;DC202103-sem4;23/03/2021;88,9862563947813;3524,16024498978
REE;TPIRES;DC202103-sem4;24/03/2021;89,3896756447118;3540,1370277006
REE;TPIRES;DC202103-sem4;25/03/2021;89,8727766428696;3559,26948029496
REE;TPIRES;DC202103-sem4;26/03/2021;90,3828379984077;3579,4696552941
REE;TPIRES;DC202104-sem1;27/03/2021;90,7307672797249;3593,24884537314
REE;TPIRES;DC202104-sem1;28/03/2021;91,3473503935986;3617,66764649683
REE;TPIRES;DC202104-sem1;29/03/2021;92,0443322457879;3645,27051276494
REE;TPIRES;DC202104-sem1;30/03/2021;92,7733499438465;3674,14210814922
REE;TPIRES;DC202104-sem1;31/03/2021;93,5325952806615;3704,21082146071
REE;TPIRES;DC202104-sem1;01/04/2021;117,285465902916;3728,81268746206
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;182,089834105733;1580,77490215888
REE;MAN;DC202102-sem4;MEDIA;190,545294738825;1654,17921943242
REE;MAN;DC202103-sem1;MEDIA;156,138324338179;1761,44607363786
REE;MAN;DC202103-sem2;MEDIA;131,517280268628;1620,46761660536
REE;MAN;DC202103-sem3;MEDIA;114,937337314957;1416,18069258511
REE;MAN;DC202103-sem4;MEDIA;112,497071318071;1386,11337355463
REE;MAN;DC202104-sem1(6 dias);MEDIA;89,9001108727158;1413,35533950353
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,864014214319;1544,08932847928
REE;MAN;DC202102-sem3;16/02/2021;179,237953825608;1556,01689854531
REE;MAN;DC202102-sem3;17/02/2021;180,901323554319;1570,4570957868
REE;MAN;DC202102-sem3;18/02/2021;181,353581935453;1574,38328255993
REE;MAN;DC202102-sem3;19/02/2021;180,731453314267;1568,98240274083
REE;MAN;DC202102-sem4;20/02/2021;181,237350700366;1573,37424534391
REE;MAN;DC202102-sem4;21/02/2021;182,676862938996;1585,87107049262
REE;MAN;DC202102-sem4;22/02/2021;186,222030631185;1616,64770412117
REE;MAN;DC202102-sem4;23/02/2021;190,329377270615;1652,30477698284
REE;MAN;DC202102-sem4;24/02/2021;194,295549964355;1686,73627769063
REE;MAN;DC202102-sem4;25/02/2021;198,518306386115;1723,39525649761
REE;MAN;DC202102-sem4;26/02/2021;200,53758528014;1740,92520489813
REE;MAN;DC202103-sem1;27/02/2021;203,460752006107;1766,30206691752
REE;MAN;DC202103-sem1;28/02/2021;206,046086090078;1788,74610534344
REE;MAN;DC202103-sem1;01/03/2021;145,725940466966;1795,53718677688
REE;MAN;DC202103-sem1;02/03/2021;145,780076468717;1796,20421423936
REE;MAN;DC202103-sem1;03/03/2021;140,892242823529;1735,97961013256
REE;MAN;DC202103-sem1;04/03/2021;140,501426761173;1731,16423703632
REE;MAN;DC202103-sem1;05/03/2021;139,286043047498;1716,18909501896
REE;MAN;DC202103-sem2;06/03/2021;138,01569612643;1700,53673326664
REE;MAN;DC202103-sem2;07/03/2021;136,56223329543;1682,62814023032
REE;MAN;DC202103-sem2;08/03/2021;134,961400963506;1662,90375915888
REE;MAN;DC202103-sem2;09/03/2021;132,066014419885;1627,22875035464
REE;MAN;DC202103-sem2;10/03/2021;129,22682486036;1592,24616305344
REE;MAN;DC202103-sem2;11/03/2021;126,08243724366;1553,50313022528
REE;MAN;DC202103-sem2;12/03/2021;123,706354971123;1524,22663994832
REE;MAN;DC202103-sem3;13/03/2021;121,339895199174;1495,06871166232
REE;MAN;DC202103-sem3;14/03/2021;119,086696785526;1467,30631378088
REE;MAN;DC202103-sem3;15/03/2021;116,795992907098;1439,08179874648
REE;MAN;DC202103-sem3;16/03/2021;115,030602161842;1417,3298394032
REE;MAN;DC202103-sem3;17/03/2021;113,602610957444;1399,73509064624
REE;MAN;DC202103-sem3;18/03/2021;109,108519062199;1344,3619079936
REE;MAN;DC202103-sem3;19/03/2021;109,597044131418;1350,38118586304
REE;MAN;DC202103-sem4;20/03/2021;109,497114132327;1349,14991551496
REE;MAN;DC202103-sem4;21/03/2021;109,883813951686;1353,91457102896
REE;MAN;DC202103-sem4;22/03/2021;111,2365154413;1370,58165047568
REE;MAN;DC202103-sem4;23/03/2021;112,131879399773;1381,61372395544
REE;MAN;DC202103-sem4;24/03/2021;113,161199461184;1394,29631458712
REE;MAN;DC202103-sem4;25/03/2021;115,22605074041;1419,73802554904
REE;MAN;DC202103-sem4;26/03/2021;116,342926099815;1433,4994137712
REE;MAN;DC202104-sem1;27/03/2021;116,870529289332;1440,00018599888
REE;MAN;DC202104-sem1;28/03/2021;117,027725482073;1441,93705193216
REE;MAN;DC202104-sem1;29/03/2021;116,044762699917;1429,8256445676
REE;MAN;DC202104-sem1;30/03/2021;114,686443294621;1413,08934493616
REE;MAN;DC202104-sem1;31/03/2021;112,664705349888;1388,17884753224
REE;MAN;DC202104-sem1;01/04/2021;86,9579819226756;1367,10096205416
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;65,7029653656724;8450,13690640185
REE;NORTE;DC202102-sem4;MEDIA;80,5623058095219;10361,2144413432
REE;NORTE;DC202103-sem1;MEDIA;65,5171091806045;9368,19037329772
REE;NORTE;DC202103-sem2;MEDIA;58,7202178450834;8734,00775212422
REE;NORTE;DC202103-sem3;MEDIA;82,0967574464696;12211,019343515
REE;NORTE;DC202103-sem4;MEDIA;104,506903160334;15544,2901244155
REE;NORTE;DC202104-sem1(6 dias);MEDIA;78,5447855039833;11442,4938834577
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,2573281351331;8006,98938382345
REE;NORTE;DC202102-sem3;16/02/2021;65,0244306722932;8362,86974847548
REE;NORTE;DC202102-sem3;17/02/2021;70,2460363111046;9034,42669074781
REE;NORTE;DC202102-sem3;18/02/2021;74,995381586125;9645,24566316915
REE;NORTE;DC202102-sem3;19/02/2021;78,2615314391649;10065,3090995971
REE;NORTE;DC202102-sem4;20/02/2021;80,0616755217398;10296,8277816588
REE;NORTE;DC202102-sem4;21/02/2021;81,199792721995;10443,2023951053
REE;NORTE;DC202102-sem4;22/02/2021;81,0636312928;10425,6905109511
REE;NORTE;DC202102-sem4;23/02/2021;80,2177775625841;10316,904251711
REE;NORTE;DC202102-sem4;24/02/2021;80,8782920058015;10401,8538037256
REE;NORTE;DC202102-sem4;25/02/2021;80,7166958637122;10381,0707307455
REE;NORTE;DC202102-sem4;26/02/2021;79,7982756980204;10262,9516155046
REE;NORTE;DC202103-sem1;27/02/2021;78,4026624062989;10083,4601219654
REE;NORTE;DC202103-sem1;28/02/2021;76,6479327120899;9857,78223867246
REE;NORTE;DC202103-sem1;01/03/2021;64,7709442802691;9633,98894310545
REE;NORTE;DC202103-sem1;02/03/2021;62,6927463261281;9324,87910482449
REE;NORTE;DC202103-sem1;03/03/2021;60,7105685923119;9030,05125287557
REE;NORTE;DC202103-sem1;04/03/2021;59,7130841587249;8881,6860543922
REE;NORTE;DC202103-sem1;05/03/2021;58,9318440390712;8765,48489724856
REE;NORTE;DC202103-sem2;06/03/2021;57,5320168871903;8557,27549944936
REE;NORTE;DC202103-sem2;07/03/2021;56,9866778377633;8476,16211703997
REE;NORTE;DC202103-sem2;08/03/2021;57,1540326313702;8501,05436230674
REE;NORTE;DC202103-sem2;09/03/2021;57,669067726832;8577,66035393039
REE;NORTE;DC202103-sem2;10/03/2021;58,715338641502;8733,28202249535
REE;NORTE;DC202103-sem2;11/03/2021;60,3039384107147;8969,56933900244
REE;NORTE;DC202103-sem2;12/03/2021;62,6804527802117;9323,05057064537
REE;NORTE;DC202103-sem3;13/03/2021;66,1285488259461;9835,91817738628
REE;NORTE;DC202103-sem3;14/03/2021;70,5590552226618;10494,9088731776
REE;NORTE;DC202103-sem3;15/03/2021;75,6182687355373;11247,4130644543
REE;NORTE;DC202103-sem3;16/03/2021;81,1847817360114;12075,3726579747
REE;NORTE;DC202103-sem3;17/03/2021;87,6812916370456;13041,6593973577
