Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MAN;DC202102-sem4;23/02/2021;169,132264342818;1468,28646382961
REE;MAN;DC202102-sem4;24/02/2021;166,773206014621;1447,80679116553
REE;MAN;DC202102-sem4;25/02/2021;163,702534376128;1421,14939602461
REE;MAN;DC202102-sem4;26/02/2021;158,531301979575;1376,25642093982
REE;MAN;DC202103-sem1;27/02/2021;156,076635172126;1354,9467432116
REE;MAN;DC202103-sem1;28/02/2021;155,017291515204;1345,75027228368
REE;MAN;DC202103-sem1;01/03/2021;108,821638356492;1340,82715657176
REE;MAN;DC202103-sem1;02/03/2021;108,925441943747;1342,10615467216
REE;MAN;DC202103-sem1;03/03/2021;108,80121845066;1340,5755562036
REE;MAN;DC202103-sem1;04/03/2021;109,335171138546;1347,15456268664
REE;MAN;DC202103-sem1;05/03/2021;110,161531848447;1357,3364244716
REE;MAN;DC202103-sem2;06/03/2021;110,865687961048;1366,01256326624
REE;MAN;DC202103-sem2;07/03/2021;112,339595838935;1384,17306644192
REE;MAN;DC202103-sem2;08/03/2021;113,515925022709;1398,66700476608
REE;MAN;DC202103-sem2;09/03/2021;114,026046057415;1404,95237362104
REE;MAN;DC202103-sem2;10/03/2021;114,749100359045;1413,8613632112
REE;MAN;DC202103-sem2;11/03/2021;115,688657929605;1425,43796070408
REE;MAN;DC202103-sem2;12/03/2021;116,305782285036;1433,04175262672
REE;MAN;DC202103-sem3;13/03/2021;115,58592832283;1424,17219547
REE;MAN;DC202103-sem3;14/03/2021;114,758190456396;1413,97336528696
REE;MAN;DC202103-sem3;15/03/2021;113,687725717423;1400,78381756608
REE;MAN;DC202103-sem3;16/03/2021;112,159941844163;1381,95949055192
REE;MAN;DC202103-sem3;17/03/2021;110,009631881395;1355,46481507496
REE;MAN;DC202103-sem3;18/03/2021;107,186312461072;1320,67776897256
REE;MAN;DC202103-sem3;19/03/2021;107,533948673438;1324,96110895152
REE;MAN;DC202103-sem4;20/03/2021;108,486900325625;1336,7027393244
REE;MAN;DC202103-sem4;21/03/2021;108,977333766433;1342,74553086712
REE;MAN;DC202103-sem4;22/03/2021;109,631334001282;1350,80368261464
REE;MAN;DC202103-sem4;23/03/2021;109,057432349213;1343,73245181976
REE;MAN;DC202103-sem4;24/03/2021;107,659129376745;1326,50350152168
REE;MAN;DC202103-sem4;25/03/2021;106,807706805369;1316,01284430808
REE;MAN;DC202103-sem4;26/03/2021;105,411388427575;1298,80834685296
REE;MAN;DC202104-sem1;27/03/2021;104,413054687836;1286,50754887032
REE;MAN;DC202104-sem1;28/03/2021;103,146819731063;1270,90585198096
REE;MAN;DC202104-sem1;29/03/2021;101,717186231079;1253,29086796056
REE;MAN;DC202104-sem1;30/03/2021;101,436695222777;1249,8348460996
REE;MAN;DC202104-sem1;31/03/2021;101,600409656756;1251,85202542456
REE;MAN;DC202104-sem1;01/04/2021;80,1814710176431;1260,56474337928
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;70,9430812490749;9124,07447335521
REE;NORTE;DC202102-sem4;MEDIA;132,570116996859;17050,0011998919
REE;NORTE;DC202103-sem1;MEDIA;131,727032347689;18835,4451497689
REE;NORTE;DC202103-sem2;MEDIA;97,3184993642473;14475,0915283534
REE;NORTE;DC202103-sem3;MEDIA;87,082042581166;12952,5274749708
REE;NORTE;DC202103-sem4;MEDIA;79,609048101188;11840,999042091
REE;NORTE;DC202104-sem1(6 dias);MEDIA;83,5557662279906;12172,4992672227
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;64,0018153689051;8231,34997203741
REE;NORTE;DC202102-sem3;16/02/2021;68,081901271386;8756,09469663179
REE;NORTE;DC202102-sem3;17/02/2021;75,8627383363296;9756,79745151127
REE;NORTE;DC202102-sem3;18/02/2021;85,6858900572842;11020,1647353537
REE;NORTE;DC202102-sem3;19/02/2021;93,8331742937318;12067,9966989521
REE;NORTE;DC202102-sem4;20/02/2021;101,946834293741;13111,5042093132
REE;NORTE;DC202102-sem4;21/02/2021;112,817770417076;14509,6282974982
REE;NORTE;DC202102-sem4;22/02/2021;124,149746131727;15967,0472385747
REE;NORTE;DC202102-sem4;23/02/2021;134,161016130054;17254,6086389162
REE;NORTE;DC202102-sem4;24/02/2021;144,849550538062;18629,2738244794
REE;NORTE;DC202102-sem4;25/02/2021;153,01492972254;19679,4330009718
REE;NORTE;DC202102-sem4;26/02/2021;157,050971744814;20198,5131894898
REE;NORTE;DC202103-sem1;27/02/2021;158,598307120286;20397,5178415643
REE;NORTE;DC202103-sem1;28/02/2021;156,911000637007;20180,511338016
REE;NORTE;DC202103-sem1;01/03/2021;132,049119409604;19640,9018036575
REE;NORTE;DC202103-sem1;02/03/2021;127,538694304701;18970,0240501804
REE;NORTE;DC202103-sem1;03/03/2021;122,393564673729;18204,7407502929
REE;NORTE;DC202103-sem1;04/03/2021;118,047719924795;17558,3425739977
REE;NORTE;DC202103-sem1;05/03/2021;113,595200609081;16896,0776906739
REE;NORTE;DC202103-sem2;06/03/2021;108,462682226303;16132,6701797996
REE;NORTE;DC202103-sem2;07/03/2021;103,235719380147;15355,2150596768
REE;NORTE;DC202103-sem2;08/03/2021;98,4344408761192;14641,0759571121
REE;NORTE;DC202103-sem2;09/03/2021;94,3621059260454;14035,3594538623
REE;NORTE;DC202103-sem2;10/03/2021;93,5902523330016;13920,5544427002
REE;NORTE;DC202103-sem2;11/03/2021;92,027674652059;13688,1376350062
REE;NORTE;DC202103-sem2;12/03/2021;91,1166201560559;13552,6279703164
REE;NORTE;DC202103-sem3;13/03/2021;90,5122418269813;13462,7331231059
REE;NORTE;DC202103-sem3;14/03/2021;88,9241035738194;13226,5144522018
REE;NORTE;DC202103-sem3;15/03/2021;87,205750384373;12970,9276947224
REE;NORTE;DC202103-sem3;16/03/2021;86,0708433178484;12802,1223414603
REE;NORTE;DC202103-sem3;17/03/2021;86,9268601627963;12929,4457410336
REE;NORTE;DC202103-sem3;18/03/2021;85,6963478933561;12746,4201308643
REE;NORTE;DC202103-sem3;19/03/2021;84,2381509089884;12529,5288414077
REE;NORTE;DC202103-sem4;20/03/2021;82,6472749350132;12292,9029636559
REE;NORTE;DC202103-sem4;21/03/2021;81,115675630794;12065,0938599586
REE;NORTE;DC202103-sem4;22/03/2021;80,3814331385499;11955,8830999421
REE;NORTE;DC202103-sem4;23/03/2021;79,1452896894537;11772,0199117021
REE;NORTE;DC202103-sem4;24/03/2021;78,4176738812025;11663,7948004363
REE;NORTE;DC202103-sem4;25/03/2021;77,5521485008057;11535,0571073646
REE;NORTE;DC202103-sem4;26/03/2021;78,0038409324961;11602,2415515771
REE;NORTE;DC202104-sem1;27/03/2021;78,6724773511861;11701,694106055
REE;NORTE;DC202104-sem1;28/03/2021;80,2481389899888;11936,0570132965
REE;NORTE;DC202104-sem1;29/03/2021;81,1921106268094;12076,4627525178
REE;NORTE;DC202104-sem1;30/03/2021;82,4494969055772;12263,4855856951
REE;NORTE;DC202104-sem1;31/03/2021;83,4025953649296;12405,2488426789
REE;NORTE;DC202104-sem1;01/04/2021;86,8475309429123;12652,0473030928
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,768252930134;4777,08248748
REE;BMONTE;DC202102-sem4;MEDIA;74,310804393662;6727,31846494
REE;BMONTE;DC202103-sem1;MEDIA;86,2324918106142;8765,17006369143
REE;BMONTE;DC202103-sem2;MEDIA;99,312541673865;10536,29786325
REE;BMONTE;DC202103-sem3;MEDIA;101,799521557653;10800,14732671
REE;BMONTE;DC202103-sem4;MEDIA;94,78641676311;10056,11077487
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;84,5489354942718;9178,33269590929
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;51,2291404207633;4637,74743266
REE;BMONTE;DC202102-sem3;16/02/2021;53,1086298822563;4807,89663589
REE;BMONTE;DC202102-sem3;17/02/2021;54,8641467204077;4966,82266202
REE;BMONTE;DC202102-sem3;18/02/2021;57,3832870714323;5194,87912753
REE;BMONTE;DC202102-sem3;19/02/2021;59,7049304764853;5405,05629726
REE;BMONTE;DC202102-sem4;20/02/2021;62,847779137859;5689,57675165
REE;BMONTE;DC202102-sem4;21/02/2021;66,0297359160362;5977,63764351
REE;BMONTE;DC202102-sem4;22/02/2021;70,0386662051532;6340,56401712
REE;BMONTE;DC202102-sem4;23/02/2021;73,6436031919488;6666,91708723
REE;BMONTE;DC202102-sem4;24/02/2021;78,4101531930642;7098,43037925
REE;BMONTE;DC202102-sem4;25/02/2021;83,2660297519845;7538,03035808
REE;BMONTE;DC202102-sem4;26/02/2021;85,9395746371077;7780,06498574
REE;BMONTE;DC202103-sem1;27/02/2021;91,8294690114568;8313,2740595
REE;BMONTE;DC202103-sem1;28/02/2021;96,9347664644441;8775,45398212
REE;BMONTE;DC202103-sem1;01/03/2021;76,1399492387166;8077,86379193
REE;BMONTE;DC202103-sem1;02/03/2021;79,7946364105061;8465,59802962
REE;BMONTE;DC202103-sem1;03/03/2021;83,5500434658769;8864,01787334
REE;BMONTE;DC202103-sem1;04/03/2021;87,3440581034386;9266,53368499
REE;BMONTE;DC202103-sem1;05/03/2021;90,4255680287691;9593,45821934
REE;BMONTE;DC202103-sem2;06/03/2021;93,3759936026009;9906,47571084
REE;BMONTE;DC202103-sem2;07/03/2021;96,1448739481738;10200,23264805
REE;BMONTE;DC202103-sem2;08/03/2021;98,6037419636857;10461,09965821
REE;BMONTE;DC202103-sem2;09/03/2021;100,226202628681;10633,23027283
REE;BMONTE;DC202103-sem2;10/03/2021;101,665285383074;10785,90589964
REE;BMONTE;DC202103-sem2;11/03/2021;102,067372871748;10828,5642938
REE;BMONTE;DC202103-sem2;12/03/2021;103,104094196147;10938,55246338
REE;BMONTE;DC202103-sem3;13/03/2021;103,100968978291;10938,22090177
REE;BMONTE;DC202103-sem3;14/03/2021;102,892580429104;10916,11247731
REE;BMONTE;DC202103-sem3;15/03/2021;102,770047356412;10903,11265946
REE;BMONTE;DC202103-sem3;16/03/2021;101,891895644126;10809,94750777
REE;BMONTE;DC202103-sem3;17/03/2021;101,149943308296;10731,23206379
REE;BMONTE;DC202103-sem3;18/03/2021;100,591439821192;10671,97913361
REE;BMONTE;DC202103-sem3;19/03/2021;100,199623950851;10630,41047926
REE;BMONTE;DC202103-sem4;20/03/2021;98,847657427559;10486,97721544
REE;BMONTE;DC202103-sem4;21/03/2021;96,8162677026426;10271,4623685
REE;BMONTE;DC202103-sem4;22/03/2021;95,2098818646871;10101,03716956
REE;BMONTE;DC202103-sem4;23/03/2021;93,9191829819213;9964,10393181
REE;BMONTE;DC202103-sem4;24/03/2021;93,4577887853483;9915,15355147
REE;BMONTE;DC202103-sem4;25/03/2021;93,2456597622671;9892,64829146
REE;BMONTE;DC202103-sem4;26/03/2021;92,008175986751;9761,36076785
REE;BMONTE;DC202104-sem1;27/03/2021;92,1811516841749;9779,71216074
REE;BMONTE;DC202104-sem1;28/03/2021;91,7676537949167;9735,84321072
REE;BMONTE;DC202104-sem1;29/03/2021;91,224392534992;9678,20736377
REE;BMONTE;DC202104-sem1;30/03/2021;91,1960491368542;9675,20034693
REE;BMONTE;DC202104-sem1;31/03/2021;91,3964876497236;9696,4653336
REE;BMONTE;DC202104-sem1;01/04/2021;72,3481131045059;7853,85467141
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,1234031140413;1759,00549436921
REE;PRNPANEMA;DC202102-sem4;MEDIA;36,5593046703844;1394,26003815288
REE;PRNPANEMA;DC202103-sem1;MEDIA;131,911651862041;4414,591626984
REE;PRNPANEMA;DC202103-sem2;MEDIA;154,913946562825;4894,97224427035
REE;PRNPANEMA;DC202103-sem3;MEDIA;82,7555540017076;2614,91072227827
REE;PRNPANEMA;DC202103-sem4;MEDIA;85,1987207361971;2692,10992621566
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;197,146214448077;4693,79206945015
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,996919665616;1792,31874339039
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,405352704257;1807,89513000859
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,8911025851844;1750,1462628508
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,5802681672294;1662,01810743889
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,2106977954162;1571,64994243146
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,1087268228481;1491,48719987298
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,3596286810921;1424,78194757552
REE;PRNPANEMA;DC202102-sem4;23/02/2021;35,9465119161664;1370,88999715842
REE;PRNPANEMA;DC202102-sem4;24/02/2021;34,7916345634069;1326,8465079171
REE;PRNPANEMA;DC202102-sem4;25/02/2021;33,8417691088829;1290,62154530348
REE;PRNPANEMA;DC202102-sem4;26/02/2021;33,6561638048785;1283,54312681123
REE;PRNPANEMA;DC202103-sem1;27/02/2021;40,2524784958789;1535,10638972506
REE;PRNPANEMA;DC202103-sem1;28/02/2021;66,2452410723519;2526,39083750968
REE;PRNPANEMA;DC202103-sem1;01/03/2021;129,592324542805;4094,85940925432
REE;PRNPANEMA;DC202103-sem1;02/03/2021;160,802108604147;5081,02644017417
REE;PRNPANEMA;DC202103-sem1;03/03/2021;175,378714070015;5541,6181477269
REE;PRNPANEMA;DC202103-sem1;04/03/2021;186,197119369572;5883,45821341217
REE;PRNPANEMA;DC202103-sem1;05/03/2021;197,470732846537;6239,68195108574
REE;PRNPANEMA;DC202103-sem2;06/03/2021;200,2774638881;6328,36906319162
REE;PRNPANEMA;DC202103-sem2;07/03/2021;188,276670486953;5949,16788788613
REE;PRNPANEMA;DC202103-sem2;08/03/2021;171,935344202477;5432,81451640556
REE;PRNPANEMA;DC202103-sem2;09/03/2021;154,836810258513;4892,53489064911
REE;PRNPANEMA;DC202103-sem2;10/03/2021;138,055303708612;4362,27269927507
REE;PRNPANEMA;DC202103-sem2;11/03/2021;122,35863811927;3866,28932210209
REE;PRNPANEMA;DC202103-sem2;12/03/2021;108,657395275852;3433,3573303828
REE;PRNPANEMA;DC202103-sem3;13/03/2021;97,4566397848711;3079,43575999034
REE;PRNPANEMA;DC202103-sem3;14/03/2021;88,5793304566229;2798,93046185726
REE;PRNPANEMA;DC202103-sem3;15/03/2021;81,7455848105257;2582,99770690364
REE;PRNPANEMA;DC202103-sem3;16/03/2021;77,7919581650166;2458,07097742983
REE;PRNPANEMA;DC202103-sem3;17/03/2021;77,3318612884955;2443,53283228398
REE;PRNPANEMA;DC202103-sem3;18/03/2021;77,9866364143799;2464,22242246328
REE;PRNPANEMA;DC202103-sem3;19/03/2021;78,3968670920428;2477,18489501958
REE;PRNPANEMA;DC202103-sem4;20/03/2021;81,1631337592001;2564,59341346755
REE;PRNPANEMA;DC202103-sem4;21/03/2021;84,4190848011015;2667,47498309012
REE;PRNPANEMA;DC202103-sem4;22/03/2021;84,6950817297504;2676,19593646595
REE;PRNPANEMA;DC202103-sem4;23/03/2021;80,8336397563414;2554,18205907092
REE;PRNPANEMA;DC202103-sem4;24/03/2021;77,2940208430977;2442,33714955791
REE;PRNPANEMA;DC202103-sem4;25/03/2021;82,2643661545832;2599,39016437019
REE;PRNPANEMA;DC202103-sem4;26/03/2021;105,721718109305;3340,595777487
REE;PRNPANEMA;DC202104-sem1;27/03/2021;137,245552332868;4336,68616819136
REE;PRNPANEMA;DC202104-sem1;28/03/2021;156,464986656508;4943,98202277502
REE;PRNPANEMA;DC202104-sem1;29/03/2021;157,681967740265;4982,43620174964
REE;PRNPANEMA;DC202104-sem1;30/03/2021;154,270209279128;4874,63142792544
REE;PRNPANEMA;DC202104-sem1;31/03/2021;147,576426167832;4663,1212103759
REE;PRNPANEMA;DC202104-sem1;01/04/2021;183,206062471955;4361,89538568358
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,6701956113425;3900,1448922508
REE;IGUACU;DC202102-sem4;MEDIA;62,2675612652419;2770,06922738208
REE;IGUACU;DC202103-sem1;MEDIA;79,3201881092178;3240,87347459305
REE;IGUACU;DC202103-sem2;MEDIA;125,425711444521;4942,61856126727
REE;IGUACU;DC202103-sem3;MEDIA;88,2827864405978;3478,93692510329
REE;IGUACU;DC202103-sem4;MEDIA;83,0685685991266;3273,46159162554
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;185,167725704703;6189,13857627476
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,4896637686071;3803,14054465546
REE;IGUACU;DC202102-sem3;16/02/2021;85,9160701392097;3822,10989469206
REE;IGUACU;DC202102-sem3;17/02/2021;83,3768585712817;3709,14912212915
REE;IGUACU;DC202102-sem3;18/02/2021;79,9064809354466;3554,76397999274
REE;IGUACU;DC202102-sem3;19/02/2021;75,5160568388386;3359,4491412862
REE;IGUACU;DC202102-sem4;20/02/2021;71,4321707860776;3177,77112382379
REE;IGUACU;DC202102-sem4;21/02/2021;67,6205793312972;3008,20655470145
REE;IGUACU;DC202102-sem4;22/02/2021;64,1201923634082;2852,48640079378
REE;IGUACU;DC202102-sem4;23/02/2021;61,0344124565032;2715,21068629808
REE;IGUACU;DC202102-sem4;24/02/2021;58,7611642689121;2614,08170801957
REE;IGUACU;DC202102-sem4;25/02/2021;57,0649346342941;2538,62229676346
REE;IGUACU;DC202102-sem4;26/02/2021;55,8396776617015;2484,11483627442
REE;IGUACU;DC202103-sem1;27/02/2021;55,6778909859515;2476,91750458535
REE;IGUACU;DC202103-sem1;28/02/2021;55,8581363300848;2484,93599882243
REE;IGUACU;DC202103-sem1;01/03/2021;63,8471603443552;2516,00852941388
REE;IGUACU;DC202103-sem1;02/03/2021;70,0094623351393;2758,84476967914
REE;IGUACU;DC202103-sem1;03/03/2021;87,5225968455457;3448,98033040421
REE;IGUACU;DC202103-sem1;04/03/2021;107,775221750634;4247,07028036276
REE;IGUACU;DC202103-sem1;05/03/2021;120,622937954084;4753,35690888356
REE;IGUACU;DC202103-sem2;06/03/2021;127,00163705767;5004,72065418761
REE;IGUACU;DC202103-sem2;07/03/2021;130,632573508283;5147,80402751589
REE;IGUACU;DC202103-sem2;08/03/2021;132,627960873883;5226,43574119362
REE;IGUACU;DC202103-sem2;09/03/2021;131,088855815661;5165,78462635525
REE;IGUACU;DC202103-sem2;10/03/2021;126,14599062474;4971,00241657447
REE;IGUACU;DC202103-sem2;11/03/2021;118,894113768784;4685,22958148772
REE;IGUACU;DC202103-sem2;12/03/2021;111,58953476652;4397,37992655632
REE;IGUACU;DC202103-sem3;13/03/2021;104,190895972894;4105,82368176147
REE;IGUACU;DC202103-sem3;14/03/2021;97,1259686504083;3827,41791857336
REE;IGUACU;DC202103-sem3;15/03/2021;90,5550314443013;3568,4786960983
REE;IGUACU;DC202103-sem3;16/03/2021;85,3939387430324;3365,09685127618
REE;IGUACU;DC202103-sem3;17/03/2021;82,1557111614608;3237,48885475019
REE;IGUACU;DC202103-sem3;18/03/2021;79,821857402097;3145,51928346003
REE;IGUACU;DC202103-sem3;19/03/2021;78,73701678185;3102,76924980349
REE;IGUACU;DC202103-sem4;20/03/2021;78,595425635848;3097,18960414487
REE;IGUACU;DC202103-sem4;21/03/2021;76,6252846348067;3019,55276742366
REE;IGUACU;DC202103-sem4;22/03/2021;73,2277758878481;2885,66801922182
REE;IGUACU;DC202103-sem4;23/03/2021;70,4977924397665;2778,08826777342
REE;IGUACU;DC202103-sem4;24/03/2021;77,3851840044852;3049,49792528652
REE;IGUACU;DC202103-sem4;25/03/2021;94,9636658312166;3742,20861079962
REE;IGUACU;DC202103-sem4;26/03/2021;110,184622991951;4342,01693172889
REE;IGUACU;DC202104-sem1;27/03/2021;127,734551682272;5033,60243118265
REE;IGUACU;DC202104-sem1;28/03/2021;144,632078037579;5699,47888060732
REE;IGUACU;DC202104-sem1;29/03/2021;160,918309860607;6341,26620455013
REE;IGUACU;DC202104-sem1;30/03/2021;169,228114758277;6668,72853627387
REE;IGUACU;DC202104-sem1;31/03/2021;171,064021787432;6741,07564959341
REE;IGUACU;DC202104-sem1;01/04/2021;198,974846514318;6650,63468044119
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;86,4534047896941;3474,09397128281
REE;ITAIPU;DC202102-sem4;MEDIA;61,5939623153612;2475,12765596393
REE;ITAIPU;DC202103-sem1;MEDIA;104,576097981723;4034,25693522023
REE;ITAIPU;DC202103-sem2;MEDIA;61,1962126745921;2321,43543413345
REE;ITAIPU;DC202103-sem3;MEDIA;168,652280584374;6397,70605213505
REE;ITAIPU;DC202103-sem4;MEDIA;95,7864966990953;3633,59361356537
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;103,116256579195;3677,18114046088
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
