Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
TOCANTINS (N);40,3483991838456;66,6952277050486;98,9613469669228;89,2183094157879;67,6297902335942;61,8363336570419;65,4648932813224;75,586394848852; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;62,0215289138843;66,4798828904309;70,2443976623548;75,6981688795801;83,2865661732022;88,9189181961825;92,6142502411984;96,3399977995038;99,5142246283605;102,841273969877;105,712341990887;106,788421942449;106,028463902173;104,241278370034;88,3242613958951;86,4121468567004;84,2006046021591;81,3582666268749;78,2709643247124;74,6514494044546;71,2656589146783;68,0050529946149;66,8892477389035;64,953147844165;64,4124658215288;63,2315089168144;61,9789764315475;61,3962084268464;60,7932188089353;61,35062980215;61,2995019236882;62,7663366745837;63,269463531541;64,1593164230642;64,5128659651645;64,2081888329529;63,8381924537489;65,8197926046534;67,4784929675724;68,2374037221005;69,3622101729992;70,6470537540339;72,4012614963782;73,9157479348752;78,4781183002061;81,0557936385941; ;TOCANTINS (N);5189,255845;8577,75295185931;12727,5371158413;12757,1884328241;10059,211866909;9197,49683062125;9737,20647494036;11011,5121606226; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;7976,66296414231;8550,05719786289;9034,21594217353;9735,63197697894;10711,5848228573;11435,9683485376;11911,2294196507;12390,4022662818;12798,6433726996;13226,5391651299;13595,7906549235;13734,1865836662;13636,447471775;13406,5954043735;13137,2943092204;12852,887612155;12523,9442276759;12101,1766899978;11641,9733145713;11103,6089737601;10600,0086556756;10115,0282106509;9949,06404854654;9661,08978499485;9580,66908578019;9405,01430895508;9218,71342592754;9132,03288458183;9042,34459338408;9125,25354901331;9117,64882097886;9335,82488631986;9410,6596541431;9543,01580570435;9595,60253911209;9550,2850567817;9495,25203131251;9789,9939739475;10036,7080080542;10149,5879096702;10316,8909038059;10507,9977186109;10768,9174594213;10994,1812063852;11672,7852647691;11808,3004107432
ARAGUARI;187,084912897375;211,706808901751;185,155031308728;133,041788259945;120,11690772371;116,555270171508;109,281344997423;81,4377690619183; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;207,961491918236;209,022982624837;209,563322224899;208,25091503778;204,238874308855;199,427549049619;192,800018916021;187,333133336527;182,963492491324;180,187972646396;178,04773754619;175,32531517502;176,86772661364;179,057995493658;119,434032278463;121,360353249703;120,378961997019;122,234859332263;122,687374654787;121,611411707972;121,351857804093;120,602697265357;120,111214416256;119,632582978698;118,894581322572;118,614008571025;118,151915371599;118,034146846831;117,925470744932;117,303249876106;115,99014263329;114,438165764591;114,04379996321;113,233518137416;112,177596570011;111,180729829921;109,512388317042;107,279850812876;106,173015613524;105,412315701176;105,006745095856;103,541172485163;100,732729051168;98,7412785169894;97,6014193228909;79,4147734941398; ;ARAGUARI;916,231827285716;1036,81538700709;906,780402758602;893,488549196983;894,057029900434;867,54696439968;813,4055112096;748,97250019272; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1018,47302807271;1023,67158499905;1026,31785043784;1019,89045222291;1000,2418373171;976,67879706086;944,22105393954;917,44746494998;896,04753507761;882,45467192364;871,97305966366;858,64023669493;866,19406040496;876,92070867984;888,97423511376;903,31227327024;896,00755851216;909,82141778304;913,18959061488;905,18095756944;903,24903976704;897,67287019296;894,01465333872;890,45209241712;884,958980904;882,87061511376;879,43115200032;878,5545745104;877,74567395904;873,11434476096;863,34059364048;851,78888242848;848,85352949808;842,82242050368;834,96295993104;827,54305765632;815,12521835184;798,50794200048;790,26951986928;784,60746015456;781,58870736048;770,68012238064;749,7762492888;734,95343721744;726,4692101016;730,36727480736
MUCURI;13,745897342849;38,2803843931024;50,3266965041732;39,8557434306269;35,9134371018668;36,5465174763197;36,6173566720213;84,7725122575924; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;34,1270110076207;34,3171850597422;35,7605870731019;40,5598946279048;51,8806736287515;58,151532599492;61,1353692727444;60,9238347916079;58,4526484147145;49,6621695361746;36,4734292972058;27,4878916172735;21,6091372659705;23,4232834697526;32,7406746801086;43,1503683598294;48,7796898022489;54,2766188445134;56,0626366808841;51,5275145405196;43,4399767351687;38,6701822411788;33,5557580457542;28,0452656068243;27,0746723536254;29,0806901899961;33,0589453276464;38,1361768127181;39,4816828227995;37,7341372625048;33,4574020938348;37,9187359441644;36,03854207057;36,2355098875533;36,1493524621946;36,5455060100814;38,4705699883676;35,7489336952307;35,9632183016673;37,2084063590539;39,2303761147732;46,6030632027918;56,723404420318;73,9640170608763;101,021287320667;149,056061470911; ;MUCURI;7,41151542857141;20,6400246171429;27,1351573714286;21,0374162742857;18,7935930514286;19,1248856228571;19,1619559542857;39,17553576; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;18,400608;18,50314608;19,28139984;21,86909136;27,97303104;31,35415392;32,96297952;32,84892432;31,5165096;26,7768576;19,66575024;14,8209264;11,65121856;12,62937024;17,1332784;22,5806976;25,52653584;28,4030928;29,33772048;26,96447952;22,7322504;20,2362048;17,5598136;14,67615888;14,16824496;15,2179992;17,29983024;19,9567584;20,66086512;19,74637008;17,50834368;19,84297104;18,8590608;18,96213456;18,91704816;19,12435632;20,1317472;18,707508;18,81964368;19,47125376;20,52935568;24,3875016;29,68350192;38,7055584;52,8646968;68,88260016
XINGU;43,0407792985902;50,9012812036001;72,3563315472816;81,5646449016595;85,8427715120675;83,9838515335241;79,8789045960896;74,9945391660437; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;48,8237190767497;50,5121835984814;52,3967554506025;54,6841399527469;57,4617927808649;60,8810247225731;64,0309430552451;68,112771971566;71,7745108436331;76,2985163700283;80,7714021835971;84,6249735668626;89,8447059166012;94,2177568903124;73,1438670132875;76,2881982404493;77,7161878069079;80,4518807495874;82,3399402669424;83,8319150870315;85,2398189139438;86,228889421907;86,4710595316645;86,7049366656244;86,0702577288991;86,3524471530557;85,9190821058742;85,3604094335686;85,1442594864052;84,5172648667033;84,2015992099695;81,3083397271368;81,4361580697043;80,8853218791156;79,8752526434449;79,3534038269741;79,1039298119271;79,5438379409304;80,3620274980563;80,0282542427921;80,8039898504223;81,0660935350326;81,3530761470355;81,8894566917386;82,4056754145486;63,7249470127562; ;XINGU;3881,747776;4590,66816;6525,649248;8252,29678357143;9062,406328;8866,160472;8432,801944;8091,29193471429; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4403,297664;4555,576352;4725,541504;4931,835392;5182,34544;5490,718016;5774,801824;6142,93248;6473,176192;6881,185728;7284,584896;7632,129536;8102,885056;8497,280352;7721,785208;8053,731704;8204,484312;8493,290936;8692,613048;8850,120568;8998,752728;9103,168728;9128,734584;9153,424952;9086,422008;9116,212696;9070,462424;9011,483448;8988,664536;8922,472824;8889,148056;8583,70716;8597,20092;8539,04924;8432,416408;8377,32492;8350,987992;8397,429016;8483,805144;8448,56876;8530,463032;8558,133272;8588,429976;8645,055576;8699,552696;6875,395936
PARANAPANEMA (SE);51,2870938151277;44,4234341616702;36,6565790556868;60,6322392386533;50,8883122688145;108,903171630424;80,3988172828808;98,909563383817; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,6775071874135;45,9693310679332;44,7726806119145;42,7683068726943;40,6144258853017;38,7718133824889;37,1998308882341;35,9261123858009;34,8562263759239;33,9410485294853;35,2865959425728;44,8255228362715;57,9455755780848;74,3504325389021;71,3810431376114;65,614569479546;59,6177961783335;54,3998257596466;50,1435817114395;46,7751501566929;44,3004736211027;43,394097268461;45,7371222253937;54,8959673665769;70,9717935320349;88,6841031843866;102,56645662729;110,705394609254;117,851317772248;118,778577845142;115,360267558394;108,376083816256;98,4703767747901;88,0149408174576;78,9551200175956;73,1941503742504;71,4114361434633;73,5521263488392;79,1935705037685;81,6793021659203;81,1334878698094;77,8298615644197;72,8273271849955;67,53931392313;83,9611382182932; ;PARANAPANEMA (SE);1122,80269085714;972,540023297754;802,504149478687;1168,99788327203;927,958143621235;1985,87024161467;1466,087867899;1348,78649126194; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;999,994816757323;1006,38357100191;980,185901138289;936,305149462397;889,151310386472;848,811916545541;814,397290111609;786,512408057623;763,089928805231;743,054397989269;772,511794455061;981,342749524216;1268,57350149072;1355,79441094014;1301,64702515233;1196,49427096562;1087,14195857383;991,991266257342;914,377838936162;852,953842873053;807,827641164914;791,299694370832;834,025204268041;1001,03850370763;1294,18428002802;1617,17164689955;1870,31902702725;2018,73412361947;2149,04140435151;2165,9501697936;2103,61662547686;1976,25869413442;1795,62622456268;1604,96934267464;1439,76177110946;1334,70938368782;1302,20124744881;1341,2371443077;1444,1099615019;1489,43775556523;1479,4847270917;1419,24246719175;1328,02029241005;1231,59235540156;1144,94134991136
PARANAPANEMA (S);117,921568425445;77,5275253445944;56,1730330315474;90,4079470000142;90,8012395532522;99,2896457901234;76,6894925261124;91,5565406074373; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;77,7287661093578;73,7653289539873;69,8912195876442;66,3174897337286;63,014491560981;59,9585226467563;57,1291238699797;54,5079119904876;52,0760418804072;49,8172603051752;56,7078789670443;79,1306352548921;90,0652912174957;104,022408900534;98,195168463909;92,8086344161592;87,8489497589136;83,2769693197226;79,0573932238403;75,8313493367489;77,5802752420903;77,4628283953263;97,0150255058187;108,475974201135;120,185830967806;115,43439681936;109,284996308577;104,197899813943;98,7255363476684;93,6722463342351;89,0100901870681;84,7023547200103;80,7197434899271;77,0429932250469;75,1003065515555;73,9356785389511;75,3994640407302;77,9531580810367;76,6751037555388;75,6731491758074;72,579067999749;69,6986052332047;67,0219649169657;64,5299800783698;83,0019938098356; ;PARANAPANEMA (S);387,235482857143;254,587935967917;184,463214490521;259,432534214037;245,51489204737;268,466452523341;207,35854016259;185,535043030207; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;255,248778303668;242,233487537719;229,511534877585;217,775980270737;206,929465003186;196,894154127513;187,602863177519;178,995224546357;171,009353862164;163,591878114233;186,219562602676;259,852291322719;295,759944503508;281,263236244083;265,507126374096;250,942629988921;237,532279544327;225,170231520606;213,761039589271;205,038231171938;209,767102241996;209,449541049589;262,316171356504;293,305104938636;324,967053983653;312,119786173595;295,492596831366;281,737741139313;266,941173027724;253,277725719777;240,67185416107;229,024290610541;218,255821247883;208,314360659806;203,061585353315;199,912580756057;203,870468789502;210,775329556961;207,319634774608;204,610478251091;196,24448005918;188,45607861605;181,218786905889;174,480779895834;168,199654453194
IGUACU;172,314138352581;88,0948925802571;62,5454786938728;97,6527590180314;98,7702040140747;143,297824775031;106,819215369538;140,721186862111; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,5705985453103;85,8047446188619;83,3864950195439;80,1379610665963;75,8352118380781;71,7830419421414;67,9646552583249;64,4447724722057;61,2264856807067;58,2959638530889;56,2965783604015;57,8059781051882;68,7829033854872;91,2441795668901;113,177678205337;111,246954457692;106,758878709475;100,712106454835;93,825581467657;86,8069282288582;82,010860690026;81,0297510229683;86,0704002105197;101,813245168282;120,128484919266;133,122061828682;143,610277826947;149,69115785138;153,268822652692;151,84602333833;145,383096178966;135,095638405953;124,189757170946;114,152859422605;105,919764299479;100,388060427014;98,5434358089693;102,416499909559;109,119349238682;117,195520964939;125,890714923878;129,117708449238;127,081822561488;121,504460785347;113,52959364775;122,935810885971; ;IGUACU;7099,81028014285;3629,74872491083;2577,04351397212;3709,68571210521;3625,14992749757;5259,44139003435;3920,57174243606;4418,37035903712; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3525,74095798722;3535,3884118523;3435,7499635547;3301,90154592028;3124,61659706134;2957,65619695076;2800,32829982922;2655,29957363931;2522,69742116834;2401,95196640286;2319,57185638598;2381,76322342839;2834,04234396092;3759,50789810802;4153,94557534734;4083,08247322399;3918,35721386407;3696,42331973768;3443,66809049443;3186,06337524917;3010,03393333171;2974,02439306697;3159,03068336671;3736,83827045144;4409,06012843118;4885,96168858582;5270,90931368409;5494,09506084072;5625,40562584915;5573,18480801458;5335,97683464792;4958,39761253089;4558,12047467312;4189,73752449197;3887,55930701632;3684,52990060396;3616,82688361503;3758,9794506123;4004,99325611213;4301,41193460071;4620,5505054326;4738,99042829464;4664,26757384633;4459,56239134491;4166,86188197325;3859,94429833093

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;68,3515583183789;79473,7896569024
Submercado;SIN;DC202102-sem4;MEDIA;93,1457099270285;108302,469472638
Submercado;SIN;DC202103-sem1;MEDIA;102,290288830233;119454,613017125
Submercado;SIN;DC202103-sem2;MEDIA;88,6912777949908;103753,877405225
Submercado;SIN;DC202103-sem3;MEDIA;86,0839443146712;100703,735779158
Submercado;SIN;DC202103-sem4;MEDIA;85,3554041233256;99851,466293624
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;103,541854028235;103478,358937075
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,8281375590089;76539,7554434921
Submercado;SIN;DC202102-sem3;16/02/2021;67,9313661837336;78985,223453792
Submercado;SIN;DC202102-sem3;17/02/2021;69,8744406794707;81244,4769011327
Submercado;SIN;DC202102-sem3;18/02/2021;71,8281147808386;83516,0547321314
Submercado;SIN;DC202102-sem3;19/02/2021;75,1269064163032;87351,6289166686
Submercado;SIN;DC202102-sem4;20/02/2021;79,6378756606166;92596,6274169431
Submercado;SIN;DC202102-sem4;21/02/2021;84,7617071120791;98554,2136524197
Submercado;SIN;DC202102-sem4;22/02/2021;90,2688902064405;104957,530878995
Submercado;SIN;DC202102-sem4;23/02/2021;94,8673283592647;110304,231312737
Submercado;SIN;DC202102-sem4;24/02/2021;98,5984570472738;114642,49285101
Submercado;SIN;DC202102-sem4;25/02/2021;101,193427372022;117659,719243924
Submercado;SIN;DC202102-sem4;26/02/2021;102,692359617723;119402,559186942
Submercado;SIN;DC202103-sem1;27/02/2021;103,65108513146;120517,289438774
Submercado;SIN;DC202103-sem1;28/02/2021;104,762367333212;121809,400549689
Submercado;SIN;DC202103-sem1;01/03/2021;103,801800932698;121430,647930308
Submercado;SIN;DC202103-sem1;02/03/2021;103,736429523523;121354,174376855
Submercado;SIN;DC202103-sem1;03/03/2021;102,492640393619;119899,15029658
Submercado;SIN;DC202103-sem1;04/03/2021;100,272494901789;117301,953493153
Submercado;SIN;DC202103-sem1;05/03/2021;97,2710130858523;113790,724609016
Submercado;SIN;DC202103-sem2;06/03/2021;93,8528784840104;109792,082045158
Submercado;SIN;DC202103-sem2;07/03/2021;90,7033182563791;106107,626325697
Submercado;SIN;DC202103-sem2;08/03/2021;88,4126526073915;103427,93279968
Submercado;SIN;DC202103-sem2;09/03/2021;87,0631619383814;101849,255697343
Submercado;SIN;DC202103-sem2;10/03/2021;86,3909941388234;101062,932428529
Submercado;SIN;DC202103-sem2;11/03/2021;86,9425750415068;101708,189310365
Submercado;SIN;DC202103-sem2;12/03/2021;87,4604673587899;102314,036213605
Submercado;SIN;DC202103-sem3;13/03/2021;87,1622644466266;101965,188963236
Submercado;SIN;DC202103-sem3;14/03/2021;86,6900816330887;101412,814491172
Submercado;SIN;DC202103-sem3;15/03/2021;86,5069506693751;101198,582065723
Submercado;SIN;DC202103-sem3;16/03/2021;86,4620678564127;101146,076723715
Submercado;SIN;DC202103-sem3;17/03/2021;86,1860110038923;100823,136638226
Submercado;SIN;DC202103-sem3;18/03/2021;85,0843615384283;99534,3920578685
Submercado;SIN;DC202103-sem3;19/03/2021;84,4958763099576;98845,9633220612
Submercado;SIN;DC202103-sem4;20/03/2021;83,9410867393367;98196,9528384267
Submercado;SIN;DC202103-sem4;21/03/2021;83,734355953776;97955,1125908374
Submercado;SIN;DC202103-sem4;22/03/2021;83,9313898244819;98185,6090790394
Submercado;SIN;DC202103-sem4;23/03/2021;84,2782818306275;98591,4143800035
Submercado;SIN;DC202103-sem4;24/03/2021;85,5650107791539;100096,670825713
Submercado;SIN;DC202103-sem4;25/03/2021;87,364690599368;102201,993514454
Submercado;SIN;DC202103-sem4;26/03/2021;88,6731414402791;103732,660920695
Submercado;SIN;DC202104-sem1;27/03/2021;89,9709297935756;105250,855009826
Submercado;SIN;DC202104-sem1;28/03/2021;90,3949029030751;105746,832236897
Submercado;SIN;DC202104-sem1;29/03/2021;89,8787041897378;105142,966565414
Submercado;SIN;DC202104-sem1;30/03/2021;88,8443557577405;103932,952874374
Submercado;SIN;DC202104-sem1;31/03/2021;87,9292401395153;102862,421520836
Submercado;SIN;DC202104-sem1;01/04/2021;99,3441687529733;99283,24781322
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;73,9341358808616;52318,527160841
Submercado;SUDESTE;DC202102-sem4;MEDIA;106,092258041223;75074,8029682655
Submercado;SUDESTE;DC202103-sem1;MEDIA;116,388874382021;80853,7688122229
Submercado;SUDESTE;DC202103-sem2;MEDIA;93,8421242503043;64704,7249902812
Submercado;SUDESTE;DC202103-sem3;MEDIA;89,8459934332435;61949,3680798448
Submercado;SUDESTE;DC202103-sem4;MEDIA;92,2621693175574;63615,3362937109
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;121,50941887061;66520,5873147831
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,4897279898413;50588,7737916449
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,6360093824535;52107,5618317883
Submercado;SUDESTE;DC202102-sem3;17/02/2021;75,7171387235769;53580,2458722732
Submercado;SUDESTE;DC202102-sem3;18/02/2021;77,7595267705704;55025,5151411505
Submercado;SUDESTE;DC202102-sem3;19/02/2021;81,60775345092;57748,66257093
Submercado;SUDESTE;DC202102-sem4;20/02/2021;87,5919163718609;61983,2774289255
Submercado;SUDESTE;DC202102-sem4;21/02/2021;94,9075721994024;67160,1058797151
Submercado;SUDESTE;DC202102-sem4;22/02/2021;102,713535653048;72683,894128545
Submercado;SUDESTE;DC202102-sem4;23/02/2021;109,197558856566;77272,2285973676
Submercado;SUDESTE;DC202102-sem4;24/02/2021;114,046193078803;80703,3013789288
Submercado;SUDESTE;DC202102-sem4;25/02/2021;116,726167715787;82599,7504841346
Submercado;SUDESTE;DC202102-sem4;26/02/2021;117,463060761267;83121,2032387418
Submercado;SUDESTE;DC202103-sem1;27/02/2021;116,940915868851;82751,7142143516
Submercado;SUDESTE;DC202103-sem1;28/02/2021;116,693827396763;82576,8652790926
Submercado;SUDESTE;DC202103-sem1;01/03/2021;119,636068525567;82489,8090778262
Submercado;SUDESTE;DC202103-sem1;02/03/2021;119,383735545335;82315,8239275293
Submercado;SUDESTE;DC202103-sem1;03/03/2021;117,668150732765;81132,9175900859
Submercado;SUDESTE;DC202103-sem1;04/03/2021;114,281544376949;78797,8315649768
Submercado;SUDESTE;DC202103-sem1;05/03/2021;110,095096036439;75911,2495451983
Submercado;SUDESTE;DC202103-sem2;06/03/2021;105,560254867598;72784,4485158248
Submercado;SUDESTE;DC202103-sem2;07/03/2021;100,730950507587;69454,6132951791
Submercado;SUDESTE;DC202103-sem2;08/03/2021;96,1434838721184;66291,5266811299
Submercado;SUDESTE;DC202103-sem2;09/03/2021;92,1780263337762;63557,3191860535
Submercado;SUDESTE;DC202103-sem2;10/03/2021;89,0723715737321;61415,9510236341
Submercado;SUDESTE;DC202103-sem2;11/03/2021;87,1426501847953;60085,3961925651
Submercado;SUDESTE;DC202103-sem2;12/03/2021;86,0670715512855;59343,7780733818
Submercado;SUDESTE;DC202103-sem3;13/03/2021;86,1195424381751;59379,9570743721
Submercado;SUDESTE;DC202103-sem3;14/03/2021;87,2237538122514;60141,3176452409
Submercado;SUDESTE;DC202103-sem3;15/03/2021;88,8765735903129;61280,9471032518
Submercado;SUDESTE;DC202103-sem3;16/03/2021;90,5593900924745;62441,2594880295
Submercado;SUDESTE;DC202103-sem3;17/03/2021;91,7781917098635;63281,6307402884
Submercado;SUDESTE;DC202103-sem3;18/03/2021;92,082256507663;63491,2852987079
Submercado;SUDESTE;DC202103-sem3;19/03/2021;92,282228106779;63629,1669529227
Submercado;SUDESTE;DC202103-sem4;20/03/2021;92,039691174943;63461,9362385734
Submercado;SUDESTE;DC202103-sem4;21/03/2021;91,161117171138;62856,1540298482
Submercado;SUDESTE;DC202103-sem4;22/03/2021;90,4419492381285;62360,2832927037
Submercado;SUDESTE;DC202103-sem4;23/03/2021;90,5414421206119;62428,8842504399
Submercado;SUDESTE;DC202103-sem4;24/03/2021;91,7305059282661;63248,7510989881
Submercado;SUDESTE;DC202103-sem4;25/03/2021;93,9526568139546;64780,9378764514
Submercado;SUDESTE;DC202103-sem4;26/03/2021;95,9680347562644;66170,5534307712
Submercado;SUDESTE;DC202104-sem1;27/03/2021;97,6100453701003;67302,7299032047
Submercado;SUDESTE;DC202104-sem1;28/03/2021;98,3106226087973;67785,782241656
Submercado;SUDESTE;DC202104-sem1;29/03/2021;97,8858577757782;67492,9042625435
Submercado;SUDESTE;DC202104-sem1;30/03/2021;96,7304656160065;66696,2542234358
Submercado;SUDESTE;DC202104-sem1;31/03/2021;95,1032425435381;65574,2738522214
Submercado;SUDESTE;DC202104-sem1;01/04/2021;117,401079000823;64271,4679990369
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;83,9869682267593;7016,29591857481
Submercado;SUL;DC202102-sem4;MEDIA;60,0757745526654;5018,74779740874
Submercado;SUL;DC202103-sem1;MEDIA;96,5495995794528;7196,31661893242
