Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
TOCANTINS (N);40,3483991838456;65,5526278229865;115,041499016102;131,245858462302;96,0622228259078;72,0551194735918;66,4917528171168;68,6980709879499; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;62,1379752862998;65,5261706503347;68,8546197657037;73,4196005423474;79,7939791003351;86,8132929702269;95,3291008625495;104,305695548294;115,191313972375;125,952344710641;135,191838377068;142,506906671558;146,230891694466;148,814755566494;129,42814031499;129,447836241175;127,467933476634;123,502952002743;118,233863362819;112,249893895653;105,968295737945;100,589592632765;95,3680053036805;90,4499381141105;85,9249517976091;81,88488229959;78,317014746153;75,7849463152473;73,5555151581234;71,741518107722;69,9241695666714;68,248711551685;66,8139608695417;65,4618167932861;64,9055928681132;65,8191612513785;66,8677017686112;67,0291831292166;67,4478844244432;67,910929484767;68,1914153125873;68,3414547530009;67,9863167697897;67,4262550734695;66,4310925463832;66,7084964685344; ;TOCANTINS (N);5189,255845;8430,80181534778;14795,6246905052;18766,6428381692;14288,2337572597;10717,432515712;9889,94090739141;10008,0132887382; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;7991,63927127986;8427,3991267504;8855,47494576899;9442,58257969453;10262,3990249409;11165,1613715028;12260,389602957;13414,8801746634;14814,8925710961;16198,8815963443;17387,1839201833;18327,9835967898;18806,9297616369;19139,2435825523;19251,0590447136;19253,9886042127;18959,4991297429;18369,7503140735;17586,0294302523;16695,9776281185;15761,656724373;14961,6318548987;14184,9762857566;13453,4661085891;12780,4225297855;12179,5051692963;11648,8228248867;11272,204581358;10940,6004129178;10670,7876485589;10400,4763856184;10151,2698290307;9937,8659276136;9736,74888007195;9654,01648818618;9789,90006686406;9945,8593146667;9969,87794925475;10032,1553128705;10101,0283398255;10142,7476229693;10165,0643936454;10112,2413965199;10028,9381770013;9880,91833740997;9718,1698048835
ARAGUARI;187,084912897375;214,150921180513;183,616402782034;133,208213671408;129,738353657633;132,249073192801;121,124700928263;91,8845048617358; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;209,392151687313;211,911409400722;213,611107008284;212,765217576607;208,466486393016;202,48329669651;194,398019502563;187,512461975828;181,339601401048;176,606685671993;173,065501053334;169,909253172962;172,740725153778;176,481923509495;118,168000956644;120,269210024016;121,122211804873;124,677519711223;127,320187152522;128,134811823871;129,246055470675;129,719064825694;130,036230315163;130,349098880404;130,418066154294;130,265148133331;130,723055931755;131,920605433719;133,321783222714;134,018987059348;133,438298751257;131,800658925984;130,520123024827;127,802374212875;124,570627980911;122,1337733698;120,45254108424;118,556213300124;117,541404441316;116,815972108577;116,752679398742;115,933574117856;113,898111271252;112,634933631934;111,300879703535;89,5727858844496; ;ARAGUARI;916,231827285716;1048,7852108939;899,245105525416;894,606237115817;965,671605550491;984,359453023954;901,558260295817;845,049761652242; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1025,47955785721;1037,81739986923;1046,14151869149;1041,99884995533;1020,94619388406;991,64405110981;952,04712058883;918,32571111279;888,09467197436;864,91563546274;847,57299674505;832,11555168433;845,98243547904;864,30462379776;879,55088061024;895,19065001136;901,53973319328;928,0026857232;947,67265099584;953,73608476176;962,00731995408;965,52803445696;967,88876818608;970,2175189464;970,73085780288;969,59265474528;973,00096498224;981,91459397232;992,3438738808;997,53331809168;993,21112503936;981,02180526768;971,4904899336;951,26167721376;927,20706664896;909,0690123384;896,55522412752;882,44043197616;874,88698249584;869,48742727008;869,016325464;862,9195415184;847,7691359544;838,36702204848;828,43736005872;823,78918486944
MUCURI;13,745897342849;35,2228861739446;47,8220147037082;31,0439517834097;16,3943200576082;12,6262183570597;14,6987004929928;44,9560380534212; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;31,3086762630539;32,5989124094459;32,5075096434284;34,4684467024179;44,3593188446702;49,3481381127105;53,7237971587167;55,0146956439928;54,8811515664691;49,6070298240662;39,6217743908176;32,5575162291843;26,1768745883903;26,0372038761878;31,1095696006204;34,4645909267158;31,9961380379992;34,5178208607988;33,3050484683986;27,9458860023265;21,2616052733618;18,1705157037611;14,3357425358666;10,6189453276464;10,0257386583947;12,4018069019;14,5811632415665;15,2037999224506;14,8532842186894;12,5423032183017;9,97600620395502;10,1883288096161;11,0386428848391;10,2119581233036;9,10564559906941;6,81206669251648;7,63789841023653;14,0812795657231;22,2493447072509;32,7927103528499;39,911702210159;47,0630244280729;49,2062970143466;44,7766110895696;34,8746490887941;25,3316355653128; ;MUCURI;7,41151542857141;18,9914821714286;25,7846825828571;16,3862088685714;8,57918941714286;6,60733220571427;7,69186738285714;20,77532952; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;16,88101776;17,57668752;17,52740496;18,58470336;23,9176656;26,60753808;28,96680672;29,6628336;29,59082928;26,74712736;21,36327552;17,55436752;14,114052;14,03874432;16,27971696;18,03540816;16,74366048;18,06326352;17,42861664;14,62415328;11,12625216;9,50867712;7,50193056;5,55692112;5,24649456;6,48989712;7,63035984;7,9561872;7,77276144;6,5634192;5,22046944;5,3315784;5,77654992;5,34394368;4,76500752;3,56477184;3,99693168;7,36876944;11,64313872;17,1605088;20,88589536;24,62820048;25,74978048;23,43171456;18,24999264;11,7063936
XINGU;43,0407792985902;51,0331771873906;72,1864074844374;84,7247341611391;93,6049207762161;93,1256019915878;87,7989247297785;80,9296659092019; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;48,8193551988255;50,7936091952255;52,8007258641567;54,9950439901627;57,3932175563418;60,5258584947833;63,479758555799;67,4800987312906;71,1975883703076;76,0838848231443;81,0656522379144;85,4718330603562;91,3409816922019;96,2042119331536;75,4002411713386;78,7606462633171;81,7859847001362;84,9243815042503;87,2932053708222;89,4877245809523;91,5359374382506;93,3065258121983;94,565764733529;95,4146915587485;95,2018892348429;95,7218359926445;95,3515432109324;94,7314720847862;94,2558813351495;93,299450153949;92,5881562940299;90,8844443028899;90,7681143946841;89,8824397959764;88,5035233431821;87,7004741730628;87,0568936017658;87,1228569964123;87,5380383627165;86,7885511647207;87,3345180851164;87,3979707623196;87,3352789085841;87,7124951838519;88,295438124776;69,4359198942192; ;XINGU;3881,747776;4602,563552;6510,324192;8572,01857557143;9881,855064;9831,253464;9268,91708;8731,64313471429; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4402,904096;4580,957472;4761,974656;4959,875104;5176,1608;5458,6864;5725,091776;6085,873152;6421,144896;6861,828608;7311,122624;7708,505824;8237,830688;8676,434112;7959,990232;8314,747608;8634,132056;8965,452056;9215,528376;9447,203384;9663,432856;9850,35356;9983,291192;10072,912248;10050,446744;10105,337432;10066,245688;10000,784888;9950,576856;9849,606584;9774,515416;9594,65484;9582,373912;9488,8734;9343,301432;9258,523672;9190,580984;9197,544728;9241,375352;9162,25212;9219,889752;9226,58844;9219,970072;9259,792728;9321,333912;7491,562784
PARANAPANEMA (SE);51,2870938151277;44,7215271823184;39,2852615452998;73,6025539876773;75,2485416608229;88,3294193428414;71,1504615493008;71,1076268291452; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,7634014991314;46,2746659081812;45,3501876179573;43,8862218592232;42,5386638056145;41,4859110546197;40,5587778343856;39,3185210552156;37,9083970676572;36,7018727991443;36,4846872004619;42,2849875084068;53,8749769730767;77,5924084990055;87,6361810691255;92,2777925570681;89,2220890786068;82,5672177678055;75,8445697726421;70,8344469245371;69,2573646343261;69,5263111865255;71,4841911504068;79,665854914641;90,1270530426819;95,5021461395908;97,9965238590302;96,0446671419022;90,7164470157921;83,8461047700116;77,6613621601377;76,5386843134263;79,951934555367;79,4871719398746;75,928041282666;71,7640111952751;67,4237856065446;63,4451408500105;60,0531454153678;57,3587433314344;55,2004133196634;53,4420626198376;52,0087467105249;50,8291731089952;67,1465736500008; ;PARANAPANEMA (SE);1122,80269085714;979,066024691321;860,052580344855;1419,06732945067;1372,17160319491;1610,70391895774;1297,44232562306;969,663632228088; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1001,87525795904;1013,06811392958;992,828973149955;960,779103076316;931,277688663325;908,230299277508;887,933035443173;860,780714158883;829,909575049695;803,495742748065;798,741007073335;925,724080378595;1179,4579223632;1414,91246495833;1598,06258595054;1682,70326251709;1626,98192296172;1505,62906702522;1383,04029023779;1291,67973827287;1262,92133994692;1267,8256319579;1303,52794896773;1452,72215840204;1643,48411457915;1741,49996909699;1786,9854256748;1751,39294372584;1654,23182682906;1528,94981702768;1416,16984820661;1395,6976021432;1457,93887557146;1449,4638400541;1384,5624092477;1308,63052120499;1229,48567436982;1156,93432342505;1095,08063548831;1045,94769622382;1006,59013410887;974,526271534169;948,389480763773;926,879729688556;915,648481049347
PARANAPANEMA (S);117,921568425445;77,8377893182971;56,605494061673;66,5325877113411;81,7513680575412;86,5451950272185;88,0254143435775;91,8616447933434; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;78,3245337848674;74,323359724624;70,4158098139343;66,8109488772109;63,4791593114438;60,3967866250222;57,5474154595948;54,9079349570438;52,4628102089788;50,2761276893542;57,1682241802739;64,6117117696188;62,1011762227789;72,9176761627622;70,2050092091636;67,5227248840642;64,868548062012;64,863803418212;66,9396814480908;72,6363536460521;76,6000834439491;80,0145580604185;90,9177583036904;94,0226889634259;91,1284525371623;86,6825345776825;82,5861111902715;80,3549433171537;79,0823851520599;76,9648172946363;94,5765683505829;105,569005308143;100,868381540203;95,8538918639286;91,2303951709901;87,1153476233814;83,3135067881762;79,7957170524684;78,0006603658957;74,814950359152;71,8579733934511;69,1125837238192;66,5593796906489;64,8118563830131;87,9628897390153; ;PARANAPANEMA (S);387,235482857143;255,606793003777;185,883347024829;190,920360549368;221,045201608738;234,007094163783;238,009417121601;186,153322378522; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;257,205183621008;244,065970923091;231,234204888611;219,396420808021;208,455359232047;198,333342611086;188,976465545962;180,30883569211;172,279438906555;165,098724872231;187,731262313816;212,174479524105;203,930284185699;197,160033051602;189,825329940169;182,572777554792;175,396224248395;175,383395340815;180,996302971997;196,399373090786;207,11678948536;216,349090398712;245,829943786488;254,225277589089;246,399633938741;234,378442672591;223,302239851034;217,269448424362;213,828614553986;208,102982982476;255,722896328813;285,445034333218;272,735151267533;259,176615088949;246,67527373025;235,548713571031;225,269024143561;215,75737241439;210,903769635494;202,290018851385;194,294732838854;186,871551705161;179,968015854077;175,242937228109;178,252677793549
IGUACU;172,314138352581;88,0229675981306;62,178542253653;61,8298998876041;97,4371762675605;138,263708892507;123,420447145555;109,382288732747; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,5542819471244;85,5603751840362;83,0814600175891;80,067257800429;75,9677236718001;72,0415313270151;68,2568156775236;64,7373528987968;61,5015013311642;58,5463429999619;55,8540224168352;54,3115727354854;55,2405847371048;55,9773431114505;64,129632884159;64,3070733281227;64,2589557700265;64,789203807109;65,6326407425613;66,2499069379213;67,9837719543761;74,0809994516789;88,4357383736805;112,96999114737;131,381817115453;140,95923699805;143,45615420905;141,176291588622;137,101742551728;135,302186943547;135,487334292278;137,369507058824;137,952254361261;137,326476503755;133,023137304837;127,384019131062;124,176352532907;120,580136783146;113,926184708238;107,527068676058;105,345172182449;100,758381300489;95,78095221843;90,9335054137795;86,6169565911268;95,8566310217242; ;IGUACU;7099,81028014285;3626,78522039296;2561,92473651522;2348,8276061057;3576,22398381986;5074,67489077772;4529,88458905752;3434,39018044933; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3525,0686698474;3525,31972774944;3423,18169339772;3298,98837941651;3130,07644433965;2968,30666132692;2812,36610222611;2667,35468148095;2534,0288125503;2412,26826695659;2301,33735010744;2237,7842359582;2276,06205240746;2306,41849750344;2353,74155921887;2360,25413271197;2358,48808024722;2377,94970485732;2408,90626079364;2431,56170152795;2495,19952329245;2718,98526961564;3245,84538174952;4146,32286432183;4822,0897136419;5173,60850758975;5265,25253461974;5181,57503394384;5032,02739158423;4965,97853659154;4972,77397560605;5041,85511739663;5063,24361570202;5040,27577254111;4882,33087467765;4675,35905516114;4557,62848598989;4425,63704793785;4181,41791198784;3946,55199010719;3866,47012741825;3698,12173936778;3515,43580836191;3337,52059994619;3179,09087098411;3009,71095161776

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;68,9890425059179;80215,0058848351
Submercado;SIN;DC202102-sem4;MEDIA;96,1960523424398;111849,166540974
Submercado;SIN;DC202103-sem1;MEDIA;101,97448117011;119085,812789272
Submercado;SIN;DC202103-sem2;MEDIA;93,6513600133467;109556,339329302
Submercado;SIN;DC202103-sem3;MEDIA;86,7201585706717;101447,999449291
Submercado;SIN;DC202103-sem4;MEDIA;79,8946901765807;93463,3494521326
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;83,7615932141969;83710,2279953028
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,7917669490704;76497,466572908
Submercado;SIN;DC202102-sem3;16/02/2021;67,8926279689925;78940,1817194737
Submercado;SIN;DC202102-sem3;17/02/2021;70,4065510482258;81863,1727810966
Submercado;SIN;DC202102-sem3;18/02/2021;73,3604226660082;85297,7012307868
Submercado;SIN;DC202102-sem3;19/02/2021;77,5998800033038;90227,0071452805
Submercado;SIN;DC202102-sem4;20/02/2021;82,4078679099866;95817,3554704612
Submercado;SIN;DC202102-sem4;21/02/2021;87,6963864798001;101966,426870651
Submercado;SIN;DC202102-sem4;22/02/2021;93,369545969457;108562,72833127
Submercado;SIN;DC202102-sem4;23/02/2021;98,4597099257349;114481,16866435
Submercado;SIN;DC202102-sem4;24/02/2021;102,218858388853;118852,009382499
Submercado;SIN;DC202102-sem4;25/02/2021;104,230868275595;121191,415454
Submercado;SIN;DC202102-sem4;26/02/2021;104,994294139607;122079,066709184
Submercado;SIN;DC202103-sem1;27/02/2021;104,666248029857;121697,640620804
Submercado;SIN;DC202103-sem1;28/02/2021;104,244476313128;121207,237804494
Submercado;SIN;DC202103-sem1;01/03/2021;102,385393123366;119773,689029063
Submercado;SIN;DC202103-sem1;02/03/2021;102,248455856782;119613,49545961
Submercado;SIN;DC202103-sem1;03/03/2021;101,776864245471;119061,812594714
Submercado;SIN;DC202103-sem1;04/03/2021;100,382289259139;117430,39442416
Submercado;SIN;DC202103-sem1;05/03/2021;98,1478835234564;114816,515533957
Submercado;SIN;DC202103-sem2;06/03/2021;95,4961348596426;111714,415613705
Submercado;SIN;DC202103-sem2;07/03/2021;92,9109150899969;108690,143309665
Submercado;SIN;DC202103-sem2;08/03/2021;91,5696182166165;107121,051570042
Submercado;SIN;DC202103-sem2;09/03/2021;92,5154197357642;108227,48026638
Submercado;SIN;DC202103-sem2;10/03/2021;94,4250977882414;110461,482385486
Submercado;SIN;DC202103-sem2;11/03/2021;95,0051258989843;111140,017716014
Submercado;SIN;DC202103-sem2;12/03/2021;93,6372117539641;109539,78824552
Submercado;SIN;DC202103-sem3;13/03/2021;90,8572474575083;106287,697600574
Submercado;SIN;DC202103-sem3;14/03/2021;88,3604374678127;103366,849868807
Submercado;SIN;DC202103-sem3;15/03/2021;86,7650377331271;101500,500520819
Submercado;SIN;DC202103-sem3;16/03/2021;85,9493635899199;100546,298967285
Submercado;SIN;DC202103-sem3;17/03/2021;85,4816965194742;99999,2071551043
Submercado;SIN;DC202103-sem3;18/03/2021;84,7682660873817;99164,6135464793
Submercado;SIN;DC202103-sem3;19/03/2021;84,8589538895296;99270,7030215679
Submercado;SIN;DC202103-sem4;20/03/2021;83,681780852506;97893,6085653306
Submercado;SIN;DC202103-sem4;21/03/2021;82,4457902424923;96447,7074416395
Submercado;SIN;DC202103-sem4;22/03/2021;81,1677870207958;94952,6586286787
Submercado;SIN;DC202103-sem4;23/03/2021;79,8329428812703;93391,1155023349
Submercado;SIN;DC202103-sem4;24/03/2021;78,4930329311833;91823,6462296888
Submercado;SIN;DC202103-sem4;25/03/2021;77,4333743190305;90584,023884966
Submercado;SIN;DC202103-sem4;26/03/2021;76,2082308006956;89150,8120340899
Submercado;SIN;DC202104-sem1;27/03/2021;74,9991666870576;87736,4103822
Submercado;SIN;DC202104-sem1;28/03/2021;73,9624194244959;86523,5904628765
Submercado;SIN;DC202104-sem1;29/03/2021;72,9565809208617;85346,9285927347
Submercado;SIN;DC202104-sem1;30/03/2021;71,5561766162126;83708,6911002253
Submercado;SIN;DC202104-sem1;31/03/2021;70,0007782366908;81889,1366096675
Submercado;SIN;DC202104-sem1;01/04/2021;78,4538388274467;78405,7284889275
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;75,1813458788231;53201,0990523793
Submercado;SUDESTE;DC202102-sem4;MEDIA;108,496903473875;76776,4189522967
Submercado;SUDESTE;DC202103-sem1;MEDIA;109,538208619488;76094,7044367433
Submercado;SUDESTE;DC202103-sem2;MEDIA;91,4673999415281;63067,3378940848
Submercado;SUDESTE;DC202103-sem3;MEDIA;84,5225310572389;58278,8078512983
Submercado;SUDESTE;DC202103-sem4;MEDIA;81,6499687089376;56298,158348219
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;87,736035803032;48031,2776123413
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,3525258071384;50491,6844561607
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,7529779448417;52190,3331097016
Submercado;SUDESTE;DC202102-sem3;17/02/2021;76,9076956956004;54422,7279887574
Submercado;SUDESTE;DC202102-sem3;18/02/2021;80,674090952616;57087,9684788899
Submercado;SUDESTE;DC202102-sem3;19/02/2021;86,2531753753849;61035,9348198453
Submercado;SUDESTE;DC202102-sem4;20/02/2021;92,500314914164;65456,6416522597
Submercado;SUDESTE;DC202102-sem4;21/02/2021;99,2703227879496;70247,3494437799
Submercado;SUDESTE;DC202102-sem4;22/02/2021;106,438631837781;75319,9098687129
Submercado;SUDESTE;DC202102-sem4;23/02/2021;112,356444664401;79507,5729476624
Submercado;SUDESTE;DC202102-sem4;24/02/2021;115,947969224909;82049,0684697115
Submercado;SUDESTE;DC202102-sem4;25/02/2021;116,928637979753;82743,0259262339
Submercado;SUDESTE;DC202102-sem4;26/02/2021;116,044549952685;82117,412562317
Submercado;SUDESTE;DC202103-sem1;27/02/2021;113,677745980556;80442,5745943753
Submercado;SUDESTE;DC202103-sem1;28/02/2021;111,52615775468;78920,0312428734
Submercado;SUDESTE;DC202103-sem1;01/03/2021;112,383390112017;77489,0424611198
Submercado;SUDESTE;DC202103-sem1;02/03/2021;110,574836170248;76242,0333341726
Submercado;SUDESTE;DC202103-sem1;03/03/2021;108,809076035577;75024,5308018566
Submercado;SUDESTE;DC202103-sem1;04/03/2021;106,36104983479;73336,6015978202
Submercado;SUDESTE;DC202103-sem1;05/03/2021;103,274201849487;71208,2008228854
Submercado;SUDESTE;DC202103-sem2;06/03/2021;99,8642481222708;68857,0166408161
Submercado;SUDESTE;DC202103-sem2;07/03/2021;96,5160657749394;66548,4242071715
Submercado;SUDESTE;DC202103-sem2;08/03/2021;93,5206843796135;64483,0902116557
Submercado;SUDESTE;DC202103-sem2;09/03/2021;90,9490913266927;62709,9608989353
Submercado;SUDESTE;DC202103-sem2;10/03/2021;88,5446517555223;61052,0849455591
Submercado;SUDESTE;DC202103-sem2;11/03/2021;86,346794740104;59536,6489418803
Submercado;SUDESTE;DC202103-sem2;12/03/2021;84,5302152812537;58284,1061712757
Submercado;SUDESTE;DC202103-sem3;13/03/2021;83,5878988626604;57634,3731733709
Submercado;SUDESTE;DC202103-sem3;14/03/2021;83,4957613106889;57570,843761508
Submercado;SUDESTE;DC202103-sem3;15/03/2021;83,9200717641644;57863,4084431152
Submercado;SUDESTE;DC202103-sem3;16/03/2021;84,660613870118;58374,0168046826
Submercado;SUDESTE;DC202103-sem3;17/03/2021;85,0034801299969;58610,425211154
Submercado;SUDESTE;DC202103-sem3;18/03/2021;84,9073909458989;58544,1711245029
Submercado;SUDESTE;DC202103-sem3;19/03/2021;86,0823680014371;59354,3250703546
Submercado;SUDESTE;DC202103-sem4;20/03/2021;85,7054789254701;59094,4577217933
Submercado;SUDESTE;DC202103-sem4;21/03/2021;85,1854378743189;58735,8862010907
Submercado;SUDESTE;DC202103-sem4;22/03/2021;84,0268029812659;57937,0002773325
Submercado;SUDESTE;DC202103-sem4;23/03/2021;82,3342340904661;56769,96356028
Submercado;SUDESTE;DC202103-sem4;24/03/2021;80,2608251896324;55340,3353011945
Submercado;SUDESTE;DC202103-sem4;25/03/2021;78,1005897579254;53850,8396121366
Submercado;SUDESTE;DC202103-sem4;26/03/2021;75,9365353893698;52358,7107425053
Submercado;SUDESTE;DC202104-sem1;27/03/2021;73,7717345704723;50866,0671907473
Submercado;SUDESTE;DC202104-sem1;28/03/2021;71,80621580579;49510,8298477307
Submercado;SUDESTE;DC202104-sem1;29/03/2021;70,0896530476309;48327,2492107559
Submercado;SUDESTE;DC202104-sem1;30/03/2021;68,5383629181438;47257,6250732965
Submercado;SUDESTE;DC202104-sem1;31/03/2021;67,3020786085968;46405,1993966816
Submercado;SUDESTE;DC202104-sem1;01/04/2021;83,6977777319782;45820,5247249358
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;82,9967927424251;6933,57636867214
Submercado;SUL;DC202102-sem4;MEDIA;57,4591557953907;4800,15470023247
