Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;34,4691154734896;4953,96135316803
REE;NORDESTE;DC202102-sem3;16/02/2021;35,7808439770519;5142,48525995334
REE;NORDESTE;DC202102-sem3;17/02/2021;37,7509899832905;5425,63807780011
REE;NORDESTE;DC202102-sem3;18/02/2021;40,0395403323306;5754,55252275138
REE;NORDESTE;DC202102-sem3;19/02/2021;42,991286085602;6178,78256710314
REE;NORDESTE;DC202102-sem4;20/02/2021;46,1459646003849;6632,1784616373
REE;NORDESTE;DC202102-sem4;21/02/2021;49,2977947977426;7085,16499102669
REE;NORDESTE;DC202102-sem4;22/02/2021;52,0623612594334;7482,49330135174
REE;NORDESTE;DC202102-sem4;23/02/2021;54,4340642687528;7823,35859156776
REE;NORDESTE;DC202102-sem4;24/02/2021;56,5488222599636;8127,29529594356
REE;NORDESTE;DC202102-sem4;25/02/2021;58,3554395785097;8386,94548577581
REE;NORDESTE;DC202102-sem4;26/02/2021;60,151740776163;8645,11302473307
REE;NORDESTE;DC202103-sem1;27/02/2021;62,3046767201151;8954,53673101842
REE;NORDESTE;DC202103-sem1;28/02/2021;64,8574430278413;9321,42475406245
REE;NORDESTE;DC202103-sem1;01/03/2021;68,6692546309428;9767,5037276373
REE;NORDESTE;DC202103-sem1;02/03/2021;72,3640235051884;10293,0470577041
REE;NORDESTE;DC202103-sem1;03/03/2021;78,3978342242559;11151,2953233522
REE;NORDESTE;DC202103-sem1;04/03/2021;82,0336076233854;11668,4471465327
REE;NORDESTE;DC202103-sem1;05/03/2021;85,5141521574967;12163,5192409343
REE;NORDESTE;DC202103-sem2;06/03/2021;89,0307945637547;12663,7258908608
REE;NORDESTE;DC202103-sem2;07/03/2021;92,6056996423022;13172,2198139174
REE;NORDESTE;DC202103-sem2;08/03/2021;96,4962606788872;13725,6125896462
REE;NORDESTE;DC202103-sem2;09/03/2021;100,451963749411;14288,271157799
REE;NORDESTE;DC202103-sem2;10/03/2021;104,600602059495;14878,3728033775
REE;NORDESTE;DC202103-sem2;11/03/2021;108,112836484474;15377,9524627563
REE;NORDESTE;DC202103-sem2;12/03/2021;111,151858877422;15810,2225188537
REE;NORDESTE;DC202103-sem3;13/03/2021;113,939240265615;16206,699198932
REE;NORDESTE;DC202103-sem3;14/03/2021;116,599834691798;16585,1417219379
REE;NORDESTE;DC202103-sem3;15/03/2021;119,060812225464;16935,190770277
REE;NORDESTE;DC202103-sem3;16/03/2021;121,806067660792;17325,6754615991
REE;NORDESTE;DC202103-sem3;17/03/2021;124,760696124052;17745,9413387195
REE;NORDESTE;DC202103-sem3;18/03/2021;124,37880729876;17691,621533668
REE;NORDESTE;DC202103-sem3;19/03/2021;127,001143450887;18064,6222059293
REE;NORDESTE;DC202103-sem4;20/03/2021;129,475981802056;18416,6428147193
REE;NORDESTE;DC202103-sem4;21/03/2021;131,533863371761;18709,3555580155
REE;NORDESTE;DC202103-sem4;22/03/2021;133,235113197399;18951,341059429
REE;NORDESTE;DC202103-sem4;23/03/2021;134,376325476352;19113,6669103299
REE;NORDESTE;DC202103-sem4;24/03/2021;134,761248280676;19168,4182680707
REE;NORDESTE;DC202103-sem4;25/03/2021;134,227954540057;19092,5626522289
REE;NORDESTE;DC202103-sem4;26/03/2021;133,424874420724;18978,3326652961
REE;NORDESTE;DC202104-sem1;27/03/2021;132,137324652457;18795,1917934656
REE;NORDESTE;DC202104-sem1;28/03/2021;130,332890379812;18538,5293529154
REE;NORDESTE;DC202104-sem1;29/03/2021;128,338147362191;18254,7974271066
REE;NORDESTE;DC202104-sem1;30/03/2021;126,105126901339;17937,1729561192
REE;NORDESTE;DC202104-sem1;31/03/2021;123,442600661353;17558,4556522288
REE;NORDESTE;DC202104-sem1;01/04/2021;147,744749724097;17144,6621852939
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,3897923397012;2605,61897991227
REE;TPIRES;DC202102-sem4;MEDIA;89,0958023226508;3394,50823902626
REE;TPIRES;DC202103-sem1;MEDIA;101,279132900217;3967,48227415202
REE;TPIRES;DC202103-sem2;MEDIA;108,191374788477;4284,74864914871
REE;TPIRES;DC202103-sem3;MEDIA;112,812987573989;4467,7803296161
REE;TPIRES;DC202103-sem4;MEDIA;109,483580310673;4335,92440947597
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;134,185378542646;4266,10525123284
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;65,914564136529;2511,31394746292
REE;TPIRES;DC202102-sem3;16/02/2021;67,8839567837783;2586,34688271565
REE;TPIRES;DC202102-sem3;17/02/2021;69,9232878357157;2664,04443835171
REE;TPIRES;DC202102-sem3;18/02/2021;72,4115552211007;2758,84625752162
REE;TPIRES;DC202102-sem3;19/02/2021;75,7693566977941;2886,776917334
REE;TPIRES;DC202102-sem4;20/02/2021;78,8082835090724;3002,5586021021
REE;TPIRES;DC202102-sem4;21/02/2021;82,0207320669691;3124,95138394987
REE;TPIRES;DC202102-sem4;22/02/2021;85,9477559341008;3274,56914959451
REE;TPIRES;DC202102-sem4;23/02/2021;89,6345239296635;3415,03327932977
REE;TPIRES;DC202102-sem4;24/02/2021;92,3617101323006;3518,93779326731
REE;TPIRES;DC202102-sem4;25/02/2021;96,0391489766976;3659,04648672309
REE;TPIRES;DC202102-sem4;26/02/2021;98,8584617097512;3766,46097821714
REE;TPIRES;DC202103-sem1;27/02/2021;100,176953543306;3816,69489805866
REE;TPIRES;DC202103-sem1;28/02/2021;101,84348074753;3880,18880212398
REE;TPIRES;DC202103-sem1;01/03/2021;99,380046064698;3935,78988122262
REE;TPIRES;DC202103-sem1;02/03/2021;100,49885980803;3980,09873379762
REE;TPIRES;DC202103-sem1;03/03/2021;101,239051433826;4009,4128549551
REE;TPIRES;DC202103-sem1;04/03/2021;102,26411580362;4050,00891154788
REE;TPIRES;DC202103-sem1;05/03/2021;103,530999409888;4100,18183735826
REE;TPIRES;DC202103-sem2;06/03/2021;104,59632996959;4142,37257285364
REE;TPIRES;DC202103-sem2;07/03/2021;105,907342032963;4194,2931365634
REE;TPIRES;DC202103-sem2;08/03/2021;107,100813689906;4241,5586979807
REE;TPIRES;DC202103-sem2;09/03/2021;108,254685448004;4287,2559679014
REE;TPIRES;DC202103-sem2;10/03/2021;109,422547097455;4333,50728539008
REE;TPIRES;DC202103-sem2;11/03/2021;110,547039861614;4378,04104662222
REE;TPIRES;DC202103-sem2;12/03/2021;111,510865419805;4416,21183672954
REE;TPIRES;DC202103-sem3;13/03/2021;112,383109271383;4450,75567788216
REE;TPIRES;DC202103-sem3;14/03/2021;112,908362063158;4471,5574857381
REE;TPIRES;DC202103-sem3;15/03/2021;113,08735893627;4478,64637440198
REE;TPIRES;DC202103-sem3;16/03/2021;113,019184034701;4475,94641502006
REE;TPIRES;DC202103-sem3;17/03/2021;112,768281030067;4466,00979750066
REE;TPIRES;DC202103-sem3;18/03/2021;113,209727731935;4483,49259742992
REE;TPIRES;DC202103-sem3;19/03/2021;112,31488995041;4448,05395933984
REE;TPIRES;DC202103-sem4;20/03/2021;111,511211891158;4416,22555818066
REE;TPIRES;DC202103-sem4;21/03/2021;110,67903434217;4383,26847970884
REE;TPIRES;DC202103-sem4;22/03/2021;109,855276491248;4350,64485009084
REE;TPIRES;DC202103-sem4;23/03/2021;109,211988016688;4325,16842530398
REE;TPIRES;DC202103-sem4;24/03/2021;108,710899380799;4305,32360070564
REE;TPIRES;DC202103-sem4;25/03/2021;108,362937757014;4291,54312975422
REE;TPIRES;DC202103-sem4;26/03/2021;108,053714295634;4279,29682258764
REE;TPIRES;DC202104-sem1;27/03/2021;107,655299998975;4263,51825315225
REE;TPIRES;DC202104-sem1;28/03/2021;107,578001360844;4260,45696258302
REE;TPIRES;DC202104-sem1;29/03/2021;107,550787400609;4259,37919663741
REE;TPIRES;DC202104-sem1;30/03/2021;107,676932006126;4264,37495465547
REE;TPIRES;DC202104-sem1;31/03/2021;107,837206520896;4270,72237386515
REE;TPIRES;DC202104-sem1;01/04/2021;134,565168375978;4278,17976650371
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;182,21023683526;1581,82015333351
REE;MAN;DC202102-sem4;MEDIA;171,711017040771;1490,673367326
REE;MAN;DC202103-sem1;MEDIA;136,711273120634;1542,28333294269
REE;MAN;DC202103-sem2;MEDIA;112,471317436444;1385,79605151837
REE;MAN;DC202103-sem3;MEDIA;93,9443761192433;1157,51952102785
REE;MAN;DC202103-sem4;MEDIA;92,8470507244186;1143,99901434189
REE;MAN;DC202104-sem1(6 dias);MEDIA;75,1675730125522;1181,73926198188
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,673108268076;1542,43201833906
REE;MAN;DC202102-sem3;16/02/2021;179,778294086492;1560,70774977941
REE;MAN;DC202102-sem3;17/02/2021;181,679530280327;1577,21293510757
REE;MAN;DC202102-sem3;18/02/2021;181,869580423657;1578,86281577336
REE;MAN;DC202102-sem3;19/02/2021;179,930632892103;1562,03024733517
REE;MAN;DC202102-sem4;20/02/2021;177,821802760605;1543,72287855119
REE;MAN;DC202102-sem4;21/02/2021;173,918278696765;1509,83524885238
REE;MAN;DC202102-sem4;22/02/2021;170,929168555028;1483,88591282793
REE;MAN;DC202102-sem4;23/02/2021;169,361666767671;1470,27797311668
REE;MAN;DC202102-sem4;24/02/2021;169,670137004957;1472,95589312006
REE;MAN;DC202102-sem4;25/02/2021;170,361522446284;1478,95801157294
REE;MAN;DC202102-sem4;26/02/2021;169,914543054091;1475,07765324085
REE;MAN;DC202103-sem1;27/02/2021;173,031764912609;1502,13916440432
REE;MAN;DC202103-sem1;28/02/2021;176,688369786603;1533,8832166756
REE;MAN;DC202103-sem1;01/03/2021;126,140949224626;1554,22407556528
REE;MAN;DC202103-sem1;02/03/2021;127,713844310608;1573,60423265144
REE;MAN;DC202103-sem1;03/03/2021;125,813216901639;1550,18597794624
REE;MAN;DC202103-sem1;04/03/2021;125,881124865458;1551,02269427776
REE;MAN;DC202103-sem1;05/03/2021;124,249910734406;1530,92396907816
REE;MAN;DC202103-sem2;06/03/2021;122,103351244026;1504,4755044036
REE;MAN;DC202103-sem2;07/03/2021;119,889389890212;1477,19655922664
REE;MAN;DC202103-sem2;08/03/2021;116,715856583946;1438,09441278232
REE;MAN;DC202103-sem2;09/03/2021;112,682501147073;1388,39811539568
REE;MAN;DC202103-sem2;10/03/2021;108,8028253357;1340,59535516208
REE;MAN;DC202103-sem2;11/03/2021;105,369472998055;1298,29189307568
REE;MAN;DC202103-sem2;12/03/2021;101,735824856093;1253,52052058256
REE;MAN;DC202103-sem3;13/03/2021;98,5167432766185;1213,8571589004
REE;MAN;DC202103-sem3;14/03/2021;96,5957718143528;1190,18823843104
REE;MAN;DC202103-sem3;15/03/2021;95,4611784747032;1176,20854115352
REE;MAN;DC202103-sem3;16/03/2021;94,4851958647778;1164,18313878416
REE;MAN;DC202103-sem3;17/03/2021;93,627710977674;1153,61778578688
REE;MAN;DC202103-sem3;18/03/2021;89,3501247869786;1100,91224104704
REE;MAN;DC202103-sem3;19/03/2021;89,5739076395982;1103,66954309192
REE;MAN;DC202103-sem4;20/03/2021;90,301382169971;1112,63299577256
REE;MAN;DC202103-sem4;21/03/2021;90,7377604697106;1118,00975616384
REE;MAN;DC202103-sem4;22/03/2021;91,3662543996205;1125,7536363488
REE;MAN;DC202103-sem4;23/03/2021;92,3593248344839;1137,98958342296
REE;MAN;DC202103-sem4;24/03/2021;93,607322355475;1153,36657087464
REE;MAN;DC202103-sem4;25/03/2021;95,3588738960829;1174,94801283096
REE;MAN;DC202103-sem4;26/03/2021;96,1984369455868;1185,29254497944
REE;MAN;DC202104-sem1;27/03/2021;96,5277849692415;1189,3505501772
REE;MAN;DC202104-sem1;28/03/2021;96,3005318680231;1186,55049005928
REE;MAN;DC202104-sem1;29/03/2021;95,2511509147866;1173,62072258896
REE;MAN;DC202104-sem1;30/03/2021;94,6530806455224;1166,25170232168
REE;MAN;DC202104-sem1;31/03/2021;95,0426652423283;1171,05190212632
REE;MAN;DC202104-sem1;01/04/2021;76,5587307157199;1203,61020461784
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;66,7716068822835;8587,57616913484
REE;NORTE;DC202102-sem4;MEDIA;100,386594303399;12910,8398792962
REE;NORTE;DC202103-sem1;MEDIA;118,201704962101;16901,4794514338
REE;NORTE;DC202103-sem2;MEDIA;143,942122542333;21409,8595045865
REE;NORTE;DC202103-sem3;MEDIA;148,610007881191;22104,1577928384
REE;NORTE;DC202103-sem4;MEDIA;133,999911995362;19931,0614487008
REE;NORTE;DC202104-sem1(6 dias);MEDIA;125,01958023534;18212,9949553784
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,9230563559131;8092,60948600206
REE;NORTE;DC202102-sem3;16/02/2021;65,3824231979031;8408,91159508066
REE;NORTE;DC202102-sem3;17/02/2021;71,1865020103867;9155,38110841342
REE;NORTE;DC202102-sem3;18/02/2021;76,6220217536384;9854,44979933623
REE;NORTE;DC202102-sem3;19/02/2021;82,1511954422566;10565,5634361114
REE;NORTE;DC202102-sem4;20/02/2021;86,6066480702704;11138,5845239294
REE;NORTE;DC202102-sem4;21/02/2021;89,4459492208095;11503,7504385427
REE;NORTE;DC202102-sem4;22/02/2021;94,9831960759768;12215,9023749171
REE;NORTE;DC202102-sem4;23/02/2021;99,3712089543319;12780,2499559249
REE;NORTE;DC202102-sem4;24/02/2021;105,067654661292;13512,8766469091
REE;NORTE;DC202102-sem4;25/02/2021;110,615145334445;14226,3460529584
REE;NORTE;DC202102-sem4;26/02/2021;116,616357806668;14998,169161892
REE;NORTE;DC202103-sem1;27/02/2021;121,471667613958;15622,6163594615
REE;NORTE;DC202103-sem1;28/02/2021;126,484695048139;16267,3478095355
REE;NORTE;DC202103-sem1;01/03/2021;112,922663700635;16796,0449798373
REE;NORTE;DC202103-sem1;02/03/2021;114,993356405361;17104,0384921069
REE;NORTE;DC202103-sem1;03/03/2021;116,506102850326;17329,0434335425
REE;NORTE;DC202103-sem1;04/03/2021;117,575818385855;17488,1522400618
REE;NORTE;DC202103-sem1;05/03/2021;119,021035053525;17703,1128454912
REE;NORTE;DC202103-sem2;06/03/2021;124,257394540929;18481,9656160404
REE;NORTE;DC202103-sem2;07/03/2021;131,161781267071;19508,9196942572
REE;NORTE;DC202103-sem2;08/03/2021;140,051757113909;20831,2090319317
REE;NORTE;DC202103-sem2;09/03/2021;147,515154800362;21941,3100438633
REE;NORTE;DC202103-sem2;10/03/2021;152,571691797691;22693,4161319246
REE;NORTE;DC202103-sem2;11/03/2021;155,521740574242;23132,2045054881
REE;NORTE;DC202103-sem2;12/03/2021;156,515337702124;23279,9915086001
REE;NORTE;DC202103-sem3;13/03/2021;156,699408879114;23307,37013807
REE;NORTE;DC202103-sem3;14/03/2021;154,673822716548;23006,0857441136
REE;NORTE;DC202103-sem3;15/03/2021;151,442687637311;22525,4887731578
REE;NORTE;DC202103-sem3;16/03/2021;148,749679526441;22124,932464274
REE;NORTE;DC202103-sem3;17/03/2021;146,014851798156;21718,1559321675
REE;NORTE;DC202103-sem3;18/03/2021;142,697521679825;21224,7383660695
REE;NORTE;DC202103-sem3;19/03/2021;139,992082930945;20822,3331320162
REE;NORTE;DC202103-sem4;20/03/2021;136,337957252509;20278,8208091074
REE;NORTE;DC202103-sem4;21/03/2021;133,929318382388;19920,5613997297
REE;NORTE;DC202103-sem4;22/03/2021;134,335325352962;19980,9506175927
REE;NORTE;DC202103-sem4;23/03/2021;133,817227413002;19903,8890604318
REE;NORTE;DC202103-sem4;24/03/2021;133,527189478885;19860,7490030895
REE;NORTE;DC202103-sem4;25/03/2021;133,645094283059;19878,2860884659
REE;NORTE;DC202103-sem4;26/03/2021;132,407271804729;19694,1731624886
REE;NORTE;DC202104-sem1;27/03/2021;130,131384250789;19355,6590992146
REE;NORTE;DC202104-sem1;28/03/2021;127,639107755551;18984,9594828189
REE;NORTE;DC202104-sem1;29/03/2021;124,185280591279;18471,2394331617
REE;NORTE;DC202104-sem1;30/03/2021;120,560319273663;17932,0649986809
REE;NORTE;DC202104-sem1;31/03/2021;117,176701792443;17428,7878925032
REE;NORTE;DC202104-sem1;01/04/2021;117,415739886219;17105,2588258909
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,9727013454207;4614,53213657
REE;BMONTE;DC202102-sem4;MEDIA;73,1423289206006;6621,53698821
REE;BMONTE;DC202103-sem1;MEDIA;88,1253188970768;8957,56797503143
REE;BMONTE;DC202103-sem2;MEDIA;105,447724238051;11187,19360967
REE;BMONTE;DC202103-sem3;MEDIA;110,725804755644;11747,15741225
REE;BMONTE;DC202103-sem4;MEDIA;111,771343661823;11858,08105953
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;109,038931126337;11836,879800239
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,2117784446132;4455,1167024
REE;BMONTE;DC202102-sem3;16/02/2021;50,6365383863629;4584,09947876
REE;BMONTE;DC202102-sem3;17/02/2021;52,2599274643965;4731,0640475
REE;BMONTE;DC202102-sem3;18/02/2021;54,5351256845274;4937,0365588
REE;BMONTE;DC202102-sem3;19/02/2021;57,0776373310105;5167,20881553
REE;BMONTE;DC202102-sem4;20/02/2021;60,4191135326134;5469,71091781
REE;BMONTE;DC202102-sem4;21/02/2021;63,8596915147663;5781,18465273
REE;BMONTE;DC202102-sem4;22/02/2021;68,120421810152;6166,90634992
REE;BMONTE;DC202102-sem4;23/02/2021;72,2521789201579;6540,95217173
REE;BMONTE;DC202102-sem4;24/02/2021;77,7092462528789;7034,97763857
REE;BMONTE;DC202102-sem4;25/02/2021;82,9273745406736;7507,37207797
REE;BMONTE;DC202102-sem4;26/02/2021;86,7082758729618;7849,65510874
REE;BMONTE;DC202103-sem1;27/02/2021;92,9178509689432;8411,80471193
REE;BMONTE;DC202103-sem1;28/02/2021;98,0430869793383;8875,78966178
REE;BMONTE;DC202103-sem1;01/03/2021;77,2758373864809;8198,37279978
REE;BMONTE;DC202103-sem1;02/03/2021;81,4716464921636;8643,51591836
REE;BMONTE;DC202103-sem1;03/03/2021;85,8400744071345;9106,97256674
REE;BMONTE;DC202103-sem1;04/03/2021;90,0126618252287;9549,65204263
REE;BMONTE;DC202103-sem1;05/03/2021;93,4740365923941;9916,877319
REE;BMONTE;DC202103-sem2;06/03/2021;96,815805720565;10271,41335575
REE;BMONTE;DC202103-sem2;07/03/2021;100,219722380669;10632,54276829
REE;BMONTE;DC202103-sem2;08/03/2021;103,630454063916;10994,39520244
REE;BMONTE;DC202103-sem2;09/03/2021;106,100268564713;11256,42355061
REE;BMONTE;DC202103-sem2;10/03/2021;108,694636002898;11531,66600876
REE;BMONTE;DC202103-sem2;11/03/2021;109,459516795758;11612,81398592
REE;BMONTE;DC202103-sem2;12/03/2021;109,814829313336;11650,50991492
REE;BMONTE;DC202103-sem3;13/03/2021;110,037932504479;11674,17944987
REE;BMONTE;DC202103-sem3;14/03/2021;110,234874026208;11695,07343264
REE;BMONTE;DC202103-sem3;15/03/2021;110,438577500885;11716,68480668
REE;BMONTE;DC202103-sem3;16/03/2021;110,53216430041;11726,61364728
REE;BMONTE;DC202103-sem3;17/03/2021;110,620238065298;11735,95759725
REE;BMONTE;DC202103-sem3;18/03/2021;111,481653091508;11827,3471151
REE;BMONTE;DC202103-sem3;19/03/2021;111,735226687172;11854,24932593
REE;BMONTE;DC202103-sem4;20/03/2021;111,762775871359;11857,17208277
REE;BMONTE;DC202103-sem4;21/03/2021;111,66856433377;11847,17696226
REE;BMONTE;DC202103-sem4;22/03/2021;111,67008643708;11847,33844573
REE;BMONTE;DC202103-sem4;23/03/2021;111,697806656173;11850,27934806
REE;BMONTE;DC202103-sem4;24/03/2021;111,807077413725;11861,87213614
REE;BMONTE;DC202103-sem4;25/03/2021;111,943016077056;11876,29418419
REE;BMONTE;DC202103-sem4;26/03/2021;111,850034994991;11866,42960556
REE;BMONTE;DC202104-sem1;27/03/2021;112,000760504468;11882,42042441
REE;BMONTE;DC202104-sem1;28/03/2021;112,087120422194;11891,58254836
REE;BMONTE;DC202104-sem1;29/03/2021;112,089560399114;11891,84141117
REE;BMONTE;DC202104-sem1;30/03/2021;112,086692113336;11891,53710808
REE;BMONTE;DC202104-sem1;31/03/2021;112,079850432185;11890,81125826
REE;BMONTE;DC202104-sem1;01/04/2021;108,113868678717;11736,45830044
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,0508778433473;1756,23960241375
