Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
ARAGUARI;187,084912897375;212,117505067039;188,156460473623;150,836566933089;150,520242590351;138,189436452711;134,713457171233;108,361072143832; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;208,87240680613;211,166139881281;210,118422204593;207,937227050908;203,818263328715;199,348381553997;193,400088187445;187,909416455638;184,063978525197;183,249464873468;183,969113166372;185,154780553244;191,521404903759;198,594807452249;135,276437653093;139,114148603906;138,103492345152;140,75927360558;142,736665653318;145,464517157346;150,110751803125;153,480347300404;153,549308014105;152,657509271601;150,421849117158;147,957415468718;144,750925966943;141,893110545571;139,623350525277;137,800549346865;136,026890549192;133,816008231093;133,415220004035;131,801544551588;131,579239404597;132,283055912407;134,178898242488;135,630471408448;138,105243915791;139,415746763312;139,788910031714;138,295108924916;134,566533289279;132,039633514901;129,769348679435;104,311834369796; ;ARAGUARI;916,231827285716;1038,82673518132;921,479636842374;1012,9955942232;1120,35585647746;1028,57490639627;1002,70241457737;996,582593826; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1022,93415323407;1034,16750826096;1029,03640353143;1018,35419302938;998,18193221336;976,29108124748;947,15984016522;920,26976059681;901,43706817305;897,44805954635;900,97247346193;906,77917470578;937,959154812;972,60051868128;1006,89280431552;1035,45774591552;1027,93520516688;1047,70277953056;1062,42095114064;1082,72496045888;1117,307924892;1142,38857839328;1142,9018684208;1136,26401076944;1119,62349183312;1101,28016057472;1077,41354150592;1056,14218166112;1039,24784979072;1025,68033262304;1012,47859319472;996,02250124032;993,03934475808;981,02839717728;979,37373020976;984,61239401232;998,72357282064;1009,52795679984;1027,9482424992;1037,70260852256;1040,48014625424;1029,36145025952;1001,60882723808;982,80054662256;965,90230843536;959,34228414624
MUCURI;13,745897342849;38,2158181793745;45,5366971761891;34,8996391993191;31,6039206780037;65,3688328809616;82,8364404808065;118,285072813757; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;31,0632797064635;35,4422504468906;37,9235374917678;41,3488230313294;50,4154972245743;53,418210556026;54,2288305579076;52,8169724339072;49,2356232947596;43,5891843070844;34,6832928779753;30,7847662056638;28,6236372189293;31,6079706463449;36,8936331911594;39,2375416828228;34,8337882900349;35,8932687088019;37,4979294300116;36,5153935633967;34,3364637456378;33,8059557968205;30,764513377278;29,9620550601008;28,4148041876696;27,4282590151221;27,8274835207445;30,7551298953083;38,922256688639;58,9897712291586;83,2982784024816;105,704412563009;112,08449786739;105,527917797596;91,7251570376115;75,2680651415277;65,4745250096937;70,7034276851493;79,6754013183404;91,480589375727;103,504327258627;105,550182241179;107,501775882125;107,887095773556;103,560713454827;111,808105378705; ;MUCURI;7,41151542857141;20,6052117942857;24,5524846628571;18,4213911085715;16,5384121371429;34,20767664;43,34852016;54,6625430399999; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;16,7487048;19,10975904;20,44761984;22,29446592;27,18303696;28,80204048;29,23911072;28,4778648;26,54687232;23,50242432;18,70054416;16,59853584;15,43329792;17,04239136;19,30653216;20,53310544;18,22861008;18,78303888;19,62276192;19,1085984;17,96835888;17,69074272;16,09914816;15,67921968;14,86953936;14,35327776;14,56219296;16,09423776;20,368116;30,86949744;43,59020112;55,31538816;58,65410304;55,223028;48,00000816;39,38797008;34,2629856;36,99928368;41,69434032;47,87202528;54,16407792;55,23467904;56,25595296;56,45759184;54,19358496;51,66937152
XINGU;43,0407792985902;51,7614995070658;73,1057607867126;82,9206586845357;98,0788670954676;108,657204425175;109,590848119419;103,073317257929; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;50,2276409460771;51,8277592045271;53,5104349086042;55,7658473255489;58,5685256576812;61,8004670835815;65,0974213846789;69,0735375847545;72,5258103164601;77,260617864214;81,5991140494642;84,3830900476357;89,6357741286386;93,737908436117;72,8741550940006;76,5321182441824;79,6371909804128;83,6323510914633;86,9496935751719;90,0577335229262;93,3019608713923;96,2838562882079;98,6122804286468;101,149094116879;102,459916869317;104,68707540621;105,794758292782;106,746852780217;108,044969780745;108,422642550094;109,139338256633;109,533915335594;109,683297794703;109,684190123551;109,560398774509;109,540932785922;109,550076402519;109,570368621522;109,656605044082;109,573321018207;109,651162939745;109,717922357312;109,714859796572;109,75437564324;109,797813330281;93,0792017112978; ;XINGU;3881,747776;4668,249248;6593,238528;8389,49137557143;10354,168792;11470,922008;11569,486609;11120,7603898571; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4529,914112;4674,225056;4825,981664;5029,392064;5282,159104;5573,640384;5870,985024;6229,581696;6540,934144;6967,955424;7359,234304;7610,314624;8084,041984;8454,003936;7693,311768;8079,482296;8407,28428;8829,052632;9179,263896;9507,379128;9849,87164;10164,669816;10410,481144;10678,29212;10816,675448;11051,796184;11168,734072;11269,24652;11406,288504;11446,159352;11521,820792;11563,476225;11579,246505;11579,340708;11566,272077;11564,217056;11565,182346;11567,324592;11576,428556;11567,636276;11575,854034;11582,901814;11582,5785;11586,750181;11591,33589;10042,477792
PARANAPANEMA (SE);51,2870938151277;44,2320275050919;36,1279658121851;96,980971975845;163,075506338645;100,148098678852;68,8148976344899;82,9401370748033; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,6975505379555;45,7823079079703;44,2675969500663;42,1005237479154;39,9170831178634;38,005735263694;36,4455484019966;35,2163734326102;34,3173244552863;34,0516709786467;34,9420250351983;37,9556667795606;49,2520850498973;79,1025300335451;103,98460745611;127,719398025901;144,92073479996;157,342740339896;169,312646124456;178,531117321409;180,987716417205;174,371447129725;160,066463134829;144,900338801328;133,358815441562;123,176784562886;114,040014129413;106,045008340961;98,6626455585956;92,0066332757119;86,1025290111529;81,0030758732456;76,6853441973264;73,1565498319786;70,3134484130166;67,8472482488534;65,7161534848572;64,3142301099756;63,6713091554215;63,1056906776057;62,6211955159751;61,9043324376275;60,727578332949;60,2812015437407;84,9188169591148; ;PARANAPANEMA (SE);1122,80269085714;968,349653107765;790,93148415345;1869,80643269979;2973,71316487615;1826,21980556773;1254,85286926129;1131,01840350669; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1000,43361580496;1002,28916651068;969,128357174592;921,685707539767;873,884733992967;832,040551486521;797,88416093594;770,97444817007;751,292018617903;745,476199934908;764,968275935846;830,944427207872;1078,25126188059;1442,44982104968;1896,17927964351;2328,98774222401;2642,65742056471;2869,17507632817;3087,44860625949;3255,5491982729;3300,34575439593;3179,6968137654;2918,84268438665;2642,28549561408;2431,82360143857;2246,15231364739;2079,54155074074;1933,75108532891;1799,13228274661;1677,75862096514;1570,09614624707;1477,10663929822;1398,37197328148;1334,02373058105;1282,17923039542;1237,20759694752;1198,34667480429;1172,7823329259;1161,05854589339;1150,74438436453;1141,90952208014;1128,83738622505;1107,37904921619;1099,23928277078;1158,00079638345
PARANAPANEMA (S);117,921568425445;77,6892855022493;55,71758996992;72,1659005265013;118,1141490971;101,398684307149;74,8824177293788;85,026356174658; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;78,0878951009195;74,0386173490639;70,1489367967749;66,5596762415445;63,2424112751417;60,1776150746552;57,3405306701056;54,7109443337309;52,2767718689413;51,1001719255512;51,1746846413138;56,1352553275753;59,2056940752455;72,533560713985;76,4555166257701;77,2477255522528;82,7502802246052;87,0516723652254;99,1478066605162;121,317700558362;120,654997980458;117,362642498114;116,138423675596;128,050174413591;124,127297893061;117,895309780776;111,652437277347;105,891900546075;100,580056341283;95,67451804826;91,1412877630353;86,9552803932666;83,0815266964344;79,4931764269314;76,1697734545408;73,0901958521904;72,5120995713653;71,1059175645056;68,7242345396847;66,2745979391465;63,9657897126305;61,855947803223;60,2040258853595;65,6973221397482;85,8577337367269; ;PARANAPANEMA (S);387,235482857143;255,119130333739;182,967612657556;207,08558349882;319,365492228048;274,16902185366;202,472441957055;172,301930008542; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;256,428100206457;243,130922714675;230,357836781901;218,571281847436;207,677916721935;197,613618456564;188,297089139903;179,661950137962;171,668518890851;167,804753734976;168,049441520702;184,339158580867;194,421986064536;196,121434202024;206,725899372697;208,867930583079;223,746131839076;235,376543849459;268,082937730317;328,02748401417;326,235621340555;317,33351488467;314,023384389408;346,231228807862;335,624274429357;318,773778817668;301,893853209979;286,318101593902;271,955556953232;258,691611324609;246,434338741341;235,115912334888;224,641779763844;214,939341411904;205,953286529714;197,626504138719;196,063406028186;192,26127044819;185,821505378827;179,198002566581;172,955281594047;167,25053999389;162,783955249779;177,637122932468;173,986677714488
IGUACU;172,314138352581;88,8085782881584;62,5104869130073;68,4450064555585;164,578438822863;136,741026969967;80,3211666042968;78,3477376880828; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,9553887948864;87,0237260227256;84,7093270212844;81,2551084760811;76,7870419324595;72,6238203559705;68,709159740899;65,1111975802272;61,8296200189881;58,8548657262978;56,1960409314185;54,2487040372501;55,8343978006343;58,8959452269598;66,2929244047748;65,7548811947567;67,1465002825628;74,0437819234722;93,8634340638696;120,429935614562;151,012922917668;174,691123305573;180,610581124508;175,871884464728;174,707083508339;174,726523309144;167,996623464376;157,952990308365;147,215056884973;136,476958404743;125,890390618273;115,564494951529;106,090428536391;97,7942891242999;90,5691486443113;84,2639371045418;78,7376176057297;73,9597569712653;70,0999141824284;66,8239938397432;64,5498245969861;61,6395352188128;62,2437337853388;71,4775805939163;72,9991809575484;80,9295691955211; ;IGUACU;7099,81028014285;3659,15451351409;2575,60175760852;2600,12584453707;6040,50099442282;5018,78809459056;2948,01731148185;2459,96590575833; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3541,59536085722;3585,61375485199;3490,25423310942;3347,93105190351;3163,83458087652;2992,29855005594;2831,00390561252;2682,75809722949;2547,54819323021;2424,98024082617;2315,42944138361;2235,19387492168;2300,52876264516;2426,67282777169;2433,1405660084;2413,39283618181;2464,4692502241;2717,61927952757;3445,05738940077;4420,12423401954;5542,60763183367;6411,66553524;6628,92662422266;6455,00285820324;6412,2513204824;6412,96481695822;6165,95817990753;5797,32802093632;5403,2150497235;5009,09602045107;4620,53860248621;4241,54859936434;3893,82317426497;3589,33105046652;3324,14766091457;3092,72830338247;2889,89651893467;2714,53532265575;2572,8680157409;2452,63233827808;2369,16380090092;2262,34782908438;2284,52365034039;2623,43232652241;2679,2794263939;2541,03037130801

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;68,5701670457374;79727,9706067254
Submercado;SIN;DC202102-sem4;MEDIA;86,4564115816237;100524,68206392
Submercado;SIN;DC202103-sem1;MEDIA;97,3786643064764;113718,817239439
Submercado;SIN;DC202103-sem2;MEDIA;107,095571716343;125283,805744509
Submercado;SIN;DC202103-sem3;MEDIA;92,7934483651597;108552,726999166
Submercado;SIN;DC202103-sem4;MEDIA;88,6357795832848;103688,953832167
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;114,160726016498;114090,719102161
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;66,0676873569448;76818,2850150468
Submercado;SIN;DC202102-sem3;16/02/2021;68,2240647130176;79325,5501694003
Submercado;SIN;DC202102-sem3;17/02/2021;70,3520603651698;81799,815321662
Submercado;SIN;DC202102-sem3;18/02/2021;72,1715248145974;83915,344777018
Submercado;SIN;DC202102-sem3;19/02/2021;75,303606375415;87557,0816631506
Submercado;SIN;DC202102-sem4;20/02/2021;78,3805526295338;91134,7115724262
Submercado;SIN;DC202102-sem4;21/02/2021;81,4774417233249;94735,529439435
Submercado;SIN;DC202102-sem4;22/02/2021;84,4963415003374;98245,6674929963
Submercado;SIN;DC202102-sem4;23/02/2021;87,2585500047725;101457,345223114
Submercado;SIN;DC202102-sem4;24/02/2021;89,3762401368455;103919,627931153
Submercado;SIN;DC202102-sem4;25/02/2021;91,1581532828595;105991,495698872
Submercado;SIN;DC202102-sem4;26/02/2021;93,0594392276492;108202,160722045
Submercado;SIN;DC202103-sem1;27/02/2021;95,507174378554;111048,193691955
Submercado;SIN;DC202103-sem1;28/02/2021;97,1167782778824;112919,713886569
Submercado;SIN;DC202103-sem1;01/03/2021;96,3127650779692;112669,73561432
Submercado;SIN;DC202103-sem1;02/03/2021;96,719555078573;113145,611494132
Submercado;SIN;DC202103-sem1;03/03/2021;97,1451842166365;113643,525996084
Submercado;SIN;DC202103-sem1;04/03/2021;98,1625512619722;114833,674320949
Submercado;SIN;DC202103-sem1;05/03/2021;100,673680407215;117771,273056266
Submercado;SIN;DC202103-sem2;06/03/2021;104,351317625203;122073,49003343
Submercado;SIN;DC202103-sem2;07/03/2021;108,843328577401;127328,387304328
Submercado;SIN;DC202103-sem2;08/03/2021;111,50365571953;130440,522601332
Submercado;SIN;DC202103-sem2;09/03/2021;110,817745458626;129638,122964186
Submercado;SIN;DC202103-sem2;10/03/2021;107,937971518234;126269,271823526
Submercado;SIN;DC202103-sem2;11/03/2021;104,777582057056;122572,147722262
Submercado;SIN;DC202103-sem2;12/03/2021;101,43729268653;118664,570985701
Submercado;SIN;DC202103-sem3;13/03/2021;98,6977568430394;115459,774830776
Submercado;SIN;DC202103-sem3;14/03/2021;96,283967413833;112636,047190964
Submercado;SIN;DC202103-sem3;15/03/2021;94,029573398884;109998,785375989
Submercado;SIN;DC202103-sem3;16/03/2021;92,0402143721084;107671,569919063
Submercado;SIN;DC202103-sem3;17/03/2021;90,8917060218567;106328,008325032
Submercado;SIN;DC202103-sem3;18/03/2021;89,1425771443051;104281,821736685
Submercado;SIN;DC202103-sem3;19/03/2021;88,1764804394463;103151,651086656
Submercado;SIN;DC202103-sem4;20/03/2021;87,4479514268203;102299,394678344
Submercado;SIN;DC202103-sem4;21/03/2021;87,187867433547;101995,140151585
Submercado;SIN;DC202103-sem4;22/03/2021;87,77368795371;102680,451626869
Submercado;SIN;DC202103-sem4;23/03/2021;88,748494818219;103820,811698665
Submercado;SIN;DC202103-sem4;24/03/2021;89,2048377999764;104354,656231759
Submercado;SIN;DC202103-sem4;25/03/2021;89,7343707696577;104974,120740382
Submercado;SIN;DC202103-sem4;26/03/2021;90,353173044295;105698,015320965
Submercado;SIN;DC202104-sem1;27/03/2021;91,1713997547061;106655,202948793
Submercado;SIN;DC202104-sem1;28/03/2021;92,3870685015432;108077,330910646
Submercado;SIN;DC202104-sem1;29/03/2021;96,0991160240524;112419,802156387
Submercado;SIN;DC202104-sem1;30/03/2021;102,609774987465;120036,178069682
Submercado;SIN;DC202104-sem1;31/03/2021;104,495305624277;122241,931773985
Submercado;SIN;DC202104-sem1;01/04/2021;116,422426751127;116351,032891426
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;73,9538050504789;52332,4457922362
Submercado;SUDESTE;DC202102-sem4;MEDIA;93,8061165019385;66380,6751182995
Submercado;SUDESTE;DC202103-sem1;MEDIA;108,339637945876;75262,0736834701
Submercado;SUDESTE;DC202103-sem2;MEDIA;106,74385513295;73600,5482181694
Submercado;SUDESTE;DC202103-sem3;MEDIA;93,3402562791177;64358,6839205965
Submercado;SUDESTE;DC202103-sem4;MEDIA;91,8202961603679;63310,6620192851
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;120,073261681508;65734,3600364097
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,4889722950758;50588,2390340983
Submercado;SUDESTE;DC202102-sem3;16/02/2021;73,8004456563575;52223,9230167805
Submercado;SUDESTE;DC202102-sem3;17/02/2021;76,1276016229867;53870,704590637
Submercado;SUDESTE;DC202102-sem3;18/02/2021;77,8856454335346;55114,7613684198
Submercado;SUDESTE;DC202102-sem3;19/02/2021;81,0447117466434;57350,2334509178
Submercado;SUDESTE;DC202102-sem4;20/02/2021;84,4469922029918;59757,8128503862
Submercado;SUDESTE;DC202102-sem4;21/02/2021;88,0970841616351;62340,7528280113
Submercado;SUDESTE;DC202102-sem4;22/02/2021;91,5927382304887;64814,4068467846
Submercado;SUDESTE;DC202102-sem4;23/02/2021;94,8343431012397;67108,2862633019
Submercado;SUDESTE;DC202102-sem4;24/02/2021;97,0527612978324;68678,1209721239
Submercado;SUDESTE;DC202102-sem4;25/02/2021;99,0709664808229;70106,2775526321
Submercado;SUDESTE;DC202102-sem4;26/02/2021;101,567414222368;71872,8562434564
Submercado;SUDESTE;DC202103-sem1;27/02/2021;104,088325712049;73656,7463866442
Submercado;SUDESTE;DC202103-sem1;28/02/2021;105,478552055784;74640,5219303473
Submercado;SUDESTE;DC202103-sem1;01/03/2021;108,893629638189;75082,8310337369
Submercado;SUDESTE;DC202103-sem1;02/03/2021;109,482991480005;75489,1996682825
Submercado;SUDESTE;DC202103-sem1;03/03/2021;109,761475503573;75681,2161246777
