Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
PARAGUAI;61,6502104644592;77,536917327252;99,5339847973084;118,366191410547;94,7699723376243;84,3021078111281;71,2119887633447;85,0731509121797; ;65,4869683979625;64,0862532108411;63,1499770766431;59,5630579984898;58,1998324095594;58,9059930509349;62,1593911067838;64,2646843444723;67,5535442368981;71,8040876367131;76,3362782141488;81,2012233881781;88,5465776113894;93,052025858964;97,4603639883662;99,4138404428396;97,2940668773918;94,7157003715247;95,5635048095835;100,568707232226;111,721709859227;119,635053520101;121,849187801324;122,032466313314;119,829893421982;120,089749550295;115,594000951632;109,491095834927;106,327886445519;102,565678149657;98,8670528946348;94,9530313400208;89,4276219256708;86,1893574853318;85,0591781225366;83,3122007892473;83,8264275791509;85,4863981111378;84,8640079776311;85,3567306877856;84,3377823632534;82,9312071696902;80,3215012696514;77,9669853775136;74,7247846170835;70,1982420815915;66,2541958048075;64,5870394076504;64,4311727851145;67,4887983755968;70,2372653022267;70,1157597029974;70,0355465944163;69,3030784361761;84,5696649405766; ;PARAGUAI;430,416486571428;541,330958712857;694,905462741428;821,225811405714;655,862980235714;583,419307881429;492,828118725714;479,969752491667; ;457,203157;447,423938;440,887242;415,844844;406,327362;411,257486;433,971377;448,669671;471,631142;501,30669286;532,94858881;566,91364089;618,19589173;649,6510837;680,42829265;694,06666413;679,26727442;661,26617687;667,18519977;702,12947044;779,99516091;835,24288107;850,7010586;844,53519472;829,29211735;831,09047194;799,97729335;757,74166281;735,85042568;709,81376993;684,21714557;657,12985433;618,89082781;596,48016635;588,65867198;576,56857918;580,12732576;591,61528121;587,30798178;590,7179077;583,6661964;573,93188314;555,87121005;539,5765993;517,13869623;485,8124058;458,51732613;446,97964034;445,90095323;467,06148945;486,08246904;485,24158007;484,686459;479,61735602;477,12916137
AMAZONAS (N);116,396675674623;140,812955844418;132,103476542933;110,515905888805;105,563879279561;108,170803765897;103,392015401677;72,1472687866269; ;106,360186022864;106,498439898353;108,114201475469;111,92834466696;118,789443378386;128,890453183595;134,195661096733;140,211458813298;144,218565577304;137,710224610997;139,477527875024;142,007441214878;141,979904738364;140,085568081059;137,219775306648;134,687988207844;132,477820876695;129,873733314143;129,382494664592;130,431159244454;130,651364186157;133,05999623148;133,787142726185;102,237789108311;103,452866083333;103,693384114735;103,984685025463;104,211054315871;104,763498508059;105,116996940664;105,421815269852;105,538955959378;105,594873904039;106,118989215873;106,39202515906;106,813794609922;108,21646025485;109,512412536442;110,016648371012;110,108884035415;106,445136859581;106,082289694056;105,441269249889;104,642788444264;104,260561034963;103,551343951322;103,473969634018;102,194990098552;100,179185398731;98,9058378419765;97,0257174071933;95,8872202913408;95,25419790776;94,8142908733693;70,8868030412904; ;AMAZONAS (N);480,216069142857;580,949960538571;545,017388665713;556,595474014287;570,108207264286;584,18716169;558,378840834286;518,68364286; ;438,80867;439,379062;446,045186;461,781141;490,087876;531,761465;553,649084;578,468373;595,000435;568,14906749;575,44040482;585,87803143;585,76442459;577,94898744;566,12562794;555,68027079;546,56181563;535,81816951;533,79147337;538,11793355;539,02642987;548,96368801;551,96366571;552,14532718;558,70747098;560,00641248;561,57961196;562,80214178;565,78567147;567,69477484;569,34097648;569,9736064;570,27559681;573,10613357;574,58069128;576,85849906;584,43373409;591,43265301;594,15582868;594,65395654;574,86752629;572,90793416;569,44603963;565,13376479;563,06950773;559,23931048;558,8214428;551,91418688;541,02763353;534,15079367;523,99701666;517,84844999;514,42974978;512,05398818;509,62185888
TOCANTINS (SE);62,4334364886007;82,4779845494575;111,071357705311;108,798101257653;73,8894774372885;57,6470808214338;48,3574813420609;68,1490299385423; ;39,9776953599867;43,7459310930606;58,1465530377666;75,884061894938;84,27734764641;71,9806593617597;63,021807026283;64,7847944224195;70,3485927196001;79,4342485529995;82,3049969842159;88,067829579311;91,5141642608451;100,891265326812;109,091177262393;110,07977131082;111,505047825755;112,644979103983;115,105539472399;111,493486873028;107,579502088798;102,96797234875;107,137368066095;114,871039361667;117,966910813384;113,523787979565;106,899654588416;98,5601203731114;90,6034111027422;83,4374518898031;77,1267022855867;71,7287720568129;67,3286988539672;64,335999870145;62,6653060019625;62,1773352948155;60,906824552255;59,2735247628576;57,4696675853518;56,0955006568035;54,5910349568662;53,0156779410872;51,5298146455191;50,1819474045584;48,993462434829;47,9100116041519;46,9209309854997;46,1845515434656;46,7816507764023;48,6953558343289;51,638544742644;51,413951156735;49,941192931867;48,0140931445937;64,0072708937189; ;TOCANTINS (SE);3178,85078557143;4199,43576268242;5655,29133992936;5367,67964947865;3598,73358740644;2807,65940108454;2355,21617344978;2403,11232308157; ;2035,497891;2227,360774;2960,580519;3863,70066;4291,051844;3664,955646;3208,808165;3298,572147;3581,857604;4044,4613914546;4190,62795570286;4484,04741092345;4659,52043188614;5136,9633978099;5554,46879177936;5604,80388694951;5677,37303617427;5735,41359333556;5860,69508831645;5676,7844005693;5477,50058238102;5242,70067769349;5454,98895777017;5594,7109373181;5745,49311851629;5529,09403261657;5206,47040407054;4800,29941836538;4412,77364487742;4063,76078134113;3756,40028360747;3493,49799372117;3279,19560897949;3133,43836825169;3052,06843106672;3028,30217050586;2966,42286318103;2886,87417757289;2799,01861766473;2732,09081072948;2658,81689632048;2582,09027161736;2509,72237386638;2444,07547420429;2386,19117285268;2333,42248331945;2285,25002674716;2249,38519831644;2278,46648484209;2371,67210636235;2515,01799465105;2504,07932639733;2432,34970164177;2338,49169951109;2257,06310992585
TOCANTINS (N);40,3483991838456;68,9073235477326;112,52200476867;112,297266030236;86,6914499458959;76,5412256354213;70,9155887315394;72,1879712648138; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;63,2646696569557;65,96906900022;72,8030077128488;81,0838007003536;90,0946683478651;96,3383244095763;102,779656447453;108,493678492216;113,360014833906;118,856030792893;122,50518690052;125,321141504129;126,951569123047;128,176476381712;111,331533104162;110,188522251582;108,092223051756;104,70675681942;100,765731813453;96,6514294660178;92,4897957520225;88,5262162327668;85,3342718277663;83,2236230963043;81,1448017945726;79,4700114518219;80,0077152520072;78,7682873627053;77,8116824531687;76,5239390018511;74,812573618624;74,4913740053786;73,3730077542154;72,2070253852786;71,2428316095889;70,3219059873595;70,0545259372805;69,7864752106484;71,2674839378525;71,5288730527679;71,5172870214295;71,5945120760012;71,3088657626461;70,5494099802213;69,7655475150507;70,9453908389921; ;TOCANTINS (N);5189,255845;8862,25324216932;14471,5895239463;16057,2128369111;12894,4309755101;11384,6930851063;10547,9394399007;10516,4259391218; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;8136,54478095856;8484,36081289837;9363,28183891715;10428,2845225639;11587,1829808475;12390,1870496031;13218,6144619233;13953,5016667202;14579,3670000582;15286,2161815942;15755,5385102084;16117,7017975163;16327,3930423355;16484,9298289289;16559,3812296976;16389,370524466;16077,5683184462;15574,0162302066;14987,8306842974;14375,8719771297;13756,8732326866;13167,3329428554;12692,5651677907;12378,6286215872;12069,4260669832;11820,318819538;11900,2965398448;11715,9448260633;11573,6600219154;11382,1218822541;11127,574486615;11079,7994609933;10913,4543780587;10740,0269041348;10596,6133368752;10459,6354471661;10419,865509045;10379,9958149212;10600,2801084586;10639,1589587043;10637,4356597922;10648,9220651572;10606,4352146862;10493,4742459685;10376,8830428251;10335,4054063018
ARAGUARI;187,084912897375;211,657712117762;189,50541954679;138,749832229558;127,252075514797;120,014553770303;119,223017217876;89,2810290934469; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;208,589566018043;209,582191575077;208,79301989946;207,236128964839;204,493002169265;201,210712614709;195,850969439531;191,007211238022;187,21175913374;185,315898075512;184,076744258933;181,864642067086;183,779310209286;186,591410540379;124,939113834086;126,94413084048;125,151683659623;127,147273673477;128,460669564638;129,306986512232;130,246982968164;129,615859921971;127,765617470213;126,352985590072;124,541330173892;122,934765967037;120,769811536743;119,168646365978;118,953137575473;119,772196935032;120,384059264385;120,055957938754;120,998066775756;120,771372861882;120,719475201486;120,934498537955;120,151474300196;118,504013871004;117,361117309093;116,119168443513;114,83278085318;113,060197926611;110,10315307645;108,920777293168;107,841232482799;86,7084862064094; ;ARAGUARI;916,231827285716;1036,57493984643;928,086044688954;931,822910091154;947,165680830857;893,295186515383;887,4036027864;821,10593585952; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1021,54896547047;1026,41026141276;1022,54536287447;1014,9206271124;1001,48640605491;985,41168303381;959,16281450068;935,44093677592;916,85304551828;907,56823353233;901,49958722585;890,66601223581;900,04293025344;913,8149431056;929,94978933216;944,8735796928;931,53199412304;946,38561726816;956,16151686288;962,46084333456;969,45744735504;964,75985725824;950,98808855088;940,47355327824;926,9889965136;915,03097952544;898,91673912;886,99890836592;885,39482820096;891,49127034384;896,04549861408;893,60336700864;900,61569395424;898,92836041248;898,54207450992;900,14254133184;894,31431666624;882,05189994144;873,54506501712;864,30096162576;854,72609085936;841,53235938048;819,52241268672;810,72172508112;802,68643142352;797,44659572592
MUCURI;13,745897342849;36,7158689837776;65,0150429418169;54,3000884153876;29,8429335844458;29,6851814102919;4,35619010690744;6,42512696670326; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;34,0204572396274;32,8139241697243;32,4562611722646;36,7804233700254;49,6226775802051;56,4469206886819;61,3031893875247;64,0974315551792;70,0450691504375;72,5522702041584;67,3908288644275;63,2695907423088;61,1439796782388;60,2739147615015;59,7494920511826;57,8426832105467;49,1217603722373;47,4355486622722;44,1443350135711;39,6820628150446;34,6588290034897;31,8877161690578;27,1418922062815;23,997743311361;24,3950911205894;27,1372004652966;28,3278790228771;31,8176812718108;36,1948196975572;37,4765180302443;33,1921054672354;22,3149437766576;18,4723226056611;10,8247848003102;6,45993020550601;2,63223730127957;2,19454051958123;2,11077161690578;2,57951919348585;3,69154711128344;5,40778596355177;6,84234974796433;8,19937184955409;7,29284218689415;4,71792943001163;1,79332601536773; ;MUCURI;7,41151542857141;19,7964689142857;35,0548226742857;28,6617050742857;15,6168831085714;15,5343309942857;2,27960537142857;2,96921472; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;18,34315632;17,6926176;17,4997728;19,83127536;26,75556432;30,43506096;33,0534648;34,5600648;37,76691312;39,11874624;36,33579936;34,11370944;32,96762208;32,49850032;31,26706128;30,26922336;25,70554224;24,82314336;23,10084288;20,76572448;18,13705344;16,68692304;14,20342128;12,55808016;12,76601328;14,20096608;14,8240512;16,6502736;18,94084128;19,61155728;17,36951328;11,67746688;9,66661344;5,66463744;3,38049792;1,37745648;1,14840864;1,10457216;1,34986896;1,931796;2,82990816;3,58061904;4,29075216;3,81636288;2,46890448;0,8287416
XINGU;43,0407792985902;51,7128734387676;75,1848369120265;87,9541284983338;95,1662826965562;91,2251410517098;83,7723426095135;78,8224260522958; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;49,2479948814614;51,4510407633158;53,5954859987595;56,0452245714307;59,2200793493838;62,9487013300442;66,1660371237084;70,5315181051021;74,1596818347728;79,1884722606445;84,3447947923825;88,9547419962644;95,1250872636128;99,9819052757779;78,7166706668861;82,3494505602882;84,3950005354497;87,8123152228094;90,0957746963094;91,836082296244;93,8370480162004;95,1980090351578;96,0739450934794;96,7286336874043;96,1578639219627;96,3325489901384;95,3183713077422;94,1803315648104;93,3199923875759;91,9349893470404;91,046271454462;86,6713843507004;86,104799114331;84,9373915855474;83,5903536360482;83,1877258569604;83,0822757243422;83,5963641414428;84,2229022670641;83,7896133022295;84,4570076480643;84,7361537783502;84,961281442432;85,7369409677155;86,6175180491898;68,1102035311943; ;XINGU;3881,747776;4663,863776;6780,745568;8898,75230357143;10046,687768;9630,622136;8843,831512;8504,28934271429; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4441,562112;4640,249696;4833,652224;5054,588448;5340,921216;5677,19696;5967,360992;6361,073568;6688,289216;7141,824128;7606,860864;8022,62128;8579,110368;9017,135488;8310,105112;8693,617048;8909,5654;9270,330712;9511,395128;9695,119096;9906,360696;10050,037112;10142,509528;10211,624888;10151,368824;10169,810296;10062,743736;9942,60108;9851,775224;9705,560696;9611,738904;9149,88284;9090,068536;8966,825528;8824,618968;8782,113624;8770,981272;8825,253496;8891,397016;8845,654776;8916,11148;8945,580888;8969,347576;9051,233816;9144,196184;7348,528928
PARANAPANEMA (SE);51,2870938151277;44,3395262277348;37,3089722579394;147,526385728729;129,143930913467;78,9183087723625;75,9797250664766;80,6851665086686; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,6812520590215;45,9501684399416;44,5582612207456;42,4107884826991;40,2173995514101;38,2923258085552;36,701072121688;35,4242169376068;34,3447097925583;33,9810890562989;42,2019925374585;67,2933508234677;106,057212918033;168,317420500717;183,730455176502;184,012069496521;177,558431520476;170,124739637972;162,578356119529;152,661103945846;140,571102402345;127,515590032424;115,487742113505;106,503213930159;98,6904078504604;91,7249112923706;85,9496630634621;80,620282954904;75,8509423743579;71,8679915231346;70,2239457221412;76,1904244761665;83,1968195907616;83,3510434604267;80,4277586002028;76,5643031331369;72,7316626580874;69,2846908456362;66,3017971770848;63,7639557622608;61,6136262219432;59,8488679866494;59,1698090405766;59,0666972975379;78,3118786361042; ;PARANAPANEMA (SE);1122,80269085714;970,703068871236;816,786667525557;2844,32893802335;2354,96437290671;1439,09051098572;1385,5048729676;1100,26835534407; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1000,07680135824;1005,96405317252;975,491724660983;928,478178182556;880,459411452959;838,314734931274;803,478213917017;775,524662060694;751,891552108529;743,930985214346;923,907112994083;1473,21966913822;2321,85751211451;3069,30047594991;3350,36012221521;3355,49541340432;3237,81208595932;3102,25728738196;2964,64753518902;2783,80453791488;2563,34103876363;2325,27126433646;2105,94114846152;1942,10655221299;1799,63853346849;1672,62136651469;1567,30860634414;1470,12633694472;1383,15649585347;1310,52662244537;1280,54713164482;1389,3470171528;1517,10997713606;1519,92227900688;1466,61561837645;1396,16476623886;1326,27583139646;1263,41963865617;1209,02599996234;1162,74797455515;1123,53630257306;1091,355597359;1078,97282711348;1077,09256468406;1067,90486577968
PARANAPANEMA (S);117,921568425445;78,9296064047413;75,4450473966508;197,476651262739;145,858306599541;135,550311660047;153,560910794404;148,944022655525; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;80,5039293399206;76,2765510742916;72,2333799368618;68,503511454671;65,0609782074246;61,877685438573;58,9313904546718;56,2019786253508;53,676867614207;95,2989808877319;137,067450548595;188,981382637269;193,47715069567;222,48760173666;211,580100027218;198,881108549956;190,69757391561;178,911710447146;170,704563007351;160,640388896158;150,786346467842;142,306139956753;138,068959942294;130,74050942607;127,761238500322;126,616463051849;120,945837725138;115,197347191813;110,047819735175;110,746585499337;173,735373782632;191,562754634385;182,220663166309;171,634789872316;161,535800389515;152,153798216685;143,527065585579;135,585828275471;128,268430054953;121,523327948777;115,300693882202;111,71296034901;109,510539902038;104,35314557515;143,259832675488; ;PARANAPANEMA (S);387,235482857143;259,192144880505;247,749413003213;566,674388537833;394,382131512607;366,510636836474;415,208984171114;301,828088623089; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;264,361968434562;250,479937473062;237,202813121832;224,954524348367;213,649798316911;203,196376361272;193,521217050176;184,558267169541;176,266208348373;312,946540421792;450,10748335442;620,584494708626;635,347874624229;601,577905665251;572,085421665298;537,748979376733;515,621752565703;483,754291158992;461,563218354127;434,350983888909;407,706918511374;384,777529040996;373,320738374334;353,505549218132;345,449983200381;342,354657387285;327,022014663702;311,478834420035;297,555173423424;299,444546321843;469,75814150683;517,961090132203;492,701274411998;464,078432347406;436,772061587972;411,40433244701;388,078755163393;366,606669203925;346,821364036096;328,583474073428;311,758270600192;302,057499824043;296,102437746237;282,157505742649;290,309343751983
IGUACU;172,314138352581;89,2827264809;71,7830854668756;156,933753920418;127,948500709351;145,107317833892;192,158687640819;142,403573819966; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;86,0717447689559;87,5961793743597;85,4878658374138;82,124908799341;77,7702435941357;73,6850342959018;69,7602142379216;66,0850400761412;62,8499512357495;62,8581795030367;72,3832017236811;93,0142119210953;117,815092173787;138,922368526401;167,697136622954;174,08693882766;174,546473087248;170,490582568595;161,98120645426;152,062702392671;142,872338091769;133,121257297041;123,899306236613;117,272511930594;113,66029251122;112,398875817957;112,668832818121;113,401597188144;116,735406373637;128,700248377569;149,241089822134;180,223381554305;211,49695993594;219,451712767426;215,353244440273;208,468824229975;198,506843825809;183,034803909465;166,661029437779;151,358183946179;140,644324774101;129,340372684286;120,384750313059;113,17770281263;109,52599302407;137,766035357988; ;IGUACU;7099,81028014285;3678,69070622191;2957,65799028796;5961,68414000585;4696,0771489733;5325,85497798447;7052,7752728938;4471,19402285613; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3546,38954285966;3609,20038697452;3522,33214582797;3383,76918646282;3204,34515842843;3036,02344525136;2874,31020418032;2722,88305174473;2589,58860924698;2589,92763619643;2982,38440919986;3832,43803619604;4854,30162938747;5723,97871489437;6154,96615339198;6389,49023107651;6406,35645712572;6257,49363592981;5945,17511323508;5581,13755111129;5243,82480774242;4885,93215996581;4547,46009187805;4304,2377239807;4171,65890532823;4125,3612928066;4135,26948940637;4162,16404459516;4284,52440871223;4723,66844568206;5477,57627261024;6614,71528885225;7762,54536103291;8054,5076176484;7904,08206869528;7651,40409080358;7285,77082214347;6717,90255720619;6116,93804638635;5555,27970237325;5162,05032526937;4747,16284469891;4418,46580378642;4153,94647850563;4019,91824997879;4325,58437489761

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;68,4116281835529;79543,6341483377
Submercado;SIN;DC202102-sem4;MEDIA;85,8466175198464;99815,6617256569
Submercado;SIN;DC202103-sem1;MEDIA;106,848889552698;124778,14755231
Submercado;SIN;DC202103-sem2;MEDIA;102,966820787935;120453,861602167
Submercado;SIN;DC202103-sem3;MEDIA;90,3679219730466;105715,269086877
Submercado;SIN;DC202103-sem4;MEDIA;80,1115825031082;93717,0769935114
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;81,8978555553224;81847,6332384332
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,9437641367655;76674,196889239
Submercado;SIN;DC202102-sem3;16/02/2021;67,9947535777081;79058,9253055064
Submercado;SIN;DC202102-sem3;17/02/2021;70,199477484111;81622,4040073795
Submercado;SIN;DC202102-sem3;18/02/2021;72,1424837067226;83881,5780721261
Submercado;SIN;DC202102-sem3;19/02/2021;74,7290808689991;86889,0688135131
Submercado;SIN;DC202102-sem4;20/02/2021;77,5711320453554;90193,581291953
Submercado;SIN;DC202102-sem4;21/02/2021;80,610376537359;93727,3745721048
Submercado;SIN;DC202102-sem4;22/02/2021;83,6280491200568;97236,0857411118
Submercado;SIN;DC202102-sem4;23/02/2021;86,1916983631821;100216,894455862
Submercado;SIN;DC202102-sem4;24/02/2021;88,8884485830668;103352,462466383
Submercado;SIN;DC202102-sem4;25/02/2021;90,9937924091476;105800,389865639
Submercado;SIN;DC202102-sem4;26/02/2021;92,9773283040459;108106,688629945
Submercado;SIN;DC202103-sem1;27/02/2021;96,1487901453739;111794,213793725
Submercado;SIN;DC202103-sem1;28/02/2021;99,944369737614;116207,413749381
Submercado;SIN;DC202103-sem1;01/03/2021;104,018983289736;121684,714758602
Submercado;SIN;DC202103-sem1;02/03/2021;109,380705266811;127957,027645741
Submercado;SIN;DC202103-sem1;03/03/2021;112,553293688433;131668,422478896
Submercado;SIN;DC202103-sem1;04/03/2021;113,322982895948;132568,829392203
Submercado;SIN;DC202103-sem1;05/03/2021;112,466189436844;131566,525155218
Submercado;SIN;DC202103-sem2;06/03/2021;110,355737326672;129097,651158223
Submercado;SIN;DC202103-sem2;07/03/2021;107,672259597966;125958,433568784
Submercado;SIN;DC202103-sem2;08/03/2021;105,124047096683;122977,453544213
Submercado;SIN;DC202103-sem2;09/03/2021;102,953307390347;120438,053199904
Submercado;SIN;DC202103-sem2;10/03/2021;100,750343048145;117860,95545172
Submercado;SIN;DC202103-sem2;11/03/2021;98,1767277502144;114850,258427748
Submercado;SIN;DC202103-sem2;12/03/2021;95,7244217014004;111981,472821379
Submercado;SIN;DC202103-sem3;13/03/2021;93,4007708571831;109263,192164957
Submercado;SIN;DC202103-sem3;14/03/2021;91,0331801086446;106493,509211044
Submercado;SIN;DC202103-sem3;15/03/2021;90,0715995030646;105368,621637576
Submercado;SIN;DC202103-sem3;16/03/2021;90,3123400630117;105650,247600852
Submercado;SIN;DC202103-sem3;17/03/2021;89,9742900398454;105254,785932778
Submercado;SIN;DC202103-sem3;18/03/2021;89,2965065993704;104461,893308625
Submercado;SIN;DC202103-sem3;19/03/2021;88,3837577791031;103394,130710609
Submercado;SIN;DC202103-sem4;20/03/2021;85,947933145606;100544,625588034
Submercado;SIN;DC202103-sem4;21/03/2021;83,9715742513503;98232,6180995717
Submercado;SIN;DC202103-sem4;22/03/2021;82,2306629778075;96196,0447257384
Submercado;SIN;DC202103-sem4;23/03/2021;80,301424508714;93939,1602091971
Submercado;SIN;DC202103-sem4;24/03/2021;78,0497518112887;91305,081878007
Submercado;SIN;DC202103-sem4;25/03/2021;76,0206948534231;88931,4265187818
Submercado;SIN;DC202103-sem4;26/03/2021;74,187760966774;86787,2021655499
Submercado;SIN;DC202104-sem1;27/03/2021;73,1256964141857;85544,7652751897
Submercado;SIN;DC202104-sem1;28/03/2021;71,6591150551435;83829,1117598285
Submercado;SIN;DC202104-sem1;29/03/2021;70,1225581634636;82031,5986409623
Submercado;SIN;DC202104-sem1;30/03/2021;68,9752693507587;80689,4637007382
Submercado;SIN;DC202104-sem1;31/03/2021;68,8167278402939;80503,9967997153
Submercado;SIN;DC202104-sem1;01/04/2021;79,9057411980722;79856,7405077793
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;73,3184119741986;51882,8181672817
Submercado;SUDESTE;DC202102-sem4;MEDIA;89,0785689677944;63035,2877526061
Submercado;SUDESTE;DC202103-sem1;MEDIA;112,867809987857;78407,7332438726
Submercado;SUDESTE;DC202103-sem2;MEDIA;111,47586318169;76863,297030513
