Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORTE;DC202104-sem1;31/03/2021;57,0665728055843;8488,04564359884
REE;NORTE;DC202104-sem1;01/04/2021;58,16900995062;8474,12767500654
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,3932693143461;4562,07645622
REE;BMONTE;DC202102-sem4;MEDIA;70,1353998638441;6349,32126492
REE;BMONTE;DC202103-sem1;MEDIA;73,7630257198613;7497,70128720143
REE;BMONTE;DC202103-sem2;MEDIA;72,3583062504974;7676,66051725
REE;BMONTE;DC202103-sem3;MEDIA;69,1783154541926;7339,28791891
REE;BMONTE;DC202103-sem4;MEDIA;68,5119241922175;7268,58892449
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;66,742543867345;7245,33394778595
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;47,7617876550208;4323,84979051
REE;BMONTE;DC202102-sem3;16/02/2021;49,6353998939649;4493,46693184
REE;BMONTE;DC202102-sem3;17/02/2021;51,6844051849388;4678,96231493
REE;BMONTE;DC202102-sem3;18/02/2021;53,9832300635332;4887,07373533
REE;BMONTE;DC202102-sem3;19/02/2021;56,6004264633726;5124,00716393
REE;BMONTE;DC202102-sem4;20/02/2021;59,8510994010158;5418,28889396
REE;BMONTE;DC202102-sem4;21/02/2021;62,8705745275449;5691,64040642
REE;BMONTE;DC202102-sem4;22/02/2021;66,6257108489741;6031,59094416
REE;BMONTE;DC202102-sem4;23/02/2021;69,8628586450527;6324,64825016
REE;BMONTE;DC202102-sem4;24/02/2021;73,7609507638558;6677,54050187
REE;BMONTE;DC202102-sem4;25/02/2021;77,6738520458511;7031,77341942
REE;BMONTE;DC202102-sem4;26/02/2021;80,3024866471729;7269,74234245
REE;BMONTE;DC202103-sem1;27/02/2021;84,5782210603672;7656,82235462
REE;BMONTE;DC202103-sem1;28/02/2021;87,8298353956655;7951,18930889
REE;BMONTE;DC202103-sem1;01/03/2021;66,6127384522566;7067,09990491
REE;BMONTE;DC202103-sem1;02/03/2021;68,6547906218198;7283,74595533
REE;BMONTE;DC202103-sem1;03/03/2021;69,432246395236;7366,22804134
REE;BMONTE;DC202103-sem1;04/03/2021;71,0198421829158;7534,65976027
REE;BMONTE;DC202103-sem1;05/03/2021;71,8634193290063;7624,15681605
REE;BMONTE;DC202103-sem2;06/03/2021;72,3430633500357;7675,04336259
REE;BMONTE;DC202103-sem2;07/03/2021;72,7012071578763;7713,03966974
REE;BMONTE;DC202103-sem2;08/03/2021;72,914826800932;7735,70307308
REE;BMONTE;DC202103-sem2;09/03/2021;72,7709568236563;7720,43957354
REE;BMONTE;DC202103-sem2;10/03/2021;72,5134245289693;7693,11737515
REE;BMONTE;DC202103-sem2;11/03/2021;71,6323889894419;7599,64627154
REE;BMONTE;DC202103-sem2;12/03/2021;71,6322761025703;7599,63429511
REE;BMONTE;DC202103-sem3;13/03/2021;70,9668088296344;7529,03332883
REE;BMONTE;DC202103-sem3;14/03/2021;70,2590631658831;7453,94695002
REE;BMONTE;DC202103-sem3;15/03/2021;70,0441303707429;7431,14423133
REE;BMONTE;DC202103-sem3;16/03/2021;69,5226158380015;7375,8155451
REE;BMONTE;DC202103-sem3;17/03/2021;69,3947974642182;7362,2549974
REE;BMONTE;DC202103-sem3;18/03/2021;66,8822737325569;7095,69552788
REE;BMONTE;DC202103-sem3;19/03/2021;67,1787459012565;7127,14894781
REE;BMONTE;DC202103-sem4;20/03/2021;67,1402516894783;7123,06500761
REE;BMONTE;DC202103-sem4;21/03/2021;66,9652059777326;7104,4940021
REE;BMONTE;DC202103-sem4;22/03/2021;67,3742800123337;7147,89361512
REE;BMONTE;DC202103-sem4;23/03/2021;67,9933186846777;7213,56886349
REE;BMONTE;DC202103-sem4;24/03/2021;69,1774029247012;7339,19110654
REE;BMONTE;DC202103-sem4;25/03/2021;70,3453767756383;7463,10416105
REE;BMONTE;DC202103-sem4;26/03/2021;70,5878604039059;7488,82981152
REE;BMONTE;DC202104-sem1;27/03/2021;71,7298168732544;7609,98262168
REE;BMONTE;DC202104-sem1;28/03/2021;72,3687876636599;7677,77251468
REE;BMONTE;DC202104-sem1;29/03/2021;72,8119026519339;7724,78361142
REE;BMONTE;DC202104-sem1;30/03/2021;73,5725388167779;7805,48126615
REE;BMONTE;DC202104-sem1;31/03/2021;74,4577260036977;7899,39282766
REE;BMONTE;DC202104-sem1;01/04/2021;56,2273854563799;6103,84562884
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,3211566052724;1766,54720755863
REE;PRNPANEMA;DC202102-sem4;MEDIA;44,626629170885;1701,92311509787
REE;PRNPANEMA;DC202103-sem1;MEDIA;149,302344865307;4996,59334279877
REE;PRNPANEMA;DC202103-sem2;MEDIA;88,7861761164572;2805,46637283366
REE;PRNPANEMA;DC202103-sem3;MEDIA;67,2067000512294;2123,59789856851
REE;PRNPANEMA;DC202103-sem4;MEDIA;55,2790374095412;1746,70750964277
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;60,9650564110546;1451,49780885676
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,9606750388486;1790,9364842048
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,5631343377631;1813,91243882601
REE;PRNPANEMA;DC202102-sem3;18/02/2021;46,435222517715;1770,89733250953
REE;PRNPANEMA;DC202102-sem3;19/02/2021;44,2988856665776;1689,42398047428
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,9641317477277;1600,38360847261
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,9029233246092;1521,77542484963
REE;PRNPANEMA;DC202102-sem4;22/02/2021;38,1518393743621;1454,99443989128
REE;PRNPANEMA;DC202102-sem4;23/02/2021;36,6805072045573;1398,88233202427
REE;PRNPANEMA;DC202102-sem4;24/02/2021;35,5565755672163;1356,01901770008
REE;PRNPANEMA;DC202102-sem4;25/02/2021;42,3606344564022;1615,50500880307
REE;PRNPANEMA;DC202102-sem4;26/02/2021;77,7697925213202;2965,90197394412
REE;PRNPANEMA;DC202103-sem1;27/02/2021;125,654996471602;4792,09716251842
REE;PRNPANEMA;DC202103-sem1;28/02/2021;146,450416228847;5585,17085485342
REE;PRNPANEMA;DC202103-sem1;01/03/2021;176,445608987073;5575,3299026878
REE;PRNPANEMA;DC202103-sem1;02/03/2021;168,735972889492;5331,7207535543
REE;PRNPANEMA;DC202103-sem1;03/03/2021;158,031892177214;4993,49311718212
REE;PRNPANEMA;DC202103-sem1;04/03/2021;144,883207635371;4578,02086752973
REE;PRNPANEMA;DC202103-sem1;05/03/2021;130,398113672912;4120,32074126556
REE;PRNPANEMA;DC202103-sem2;06/03/2021;116,505169113534;3681,33135704145
REE;PRNPANEMA;DC202103-sem2;07/03/2021;104,244006613178;3293,90303665202
REE;PRNPANEMA;DC202103-sem2;08/03/2021;94,0221526361491;2970,91280489618
REE;PRNPANEMA;DC202103-sem2;09/03/2021;85,652981394499;2706,46365848695
REE;PRNPANEMA;DC202103-sem2;10/03/2021;78,8532418353386;2491,60542816707
REE;PRNPANEMA;DC202103-sem2;11/03/2021;73,3371447679266;2317,30774457709
REE;PRNPANEMA;DC202103-sem2;12/03/2021;68,8885364545751;2176,74058001483
REE;PRNPANEMA;DC202103-sem3;13/03/2021;66,0937823217381;2088,43191437607
REE;PRNPANEMA;DC202103-sem3;14/03/2021;65,7023071748136;2076,0620792448
REE;PRNPANEMA;DC202103-sem3;15/03/2021;66,8541472512203;2112,45793209696
REE;PRNPANEMA;DC202103-sem3;16/03/2021;67,9318892111681;2146,51243201438
REE;PRNPANEMA;DC202103-sem3;17/03/2021;68,9043971170286;2177,24174536636
REE;PRNPANEMA;DC202103-sem3;18/03/2021;68,4899127615129;2164,1448650599
REE;PRNPANEMA;DC202103-sem3;19/03/2021;66,4704645211239;2100,33432182108
REE;PRNPANEMA;DC202103-sem4;20/03/2021;63,389107809446;2002,96958537856
REE;PRNPANEMA;DC202103-sem4;21/03/2021;60,0545742826092;1897,60496570673
REE;PRNPANEMA;DC202103-sem4;22/03/2021;57,0338004520177;1802,15452767294
REE;PRNPANEMA;DC202103-sem4;23/03/2021;54,477808512804;1721,3902719256
REE;PRNPANEMA;DC202103-sem4;24/03/2021;52,3519674661902;1654,21792786112
REE;PRNPANEMA;DC202103-sem4;25/03/2021;50,5736882379634;1598,02784518704
REE;PRNPANEMA;DC202103-sem4;26/03/2021;49,0723151057577;1550,58744376741
REE;PRNPANEMA;DC202104-sem1;27/03/2021;47,9207057575872;1514,19888146808
REE;PRNPANEMA;DC202104-sem1;28/03/2021;47,1114115088848;1488,62679468866
REE;PRNPANEMA;DC202104-sem1;29/03/2021;46,2717670365282;1462,09570127563
REE;PRNPANEMA;DC202104-sem1;30/03/2021;45,3685691546779;1433,55644667115
REE;PRNPANEMA;DC202104-sem1;31/03/2021;44,5131033128056;1406,52542948518
REE;PRNPANEMA;DC202104-sem1;01/04/2021;58,9693892919428;1403,98359955189
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,0662483902944;3873,27736158163
REE;IGUACU;DC202102-sem4;MEDIA;77,5143523539387;3448,34642264937
REE;IGUACU;DC202103-sem1;MEDIA;123,214146120197;5034,2979180249
REE;IGUACU;DC202103-sem2;MEDIA;85,6576917805983;3375,49049899044
REE;IGUACU;DC202103-sem3;MEDIA;62,4130594625125;2459,49528698781
REE;IGUACU;DC202103-sem4;MEDIA;49,6183733005481;1955,29839959214
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;67,5054242799104;2256,33502776222
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,1347365463803;3787,35105561376
REE;IGUACU;DC202102-sem3;16/02/2021;84,7198433462849;3768,89388685877
REE;IGUACU;DC202102-sem3;17/02/2021;82,2493802906964;3658,99149870326
REE;IGUACU;DC202102-sem3;18/02/2021;79,0131188397094;3515,02137886903
REE;IGUACU;DC202102-sem3;19/02/2021;74,8606233284768;3330,29116302663
REE;IGUACU;DC202102-sem4;20/02/2021;70,9936800874961;3158,26418367786
REE;IGUACU;DC202102-sem4;21/02/2021;67,3042100926175;2994,13237747739
REE;IGUACU;DC202102-sem4;22/02/2021;63,876093485851;2841,62728289322
REE;IGUACU;DC202102-sem4;23/02/2021;61,623562629435;2741,41994728701
REE;IGUACU;DC202102-sem4;24/02/2021;70,24792227538;3125,08798848977
REE;IGUACU;DC202102-sem4;25/02/2021;95,7004680704493;4257,38404172882
REE;IGUACU;DC202102-sem4;26/02/2021;111,78131926607;4972,76569699149
REE;IGUACU;DC202103-sem1;27/02/2021;115,962338302155;5158,76482616282
REE;IGUACU;DC202103-sem1;28/02/2021;117,912594642103;5245,52501016592
REE;IGUACU;DC202103-sem1;01/03/2021;135,210377914338;5328,20038139447
REE;IGUACU;DC202103-sem1;02/03/2021;135,202439062131;5327,88753709946
REE;IGUACU;DC202103-sem1;03/03/2021;129,053355504972;5085,57219222824
REE;IGUACU;DC202103-sem1;04/03/2021;120,094482011646;4732,53218227985
REE;IGUACU;DC202103-sem1;05/03/2021;110,665182523075;4360,95421684353
REE;IGUACU;DC202103-sem2;06/03/2021;102,262506809936;4029,83214892172
REE;IGUACU;DC202103-sem2;07/03/2021;95,2200688454394;3752,31261804555
REE;IGUACU;DC202103-sem2;08/03/2021;89,1396408478319;3512,70276504729
REE;IGUACU;DC202103-sem2;09/03/2021;83,5225319694409;3291,35080871197
REE;IGUACU;DC202103-sem2;10/03/2021;78,3899096310569;3089,09088811433
REE;IGUACU;DC202103-sem2;11/03/2021;75,4025018799015;2971,36688375445
REE;IGUACU;DC202103-sem2;12/03/2021;75,6675975524404;2981,81344033773
REE;IGUACU;DC202103-sem3;13/03/2021;72,9651081834561;2875,31714095116
REE;IGUACU;DC202103-sem3;14/03/2021;68,7888632635106;2710,74493785187
REE;IGUACU;DC202103-sem3;15/03/2021;65,0775067886589;2564,49247343435
REE;IGUACU;DC202103-sem3;16/03/2021;61,7601723351827;2433,76713287342
REE;IGUACU;DC202103-sem3;17/03/2021;58,7930196283247;2316,84131380387
REE;IGUACU;DC202103-sem3;18/03/2021;56,0134544253598;2207,30770696837
REE;IGUACU;DC202103-sem3;19/03/2021;53,4923765412357;2107,96024303165
REE;IGUACU;DC202103-sem4;20/03/2021;53,2341408677809;2097,78401665749
REE;IGUACU;DC202103-sem4;21/03/2021;53,931344007907;2125,2585204229
REE;IGUACU;DC202103-sem4;22/03/2021;51,7170809140971;2038,00162755022
REE;IGUACU;DC202103-sem4;23/03/2021;48,9276582156587;1928,07956894089
REE;IGUACU;DC202103-sem4;24/03/2021;46,671029647863;1839,15319079547
REE;IGUACU;DC202103-sem4;25/03/2021;45,4886829095295;1792,56075876988
REE;IGUACU;DC202103-sem4;26/03/2021;47,3584477730361;1866,24209900816
REE;IGUACU;DC202104-sem1;27/03/2021;55,6014173678443;2191,0706692434
REE;IGUACU;DC202104-sem1;28/03/2021;60,2558800972471;2374,48787783742
REE;IGUACU;DC202104-sem1;29/03/2021;57,4399311343265;2263,5205055864
REE;IGUACU;DC202104-sem1;30/03/2021;55,8181016509522;2199,60949072816
REE;IGUACU;DC202104-sem1;31/03/2021;58,4867218417427;2304,77111617214
REE;IGUACU;DC202104-sem1;01/04/2021;65,9577442441772;2204,60459700583
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;82,4649054349385;3313,81779018238
REE;ITAIPU;DC202102-sem4;MEDIA;77,8314777926021;3127,62543514704
REE;ITAIPU;DC202103-sem1;MEDIA;63,0404600203243;2431,92677815264
REE;ITAIPU;DC202103-sem2;MEDIA;135,491289095935;5139,76708323836
REE;ITAIPU;DC202103-sem3;MEDIA;98,1618673736819;3723,70163515992
REE;ITAIPU;DC202103-sem4;MEDIA;103,770413538252;3936,45790276816
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;93,6152497001045;3338,37012782149
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
REE;ITAIPU;DC202102-sem2;08/02/2021;169,161842418887;6797,698001
REE;ITAIPU;DC202102-sem2;09/02/2021;148,702109724265;5975,532186
REE;ITAIPU;DC202102-sem2;10/02/2021;129,333341084685;5197,206306
REE;ITAIPU;DC202102-sem2;11/02/2021;112,347043537407;4514,619032
REE;ITAIPU;DC202102-sem2;12/02/2021;101,150657217768;4064,696923
REE;ITAIPU;DC202102-sem3;13/02/2021;89,5675094324266;3599,232966
REE;ITAIPU;DC202102-sem3;14/02/2021;84,6680192776127;3402,349
REE;ITAIPU;DC202102-sem3;15/02/2021;101,978195963716;4097,95122195204
REE;ITAIPU;DC202102-sem3;16/02/2021;83,7481886448716;3365,3859901153
REE;ITAIPU;DC202102-sem3;17/02/2021;68,4219403052554;2749,50710034148
REE;ITAIPU;DC202102-sem3;18/02/2021;70,8031135470573;2845,19355276111
REE;ITAIPU;DC202102-sem3;19/02/2021;78,0673708736306;3137,10470010673
REE;ITAIPU;DC202102-sem4;20/02/2021;80,8123084273597;3247,40886950475
REE;ITAIPU;DC202102-sem4;21/02/2021;79,0404743094211;3176,20845533694
REE;ITAIPU;DC202102-sem4;22/02/2021;74,4861875621196;2993,19634412187
REE;ITAIPU;DC202102-sem4;23/02/2021;72,4463049874405;2911,22451464844
REE;ITAIPU;DC202102-sem4;24/02/2021;81,0130658488669;3255,47622265811
REE;ITAIPU;DC202102-sem4;25/02/2021;82,3277725283948;3308,30716159526
REE;ITAIPU;DC202102-sem4;26/02/2021;74,6942308846112;3001,55647816392
REE;ITAIPU;DC202103-sem1;27/02/2021;76,0273786533534;3055,12846457073
REE;ITAIPU;DC202103-sem1;28/02/2021;92,5061116358006;3717,3194684758
REE;ITAIPU;DC202103-sem1;01/03/2021;103,085599211449;3910,47995128126
REE;ITAIPU;DC202103-sem1;02/03/2021;75,1397635485122;2850,37426321559
REE;ITAIPU;DC202103-sem1;03/03/2021;39,1545481254027;1485,30033891348
REE;ITAIPU;DC202103-sem1;04/03/2021;22,9715879949218;871,411089331457
REE;ITAIPU;DC202103-sem1;05/03/2021;29,8799213056057;1133,47387128013
REE;ITAIPU;DC202103-sem2;06/03/2021;54,3444243221933;2061,5176455438
REE;ITAIPU;DC202103-sem2;07/03/2021;91,5581158630702;3473,19295030938
REE;ITAIPU;DC202103-sem2;08/03/2021;131,586244833835;4991,63196628097
REE;ITAIPU;DC202103-sem2;09/03/2021;159,876752000518;6064,81252625395
REE;ITAIPU;DC202103-sem2;10/03/2021;173,458443100841;6580,02445845962
REE;ITAIPU;DC202103-sem2;11/03/2021;173,557130655701;6583,76810168111
REE;ITAIPU;DC202103-sem2;12/03/2021;164,05791289539;6223,42193413972
REE;ITAIPU;DC202103-sem3;13/03/2021;148,687271711455;5640,34743442395
REE;ITAIPU;DC202103-sem3;14/03/2021;130,039807822506;4932,96896218557
REE;ITAIPU;DC202103-sem3;15/03/2021;107,881721198502;4092,41747716012
REE;ITAIPU;DC202103-sem3;16/03/2021;88,1038311237251;3342,15707990115
REE;ITAIPU;DC202103-sem3;17/03/2021;73,3864385000755;2783,86310644453
REE;ITAIPU;DC202103-sem3;18/03/2021;66,4778209843755;2521,78954337778
REE;ITAIPU;DC202103-sem3;19/03/2021;72,5561802751337;2752,36784262634
REE;ITAIPU;DC202103-sem4;20/03/2021;84,7729013496879;3215,80059363986
REE;ITAIPU;DC202103-sem4;21/03/2021;98,4761158948277;3735,62243254637
REE;ITAIPU;DC202103-sem4;22/03/2021;108,70392769235;4123,60730420289
REE;ITAIPU;DC202103-sem4;23/03/2021;112,806503580808;4279,23564495219
REE;ITAIPU;DC202103-sem4;24/03/2021;111,836898248515;4242,45434628786
REE;ITAIPU;DC202103-sem4;25/03/2021;107,329065760242;4071,45288047722
REE;ITAIPU;DC202103-sem4;26/03/2021;102,467482241333;3887,03211727073
REE;ITAIPU;DC202104-sem1;27/03/2021;97,7317772408937;3707,38646743158
REE;ITAIPU;DC202104-sem1;28/03/2021;93,1430531562153;3533,31643560987
REE;ITAIPU;DC202104-sem1;29/03/2021;90,0257044958063;3415,06199919069
REE;ITAIPU;DC202104-sem1;30/03/2021;86,2531297700802;3271,95202124507
REE;ITAIPU;DC202104-sem1;31/03/2021;82,0874133656422;3113,92848927855
REE;ITAIPU;DC202104-sem1;01/04/2021;83,8062339753414;2988,57535417315
Bacia;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Bacia;SIN;DC202102-sem3;MEDIA;67,3028720371651;78254,4601349468
Bacia;SIN;DC202102-sem4;MEDIA;79,1341315049128;92010,9135275126
Bacia;SIN;DC202103-sem1;MEDIA;87,71360635616;102431,961268593
Bacia;SIN;DC202103-sem2;MEDIA;81,8727850957325;95777,3877977293
Bacia;SIN;DC202103-sem3;MEDIA;73,6924278480136;86207,7457301898
Bacia;SIN;DC202103-sem4;MEDIA;67,8997197110462;79431,2515265952
Bacia;SIN;DC202104-sem1(6 dias);MEDIA;78,6664117060798;78618,1710112477
Bacia;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Bacia;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Bacia;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Bacia;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Bacia;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Bacia;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Bacia;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Bacia;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Bacia;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Bacia;SIN;DC202102-sem3;15/02/2021;65,5276907193005;76190,4196049316
Bacia;SIN;DC202102-sem3;16/02/2021;67,1433682296294;78069,0017143718
Bacia;SIN;DC202102-sem3;17/02/2021;68,4486594092971;79586,691130767
Bacia;SIN;DC202102-sem3;18/02/2021;69,9109049301911;81286,8746498168
Bacia;SIN;DC202102-sem3;19/02/2021;72,217568178106;83968,8803609404
Bacia;SIN;DC202102-sem4;20/02/2021;74,402356573412;86509,1796261688
Bacia;SIN;DC202102-sem4;21/02/2021;76,3207811989125;88739,7721526694
Bacia;SIN;DC202102-sem4;22/02/2021;77,9340087304911;90615,5056204597
Bacia;SIN;DC202102-sem4;23/02/2021;79,0420369550515;91903,833263883
Bacia;SIN;DC202102-sem4;24/02/2021;80,2690872641487;93330,5503799637
Bacia;SIN;DC202102-sem4;25/02/2021;82,1206132823047;95483,3584933619
Bacia;SIN;DC202102-sem4;26/02/2021;83,8088917587489;97446,3552679815
Bacia;SIN;DC202103-sem1;27/02/2021;85,9391671808731;99923,2711565786
Bacia;SIN;DC202103-sem1;28/02/2021;87,7880344794081;102072,987920941
Bacia;SIN;DC202103-sem1;01/03/2021;87,8665337447307;102789,065585971
Bacia;SIN;DC202103-sem1;02/03/2021;88,9823636439696;104094,398888737
Bacia;SIN;DC202103-sem1;03/03/2021;88,7491757858334;103821,608316237
Bacia;SIN;DC202103-sem1;04/03/2021;87,9470290984703;102883,231610762
Bacia;SIN;DC202103-sem1;05/03/2021;86,7120645656653;101438,530824822
Bacia;SIN;DC202103-sem2;06/03/2021;85,4823481081339;99999,9694042409
Bacia;SIN;DC202103-sem2;07/03/2021;84,4261582700551;98764,4049417469
Bacia;SIN;DC202103-sem2;08/03/2021;83,4591238366012;97633,1373069843
Bacia;SIN;DC202103-sem2;09/03/2021;82,240258574544;96207,2699599687
