Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORTE;DC202104-sem1;30/03/2021;74,4602470510396;11075,1696576568
REE;NORTE;DC202104-sem1;31/03/2021;73,7845586378684;10974,6681940174
REE;NORTE;DC202104-sem1;01/04/2021;75,206652832544;10956,1909108284
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,475040602614;4750,538128
REE;BMONTE;DC202102-sem4;MEDIA;73,6340465236463;6666,05192702
REE;BMONTE;DC202103-sem1;MEDIA;84,1682840728327;8555,35203004143
REE;BMONTE;DC202103-sem2;MEDIA;95,3088427986898;10111,53616455
REE;BMONTE;DC202103-sem3;MEDIA;97,828257219386;10378,82668325
REE;BMONTE;DC202103-sem4;MEDIA;93,6107303734441;9931,37947924
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;87,5117736313072;9499,96790026595
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;50,73538105894;4593,04765449
REE;BMONTE;DC202102-sem3;16/02/2021;52,6670374458442;4767,91950234
REE;BMONTE;DC202102-sem3;17/02/2021;54,5519797920894;4938,56235239
REE;BMONTE;DC202102-sem3;18/02/2021;56,7177301798415;5134,62660836
REE;BMONTE;DC202102-sem3;19/02/2021;59,5656972469509;5392,45158542
REE;BMONTE;DC202102-sem4;20/02/2021;62,688619103442;5675,16807653
REE;BMONTE;DC202102-sem4;21/02/2021;65,6469600542032;5942,98514386
REE;BMONTE;DC202102-sem4;22/02/2021;69,4408367251619;6286,44282529
REE;BMONTE;DC202102-sem4;23/02/2021;72,9113407127013;6600,62574591
REE;BMONTE;DC202102-sem4;24/02/2021;77,4198981493751;7008,78310528
REE;BMONTE;DC202102-sem4;25/02/2021;81,6616044952817;7392,78257422
REE;BMONTE;DC202102-sem4;26/02/2021;85,6693325928004;7755,60011405
REE;BMONTE;DC202103-sem1;27/02/2021;91,0025302026937;8238,41171932
REE;BMONTE;DC202103-sem1;28/02/2021;95,4147831720304;8637,85068536
REE;BMONTE;DC202103-sem1;01/03/2021;74,4288063305712;7896,32467247
REE;BMONTE;DC202103-sem1;02/03/2021;78,0456155786469;8280,04035339
REE;BMONTE;DC202103-sem1;03/03/2021;80,9479311359135;8587,95374166
REE;BMONTE;DC202103-sem1;04/03/2021;84,5853752763951;8973,85862617
REE;BMONTE;DC202103-sem1;05/03/2021;87,4053247623664;9273,03360692
REE;BMONTE;DC202103-sem2;06/03/2021;89,9310058686771;9540,98897283
REE;BMONTE;DC202103-sem2;07/03/2021;92,4782859297392;9811,23582194
REE;BMONTE;DC202103-sem2;08/03/2021;94,5853083582957;10034,77471781
REE;BMONTE;DC202103-sem2;09/03/2021;95,9628314576207;10180,91933805
REE;BMONTE;DC202103-sem2;10/03/2021;97,4301823124291;10336,59399319
REE;BMONTE;DC202103-sem2;11/03/2021;97,8400842959405;10380,08144523
REE;BMONTE;DC202103-sem2;12/03/2021;98,9341256604777;10496,1508308
REE;BMONTE;DC202103-sem3;13/03/2021;98,8863247291533;10491,07951914
REE;BMONTE;DC202103-sem3;14/03/2021;98,6975264661184;10471,04947357
REE;BMONTE;DC202103-sem3;15/03/2021;98,9011740410843;10492,65491708
REE;BMONTE;DC202103-sem3;16/03/2021;98,3438233477069;10433,52428946
REE;BMONTE;DC202103-sem3;17/03/2021;98,0948140973605;10407,10632061
REE;BMONTE;DC202103-sem3;18/03/2021;95,9436507644565;10178,88441383
REE;BMONTE;DC202103-sem3;19/03/2021;95,9303356745254;10177,47178506
REE;BMONTE;DC202103-sem4;20/03/2021;95,1340054322813;10092,98726288
REE;BMONTE;DC202103-sem4;21/03/2021;93,9320575862415;9965,46982844
REE;BMONTE;DC202103-sem4;22/03/2021;93,3754088238863;9906,41367031
REE;BMONTE;DC202103-sem4;23/03/2021;93,0192852618258;9868,63169572
REE;BMONTE;DC202103-sem4;24/03/2021;93,1408597736073;9881,52981762
REE;BMONTE;DC202103-sem4;25/03/2021;93,5767886984003;9927,77852822
REE;BMONTE;DC202103-sem4;26/03/2021;93,0964799149207;9876,82145549
REE;BMONTE;DC202104-sem1;27/03/2021;93,7326477353046;9944,3139749
REE;BMONTE;DC202104-sem1;28/03/2021;94,0879618691169;9982,01007537
REE;BMONTE;DC202104-sem1;29/03/2021;94,1351075292532;9987,01186779
REE;BMONTE;DC202104-sem1;30/03/2021;94,6195515525283;10038,4076577
REE;BMONTE;DC202104-sem1;31/03/2021;95,2522333880352;10105,53034089
REE;BMONTE;DC202104-sem1;01/04/2021;76,382194412554;8291,78023666
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,1042862579831;1758,2764359613
REE;PRNPANEMA;DC202102-sem4;MEDIA;40,8189789334748;1556,71098338069
REE;PRNPANEMA;DC202103-sem1;MEDIA;43,7686010526502;1464,77204253277
REE;PRNPANEMA;DC202103-sem2;MEDIA;47,4925299463307;1500,66937842286
REE;PRNPANEMA;DC202103-sem3;MEDIA;52,2656183099927;1651,48946646509
REE;PRNPANEMA;DC202103-sem4;MEDIA;46,823788668905;1479,53848566448
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;73,3446976938471;1746,24078547686
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;47,0243311474067;1793,36413344887
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,3647124363462;1806,3452345169
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,8210536578251;1747,47481105452
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,5297278883018;1660,09065581307
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,1987435845987;1571,19404540112
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,1882875823454;1494,52140384847
REE;PRNPANEMA;DC202102-sem4;22/02/2021;38,5431752501592;1469,91879302214
REE;PRNPANEMA;DC202102-sem4;23/02/2021;40,1997782357194;1533,09656302285
REE;PRNPANEMA;DC202102-sem4;24/02/2021;41,8824916155979;1597,27010358611
REE;PRNPANEMA;DC202102-sem4;25/02/2021;42,2267000685386;1610,39716098112
REE;PRNPANEMA;DC202102-sem4;26/02/2021;42,4936761973644;1620,57881380298
REE;PRNPANEMA;DC202103-sem1;27/02/2021;42,7055695776088;1628,65977910272
REE;PRNPANEMA;DC202103-sem1;28/02/2021;42,0890047956193;1605,14588450842
REE;PRNPANEMA;DC202103-sem1;01/03/2021;48,8040122997432;1542,10960934617
REE;PRNPANEMA;DC202103-sem1;02/03/2021;46,2390698903233;1461,06253656263
REE;PRNPANEMA;DC202103-sem1;03/03/2021;44,0631220127542;1392,30691641348
REE;PRNPANEMA;DC202103-sem1;04/03/2021;42,280210515117;1335,97046324988
REE;PRNPANEMA;DC202103-sem1;05/03/2021;40,7667811395333;1288,14910854609
REE;PRNPANEMA;DC202103-sem2;06/03/2021;39,4694529110201;1247,15611978568
REE;PRNPANEMA;DC202103-sem2;07/03/2021;38,4486353640559;1214,90031796975
REE;PRNPANEMA;DC202103-sem2;08/03/2021;40,3165060148194;1273,92131120012
REE;PRNPANEMA;DC202103-sem2;09/03/2021;46,4875114491992;1468,91279512232
REE;PRNPANEMA;DC202103-sem2;10/03/2021;52,3597784306281;1654,46473878404
REE;PRNPANEMA;DC202103-sem2;11/03/2021;56,5755611170545;1787,67507714156
REE;PRNPANEMA;DC202103-sem2;12/03/2021;58,7902643375381;1857,65528895655
REE;PRNPANEMA;DC202103-sem3;13/03/2021;58,9238361069533;1861,87589089984
REE;PRNPANEMA;DC202103-sem3;14/03/2021;57,2842492942372;1810,06821238936
REE;PRNPANEMA;DC202103-sem3;15/03/2021;54,0546754395163;1708,02010935902
REE;PRNPANEMA;DC202103-sem3;16/03/2021;51,2271069964686;1618,67457685798
REE;PRNPANEMA;DC202103-sem3;17/03/2021;49,5728570800232;1566,40357346706
REE;PRNPANEMA;DC202103-sem3;18/03/2021;48,1372152234851;1521,04014947336
REE;PRNPANEMA;DC202103-sem3;19/03/2021;46,6593880292653;1474,34375280903
REE;PRNPANEMA;DC202103-sem4;20/03/2021;44,910489847416;1419,08205269648
REE;PRNPANEMA;DC202103-sem4;21/03/2021;43,0830222203825;1361,33771456483
REE;PRNPANEMA;DC202103-sem4;22/03/2021;42,4832833319431;1342,38715989976
REE;PRNPANEMA;DC202103-sem4;23/03/2021;45,2687422983615;1430,40211678837
REE;PRNPANEMA;DC202103-sem4;24/03/2021;48,2958671584605;1526,05323470832
REE;PRNPANEMA;DC202103-sem4;25/03/2021;50,3582942266;1591,22182332394
REE;PRNPANEMA;DC202103-sem4;26/03/2021;53,3668215991712;1686,28529766963
REE;PRNPANEMA;DC202104-sem1;27/03/2021;56,1565194731741;1774,43419559733
REE;PRNPANEMA;DC202104-sem1;28/03/2021;56,4178701053471;1782,69235516846
REE;PRNPANEMA;DC202104-sem1;29/03/2021;55,1438217184933;1742,4349630493
REE;PRNPANEMA;DC202104-sem1;30/03/2021;53,615072415481;1694,12952914404
REE;PRNPANEMA;DC202104-sem1;31/03/2021;52,6297378875312;1662,99492007461
REE;PRNPANEMA;DC202104-sem1;01/04/2021;76,4745624945706;1820,75874982741
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,1519462724916;3877,08976504666
REE;IGUACU;DC202102-sem4;MEDIA;61,424088668243;2732,54603813858
REE;IGUACU;DC202103-sem1;MEDIA;53,9265545488573;2203,33744005931
REE;IGUACU;DC202103-sem2;MEDIA;63,6991657074283;2510,17654304506
REE;IGUACU;DC202103-sem3;MEDIA;51,7629540520693;2039,80933843018
REE;IGUACU;DC202103-sem4;MEDIA;48,535114598722;1912,61070418554
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;72,8279738373958;2434,23858338996
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,2838465893495;3793,98444759395
REE;IGUACU;DC202102-sem3;16/02/2021;84,9468994996592;3778,99483268947
REE;IGUACU;DC202102-sem3;17/02/2021;82,2843873360749;3660,54884151826
REE;IGUACU;DC202102-sem3;18/02/2021;79,0861458677677;3518,27009969703
REE;IGUACU;DC202102-sem3;19/02/2021;74,9765108795766;3335,44660082788
REE;IGUACU;DC202102-sem4;20/02/2021;71,122774006295;3164,00712726905
REE;IGUACU;DC202102-sem4;21/02/2021;67,4337491362085;2999,89512313669
REE;IGUACU;DC202102-sem4;22/02/2021;64,0267578792821;2848,32982256919
REE;IGUACU;DC202102-sem4;23/02/2021;60,8845366728383;2708,54322915307
REE;IGUACU;DC202102-sem4;24/02/2021;58,0251880431876;2581,3406619028
REE;IGUACU;DC202102-sem4;25/02/2021;55,4158973030587;2465,2623084607
REE;IGUACU;DC202102-sem4;26/02/2021;53,0601229278315;2360,46202447857
REE;IGUACU;DC202103-sem1;27/02/2021;51,2291341719766;2279,00764429703
REE;IGUACU;DC202103-sem1;28/02/2021;49,8661859857135;2218,37477619415
REE;IGUACU;DC202103-sem1;01/03/2021;55,4220614606547;2184,002837411
REE;IGUACU;DC202103-sem1;02/03/2021;55,0238161969734;2168,3092893375
REE;IGUACU;DC202103-sem1;03/03/2021;55,0590126762999;2169,69626789243
REE;IGUACU;DC202103-sem1;04/03/2021;55,1463322173491;2173,1372464556
REE;IGUACU;DC202103-sem1;05/03/2021;56,610238023616;2230,82500382744
REE;IGUACU;DC202103-sem2;06/03/2021;61,02257239872;2404,70072300607
REE;IGUACU;DC202103-sem2;07/03/2021;64,5919404147308;2545,35788496071
REE;IGUACU;DC202103-sem2;08/03/2021;65,9129733154484;2597,41548670706
REE;IGUACU;DC202103-sem2;09/03/2021;65,7266721114922;2590,07396336185
REE;IGUACU;DC202103-sem2;10/03/2021;64,4605656709649;2540,18083442186
REE;IGUACU;DC202103-sem2;11/03/2021;62,8586279069478;2477,05368740203
REE;IGUACU;DC202103-sem2;12/03/2021;61,3196642938706;2416,40814645587
REE;IGUACU;DC202103-sem3;13/03/2021;58,9304180834687;2322,25573917856
REE;IGUACU;DC202103-sem3;14/03/2021;56,074292685151;2209,70514453214
REE;IGUACU;DC202103-sem3;15/03/2021;53,3301729272873;2101,56832718144
REE;IGUACU;DC202103-sem3;16/03/2021;51,1445381206909;2015,43958181639
REE;IGUACU;DC202103-sem3;17/03/2021;49,2625747555623;1941,27753838063
REE;IGUACU;DC202103-sem3;18/03/2021;47,6106634096431;1876,18109534774
REE;IGUACU;DC202103-sem3;19/03/2021;45,9882471506467;1812,24695757436
REE;IGUACU;DC202103-sem4;20/03/2021;44,7429128159015;1763,17238963287
REE;IGUACU;DC202103-sem4;21/03/2021;44,7039686484222;1761,63772690048
REE;IGUACU;DC202103-sem4;22/03/2021;46,8691739007609;1846,96141010635
REE;IGUACU;DC202103-sem4;23/03/2021;47,6366189247757;1877,20391761746
REE;IGUACU;DC202103-sem4;24/03/2021;47,7244305504722;1880,66428763302
REE;IGUACU;DC202103-sem4;25/03/2021;50,820374924147;2002,66536659636
REE;IGUACU;DC202103-sem4;26/03/2021;57,2487799625036;2255,98786081223
REE;IGUACU;DC202104-sem1;27/03/2021;62,6977214842735;2470,71288963275
REE;IGUACU;DC202104-sem1;28/03/2021;63,1514868389211;2488,59430356704
REE;IGUACU;DC202104-sem1;29/03/2021;62,0483127741692;2445,12180860604
REE;IGUACU;DC202104-sem1;30/03/2021;60,6212585142455;2388,88625058687
REE;IGUACU;DC202104-sem1;31/03/2021;61,458694925779;2421,88689059804
REE;IGUACU;DC202104-sem1;01/04/2021;71,5110284365738;2390,220342349
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;86,657555145222;3482,297668073
REE;ITAIPU;DC202102-sem4;MEDIA;37,2276381010788;1495,9770920147
REE;ITAIPU;DC202103-sem1;MEDIA;110,749452239649;4272,40788662559
REE;ITAIPU;DC202103-sem2;MEDIA;142,700343537342;5413,23751049941
REE;ITAIPU;DC202103-sem3;MEDIA;80,4268730184031;3050,93705511273
REE;ITAIPU;DC202103-sem4;MEDIA;115,868957205889;4395,40767668325
REE;ITAIPU;DC202104-sem1(6 dias);MEDIA;125,255703454107;4466,68571723085
REE;ITAIPU;DC202102-sem2;06/02/2021;220,707016330161;8869,019291
REE;ITAIPU;DC202102-sem2;07/02/2021;194,314127420602;7808,432071
REE;ITAIPU;DC202102-sem2;08/02/2021;169,161842418887;6797,698001
REE;ITAIPU;DC202102-sem2;09/02/2021;148,702109724265;5975,532186
REE;ITAIPU;DC202102-sem2;10/02/2021;129,333341084685;5197,206306
REE;ITAIPU;DC202102-sem2;11/02/2021;112,347043537407;4514,619032
REE;ITAIPU;DC202102-sem2;12/02/2021;101,150657217768;4064,696923
REE;ITAIPU;DC202102-sem3;13/02/2021;89,5675094324266;3599,232966
REE;ITAIPU;DC202102-sem3;14/02/2021;84,6680192776127;3402,349
REE;ITAIPU;DC202102-sem3;15/02/2021;102,026551562355;4099,89437149161
REE;ITAIPU;DC202102-sem3;16/02/2021;83,7207579995462;3364,28370108707
REE;ITAIPU;DC202102-sem3;17/02/2021;70,8278983514408;2846,18951977591
REE;ITAIPU;DC202102-sem3;18/02/2021;78,2104208117955;3142,85310213878
REE;ITAIPU;DC202102-sem3;19/02/2021;97,5817285813772;3921,28101601766
REE;ITAIPU;DC202102-sem4;20/02/2021;109,824914943565;4413,2683476171
REE;ITAIPU;DC202102-sem4;21/02/2021;101,180182043323;4065,88336578626
REE;ITAIPU;DC202102-sem4;22/02/2021;72,5201006222617;2914,18996141903
REE;ITAIPU;DC202102-sem4;23/02/2021;36,833030464102;1480,11994889838
REE;ITAIPU;DC202102-sem4;24/02/2021;-1,83997572770388;-73,9386563024613
REE;ITAIPU;DC202102-sem4;25/02/2021;-29,0899736407824;-1168,96844370744
REE;ITAIPU;DC202102-sem4;26/02/2021;-28,8348119972126;-1158,71487960797
REE;ITAIPU;DC202103-sem1;27/02/2021;-10,9205668618447;-438,838419261982
REE;ITAIPU;DC202103-sem1;28/02/2021;23,4784667239686;943,472381442017
REE;ITAIPU;DC202103-sem1;01/03/2021;79,1128383574956;3001,09007128497
REE;ITAIPU;DC202103-sem1;02/03/2021;131,126120301668;4974,17746466392
REE;ITAIPU;DC202103-sem1;03/03/2021;170,382323562146;6463,33401987433
REE;ITAIPU;DC202103-sem1;04/03/2021;194,205861539562;7367,06323464253
REE;ITAIPU;DC202103-sem1;05/03/2021;200,255616633483;7596,55645373334
REE;ITAIPU;DC202103-sem2;06/03/2021;191,801094957081;7275,84009988619
REE;ITAIPU;DC202103-sem2;07/03/2021;175,374484884843;6652,70816054284
REE;ITAIPU;DC202103-sem2;08/03/2021;155,185303119633;5886,84570129009
REE;ITAIPU;DC202103-sem2;09/03/2021;135,494186843193;5139,87700724951
REE;ITAIPU;DC202103-sem2;10/03/2021;121,530997941566;4610,19322335097
REE;ITAIPU;DC202103-sem2;11/03/2021;112,948863454567;4284,63596698027
REE;ITAIPU;DC202103-sem2;12/03/2021;106,567473560512;4042,56241419602
REE;ITAIPU;DC202103-sem3;13/03/2021;91,7163499090007;3479,19544793227
REE;ITAIPU;DC202103-sem3;14/03/2021;75,3539587877076;2858,49960948064
REE;ITAIPU;DC202103-sem3;15/03/2021;65,3342916352602;2478,4105590422
REE;ITAIPU;DC202103-sem3;16/03/2021;66,4989527989426;2522,59116395166
REE;ITAIPU;DC202103-sem3;17/03/2021;75,6816414924552;2870,93002320573
REE;ITAIPU;DC202103-sem3;18/03/2021;89,2680606455942;3386,32131078097
REE;ITAIPU;DC202103-sem3;19/03/2021;99,1348558598618;3760,61127139563
REE;ITAIPU;DC202103-sem4;20/03/2021;103,355961606302;3920,73595922747
REE;ITAIPU;DC202103-sem4;21/03/2021;110,292585402966;4183,8719209324
REE;ITAIPU;DC202103-sem4;22/03/2021;116,660315629555;4425,4273038057
REE;ITAIPU;DC202103-sem4;23/03/2021;119,482196215607;4532,47336592377
REE;ITAIPU;DC202103-sem4;24/03/2021;122,76414653413;4656,97185087082
REE;ITAIPU;DC202103-sem4;25/03/2021;122,398096462186;4643,08599796363
REE;ITAIPU;DC202103-sem4;26/03/2021;116,129398590479;4405,28733805898
REE;ITAIPU;DC202104-sem1;27/03/2021;113,513591326762;4306,05852298268
REE;ITAIPU;DC202104-sem1;28/03/2021;118,942235863578;4511,9903484388
REE;ITAIPU;DC202104-sem1;29/03/2021;123,74290156538;4694,10023695187
REE;ITAIPU;DC202104-sem1;30/03/2021;123,642346979499;4690,28576921725
REE;ITAIPU;DC202104-sem1;31/03/2021;117,415777391437;4454,08521622412
REE;ITAIPU;DC202104-sem1;01/04/2021;116,195506110035;4143,59420957038
Bacia;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Bacia;SIN;DC202102-sem3;MEDIA;67,7404528342765;78763,2445004114
Bacia;SIN;DC202102-sem4;MEDIA;85,1813116023918;99042,0965891462
Bacia;SIN;DC202103-sem1;MEDIA;92,0890733426303;107541,632202316
Bacia;SIN;DC202103-sem2;MEDIA;82,6874804244321;96730,4443029236
Bacia;SIN;DC202103-sem3;MEDIA;79,9489847631743;93526,8649862556
Bacia;SIN;DC202103-sem4;MEDIA;75,4320223339503;88242,7786840039
Bacia;SIN;DC202104-sem1(6 dias);MEDIA;85,0242837381351;84972,1441980675
Bacia;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Bacia;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Bacia;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Bacia;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Bacia;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Bacia;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Bacia;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Bacia;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Bacia;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Bacia;SIN;DC202102-sem3;15/02/2021;65,9519406706441;76683,7039165779
Bacia;SIN;DC202102-sem3;16/02/2021;67,6628723258726;78673,0400170308
Bacia;SIN;DC202102-sem3;17/02/2021;69,195482546811;80455,0380478222
Bacia;SIN;DC202102-sem3;18/02/2021;70,6475678809646;82143,4081047689
Bacia;SIN;DC202102-sem3;19/02/2021;72,8532568467195;84708,0089013805
Bacia;SIN;DC202102-sem4;20/02/2021;76,5106331521243;88960,5169983864
Bacia;SIN;DC202102-sem4;21/02/2021;79,7828908729658;92765,2396441817
Bacia;SIN;DC202102-sem4;22/02/2021;82,6407534888379;96088,1364147894
Bacia;SIN;DC202102-sem4;23/02/2021;85,3706378337094;99262,2301669965
Bacia;SIN;DC202102-sem4;24/02/2021;88,392522617025;102775,838949959
Bacia;SIN;DC202102-sem4;25/02/2021;90,9731528311852;105776,391795691
Bacia;SIN;DC202102-sem4;26/02/2021;92,6050621320317;107673,84694822
Bacia;SIN;DC202103-sem1;27/02/2021;93,2477989251313;108421,170490744
Bacia;SIN;DC202103-sem1;28/02/2021;93,3415614397481;108530,190131959
Bacia;SIN;DC202103-sem1;01/03/2021;92,0340232624483;107664,327362087
Bacia;SIN;DC202103-sem1;02/03/2021;92,2305286727616;107894,205640515
Bacia;SIN;DC202103-sem1;03/03/2021;91,8310559379708;107426,889730962
Bacia;SIN;DC202103-sem1;04/03/2021;91,3769446486224;106895,655902622
Bacia;SIN;DC202103-sem1;05/03/2021;90,576178546119;105958,894249222
Bacia;SIN;DC202103-sem2;06/03/2021;89,0178871527612;104135,955419073
Bacia;SIN;DC202103-sem2;07/03/2021;86,5110241268443;101203,347325818
Bacia;SIN;DC202103-sem2;08/03/2021;83,8813477377397;98127,0682544845
