Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
XINGU;43,0407792985902;49,940159355479;67,3682409624581;71,2411256507242;78,8680745369512;86,5025576232258;94,7281244615285;94,8732867824571; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;47,8700781622129;49,3738348713979;51,1042460564418;53,2486912918855;55,5539765993925;58,456222595183;61,1831119454073;64,3713255333324;67,1424770739307;70,6284140067659;74,049427123137;75,7467975181833;79,9614130056263;83,2659372990412;63,1140834037663;65,7519344485042;67,3823030573614;70,0266211015745;72,2083584774478;74,1692288006583;76,0447347307968;77,9798131384535;79,2614202697335;80,6499230982204;81,2368984035231;82,7346554819665;83,5043805842022;84,2252608198139;85,2856965690439;85,9919689940765;87,1553441584815;88,8068636597398;90,5484646595695;91,6416919002559;92,1941258201267;93,2915375898853;94,4586407892819;95,9751902073766;97,4915874607777;98,0439452983018;99,5333333186009;100,590117115186;101,54883076679;102,571529672024;103,559687191826;84,870376115966; ;XINGU;3881,747776;4503,986816;6075,78496;7207,81550357143;8326,088792;9132,059832;10000,43148;10236,0447667143; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4317,291008;4452,911328;4608,973088;4802,375616;5010,283936;5272,030752;5517,96256;5805,500128;6055,42384;6369,812384;6678,3456;6831,427488;7211,533856;7509,561216;6662,942712;6941,420184;7113,537912;7392,698104;7623,023736;7830,032472;8028,029304;8232,315192;8367,614232;8514,198232;8576,165112;8734,283064;8815,542808;8891,646008;9003,596024;9078,15708;9200,974392;9375,325016;9559,185528;9674,597336;9732,917688;9848,771256;9971,982136;10132,083992;10292,169784;10350,482104;10507,716536;10619,281016;10720,492248;10828,458392;10932,778008;9156,813248
PARANAPANEMA (SE);51,2870938151277;44,6597733331787;38,3215748241938;53,6073246972158;53,3150260035205;55,8112439170628;72,1189002373221;102,051468220527; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,8344792621926;46,4414531729613;45,3316885317422;43,2345789736191;40,9528847429227;38,8857303647528;37,134850057083;35,6905539510847;35,0070494401705;37,6222332198961;42,9577219934469;46,5778703842554;50,4075715914953;61,9682816459253;59,8188306107049;56,2856768121071;52,649620604194;49,5950234476306;47,6092869939681;46,4825936153226;47,7546140067803;52,0629165010379;56,6859937198995;60,4758142215675;62,1339629660678;60,4798709186954;57,134212711298;53,5336028332117;51,6284222309299;51,6564858459796;53,1863262352587;63,059786644066;74,132433693399;77,3343009721283;76,4833039538672;73,0586178005766;69,5083067766603;66,9478757829819;67,3674626816416;73,8213768561893;80,5712785281512;81,4634289461708;78,7218092194547;74,2544756648291;92,3513313634912; ;PARANAPANEMA (SE);1122,80269085714;977,714078561662;838,955069000159;1033,55656802085;972,209734447484;1017,72874731803;1315,10199101735;1391,63127447204; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1003,43132787232;1016,71950408967;992,423981908776;946,513011336519;896,561020857708;851,305844056452;812,974697278926;781,355445073782;766,3918227084;823,644733071119;940,45191995473;1019,70601786002;1103,54775075617;1130,00351231515;1090,80786004216;1026,3801222395;960,075939248052;904,374773684886;868,164488236081;847,61901817696;870,814554214196;949,377277293145;1033,67997790484;1102,78808231216;1133,024742995;1102,86205696309;1041,85333726086;976,195524898687;941,454190864701;941,965936272709;969,8628694658;1149,9073155004;1351,81916014157;1410,20582465495;1394,68773065487;1332,23792118771;1267,49731808757;1220,80736737328;1228,45861502149;1346,14697899921;1469,23273181515;1485,50126596034;1435,507303915;1354,04461891988;1259,35474722268
PARANAPANEMA (S);117,921568425445;78,7231262745099;60,4485593081597;56,3303894885004;48,9638870163322;61,8955745764278;107,245168099015;130,039453134885; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;79,0536291100444;76,265718758383;72,2355328343634;68,5171301913353;65,0811922943093;61,9027747054442;58,9603560646144;56,2338658767274;62,4407345264014;60,632575744086;57,8884159455351;55,2694215232192;52,8430056508016;61,4441139321692;59,852173933379;57,479577094604;55,241252786483;53,1587815483755;53,0053886735468;51,8919736259171;50,835660429012;49,0768473575393;47,4814124862571;45,9466234595808;44,5093030824729;43,1581524712035;41,8854230201921;42,6226268424216;45,0255253620019;46,7851964551288;100,332973097196;113,459124786851;113,168680727206;111,698949757547;108,144972378418;104,544270660039;101,371575286524;99,9030980451487;111,884629838221;110,880496112778;105,129623238019;99,4797622371222;94,2811295912109;89,4862138988077;114,083935435774; ;PARANAPANEMA (S);387,235482857143;258,514097310428;198,50335578358;161,64437069081;132,392063083943;167,357685700198;289,977163285196;263,518863567085; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;259,599415516527;250,444365888175;237,209882891296;224,99924609129;213,716178130204;203,278765482288;193,616335458981;184,66297977936;205,04533909395;199,107636191067;190,096256349212;181,495899491112;173,527939647006;166,136994089774;161,832592752613;155,417395563569;149,365254055599;143,734519235995;143,319764599498;140,309233283321;137,453098039107;132,697493341432;128,383642317827;124,233769870558;120,347440135861;116,69410238301;113,252805377507;115,246109849143;121,743238892074;126,501163570123;271,287475588954;306,778904240575;305,993580798952;302,019616983813;292,410118513654;282,67428342999;274,095722542934;270,125148648083;302,521672078944;299,806623425247;284,257001636256;268,980502983346;254,924067860494;241,959231539;231,185753958163
IGUACU;172,314138352581;88,2118457783189;63,9548861779914;53,9336116535534;51,4499136660074;72,5509147015844;118,615065857485;127,526773307344; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,5482994784904;85,7157043047991;83,4197809512069;80,4720795967862;76,3967251622261;72,4573896700199;68,6359897973785;65,0742486087607;62,20420136717;61,3989808285696;60,035669067141;57,8785990919517;55,7873658132856;53,5451534194374;57,7291249358008;55,4223743484867;53,4218040507295;51,4476108705216;50,0009718291219;51,8084210528348;56,015563126198;55,7568500593264;53,031091631985;50,1402872110211;47,7268677478464;45,6700692117187;43,7160760143702;43,9297427486555;53,8660135884059;68,0618772349361;79,2810974998469;101,759269082693;114,245257823062;114,152242404261;113,570296176059;114,932202073589;118,45415483978;119,230613777709;121,498881742133;128,411559615506;129,257510651496;121,80750418882;112,972124823645;104,559102998196;96,5068629229114;103,912156038348; ;IGUACU;7099,81028014285;3634,56751416303;2635,1149284267;2048,85914709767;1888,35947700892;2662,8267684134;4353,51330581546;4004,09154960393; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3524,82217589912;3531,71970919577;3437,1214343003;3315,6681363934;3147,75247035263;2985,44115398653;2827,98910530552;2681,23569929995;2562,98196164873;2529,8046895317;2473,63254398769;2384,75540522674;2298,59091708897;2206,20567954373;2118,82455002011;2034,16018379925;1960,73351284862;1888,27495780628;1835,17915357672;1901,51772691169;2055,93191421105;2046,43640222974;1946,39324585593;1840,29242788482;1751,71300781293;1676,22259915631;1604,50544145266;1612,3476237589;1977,03727762642;2498,0662112272;2909,84379066932;3734,8571932155;4193,12881094379;4189,71487814811;4168,35578156596;4218,34163625738;4347,60740970044;4376,10568092134;4459,3576244488;4713,07273966617;4744,12157030693;4470,68495389396;4146,40117636413;3837,61913257875;3542,07881435738;3262,6387001224

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,0927832775505;78010,185530217
Submercado;SIN;DC202102-sem4;MEDIA;78,1420033251312;90857,3452956754
Submercado;SIN;DC202103-sem1;MEDIA;81,462546530435;95131,9727655963
Submercado;SIN;DC202103-sem2;MEDIA;78,3055972262952;91604,37798111
Submercado;SIN;DC202103-sem3;MEDIA;79,4228596434955;92911,3870889461
Submercado;SIN;DC202103-sem4;MEDIA;80,3766687427415;94027,1833071481
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;91,0785901245256;91022,7378951352
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,6539309559263;76337,2017743315
Submercado;SIN;DC202102-sem3;16/02/2021;67,5827931618809;78579,9302944209
Submercado;SIN;DC202102-sem3;17/02/2021;68,6805943548147;79856,3667537907
Submercado;SIN;DC202102-sem3;18/02/2021;69,1540419159141;80406,8541575909
Submercado;SIN;DC202102-sem3;19/02/2021;70,7059982526737;82211,3463227852
Submercado;SIN;DC202102-sem4;20/02/2021;72,6419718356867;84462,3433900506
Submercado;SIN;DC202102-sem4;21/02/2021;74,7426363642628;86904,8300720094
Submercado;SIN;DC202102-sem4;22/02/2021;76,8341675040309;89336,6971713451
Submercado;SIN;DC202102-sem4;23/02/2021;78,7084090055352;91515,9170533992
Submercado;SIN;DC202102-sem4;24/02/2021;80,3484750207575;93422,8561887161
Submercado;SIN;DC202102-sem4;25/02/2021;81,6069729918337;94886,1381605925
Submercado;SIN;DC202102-sem4;26/02/2021;82,1114186260675;95472,6676738146
Submercado;SIN;DC202103-sem1;27/02/2021;82,6087774164596;96050,9571651457
Submercado;SIN;DC202103-sem1;28/02/2021;83,0013525189371;96507,4124660404
Submercado;SIN;DC202103-sem1;01/03/2021;81,8143740121999;95709,0566545705
Submercado;SIN;DC202103-sem1;02/03/2021;81,7145990469213;95592,3367270535
Submercado;SIN;DC202103-sem1;03/03/2021;81,1494397539426;94931,1954124174
Submercado;SIN;DC202103-sem1;04/03/2021;80,3199676399428;93960,8525538341
Submercado;SIN;DC202103-sem1;05/03/2021;79,6453318730239;93171,6421783125
Submercado;SIN;DC202103-sem2;06/03/2021;79,4871479987586;92986,5936514895
Submercado;SIN;DC202103-sem2;07/03/2021;79,2488959108133;92707,8787819016
Submercado;SIN;DC202103-sem2;08/03/2021;78,4898446508196;91819,9164779228
Submercado;SIN;DC202103-sem2;09/03/2021;77,8053786311636;91019,2063601186
Submercado;SIN;DC202103-sem2;10/03/2021;77,7167661342055;90915,5446430418
Submercado;SIN;DC202103-sem2;11/03/2021;77,8037831479113;91017,339913069
Submercado;SIN;DC202103-sem2;12/03/2021;77,587528204839;90764,3580031268
Submercado;SIN;DC202103-sem3;13/03/2021;77,215375824493;90329,0023130697
Submercado;SIN;DC202103-sem3;14/03/2021;77,057669181751;90144,5120668601
Submercado;SIN;DC202103-sem3;15/03/2021;77,7677920159023;90975,2363422222
Submercado;SIN;DC202103-sem3;16/03/2021;78,7522964413791;92126,9409292497
Submercado;SIN;DC202103-sem3;17/03/2021;79,7146387831613;93252,7196059525
Submercado;SIN;DC202103-sem3;18/03/2021;81,924226331699;95837,5653915439
Submercado;SIN;DC202103-sem3;19/03/2021;83,434033420366;97603,7857401241
Submercado;SIN;DC202103-sem4;20/03/2021;83,4995112658534;97680,3838061612
Submercado;SIN;DC202103-sem4;21/03/2021;82,6122103676647;96642,3909967103
Submercado;SIN;DC202103-sem4;22/03/2021;81,4220772289653;95250,1354013638
Submercado;SIN;DC202103-sem4;23/03/2021;79,8778936258461;93443,7003129041
Submercado;SIN;DC202103-sem4;24/03/2021;78,4702972299337;91797,0492833056
Submercado;SIN;DC202103-sem4;25/03/2021;77,8159048346659;91031,5202477395
Submercado;SIN;DC202103-sem4;26/03/2021;78,9021119406385;92302,1998648521
Submercado;SIN;DC202104-sem1;27/03/2021;80,7854216035794;94505,3554032863
Submercado;SIN;DC202104-sem1;28/03/2021;80,9179193399202;94660,3554690712
Submercado;SIN;DC202104-sem1;29/03/2021;79,1288472997482;92567,4420987826
Submercado;SIN;DC202104-sem1;30/03/2021;77,4925792862089;90653,2837384615
Submercado;SIN;DC202104-sem1;31/03/2021;76,2913844634361;89248,0878332921
Submercado;SIN;DC202104-sem1;01/04/2021;85,8829020677129;85830,2359961319
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;71,8145292043694;50818,6151357237
Submercado;SUDESTE;DC202102-sem4;MEDIA;81,2546630411073;57498,802746697
Submercado;SUDESTE;DC202103-sem1;MEDIA;87,4902293902413;60778,2729922135
Submercado;SUDESTE;DC202103-sem2;MEDIA;83,1036105116881;57300,4533605364
Submercado;SUDESTE;DC202103-sem3;MEDIA;80,7333950702772;55666,1751562713
Submercado;SUDESTE;DC202103-sem4;MEDIA;76,0745936550617;52453,9027704522
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;89,7704644950853;49145,0298852374
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,2238565242637;50400,6333159717
Submercado;SUDESTE;DC202102-sem3;16/02/2021;72,8669389332919;51563,3391570566
Submercado;SUDESTE;DC202102-sem3;17/02/2021;73,5202898529079;52025,6744156788
Submercado;SUDESTE;DC202102-sem3;18/02/2021;73,5261825692057;52029,8443195264
Submercado;SUDESTE;DC202102-sem3;19/02/2021;74,2353955103298;52531,7096092325
Submercado;SUDESTE;DC202102-sem4;20/02/2021;75,9537605462741;53747,6882195752
Submercado;SUDESTE;DC202102-sem4;21/02/2021;78,0239360114091;55212,6208925545
Submercado;SUDESTE;DC202102-sem4;22/02/2021;80,3465094148914;56856,1596753563
Submercado;SUDESTE;DC202102-sem4;23/02/2021;82,1818439545603;58154,9102297366
Submercado;SUDESTE;DC202102-sem4;24/02/2021;82,9681069675246;58711,2989980537
Submercado;SUDESTE;DC202102-sem4;25/02/2021;84,1941422782873;59578,886898312
Submercado;SUDESTE;DC202102-sem4;26/02/2021;85,1143259316472;60230,0428614905
Submercado;SUDESTE;DC202103-sem1;27/02/2021;85,6324294708636;60596,672074988
Submercado;SUDESTE;DC202103-sem1;28/02/2021;86,2075992716939;61003,6834843771
Submercado;SUDESTE;DC202103-sem1;01/03/2021;89,0758973326755;61418,3820562289
Submercado;SUDESTE;DC202103-sem1;02/03/2021;89,1605998992027;61476,78499965
Submercado;SUDESTE;DC202103-sem1;03/03/2021;88,6549971149532;61128,1687532624
Submercado;SUDESTE;DC202103-sem1;04/03/2021;87,5486291660497;60365,321210714
Submercado;SUDESTE;DC202103-sem1;05/03/2021;86,2335674780171;59458,5780444741
Submercado;SUDESTE;DC202103-sem2;06/03/2021;84,8504492434625;58504,9094685455
Submercado;SUDESTE;DC202103-sem2;07/03/2021;83,640603640532;57670,7134436397
Submercado;SUDESTE;DC202103-sem2;08/03/2021;82,6573221728954;56992,7347910917
Submercado;SUDESTE;DC202103-sem2;09/03/2021;82,2897075324513;56739,2622231765
Submercado;SUDESTE;DC202103-sem2;10/03/2021;82,6195782907568;56966,7101509489
Submercado;SUDESTE;DC202103-sem2;11/03/2021;82,7883154486873;57083,0554648126
Submercado;SUDESTE;DC202103-sem2;12/03/2021;82,8795654361231;57145,9728954395
Submercado;SUDESTE;DC202103-sem3;13/03/2021;82,6788023443878;57007,5455021691
Submercado;SUDESTE;DC202103-sem3;14/03/2021;82,0572001719558;56578,9469602894
Submercado;SUDESTE;DC202103-sem3;15/03/2021;81,2707485084758;56036,6836749029
Submercado;SUDESTE;DC202103-sem3;16/03/2021;80,4305906997471;55457,3896702485
Submercado;SUDESTE;DC202103-sem3;17/03/2021;79,8845704117618;55080,9053050932
Submercado;SUDESTE;DC202103-sem3;18/03/2021;79,4445653651712;54777,5191044777
Submercado;SUDESTE;DC202103-sem3;19/03/2021;79,3673543631599;54724,2816411182
Submercado;SUDESTE;DC202103-sem4;20/03/2021;79,7182739362164;54966,2428568273
Submercado;SUDESTE;DC202103-sem4;21/03/2021;79,6248837904874;54901,8497738224
Submercado;SUDESTE;DC202103-sem4;22/03/2021;78,7326245832918;54286,6315327301
Submercado;SUDESTE;DC202103-sem4;23/03/2021;76,8255966088824;52971,7239513139
Submercado;SUDESTE;DC202103-sem4;24/03/2021;74,4721261206725;51348,9914958316
Submercado;SUDESTE;DC202103-sem4;25/03/2021;72,3060655863618;49855,4793625061
Submercado;SUDESTE;DC202103-sem4;26/03/2021;70,7833399752859;48805,550637134
Submercado;SUDESTE;DC202104-sem1;27/03/2021;69,98532028383;48255,3111249214
Submercado;SUDESTE;DC202104-sem1;28/03/2021;70,404116676507;48544,0738275091
Submercado;SUDESTE;DC202104-sem1;29/03/2021;71,1467849909973;49056,148223011
Submercado;SUDESTE;DC202104-sem1;30/03/2021;71,99932845536;49643,9822138179
Submercado;SUDESTE;DC202104-sem1;31/03/2021;72,2565760496332;49821,3560208884
Submercado;SUDESTE;DC202104-sem1;01/04/2021;90,5090593087174;49549,3751717767
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;85,9487171609778;7180,18099897517
Submercado;SUL;DC202102-sem4;MEDIA;62,107746660295;5188,49934227849
Submercado;SUL;DC202103-sem1;MEDIA;55,2281422008356;4116,42512536341
Submercado;SUL;DC202103-sem2;MEDIA;68,4430805364472;4854,85728822776
Submercado;SUL;DC202103-sem3;MEDIA;98,333567589885;6975,07233089791
Submercado;SUL;DC202103-sem4;MEDIA;147,371750619833;10453,4864878646
Submercado;SUL;DC202104-sem1(6 dias);MEDIA;186,96372050094;12327,1209252749
Submercado;SUL;DC202102-sem2;06/02/2021;198,044138641075;16544,665333
Submercado;SUL;DC202102-sem2;07/02/2021;176,042421697129;14706,635457
Submercado;SUL;DC202102-sem2;08/02/2021;155,348174015204;12977,831946
Submercado;SUL;DC202102-sem2;09/02/2021;136,309966650268;11387,374528
Submercado;SUL;DC202102-sem2;10/02/2021;121,294167139843;10132,95024
Submercado;SUL;DC202102-sem2;11/02/2021;108,820882981409;9090,928429
Submercado;SUL;DC202102-sem2;12/02/2021;102,415029147922;8555,781524
Submercado;SUL;DC202102-sem3;13/02/2021;97,9010204189754;8178,679913
Submercado;SUL;DC202102-sem3;14/02/2021;93,3289917832693;7796,731302
Submercado;SUL;DC202102-sem3;15/02/2021;84,4814616574646;7057,60604457259
Submercado;SUL;DC202102-sem3;16/02/2021;86,9199765844087;7261,32029561101
Submercado;SUL;DC202102-sem3;17/02/2021;85,5798038903574;7149,36187632303
Submercado;SUL;DC202102-sem3;18/02/2021;79,8685789789155;6672,24447487068
Submercado;SUL;DC202102-sem3;19/02/2021;73,5605393414597;6145,26899644892
Submercado;SUL;DC202102-sem4;20/02/2021;68,4674809381944;5719,79340610004
Submercado;SUL;DC202102-sem4;21/02/2021;64,2561181944204;5367,97492932158
Submercado;SUL;DC202102-sem4;22/02/2021;60,8389265775233;5082,50174103016
Submercado;SUL;DC202102-sem4;23/02/2021;60,4364677102963;5048,88020941474
Submercado;SUL;DC202102-sem4;24/02/2021;62,2572526060572;5200,98911276553
Submercado;SUL;DC202102-sem4;25/02/2021;60,8591835274272;5084,19401255674
Submercado;SUL;DC202102-sem4;26/02/2021;57,6392287161418;4815,19804476064
Submercado;SUL;DC202103-sem1;27/02/2021;54,6729017743844;4567,39022345177
Submercado;SUL;DC202103-sem1;28/02/2021;52,2924548571444;4368,5269909474
Submercado;SUL;DC202103-sem1;01/03/2021;59,6061579106547;4228,02988830546
Submercado;SUL;DC202103-sem1;02/03/2021;57,6090147560033;4086,36699230489
Submercado;SUL;DC202103-sem1;03/03/2021;55,2535413713216;3919,28674052168
Submercado;SUL;DC202103-sem1;04/03/2021;53,1393124679751;3769,3186280413
Submercado;SUL;DC202103-sem1;05/03/2021;54,6434509777819;3876,01133897138
Submercado;SUL;DC202103-sem2;06/03/2021;66,2172949458824;4696,9761509135
Submercado;SUL;DC202103-sem2;07/03/2021;77,6376042524368;5507,05032402463
Submercado;SUL;DC202103-sem2;08/03/2021;78,1747871517307;5545,15419505597
Submercado;SUL;DC202103-sem2;09/03/2021;72,6051071431964;5150,08136416359
Submercado;SUL;DC202103-sem2;10/03/2021;66,950126255137;4748,957905605
Submercado;SUL;DC202103-sem2;11/03/2021;61,1829501586822;4339,87613013675
Submercado;SUL;DC202103-sem2;12/03/2021;56,3335667558901;3995,89593269489
Submercado;SUL;DC202103-sem3;13/03/2021;52,6897367722153;3737,42897862659
Submercado;SUL;DC202103-sem3;14/03/2021;54,2117891991222;3845,39237331774
Submercado;SUL;DC202103-sem3;15/03/2021;70,8869410064624;5028,2070808039
Submercado;SUL;DC202103-sem3;16/03/2021;89,7401029649415;6365,51408134896
Submercado;SUL;DC202103-sem3;17/03/2021;107,917254977493;7654,86982389723
