Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202102-sem3;18/02/2021;39,7562683665755;5713,84018210934
REE;NORDESTE;DC202102-sem3;19/02/2021;42,2658114338692;6074,51608570325
REE;NORDESTE;DC202102-sem4;20/02/2021;44,8788480982087;6450,06626944687
REE;NORDESTE;DC202102-sem4;21/02/2021;47,1745638735994;6780,01054196209
REE;NORDESTE;DC202102-sem4;22/02/2021;49,2171158398711;7073,56967058347
REE;NORDESTE;DC202102-sem4;23/02/2021;50,761906267545;7295,58964331315
REE;NORDESTE;DC202102-sem4;24/02/2021;51,8319909721569;7449,38408214465
REE;NORDESTE;DC202102-sem4;25/02/2021;52,1481346016808;7494,82079559663
REE;NORDESTE;DC202102-sem4;26/02/2021;51,8468913788606;7451,52559456651
REE;NORDESTE;DC202103-sem1;27/02/2021;51,7500484777247;7437,60716402467
REE;NORDESTE;DC202103-sem1;28/02/2021;51,7737911549245;7441,0195029737
REE;NORDESTE;DC202103-sem1;01/03/2021;52,4240278323849;7456,78528218432
REE;NORDESTE;DC202103-sem1;02/03/2021;52,6874847190005;7494,25934733792
REE;NORDESTE;DC202103-sem1;03/03/2021;52,2093553439142;7426,25030197188
REE;NORDESTE;DC202103-sem1;04/03/2021;52,385351675164;7451,28399180543
REE;NORDESTE;DC202103-sem1;05/03/2021;52,4129045138193;7455,20310314163
REE;NORDESTE;DC202103-sem2;06/03/2021;52,36297840313;7448,10162119189
REE;NORDESTE;DC202103-sem2;07/03/2021;52,2349480660258;7429,89060664634
REE;NORDESTE;DC202103-sem2;08/03/2021;52,6086893804649;7483,05151106529
REE;NORDESTE;DC202103-sem2;09/03/2021;52,9019945639814;7524,77119316654
REE;NORDESTE;DC202103-sem2;10/03/2021;53,4077709201591;7596,71274067375
REE;NORDESTE;DC202103-sem2;11/03/2021;53,968483918144;7676,46846727056
REE;NORDESTE;DC202103-sem2;12/03/2021;54,3443080855569;7729,9256363613
REE;NORDESTE;DC202103-sem3;13/03/2021;54,6982366767714;7780,26838221728
REE;NORDESTE;DC202103-sem3;14/03/2021;54,9197156608295;7811,77151726669
REE;NORDESTE;DC202103-sem3;15/03/2021;55,1440749925386;7843,68435250244
REE;NORDESTE;DC202103-sem3;16/03/2021;55,8127941125179;7938,80285251012
REE;NORDESTE;DC202103-sem3;17/03/2021;56,6388427031509;8056,29987110425
REE;NORDESTE;DC202103-sem3;18/03/2021;57,045050079764;8114,07874298201
REE;NORDESTE;DC202103-sem3;19/03/2021;57,8522505454541;8228,89480731752
REE;NORDESTE;DC202103-sem4;20/03/2021;59,3959346363658;8448,46818398092
REE;NORDESTE;DC202103-sem4;21/03/2021;60,9327824861346;8667,06917480431
REE;NORDESTE;DC202103-sem4;22/03/2021;63,1095526210061;8976,69260847686
REE;NORDESTE;DC202103-sem4;23/03/2021;65,4317189551891;9306,9971741406
REE;NORDESTE;DC202103-sem4;24/03/2021;67,8896898301615;9656,61855583096
REE;NORDESTE;DC202103-sem4;25/03/2021;70,227068463223;9989,08691643903
REE;NORDESTE;DC202103-sem4;26/03/2021;72,5144868746989;10314,448943169
REE;NORDESTE;DC202104-sem1;27/03/2021;74,7353408228306;10630,3428513451
REE;NORDESTE;DC202104-sem1;28/03/2021;76,6543771576171;10903,3062707712
REE;NORDESTE;DC202104-sem1;29/03/2021;78,1926229782586;11122,1061087465
REE;NORDESTE;DC202104-sem1;30/03/2021;79,0102002594007;11238,398169642
REE;NORDESTE;DC202104-sem1;31/03/2021;79,1883740759757;11263,7415846378
REE;NORDESTE;DC202104-sem1;01/04/2021;96,505693795595;11198,7567894809
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,7198211939013;2618,1929243125
REE;TPIRES;DC202102-sem4;MEDIA;83,0952789389845;3165,89111528611
REE;TPIRES;DC202103-sem1;MEDIA;85,3362631354501;3342,94046203809
REE;TPIRES;DC202103-sem2;MEDIA;82,3130385590549;3259,87798438439
REE;TPIRES;DC202103-sem3;MEDIA;83,6730750497187;3313,74008316591
REE;TPIRES;DC202103-sem4;MEDIA;88,302035439249;3497,06275389432
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;116,521502798401;3704,52429593003
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,2057838680425;2522,40928250923
REE;TPIRES;DC202102-sem3;16/02/2021;68,8639315616796;2623,68346166667
REE;TPIRES;DC202102-sem3;17/02/2021;70,6949425750761;2693,44412163821
REE;TPIRES;DC202102-sem3;18/02/2021;72,932148364698;2778,68061188011
REE;TPIRES;DC202102-sem3;19/02/2021;75,516116284822;2877,12857649326
REE;TPIRES;DC202102-sem4;20/02/2021;77,4797444839807;2951,94188898008
REE;TPIRES;DC202102-sem4;21/02/2021;79,5735552673885;3031,71509680755
REE;TPIRES;DC202102-sem4;22/02/2021;81,638208965436;3110,37743337171
REE;TPIRES;DC202102-sem4;23/02/2021;83,6069737784843;3185,38644843614
REE;TPIRES;DC202102-sem4;24/02/2021;84,6134850152845;3223,73405401264
REE;TPIRES;DC202102-sem4;25/02/2021;86,564114721169;3298,05213000836
REE;TPIRES;DC202102-sem4;26/02/2021;88,1908703411485;3360,0307553863
REE;TPIRES;DC202103-sem1;27/02/2021;88,1846324067873;3359,79309301578
REE;TPIRES;DC202103-sem1;28/02/2021;88,4415999651991;3369,58343634792
REE;TPIRES;DC202103-sem1;01/03/2021;85,2355885105554;3375,62096279874
REE;TPIRES;DC202103-sem1;02/03/2021;85,0976396088665;3370,1577142605
REE;TPIRES;DC202103-sem1;03/03/2021;83,8511756027101;3320,793474486
REE;TPIRES;DC202103-sem1;04/03/2021;83,4969330751713;3306,76425825402
REE;TPIRES;DC202103-sem1;05/03/2021;83,2723574514081;3297,8702951037
REE;TPIRES;DC202103-sem2;06/03/2021;82,9161182716504;3283,76200461174
REE;TPIRES;DC202103-sem2;07/03/2021;82,621830834933;3272,10721512966
REE;TPIRES;DC202103-sem2;08/03/2021;82,3476143060041;3261,24730227432
REE;TPIRES;DC202103-sem2;09/03/2021;82,0641474361502;3250,02104426568
REE;TPIRES;DC202103-sem2;10/03/2021;82,00187809437;3247,55496525894
REE;TPIRES;DC202103-sem2;11/03/2021;82,0334936053106;3248,80704767364
REE;TPIRES;DC202103-sem2;12/03/2021;82,2061873649662;3255,64631147676
REE;TPIRES;DC202103-sem3;13/03/2021;82,5512706113585;3269,31278883426
REE;TPIRES;DC202103-sem3;14/03/2021;82,9787585154558;3286,24277260782
REE;TPIRES;DC202103-sem3;15/03/2021;83,5145364850565;3307,46141352054
REE;TPIRES;DC202103-sem3;16/03/2021;84,1395397118772;3332,21367992874
REE;TPIRES;DC202103-sem3;17/03/2021;84,8981920420602;3362,25890814846
REE;TPIRES;DC202103-sem3;18/03/2021;83,2929302984641;3298,68505024296
REE;TPIRES;DC202103-sem3;19/03/2021;84,3362976837591;3340,00596887856
REE;TPIRES;DC202103-sem4;20/03/2021;85,3523915548741;3380,24676302856
REE;TPIRES;DC202103-sem4;21/03/2021;86,4441871956001;3423,48560629026
REE;TPIRES;DC202103-sem4;22/03/2021;87,3891611586477;3460,90980872382
REE;TPIRES;DC202103-sem4;23/03/2021;88,3235899551379;3497,91638647842
REE;TPIRES;DC202103-sem4;24/03/2021;89,2819186120588;3535,86948048624
REE;TPIRES;DC202103-sem4;25/03/2021;90,2344438738207;3573,5927401878
REE;TPIRES;DC202103-sem4;26/03/2021;91,0885557246035;3607,41849206514
REE;TPIRES;DC202104-sem1;27/03/2021;91,6916653805952;3631,30369815344
REE;TPIRES;DC202104-sem1;28/03/2021;92,4553581091693;3661,5485433966
REE;TPIRES;DC202104-sem1;29/03/2021;93,2631790686792;3693,5410175821
REE;TPIRES;DC202104-sem1;30/03/2021;93,9598950080578;3721,13335279301
REE;TPIRES;DC202104-sem1;31/03/2021;94,6564004331279;3748,71735091697
REE;TPIRES;DC202104-sem1;01/04/2021;118,609330382362;3770,90181273806
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;182,930238955974;1588,07070151768
REE;MAN;DC202102-sem4;MEDIA;172,474096100887;1497,29787897168
REE;MAN;DC202103-sem1;MEDIA;139,132350233387;1569,59627351836
REE;MAN;DC202103-sem2;MEDIA;134,500414275116;1657,22379072663
REE;MAN;DC202103-sem3;MEDIA;134,446174478668;1656,55548437558
REE;MAN;DC202103-sem4;MEDIA;130,28657774609;1605,30372651143
REE;MAN;DC202104-sem1(6 dias);MEDIA;91,7981494093581;1443,1951569888
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;178,043871111403;1545,65071860458
REE;MAN;DC202102-sem3;16/02/2021;180,530724894984;1567,23982085035
REE;MAN;DC202102-sem3;17/02/2021;182,516452386008;1584,47849974615
REE;MAN;DC202102-sem3;18/02/2021;183,096314928084;1589,51245541818
REE;MAN;DC202102-sem3;19/02/2021;181,783797475176;1578,11810900454
REE;MAN;DC202102-sem4;20/02/2021;179,770156442737;1560,63710452305
REE;MAN;DC202102-sem4;21/02/2021;176,896761780229;1535,69232828775
REE;MAN;DC202102-sem4;22/02/2021;173,919067482925;1509,84209653485
REE;MAN;DC202102-sem4;23/02/2021;170,921597840411;1483,8201892486
REE;MAN;DC202102-sem4;24/02/2021;169,643841710252;1472,72761600553
REE;MAN;DC202102-sem4;25/02/2021;168,989771938448;1467,04944575179
REE;MAN;DC202102-sem4;26/02/2021;167,177475511204;1451,3163724502
REE;MAN;DC202103-sem1;27/02/2021;169,055650752763;1467,6213589328
REE;MAN;DC202103-sem1;28/02/2021;171,692373001363;1490,51151298792
REE;MAN;DC202103-sem1;01/03/2021;123,661592734341;1523,67510972352
REE;MAN;DC202103-sem1;02/03/2021;127,243378753025;1567,80747195784
REE;MAN;DC202103-sem1;03/03/2021;129,290940838301;1593,0361570812
REE;MAN;DC202103-sem1;04/03/2021;134,290105952665;1654,63251279464
REE;MAN;DC202103-sem1;05/03/2021;137,151589459981;1689,88979115064
REE;MAN;DC202103-sem2;06/03/2021;137,877502892486;1698,8340090316
REE;MAN;DC202103-sem2;07/03/2021;137,697422307651;1696,61517698528
REE;MAN;DC202103-sem2;08/03/2021;136,384907893458;1680,4432556972
REE;MAN;DC202103-sem2;09/03/2021;133,967092576429;1650,6525588688
REE;MAN;DC202103-sem2;10/03/2021;132,436278373976;1631,79089417312
REE;MAN;DC202103-sem2;11/03/2021;131,690263547714;1622,59900041592
REE;MAN;DC202103-sem2;12/03/2021;131,449432334102;1619,63163991448
REE;MAN;DC202103-sem3;13/03/2021;131,383329036821;1618,81715947224
REE;MAN;DC202103-sem3;14/03/2021;131,135485439328;1615,76339708528
REE;MAN;DC202103-sem3;15/03/2021;131,881757695837;1624,95846272512
REE;MAN;DC202103-sem3;16/03/2021;133,150744192866;1640,59406224592
REE;MAN;DC202103-sem3;17/03/2021;134,712850555511;1659,84128792752
REE;MAN;DC202103-sem3;18/03/2021;138,996124774061;1712,6169167272
REE;MAN;DC202103-sem3;19/03/2021;139,862929656251;1723,29710444576
REE;MAN;DC202103-sem4;20/03/2021;138,395722228979;1705,21915972336
REE;MAN;DC202103-sem4;21/03/2021;135,899742909496;1674,46537854208
REE;MAN;DC202103-sem4;22/03/2021;133,424281782903;1643,96440875608
REE;MAN;DC202103-sem4;23/03/2021;130,497103472249;1607,89768314592
REE;MAN;DC202103-sem4;24/03/2021;127,199818535046;1567,2707522016
REE;MAN;DC202103-sem4;25/03/2021;124,681859056955;1536,24614626512
REE;MAN;DC202103-sem4;26/03/2021;121,907516237004;1502,06255694584
REE;MAN;DC202104-sem1;27/03/2021;119,527298970642;1472,73511805152
REE;MAN;DC202104-sem1;28/03/2021;117,643319125295;1449,5219834468
REE;MAN;DC202104-sem1;29/03/2021;116,205263533686;1431,80322806864
REE;MAN;DC202104-sem1;30/03/2021;115,981842561815;1429,05038487536
REE;MAN;DC202104-sem1;31/03/2021;116,209183078029;1431,85152206216
REE;MAN;DC202104-sem1;01/04/2021;91,8626187714081;1444,20870542832
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,3849959199245;8666,46486641213
REE;NORTE;DC202102-sem4;MEDIA;79,9665669143565;10284,5957499858
REE;NORTE;DC202103-sem1;MEDIA;68,2339108830452;9756,66165771909
REE;NORTE;DC202103-sem2;MEDIA;60,704753817983;9029,18636705039
REE;NORTE;DC202103-sem3;MEDIA;76,0869531306666;11317,1248824717
REE;NORTE;DC202103-sem4;MEDIA;77,9364946157293;11592,2245033729
REE;NORTE;DC202104-sem1(6 dias);MEDIA;82,4168838614913;12006,5855858875
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,9239921065155;8221,34102924412
REE;NORTE;DC202102-sem3;16/02/2021;67,6139660843333;8695,91299293073
REE;NORTE;DC202102-sem3;17/02/2021;72,4807156240175;9321,83146815659
REE;NORTE;DC202102-sem3;18/02/2021;77,8333250029843;10010,2369580311
REE;NORTE;DC202102-sem3;19/02/2021;80,706923205735;10379,8138575224
REE;NORTE;DC202102-sem4;20/02/2021;81,6766233712972;10504,5281548385
REE;NORTE;DC202102-sem4;21/02/2021;81,1796296209584;10440,6091945813
REE;NORTE;DC202102-sem4;22/02/2021;80,1268417391764;10305,2088867725
REE;NORTE;DC202102-sem4;23/02/2021;79,6495612467394;10243,8252721761
REE;NORTE;DC202102-sem4;24/02/2021;79,3608105207804;10206,6886961845
REE;NORTE;DC202102-sem4;25/02/2021;78,8412307332978;10139,8649186945
REE;NORTE;DC202102-sem4;26/02/2021;78,9312711682449;10151,4451266529
REE;NORTE;DC202103-sem1;27/02/2021;78,0782946720858;10041,7427999714
REE;NORTE;DC202103-sem1;28/02/2021;78,4801828004462;10093,4301125121
REE;NORTE;DC202103-sem1;01/03/2021;67,9555870072915;10107,6706712445
REE;NORTE;DC202103-sem1;02/03/2021;66,5426600971941;9897,51282376284
REE;NORTE;DC202103-sem1;03/03/2021;64,7233095502071;9626,90378373615
REE;NORTE;DC202103-sem1;04/03/2021;63,284616855078;9412,91354982162
REE;NORTE;DC202103-sem1;05/03/2021;61,2914949107767;9116,45786298506
REE;NORTE;DC202103-sem2;06/03/2021;59,3184086376094;8822,98226909477
REE;NORTE;DC202103-sem2;07/03/2021;58,3403107667653;8677,50061558956
REE;NORTE;DC202103-sem2;08/03/2021;58,6992326653077;8730,88642986816
REE;NORTE;DC202103-sem2;09/03/2021;59,9529095987047;8917,35753738067
REE;NORTE;DC202103-sem2;10/03/2021;62,7433116440604;9332,40015796456
REE;NORTE;DC202103-sem2;11/03/2021;62,9605477286924;9364,71171464547
REE;NORTE;DC202103-sem2;12/03/2021;62,9185556847417;9358,46584480963
REE;NORTE;DC202103-sem3;13/03/2021;67,3084808173218;10011,4205092551
REE;NORTE;DC202103-sem3;14/03/2021;68,715893126153;10220,7581184614
REE;NORTE;DC202103-sem3;15/03/2021;74,8403657765983;11131,708274467
REE;NORTE;DC202103-sem3;16/03/2021;78,6563245385904;11699,2915470113
REE;NORTE;DC202103-sem3;17/03/2021;80,4402934582949;11964,6379463614
REE;NORTE;DC202103-sem3;18/03/2021;81,4309453662709;12111,986879343
REE;NORTE;DC202103-sem3;19/03/2021;81,2163688314366;12080,0709024028
REE;NORTE;DC202103-sem4;20/03/2021;79,8541299974985;11877,4523670417
REE;NORTE;DC202103-sem4;21/03/2021;78,4429881450933;11667,5600279027
REE;NORTE;DC202103-sem4;22/03/2021;77,3498307536832;11504,9644946903
REE;NORTE;DC202103-sem4;23/03/2021;76,9570454095938;11446,5418531183
REE;NORTE;DC202103-sem4;24/03/2021;76,8602103787323;11432,1386723866
REE;NORTE;DC202103-sem4;25/03/2021;77,4244499418182;11516,0633051434
REE;NORTE;DC202103-sem4;26/03/2021;78,6668076836866;11700,8508033271
REE;NORTE;DC202104-sem1;27/03/2021;78,4980371567228;11675,7479827837
REE;NORTE;DC202104-sem1;28/03/2021;79,7039460781302;11855,114106658
REE;NORTE;DC202104-sem1;29/03/2021;80,0361694931137;11904,5288055196
REE;NORTE;DC202104-sem1;30/03/2021;81,9408066456615;12187,823320864
REE;NORTE;DC202104-sem1;31/03/2021;81,9316000451263;12186,4539369721
REE;NORTE;DC202104-sem1;01/04/2021;83,9494074045649;12229,8453625278
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,4690349849929;4568,93548297
REE;BMONTE;DC202102-sem4;MEDIA;68,9846391578798;6245,14349684
REE;BMONTE;DC202103-sem1;MEDIA;72,1985910560432;7338,68308427143
REE;BMONTE;DC202103-sem2;MEDIA;74,334969883002;7886,36934613
REE;BMONTE;DC202103-sem3;MEDIA;78,1401157102659;8290,06609151
REE;BMONTE;DC202103-sem4;MEDIA;91,6642394174041;9724,87173958
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;99,7369739432502;10827,0923055726
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;47,9041548939481;4336,73822259
REE;BMONTE;DC202102-sem3;16/02/2021;49,8722143004813;4514,90561687
REE;BMONTE;DC202102-sem3;17/02/2021;51,8912128718083;4697,68450724
REE;BMONTE;DC202102-sem3;18/02/2021;53,9999030190545;4888,58312932
REE;BMONTE;DC202102-sem3;19/02/2021;56,5283013150259;5117,47771177
REE;BMONTE;DC202102-sem4;20/02/2021;59,6720856882825;5402,08287567
REE;BMONTE;DC202102-sem4;21/02/2021;62,4551047531137;5654,02814387
REE;BMONTE;DC202102-sem4;22/02/2021;65,8434510740366;5960,77337367
REE;BMONTE;DC202102-sem4;23/02/2021;68,6304944130691;6213,08295732
REE;BMONTE;DC202102-sem4;24/02/2021;72,2408672897109;6539,92813571
REE;BMONTE;DC202102-sem4;25/02/2021;75,8814897721849;6869,51179518
REE;BMONTE;DC202102-sem4;26/02/2021;78,168626224839;7076,56506846
REE;BMONTE;DC202103-sem1;27/02/2021;82,3994376456645;7459,5782255
REE;BMONTE;DC202103-sem1;28/02/2021;85,5651639433029;7746,1697804
REE;BMONTE;DC202103-sem1;01/03/2021;64,7443249767468;6868,87558623
REE;BMONTE;DC202103-sem1;02/03/2021;66,9679625379855;7104,78645197
REE;BMONTE;DC202103-sem1;03/03/2021;68,0246659405185;7216,89456656
REE;BMONTE;DC202103-sem1;04/03/2021;69,9775263078943;7424,07805184
REE;BMONTE;DC202103-sem1;05/03/2021;71,1682066475774;7550,4000904
REE;BMONTE;DC202103-sem2;06/03/2021;71,9982311037841;7638,45930988
REE;BMONTE;DC202103-sem2;07/03/2021;73,0172117501983;7746,56532979
REE;BMONTE;DC202103-sem2;08/03/2021;74,0391035582554;7854,98020159
REE;BMONTE;DC202103-sem2;09/03/2021;74,7125657286268;7926,42936508
REE;BMONTE;DC202103-sem2;10/03/2021;75,3609654623183;7995,21959654
REE;BMONTE;DC202103-sem2;11/03/2021;75,2128030306613;7979,50070056
REE;BMONTE;DC202103-sem2;12/03/2021;76,004059962467;8063,44698347
REE;BMONTE;DC202103-sem3;13/03/2021;76,1027130659852;8073,91332001
REE;BMONTE;DC202103-sem3;14/03/2021;76,1751978640765;8081,60340034
REE;BMONTE;DC202103-sem3;15/03/2021;76,9041179427032;8158,93622193
REE;BMONTE;DC202103-sem3;16/03/2021;77,5505337293781;8227,51597185
REE;BMONTE;DC202103-sem3;17/03/2021;78,8869623295309;8369,30078137
REE;BMONTE;DC202103-sem3;18/03/2021;79,5332949237553;8437,87170521
REE;BMONTE;DC202103-sem3;19/03/2021;81,8282172393775;8681,34533586
REE;BMONTE;DC202103-sem4;20/03/2021;83,8208504966783;8892,74841927
REE;BMONTE;DC202103-sem4;21/03/2021;85,7837819719243;9101,00037174
REE;BMONTE;DC202103-sem4;22/03/2021;88,634639852654;9403,45449577
REE;BMONTE;DC202103-sem4;23/03/2021;91,5299433276491;9710,62395597
REE;BMONTE;DC202103-sem4;24/03/2021;94,739648432646;10051,14901423
REE;BMONTE;DC202103-sem4;25/03/2021;97,6736062965192;10362,41940819
REE;BMONTE;DC202103-sem4;26/03/2021;99,4674326667031;10552,73060789
REE;BMONTE;DC202104-sem1;27/03/2021;102,04285327644;10825,96295307
REE;BMONTE;DC202104-sem1;28/03/2021;104,342072072088;11069,89240725
REE;BMONTE;DC202104-sem1;29/03/2021;106,352088362538;11283,13969696
REE;BMONTE;DC202104-sem1;30/03/2021;108,258797789856;11485,42692198
REE;BMONTE;DC202104-sem1;31/03/2021;109,557198015158;11623,17721302
REE;BMONTE;DC202104-sem1;01/04/2021;91,8125528285092;9966,84524287
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,4668945674673;1772,10520759616
REE;PRNPANEMA;DC202102-sem4;MEDIA;37,1025576383055;1414,97804443362
REE;PRNPANEMA;DC202103-sem1;MEDIA;39,5791263659327;1324,56593024189
REE;PRNPANEMA;DC202103-sem2;MEDIA;49,9087661832724;1577,01763226218
REE;PRNPANEMA;DC202103-sem3;MEDIA;80,159465880375;2532,87950701613
REE;PRNPANEMA;DC202103-sem4;MEDIA;45,3149831852773;1431,86323673932
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;51,3629510393383;1222,88430912529
