Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;34,3449007712057;4936,10899965803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,2686055814102;5212,58720786694
REE;NORDESTE;DC202102-sem3;17/02/2021;38,7032791576524;5562,50273771452
REE;NORDESTE;DC202102-sem3;18/02/2021;41,1961889106158;5920,78807238215
REE;NORDESTE;DC202102-sem3;19/02/2021;44,2159545392352;6354,79405177292
REE;NORDESTE;DC202102-sem4;20/02/2021;47,3592959339473;6806,56055565067
REE;NORDESTE;DC202102-sem4;21/02/2021;50,4544059013705;7251,39515473438
REE;NORDESTE;DC202102-sem4;22/02/2021;53,2975514442241;7660,01698756213
REE;NORDESTE;DC202102-sem4;23/02/2021;55,8118473846509;8021,37598236667
REE;NORDESTE;DC202102-sem4;24/02/2021;58,1494473280546;8357,33992050996
REE;NORDESTE;DC202102-sem4;25/02/2021;60,2617571094492;8660,92476390393
REE;NORDESTE;DC202102-sem4;26/02/2021;62,6991482088827;9011,23086092101
REE;NORDESTE;DC202103-sem1;27/02/2021;64,9388666067356;9333,12709273688
REE;NORDESTE;DC202103-sem1;28/02/2021;67,5525114280167;9708,76468185612
REE;NORDESTE;DC202103-sem1;01/03/2021;71,3162948518519;10144,0183026664
REE;NORDESTE;DC202103-sem1;02/03/2021;74,7352046741072;10630,3234855726
REE;NORDESTE;DC202103-sem1;03/03/2021;77,8080967618247;11067,4111616035
REE;NORDESTE;DC202103-sem1;04/03/2021;81,3860292999205;11576,335710019
REE;NORDESTE;DC202103-sem1;05/03/2021;84,4240257700678;12008,4598390225
REE;NORDESTE;DC202103-sem2;06/03/2021;87,3447228068114;12423,8993154958
REE;NORDESTE;DC202103-sem2;07/03/2021;90,321463196448;12847,3103894655
REE;NORDESTE;DC202103-sem2;08/03/2021;93,4977723976791;13299,1080990794
REE;NORDESTE;DC202103-sem2;09/03/2021;96,5710163807316;13736,245828646
REE;NORDESTE;DC202103-sem2;10/03/2021;99,4587653994612;14146,9987843394
REE;NORDESTE;DC202103-sem2;11/03/2021;101,960728927452;14502,8776739153
REE;NORDESTE;DC202103-sem2;12/03/2021;103,866537955748;14773,9596433948
REE;NORDESTE;DC202103-sem3;13/03/2021;105,398997928023;14991,9365032296
REE;NORDESTE;DC202103-sem3;14/03/2021;106,749196010768;15183,9884612295
REE;NORDESTE;DC202103-sem3;15/03/2021;107,942968963692;15353,7905339374
REE;NORDESTE;DC202103-sem3;16/03/2021;109,155815609908;15526,3056457095
REE;NORDESTE;DC202103-sem3;17/03/2021;110,329824831435;15693,2965284439
REE;NORDESTE;DC202103-sem3;18/03/2021;108,164256059943;15385,2663748959
REE;NORDESTE;DC202103-sem3;19/03/2021;109,335489889681;15551,862486349
REE;NORDESTE;DC202103-sem4;20/03/2021;110,69768041897;15745,6202480154
REE;NORDESTE;DC202103-sem4;21/03/2021;111,84602275043;15908,9602764374
REE;NORDESTE;DC202103-sem4;22/03/2021;112,942954885776;16064,9877268377
REE;NORDESTE;DC202103-sem4;23/03/2021;114,018401028432;16217,9590130956
REE;NORDESTE;DC202103-sem4;24/03/2021;114,984202416988;16355,3344471757
REE;NORDESTE;DC202103-sem4;25/03/2021;115,134342594147;16376,6903618124
REE;NORDESTE;DC202103-sem4;26/03/2021;114,973175517189;16353,7659827228
REE;NORDESTE;DC202104-sem1;27/03/2021;114,517024663253;16288,8831586681
REE;NORDESTE;DC202104-sem1;28/03/2021;113,865389065959;16196,1946161779
REE;NORDESTE;DC202104-sem1;29/03/2021;113,042208869593;16079,1055975227
REE;NORDESTE;DC202104-sem1;30/03/2021;111,795428375268;15901,7637406566
REE;NORDESTE;DC202104-sem1;31/03/2021;110,385406411483;15701,2024434453
REE;NORDESTE;DC202104-sem1;01/04/2021;133,647193090364;15508,7472267269
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,3421702850811;2603,80460198926
REE;TPIRES;DC202102-sem4;MEDIA;83,408787449011;3177,83564232944
REE;TPIRES;DC202103-sem1;MEDIA;93,9547445912074;3680,55860139868
REE;TPIRES;DC202103-sem2;MEDIA;101,232279378374;4009,14465838669
REE;TPIRES;DC202103-sem3;MEDIA;109,361643969636;4331,09531313107
REE;TPIRES;DC202103-sem4;MEDIA;121,722866139775;4820,64200850193
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;157,623005633909;5011,24891067184
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;65,8733317067012;2509,74301124464
REE;TPIRES;DC202102-sem3;16/02/2021;68,0399666068103;2592,29078372833
REE;TPIRES;DC202102-sem3;17/02/2021;70,2003371167797;2674,59988588876
REE;TPIRES;DC202102-sem3;18/02/2021;72,5320645080296;2763,43760477587
REE;TPIRES;DC202102-sem3;19/02/2021;74,9236663542556;2854,55651228719
REE;TPIRES;DC202102-sem4;20/02/2021;76,8356330999131;2927,40154765008
REE;TPIRES;DC202102-sem4;21/02/2021;79,2658723279357;3019,99252126804
REE;TPIRES;DC202102-sem4;22/02/2021;81,6291053695204;3110,03059064136
REE;TPIRES;DC202102-sem4;23/02/2021;83,5641787390894;3183,75597752698
REE;TPIRES;DC202102-sem4;24/02/2021;84,668592580956;3225,83362639235
REE;TPIRES;DC202102-sem4;25/02/2021;87,1387969438449;3319,94725288554
REE;TPIRES;DC202102-sem4;26/02/2021;90,7593330818178;3457,88797994173
REE;TPIRES;DC202103-sem1;27/02/2021;91,8833011817207;3500,71063685778
REE;TPIRES;DC202103-sem1;28/02/2021;93,5258416381931;3563,2906570953
REE;TPIRES;DC202103-sem1;01/03/2021;91,5898486897521;3627,27140880132
REE;TPIRES;DC202103-sem1;02/03/2021;93,0574435948759;3685,39318883712
REE;TPIRES;DC202103-sem1;03/03/2021;94,4452767968448;3740,35613250066
REE;TPIRES;DC202103-sem1;04/03/2021;95,8318995700492;3795,2711390433
REE;TPIRES;DC202103-sem1;05/03/2021;97,2546530866313;3851,6170466553
REE;TPIRES;DC202103-sem2;06/03/2021;98,3899219982495;3896,57758020048
REE;TPIRES;DC202103-sem2;07/03/2021;99,5030433949327;3940,66099637022
REE;TPIRES;DC202103-sem2;08/03/2021;100,468277048237;3978,88755186222
REE;TPIRES;DC202103-sem2;09/03/2021;101,293756151071;4011,57934894572
REE;TPIRES;DC202103-sem2;10/03/2021;102,172831707015;4046,39374896786
REE;TPIRES;DC202103-sem2;11/03/2021;102,979328177464;4078,33376885442
REE;TPIRES;DC202103-sem2;12/03/2021;103,818797171652;4111,5796135059
REE;TPIRES;DC202103-sem3;13/03/2021;104,763728936265;4149,00214473708
REE;TPIRES;DC202103-sem3;14/03/2021;105,761810738976;4188,52959934488
REE;TPIRES;DC202103-sem3;15/03/2021;106,941765571222;4235,25984825246
REE;TPIRES;DC202103-sem3;16/03/2021;108,278156661184;4288,18550825676
REE;TPIRES;DC202103-sem3;17/03/2021;109,816307347942;4349,10153867192
REE;TPIRES;DC202103-sem3;18/03/2021;114,018567325955;4515,52541302758
REE;TPIRES;DC202103-sem3;19/03/2021;115,951171205906;4592,06313962682
REE;TPIRES;DC202103-sem4;20/03/2021;117,723385501164;4662,24888985374
REE;TPIRES;DC202103-sem4;21/03/2021;119,325713343113;4725,70655521482
REE;TPIRES;DC202103-sem4;22/03/2021;120,761330719152;4782,56191567866
REE;TPIRES;DC202103-sem4;23/03/2021;122,021571403521;4832,47175905122
REE;TPIRES;DC202103-sem4;24/03/2021;123,14605972574;4877,00534436732
REE;TPIRES;DC202103-sem4;25/03/2021;124,139621854073;4916,35380440442
REE;TPIRES;DC202103-sem4;26/03/2021;124,942380431659;4948,14579094332
REE;TPIRES;DC202104-sem1;27/03/2021;125,28812916051;4961,83862368333
REE;TPIRES;DC202104-sem1;28/03/2021;125,891890845028;4985,74965233236
REE;TPIRES;DC202104-sem1;29/03/2021;126,36954781095;5004,66650262191
REE;TPIRES;DC202104-sem1;30/03/2021;126,807834169309;5022,02414213419
REE;TPIRES;DC202104-sem1;31/03/2021;127,188215797197;5037,08855618236
REE;TPIRES;DC202104-sem1;01/04/2021;159,034561873304;5056,12598707685
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;178,503576140136;1549,64155189512
REE;MAN;DC202102-sem4;MEDIA;150,723908674529;1308,47816495693
REE;MAN;DC202103-sem1;MEDIA;110,272393434943;1244,01792621988
REE;MAN;DC202103-sem2;MEDIA;94,1932921438313;1160,58649714137
REE;MAN;DC202103-sem3;MEDIA;91,2471940553808;1124,28665473339
REE;MAN;DC202103-sem4;MEDIA;88,0835368830874;1085,30619538028
REE;MAN;DC202104-sem1(6 dias);MEDIA;68,3532612880838;1074,60876161515
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,420339905023;1531,55637118249
REE;MAN;DC202102-sem3;16/02/2021;176,742453817542;1534,35273590569
REE;MAN;DC202102-sem3;17/02/2021;176,577872555145;1532,9239580157
REE;MAN;DC202102-sem3;18/02/2021;174,776248019629;1517,28353051548
REE;MAN;DC202102-sem3;19/02/2021;170,467606787443;1479,87896064646
REE;MAN;DC202102-sem4;20/02/2021;165,063768437545;1432,96666551041
REE;MAN;DC202102-sem4;21/02/2021;158,315860629697;1374,3861118122
REE;MAN;DC202102-sem4;22/02/2021;152,672170492473;1325,39159342901
REE;MAN;DC202102-sem4;23/02/2021;148,012210011757;1284,93711880584
REE;MAN;DC202102-sem4;24/02/2021;145,824343158481;1265,94360921257
REE;MAN;DC202102-sem4;25/02/2021;144,25738723608;1252,34040831404
REE;MAN;DC202102-sem4;26/02/2021;140,921620755671;1223,38164761446
REE;MAN;DC202103-sem1;27/02/2021;141,734963692971;1230,44251462248
REE;MAN;DC202103-sem1;28/02/2021;142,819098376673;1239,8542036768
REE;MAN;DC202103-sem1;01/03/2021;101,301704359553;1248,17157932624
REE;MAN;DC202103-sem1;02/03/2021;101,905701617948;1255,61362797376
REE;MAN;DC202103-sem1;03/03/2021;101,786460168339;1254,1444148996
REE;MAN;DC202103-sem1;04/03/2021;101,40558288696;1249,45150078888
REE;MAN;DC202103-sem1;05/03/2021;99,8632282210332;1230,44764225144
REE;MAN;DC202103-sem2;06/03/2021;97,7191976626278;1204,03033737856
REE;MAN;DC202103-sem2;07/03/2021;96,0558195145883;1183,53530875904
REE;MAN;DC202103-sem2;08/03/2021;93,9669016307899;1157,79706525576
REE;MAN;DC202103-sem2;09/03/2021;92,4865411106694;1139,55705695528
REE;MAN;DC202103-sem2;10/03/2021;92,3434856407638;1137,7944235136
REE;MAN;DC202103-sem2;11/03/2021;92,934735564543;1145,07940806352
REE;MAN;DC202103-sem2;12/03/2021;93,8463638828368;1156,31188006384
REE;MAN;DC202103-sem3;13/03/2021;93,9663654812807;1157,79045918152
REE;MAN;DC202103-sem3;14/03/2021;93,4410026795163;1151,31729150736
REE;MAN;DC202103-sem3;15/03/2021;92,5943089985519;1140,88490050608
REE;MAN;DC202103-sem3;16/03/2021;91,5308417029603;1127,78157058392
REE;MAN;DC202103-sem3;17/03/2021;90,5400730682208;1115,57398474528
REE;MAN;DC202103-sem3;18/03/2021;88,2612739518455;1087,49615219512
REE;MAN;DC202103-sem3;19/03/2021;88,3964925052902;1089,16222441448
REE;MAN;DC202103-sem4;20/03/2021;88,6942459569276;1092,83094251088
REE;MAN;DC202103-sem4;21/03/2021;89,2140677306223;1099,23583735784
REE;MAN;DC202103-sem4;22/03/2021;89,5608546939176;1103,50871346
REE;MAN;DC202103-sem4;23/03/2021;89,0706329617352;1097,4685304488
REE;MAN;DC202103-sem4;24/03/2021;88,0933891116463;1085,42758792504
REE;MAN;DC202103-sem4;25/03/2021;86,6946359309994;1068,19309046408
REE;MAN;DC202103-sem4;26/03/2021;85,2569317957639;1050,47866549536
REE;MAN;DC202104-sem1;27/03/2021;84,4965764557696;1041,11007755728
REE;MAN;DC202104-sem1;28/03/2021;84,1866220731723;1037,29102778224
REE;MAN;DC202104-sem1;29/03/2021;84,4088668175949;1040,02937829072
REE;MAN;DC202104-sem1;30/03/2021;86,3012576453235;1063,34614737256
REE;MAN;DC202104-sem1;31/03/2021;89,5337920916775;1103,17526624712
REE;MAN;DC202104-sem1;01/04/2021;73,9565744315512;1162,70067244096
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;65,3214340081598;8401,06770249114
REE;NORTE;DC202102-sem4;MEDIA;98,8878234661717;12718,0811705316
REE;NORTE;DC202103-sem1;MEDIA;124,785653248895;17842,9080603885
REE;NORTE;DC202103-sem2;MEDIA;122,152264960398;18168,8499848264
REE;NORTE;DC202103-sem3;MEDIA;124,953959630333;18585,5722631881
REE;NORTE;DC202103-sem4;MEDIA;128,804284321886;19158,2671021776
REE;NORTE;DC202104-sem1(6 dias);MEDIA;117,355464240308;17096,4778010878
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,8729067037283;8086,15967929377
REE;NORTE;DC202102-sem3;16/02/2021;65,7501820939456;8456,20950626033
REE;NORTE;DC202102-sem3;17/02/2021;68,7223641005952;8838,4653866023
REE;NORTE;DC202102-sem3;18/02/2021;72,6757429112583;9346,91416067278
REE;NORTE;DC202102-sem3;19/02/2021;78,0927928317054;10043,6074256088
REE;NORTE;DC202102-sem4;20/02/2021;82,2227058949811;10574,7604809084
REE;NORTE;DC202102-sem4;21/02/2021;87,8997657241193;11304,8939309751
REE;NORTE;DC202102-sem4;22/02/2021;92,9379820669412;11952,8649566963
REE;NORTE;DC202102-sem4;23/02/2021;99,3558660162384;12778,2766823182
REE;NORTE;DC202102-sem4;24/02/2021;105,420501251484;13558,2566686095
REE;NORTE;DC202102-sem4;25/02/2021;110,096232274476;14159,6080240909
REE;NORTE;DC202102-sem4;26/02/2021;114,281711034962;14697,9074501229
REE;NORTE;DC202103-sem1;27/02/2021;118,995099020475;15304,1019125631
REE;NORTE;DC202103-sem1;28/02/2021;128,743827049432;16557,8974764237
REE;NORTE;DC202103-sem1;01/03/2021;117,307895974304;17448,3016314412
REE;NORTE;DC202103-sem1;02/03/2021;123,444164628993;18361,0063175949
REE;NORTE;DC202103-sem1;03/03/2021;127,256269603461;18928,0163802406
REE;NORTE;DC202103-sem1;04/03/2021;128,853459726542;19165,5814205034
REE;NORTE;DC202103-sem1;05/03/2021;128,650889700025;19135,4512839529
REE;NORTE;DC202103-sem2;06/03/2021;126,998178371365;18889,6280549822
REE;NORTE;DC202103-sem2;07/03/2021;124,398871645402;18503,0088303294
REE;NORTE;DC202103-sem2;08/03/2021;124,300517047162;18488,3796301151
REE;NORTE;DC202103-sem2;09/03/2021;122,227856107475;18180,0933638327
REE;NORTE;DC202103-sem2;10/03/2021;120,532929087926;17927,9909999232
REE;NORTE;DC202103-sem2;11/03/2021;118,918658179749;17687,8853745789
REE;NORTE;DC202103-sem2;12/03/2021;117,688844283708;17504,9636400235
REE;NORTE;DC202103-sem3;13/03/2021;117,448270663245;17469,1808731472
REE;NORTE;DC202103-sem3;14/03/2021;119,532917821369;17779,2499619154
REE;NORTE;DC202103-sem3;15/03/2021;122,374281478172;18201,872580084
REE;NORTE;DC202103-sem3;16/03/2021;125,012821892643;18594,3273985433
REE;NORTE;DC202103-sem3;17/03/2021;127,134668090095;18909,9294486968
REE;NORTE;DC202103-sem3;18/03/2021;130,492866826488;19409,4257869802
REE;NORTE;DC202103-sem3;19/03/2021;132,681890640318;19735,0197929497
REE;NORTE;DC202103-sem4;20/03/2021;133,358927488899;19835,7218220119
REE;NORTE;DC202103-sem4;21/03/2021;133,155889167881;19805,5220316361
REE;NORTE;DC202103-sem4;22/03/2021;132,398088492096;19692,8072424244
REE;NORTE;DC202103-sem4;23/03/2021;130,090447697876;19349,5702224425
REE;NORTE;DC202103-sem4;24/03/2021;127,55135448314;18971,907117047
REE;NORTE;DC202103-sem4;25/03/2021;123,72082332486;18402,1563555728
REE;NORTE;DC202103-sem4;26/03/2021;121,354459598446;18050,1849241082
REE;NORTE;DC202104-sem1;27/03/2021;120,185635493646;17876,3347722043
REE;NORTE;DC202104-sem1;28/03/2021;118,087258443605;17564,2235080689
REE;NORTE;DC202104-sem1;29/03/2021;115,553566120193;17187,3637278044
REE;NORTE;DC202104-sem1;30/03/2021;114,214614755997;16988,2089558406
REE;NORTE;DC202104-sem1;31/03/2021;111,291447677393;16553,4189488853
REE;NORTE;DC202104-sem1;01/04/2021;112,638581135509;16409,3168937236
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,3860502176836;4651,95239495
REE;BMONTE;DC202102-sem4;MEDIA;71,0753307745514;6434,41272131
REE;BMONTE;DC202103-sem1;MEDIA;80,4928375371732;8181,75835011143
REE;BMONTE;DC202103-sem2;MEDIA;93,8808751431074;9960,03976435
REE;BMONTE;DC202103-sem3;MEDIA;108,1476238622;11473,63222217
REE;BMONTE;DC202103-sem4;MEDIA;111,27170508315;11805,073244
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;109,979798476083;11939,0170241817
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,8190467254452;4510,09238396
REE;BMONTE;DC202102-sem3;16/02/2021;51,3088182450069;4644,96062464
REE;BMONTE;DC202102-sem3;17/02/2021;52,9806066539534;4796,30675963
REE;BMONTE;DC202102-sem3;18/02/2021;54,9831768608033;4977,59839871
REE;BMONTE;DC202102-sem3;19/02/2021;57,5230670989835;5207,53334071
REE;BMONTE;DC202102-sem4;20/02/2021;60,4783049840843;5475,06948912
REE;BMONTE;DC202102-sem4;21/02/2021;63,3341190515477;5733,60485104
REE;BMONTE;DC202102-sem4;22/02/2021;67,0349189447646;6068,6363402
REE;BMONTE;DC202102-sem4;23/02/2021;70,424978122763;6375,53663406
REE;BMONTE;DC202102-sem4;24/02/2021;74,8611357224465;6777,13967385
REE;BMONTE;DC202102-sem4;25/02/2021;79,0616455052177;7157,40963936
REE;BMONTE;DC202102-sem4;26/02/2021;82,3324792584773;7453,51651754
REE;BMONTE;DC202103-sem1;27/02/2021;87,4553994395925;7917,29181657
REE;BMONTE;DC202103-sem1;28/02/2021;91,6767413525634;8299,44770399
REE;BMONTE;DC202103-sem1;01/03/2021;71,0054013313745;7533,12769684
REE;BMONTE;DC202103-sem1;02/03/2021;74,4688644907237;7900,57453558
REE;BMONTE;DC202103-sem1;03/03/2021;77,1434916381995;8184,33193242
REE;BMONTE;DC202103-sem1;04/03/2021;80,6969440882887;8561,32594371
REE;BMONTE;DC202103-sem1;05/03/2021;83,6651904193233;8876,23408067
REE;BMONTE;DC202103-sem2;06/03/2021;86,3352728706889;9159,50932016
REE;BMONTE;DC202103-sem2;07/03/2021;89,1417671005029;9457,25680158
REE;BMONTE;DC202103-sem2;08/03/2021;91,9888734939116;9759,31292162
REE;BMONTE;DC202103-sem2;09/03/2021;94,2852809112954;10002,94411016
REE;BMONTE;DC202103-sem2;10/03/2021;96,7509685351073;10264,53462838
REE;BMONTE;DC202103-sem2;11/03/2021;98,1056475956721;10408,25567157
REE;BMONTE;DC202103-sem2;12/03/2021;100,558088371628;10668,44080098
REE;BMONTE;DC202103-sem3;13/03/2021;102,181958258339;10840,7209232
REE;BMONTE;DC202103-sem3;14/03/2021;103,657028682546;10997,21456536
REE;BMONTE;DC202103-sem3;15/03/2021;105,714375515319;11215,48326207
REE;BMONTE;DC202103-sem3;16/03/2021;107,086125490019;11361,01539813
REE;BMONTE;DC202103-sem3;17/03/2021;108,82365419813;11545,3538483
REE;BMONTE;DC202103-sem3;18/03/2021;109,984575650682;11668,51869751
REE;BMONTE;DC202103-sem3;19/03/2021;110,374620052159;11709,89941262
REE;BMONTE;DC202103-sem4;20/03/2021;110,635467179653;11737,57328931
REE;BMONTE;DC202103-sem4;21/03/2021;110,787253691952;11753,67667241
REE;BMONTE;DC202103-sem4;22/03/2021;111,022308117177;11778,6141415
REE;BMONTE;DC202103-sem4;23/03/2021;111,255429516319;11803,34653137
REE;BMONTE;DC202103-sem4;24/03/2021;111,518561028979;11831,26276378
REE;BMONTE;DC202103-sem4;25/03/2021;111,800807081664;11861,20690207
REE;BMONTE;DC202103-sem4;26/03/2021;111,882076079854;11869,82891856
REE;BMONTE;DC202104-sem1;27/03/2021;112,140670858714;11897,26383836
REE;BMONTE;DC202104-sem1;28/03/2021;112,357547001514;11920,27273131
REE;BMONTE;DC202104-sem1;29/03/2021;112,49671059859;11935,03692006
REE;BMONTE;DC202104-sem1;30/03/2021;112,624078271225;11948,54965183
REE;BMONTE;DC202104-sem1;31/03/2021;112,72822791469;11959,59912904
REE;BMONTE;DC202104-sem1;01/04/2021;110,296331356287;11973,37871149
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
