Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
IGUACU;172,314138352581;88,7696921040043;62,5413545669239;50,8041547431102;45,9519278125616;54,7766040232753;43,3491779325869;41,2426265145295; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,8420745120595;86,6964572310641;84,5804895360311;81,3471099899022;76,9931328743531;72,8357026952953;68,9041446856829;65,2752325121262;61,9612110151223;58,9473149162895;56,194666819559;53,6712093243918;51,5067532430035;49,4543658155013;53,7965710953464;52,6551737410494;51,2379058982881;49,4015368117608;47,6558778124617;46,164958212566;45,079595471712;44,7392052112074;45,730395178547;46,2671725733282;46,3740117599725;47,3076650383564;50,8935889677243;55,1085096310254;58,3520159601669;58,2660358626331;56,3134422703352;53,6515885899873;50,8525206077813;48,2330760441;46,0721514748069;44,4557373764554;42,9089395027043;41,6820284724157;40,6005282936541;39,4912931217296;38,5936244568199;37,1801673995151;35,8537989302737;34,5599337263794;33,3281623087903;37,609617684416; ;IGUACU;7099,81028014285;3657,55229716288;2576,87358874609;1929,97564903719;1686,56761865495;2010,45855970129;1591,03922896629;1294,93790227333; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3536,92650479124;3572,12939220118;3484,94577896274;3351,72176402882;3172,32608715621;3001,02867763167;2839,03781466191;2689,51678172824;2552,97009950012;2428,78939842502;2315,3728242447;2211,39952503095;2122,21805864359;2037,65412502834;1974,48853885249;1932,59598048959;1880,57818353638;1813,17816824498;1749,10747346498;1694,386445667;1654,55051841959;1642,05721904346;1678,43673525592;1698,13800603082;1702,05931077635;1736,32706539149;1867,94076410074;2022,64044797298;2141,68643812047;2138,53072180448;2066,86493362263;1969,1672648505;1866,43343743724;1770,29230494793;1690,98017206437;1631,65313604235;1574,88121524038;1529,85005957057;1490,15589943633;1449,44378546209;1416,49676942626;1364,61883923509;1315,93731014338;1268,4487441643;1223,23919833274;1180,86852233822

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,5767010632282;78572,8468836136
Submercado;SIN;DC202102-sem4;MEDIA;88,2640781957187;102626,493928826
Submercado;SIN;DC202103-sem1;MEDIA;93,5926846141687;109297,549646912
Submercado;SIN;DC202103-sem2;MEDIA;93,8410884222033;109778,289655898
Submercado;SIN;DC202103-sem3;MEDIA;99,0603996884616;115884,005964448
Submercado;SIN;DC202103-sem4;MEDIA;120,817581847099;141336,249595309
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;137,658008553228;137573,592373085
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,6975053582511;76387,8666453305
Submercado;SIN;DC202102-sem3;16/02/2021;67,3802180562475;78344,3919726778
Submercado;SIN;DC202102-sem3;17/02/2021;68,8585185534995;80063,242949287
Submercado;SIN;DC202102-sem3;18/02/2021;70,4378950766992;81899,617140043
Submercado;SIN;DC202102-sem3;19/02/2021;72,790672442302;84635,2407024564
Submercado;SIN;DC202102-sem4;20/02/2021;76,3701780698681;88797,2069299974
Submercado;SIN;DC202102-sem4;21/02/2021;80,7378283117092;93875,5654218134
Submercado;SIN;DC202102-sem4;22/02/2021;85,7245712017799;99673,7559132797
Submercado;SIN;DC202102-sem4;23/02/2021;89,937984857145;104572,780292859
Submercado;SIN;DC202102-sem4;24/02/2021;93,3132251581359;108497,242943338
Submercado;SIN;DC202102-sem4;25/02/2021;95,3448623288458;110859,470069339
Submercado;SIN;DC202102-sem4;26/02/2021;96,4236626100657;112113,813770358
Submercado;SIN;DC202103-sem1;27/02/2021;96,4912143621383;112192,357608527
Submercado;SIN;DC202103-sem1;28/02/2021;95,7324666186764;111310,14570217
Submercado;SIN;DC202103-sem1;01/03/2021;93,4982825929944;109377,264494666
Submercado;SIN;DC202103-sem1;02/03/2021;92,8262935437283;108591,150333628
Submercado;SIN;DC202103-sem1;03/03/2021;92,4249977694998;108121,701774563
Submercado;SIN;DC202103-sem1;04/03/2021;92,1082894185022;107751,206273319
Submercado;SIN;DC202103-sem1;05/03/2021;92,0977474371045;107738,873928214
Submercado;SIN;DC202103-sem2;06/03/2021;92,5669858245986;108287,803917051
Submercado;SIN;DC202103-sem2;07/03/2021;93,2769960720233;109118,396484879
Submercado;SIN;DC202103-sem2;08/03/2021;93,5474954971929;109434,835315111
Submercado;SIN;DC202103-sem2;09/03/2021;93,4632781829956;109336,315222608
Submercado;SIN;DC202103-sem2;10/03/2021;93,95708360671;109913,984511718
Submercado;SIN;DC202103-sem2;11/03/2021;94,5914588816264;110656,096883294
Submercado;SIN;DC202103-sem2;12/03/2021;95,4841557279001;111700,402044422
Submercado;SIN;DC202103-sem3;13/03/2021;96,2725127868286;112622,647204004
Submercado;SIN;DC202103-sem3;14/03/2021;96,9796188614895;113449,842378173
Submercado;SIN;DC202103-sem3;15/03/2021;97,9466165499253;114581,067027445
Submercado;SIN;DC202103-sem3;16/03/2021;99,0454363956242;115866,501428611
Submercado;SIN;DC202103-sem3;17/03/2021;99,2888833523382;116151,293420896
Submercado;SIN;DC202103-sem3;18/03/2021;100,279984740046;117310,715344144
Submercado;SIN;DC202103-sem3;19/03/2021;103,609994197331;121206,266311265
Submercado;SIN;DC202103-sem4;20/03/2021;110,089650112168;128786,373872349
Submercado;SIN;DC202103-sem4;21/03/2021;117,354673898311;137285,22974627
Submercado;SIN;DC202103-sem4;22/03/2021;121,875217726633;142573,505683085
Submercado;SIN;DC202103-sem4;23/03/2021;124,265080798005;145369,243508574
Submercado;SIN;DC202103-sem4;24/03/2021;124,604172739103;145765,924045381
Submercado;SIN;DC202103-sem4;25/03/2021;124,428615198431;145560,551251062
Submercado;SIN;DC202103-sem4;26/03/2021;123,105516069932;144012,747812142
Submercado;SIN;DC202104-sem1;27/03/2021;122,189833061852;142941,552707907
Submercado;SIN;DC202104-sem1;28/03/2021;120,644895061109;141134,235101115
Submercado;SIN;DC202104-sem1;29/03/2021;119,043279451893;139260,614225419
Submercado;SIN;DC202104-sem1;30/03/2021;117,459973210124;137408,412230053
Submercado;SIN;DC202104-sem1;31/03/2021;115,65157256994;135292,887648764
Submercado;SIN;DC202104-sem1;01/04/2021;130,83333536566;130753,104287766
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;72,8641027664329;51561,3321805622
Submercado;SUDESTE;DC202102-sem4;MEDIA;95,8282808660702;67811,6333617148
Submercado;SUDESTE;DC202103-sem1;MEDIA;95,1581491298516;66105,0725956032
Submercado;SUDESTE;DC202103-sem2;MEDIA;91,6505640771898;63193,6306983106
Submercado;SUDESTE;DC202103-sem3;MEDIA;97,1256290729607;66968,7218706966
Submercado;SUDESTE;DC202103-sem4;MEDIA;129,867202125992;89544,2389646494
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;143,695634536049;78666,4778150828
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,1458831819083;50345,45649702
Submercado;SUDESTE;DC202102-sem3;16/02/2021;72,8897603774589;51579,4884544316
Submercado;SUDESTE;DC202102-sem3;17/02/2021;74,2541275951731;52544,965124807
Submercado;SUDESTE;DC202102-sem3;18/02/2021;75,8682766479791;53687,1966536499
Submercado;SUDESTE;DC202102-sem3;19/02/2021;78,5615945954511;55593,0879785267
Submercado;SUDESTE;DC202102-sem4;20/02/2021;82,6344933277829;58475,2216561857
Submercado;SUDESTE;DC202102-sem4;21/02/2021;87,8335884220203;62154,2935038364
Submercado;SUDESTE;DC202102-sem4;22/02/2021;93,6481744663971;66268,9094964002
Submercado;SUDESTE;DC202102-sem4;23/02/2021;98,4621824682949;69675,4794846617
Submercado;SUDESTE;DC202102-sem4;24/02/2021;101,766078071952;72013,4381260535
Submercado;SUDESTE;DC202102-sem4;25/02/2021;103,064746901518;72932,4241887583
Submercado;SUDESTE;DC202102-sem4;26/02/2021;103,394888965499;73166,0449153078
Submercado;SUDESTE;DC202103-sem1;27/02/2021;101,813051300642;72046,6781188088
Submercado;SUDESTE;DC202103-sem1;28/02/2021;98,833444959885;69938,1985456021
Submercado;SUDESTE;DC202103-sem1;01/03/2021;97,9044277905343;67505,7084025549
Submercado;SUDESTE;DC202103-sem1;02/03/2021;94,5775923868377;65211,8348185559
Submercado;SUDESTE;DC202103-sem1;03/03/2021;92,0357150189492;63459,1946544272
Submercado;SUDESTE;DC202103-sem1;04/03/2021;90,5024001344378;62401,9645595373
Submercado;SUDESTE;DC202103-sem1;05/03/2021;90,1685508950223;62171,7734444366
Submercado;SUDESTE;DC202103-sem2;06/03/2021;90,8466472046152;62639,3250432485
Submercado;SUDESTE;DC202103-sem2;07/03/2021;91,6063071281342;63163,1152582518
Submercado;SUDESTE;DC202103-sem2;08/03/2021;91,6244377108146;63175,6164071294
Submercado;SUDESTE;DC202103-sem2;09/03/2021;91,2959604304096;62949,1292909867
Submercado;SUDESTE;DC202103-sem2;10/03/2021;91,3942157637985;63016,8769509693
Submercado;SUDESTE;DC202103-sem2;11/03/2021;91,9480696154847;63398,7626067392
Submercado;SUDESTE;DC202103-sem2;12/03/2021;92,8380566179947;64012,4141486495
Submercado;SUDESTE;DC202103-sem3;13/03/2021;93,9405757740852;64772,6079247524
Submercado;SUDESTE;DC202103-sem3;14/03/2021;94,7306175809933;65317,346636234
Submercado;SUDESTE;DC202103-sem3;15/03/2021;95,282745702904;65698,0423906518
Submercado;SUDESTE;DC202103-sem3;16/03/2021;95,9999463319556;66192,5566595515
Submercado;SUDESTE;DC202103-sem3;17/03/2021;96,9551456085286;66851,1724677009
Submercado;SUDESTE;DC202103-sem3;18/03/2021;98,8984743232652;68191,1096340566
Submercado;SUDESTE;DC202103-sem3;19/03/2021;104,072253958681;71758,4626873291
Submercado;SUDESTE;DC202103-sem4;20/03/2021;114,016783659604;78615,2774130874
Submercado;SUDESTE;DC202103-sem4;21/03/2021;125,364865089966;86439,849735857
Submercado;SUDESTE;DC202103-sem4;22/03/2021;132,325578265113;91239,3045151714
Submercado;SUDESTE;DC202103-sem4;23/03/2021;136,086721351632;93832,6359322348
Submercado;SUDESTE;DC202103-sem4;24/03/2021;136,17332573411;93892,3501895151
Submercado;SUDESTE;DC202103-sem4;25/03/2021;134,402942240148;92671,6598223769
Submercado;SUDESTE;DC202103-sem4;26/03/2021;130,699987975747;90118,4499580029
Submercado;SUDESTE;DC202104-sem1;27/03/2021;126,192920930301;87010,7993584653
Submercado;SUDESTE;DC202104-sem1;28/03/2021;121,328880520241;83657,0134165035
Submercado;SUDESTE;DC202104-sem1;29/03/2021;116,466534469672;80304,3957458883
Submercado;SUDESTE;DC202104-sem1;30/03/2021;111,651971725705;76984,7249606668
Submercado;SUDESTE;DC202104-sem1;31/03/2021;106,867790506205;73686,0024244449
Submercado;SUDESTE;DC202104-sem1;01/04/2021;128,515224071331;70355,9301293278
Submercado;SUL;DC202102-sem2;MEDIA;142,738281127009;11924,3978017143
Submercado;SUL;DC202102-sem3;MEDIA;84,8918758532338;7091,89216666389
Submercado;SUL;DC202102-sem4;MEDIA;58,1076454131362;4854,32971278848
Submercado;SUL;DC202103-sem1;MEDIA;52,5372970082075;3915,86319591959
Submercado;SUL;DC202103-sem2;MEDIA;56,7206137704032;4023,35024954574
Submercado;SUL;DC202103-sem3;MEDIA;96,7780890940068;6864,73793254519
Submercado;SUL;DC202103-sem4;MEDIA;89,118307691649;6321,40842025555
Submercado;SUL;DC202104-sem1(6 dias);MEDIA;55,514571404989;3660,25469000371
Submercado;SUL;DC202102-sem2;06/02/2021;198,044138641075;16544,665333
Submercado;SUL;DC202102-sem2;07/02/2021;176,042421697129;14706,635457
Submercado;SUL;DC202102-sem2;08/02/2021;155,348174015204;12977,831946
Submercado;SUL;DC202102-sem2;09/02/2021;136,309966650268;11387,374528
Submercado;SUL;DC202102-sem2;10/02/2021;121,294167139843;10132,95024
Submercado;SUL;DC202102-sem2;11/02/2021;108,820882981409;9090,928429
Submercado;SUL;DC202102-sem2;12/02/2021;102,415029147922;8555,781524
Submercado;SUL;DC202102-sem3;13/02/2021;97,9010204189754;8178,679913
Submercado;SUL;DC202102-sem3;14/02/2021;93,3289917832693;7796,731302
Submercado;SUL;DC202102-sem3;15/02/2021;83,8571143767345;7005,44788992016
Submercado;SUL;DC202102-sem3;16/02/2021;84,801183076506;7084,31566553955
Submercado;SUL;DC202102-sem3;17/02/2021;83,2576630762052;6955,36955274371
Submercado;SUL;DC202102-sem3;18/02/2021;78,4636498784321;6554,87628642751
Submercado;SUL;DC202102-sem3;19/02/2021;72,6337241865127;6067,84258701633
Submercado;SUL;DC202102-sem4;20/02/2021;67,778286134124;5662,21787035923
Submercado;SUL;DC202102-sem4;21/02/2021;63,7484524322753;5325,56438289821
Submercado;SUL;DC202102-sem4;22/02/2021;60,3344768626518;5040,35986413775
Submercado;SUL;DC202102-sem4;23/02/2021;57,3650601297618;4792,29392077291
Submercado;SUL;DC202102-sem4;24/02/2021;54,7593552260147;4574,6125701161
Submercado;SUL;DC202102-sem4;25/02/2021;52,4356886256582;4380,49278191049
Submercado;SUL;DC202102-sem4;26/02/2021;50,3321984814678;4204,76659932467
Submercado;SUL;DC202103-sem1;27/02/2021;48,484847393554;4050,43834850236
Submercado;SUL;DC202103-sem1;28/02/2021;46,9081822691695;3918,72328233506
Submercado;SUL;DC202103-sem1;01/03/2021;54,1815127715088;3843,2447824421
Submercado;SUL;DC202103-sem1;02/03/2021;55,9934925280549;3971,77352571666
Submercado;SUL;DC202103-sem1;03/03/2021;57,0484710793467;4046,60607662639
Submercado;SUL;DC202103-sem1;04/03/2021;54,8124415343301;3887,99830724734
Submercado;SUL;DC202103-sem1;05/03/2021;52,0527963979159;3692,24903356718
Submercado;SUL;DC202103-sem2;06/03/2021;50,3417238463469;3570,87791785231
Submercado;SUL;DC202103-sem2;07/03/2021;50,5489197171601;3585,57489489694
Submercado;SUL;DC202103-sem2;08/03/2021;51,7507465929867;3670,82380423245
Submercado;SUL;DC202103-sem2;09/03/2021;53,5793049589887;3800,52851419809
Submercado;SUL;DC202103-sem2;10/03/2021;57,2432923312995;4060,42528767784
Submercado;SUL;DC202103-sem2;11/03/2021;63,0499236052101;4472,30572817299
Submercado;SUL;DC202103-sem2;12/03/2021;70,5301311564812;5002,89756978956
Submercado;SUL;DC202103-sem3;13/03/2021;77,1556715704225;5472,86550394678
Submercado;SUL;DC202103-sem3;14/03/2021;87,2525599861675;6189,06576742701
Submercado;SUL;DC202103-sem3;15/03/2021;101,929322031182;7230,12915357717
Submercado;SUL;DC202103-sem3;16/03/2021;110,915623772154;7867,55242791591
Submercado;SUL;DC202103-sem3;17/03/2021;104,257824473418;7395,29628170381
Submercado;SUL;DC202103-sem3;18/03/2021;97,629227686889;6925,11155057288
Submercado;SUL;DC202103-sem3;19/03/2021;98,3071566908646;6973,19893267281
Submercado;SUL;DC202103-sem4;20/03/2021;102,063692968468;7239,66045636333
Submercado;SUL;DC202103-sem4;21/03/2021;106,156365435695;7529,96505107349
Submercado;SUL;DC202103-sem4;22/03/2021;103,114385467518;7314,18898571529
Submercado;SUL;DC202103-sem4;23/03/2021;92,5828667494389;6567,15919097444
Submercado;SUL;DC202103-sem4;24/03/2021;81,7316211935897;5797,45028599449
Submercado;SUL;DC202103-sem4;25/03/2021;72,8551975442935;5167,82096905814
Submercado;SUL;DC202103-sem4;26/03/2021;65,3237702981896;4633,59597260968
Submercado;SUL;DC202104-sem1;27/03/2021;59,9218183783351;4250,42055965036
Submercado;SUL;DC202104-sem1;28/03/2021;56,0865581333402;3978,37492688916
Submercado;SUL;DC202104-sem1;29/03/2021;52,4769852590831;3722,33792448327
Submercado;SUL;DC202104-sem1;30/03/2021;49,3983734306765;3503,96345980959
Submercado;SUL;DC202104-sem1;31/03/2021;46,8944838687333;3326,35563746378
Submercado;SUL;DC202104-sem1;01/04/2021;48,2314892690764;3180,05760172608
Submercado;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
Submercado;NORDESTE;DC202102-sem3;MEDIA;37,6927927412149;5417,27386873519
Submercado;NORDESTE;DC202102-sem4;MEDIA;52,8054700287198;7589,2941888615
Submercado;NORDESTE;DC202103-sem1;MEDIA;67,5023727544818;9630,10721645776
Submercado;NORDESTE;DC202103-sem2;MEDIA;86,6668530977202;12327,4792371655
Submercado;NORDESTE;DC202103-sem3;MEDIA;100,127122173702;14242,0657443475
Submercado;NORDESTE;DC202103-sem4;MEDIA;115,596038081124;16442,3618535785
Submercado;NORDESTE;DC202104-sem1(6 dias);MEDIA;154,559047464111;17935,4099648307
Submercado;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
Submercado;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
Submercado;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
Submercado;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
Submercado;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
Submercado;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
Submercado;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
Submercado;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
Submercado;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
Submercado;NORDESTE;DC202102-sem3;15/02/2021;35,1739683729431;5055,26404038803
Submercado;NORDESTE;DC202102-sem3;16/02/2021;36,8504422318462;5296,20978536921
Submercado;NORDESTE;DC202102-sem3;17/02/2021;38,8856443193125;5588,71257659835
Submercado;NORDESTE;DC202102-sem3;18/02/2021;41,0084444285426;5893,80510819275
Submercado;NORDESTE;DC202102-sem3;19/02/2021;43,6723680812561;6276,66885859803
Submercado;NORDESTE;DC202102-sem4;20/02/2021;46,4525287551104;6676,23839627487
Submercado;NORDESTE;DC202102-sem4;21/02/2021;49,0842965684709;7054,4806534029
Submercado;NORDESTE;DC202102-sem4;22/02/2021;51,5469048895985;7408,41101347376
Submercado;NORDESTE;DC202102-sem4;23/02/2021;53,5089596309776;7690,4009406324
Submercado;NORDESTE;DC202102-sem4;24/02/2021;55,235439169169;7938,53358899739
Submercado;NORDESTE;DC202102-sem4;25/02/2021;56,4352120869625;8110,96704386506
Submercado;NORDESTE;DC202102-sem4;26/02/2021;57,3749491007499;8246,02768538413
Submercado;NORDESTE;DC202103-sem1;27/02/2021;59,1007417376798;8494,0616111026
Submercado;NORDESTE;DC202103-sem1;28/02/2021;61,2724113641267;8806,17775488763
Submercado;NORDESTE;DC202103-sem1;01/03/2021;64,5670128552443;9184,00151764317
Submercado;NORDESTE;DC202103-sem1;02/03/2021;67,5274902845296;9605,0993507497
Submercado;NORDESTE;DC202103-sem1;03/03/2021;70,87643023082;10081,4520297591
Submercado;NORDESTE;DC202103-sem1;04/03/2021;73,4894987762042;10453,1344791286
Submercado;NORDESTE;DC202103-sem1;05/03/2021;75,8354610255352;10786,8237719335
