Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;TPIRES;DC202103-sem1;MEDIA;100,401601308206;3933,10608098552
REE;TPIRES;DC202103-sem2;MEDIA;94,9640040608612;3760,89950712841
REE;TPIRES;DC202103-sem3;MEDIA;88,0863110163359;3488,51932858456
REE;TPIRES;DC202103-sem4;MEDIA;78,4099194722312;3105,30111291537
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;97,0742275727391;3086,24439193886
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;67,0986129335225;2556,42565073092
REE;TPIRES;DC202102-sem3;16/02/2021;69,6007880091174;2651,75734636832
REE;TPIRES;DC202102-sem3;17/02/2021;72,9903485951378;2780,89801333552
REE;TPIRES;DC202102-sem3;18/02/2021;75,899671824819;2891,74186249218
REE;TPIRES;DC202102-sem3;19/02/2021;79,9740623308146;3046,97422789057
REE;TPIRES;DC202102-sem4;20/02/2021;83,2539286553477;3171,93559499531
REE;TPIRES;DC202102-sem4;21/02/2021;86,6510534808351;3301,36445593488
REE;TPIRES;DC202102-sem4;22/02/2021;90,5957962243084;3451,65730244932
REE;TPIRES;DC202102-sem4;23/02/2021;94,2455545563735;3590,71138138094
REE;TPIRES;DC202102-sem4;24/02/2021;97,3727711335063;3709,85686477705
REE;TPIRES;DC202102-sem4;25/02/2021;100,807021888084;3840,70020618476
REE;TPIRES;DC202102-sem4;26/02/2021;102,050775392288;3888,0866307668
REE;TPIRES;DC202103-sem1;27/02/2021;102,8658148675;3919,13925212058
REE;TPIRES;DC202103-sem1;28/02/2021;103,834078379282;3956,02963733076
REE;TPIRES;DC202103-sem1;01/03/2021;100,483077593717;3979,4737041075
REE;TPIRES;DC202103-sem1;02/03/2021;100,556291876692;3982,3732402368
REE;TPIRES;DC202103-sem1;03/03/2021;98,9832319801723;3920,07468566328
REE;TPIRES;DC202103-sem1;04/03/2021;98,3890069585229;3896,54134149624
REE;TPIRES;DC202103-sem1;05/03/2021;97,9236270816714;3878,11070594346
REE;TPIRES;DC202103-sem2;06/03/2021;97,1861405975906;3848,90371765434
REE;TPIRES;DC202103-sem2;07/03/2021;96,5118895773313;3822,20107011066
REE;TPIRES;DC202103-sem2;08/03/2021;95,7630939129407;3792,5461995837
REE;TPIRES;DC202103-sem2;09/03/2021;94,9147699105254;3758,94966630648
REE;TPIRES;DC202103-sem2;10/03/2021;94,1563840967677;3728,91499304916
REE;TPIRES;DC202103-sem2;11/03/2021;93,4421978111609;3700,63077234786
REE;TPIRES;DC202103-sem2;12/03/2021;92,7735525197119;3674,15013084666
REE;TPIRES;DC202103-sem3;13/03/2021;92,1633209657584;3649,98287322948
REE;TPIRES;DC202103-sem3;14/03/2021;91,428133185845;3620,86692149106
REE;TPIRES;DC202103-sem3;15/03/2021;90,6245395234609;3589,04186273664
REE;TPIRES;DC202103-sem3;16/03/2021;89,765150647459;3555,00712260378
REE;TPIRES;DC202103-sem3;17/03/2021;89,0021829721578;3524,7909919512
REE;TPIRES;DC202103-sem3;18/03/2021;82,3948876569258;3263,11948873002
REE;TPIRES;DC202103-sem3;19/03/2021;81,225962162744;3216,82603934976
REE;TPIRES;DC202103-sem4;20/03/2021;80,3282637715883;3181,27411132992
REE;TPIRES;DC202103-sem4;21/03/2021;79,5429220423907;3150,17189158386
REE;TPIRES;DC202103-sem4;22/03/2021;78,6318622944511;3114,0908081157
REE;TPIRES;DC202103-sem4;23/03/2021;78,018505835412;3089,79979356438
REE;TPIRES;DC202103-sem4;24/03/2021;77,6222603192601;3074,10711525816
REE;TPIRES;DC202103-sem4;25/03/2021;77,4568069224894;3067,55459460024
REE;TPIRES;DC202103-sem4;26/03/2021;77,2688151200267;3060,10947595536
REE;TPIRES;DC202104-sem1;27/03/2021;77,1438037489518;3055,15859789887
REE;TPIRES;DC202104-sem1;28/03/2021;77,2903726742703;3060,9632288687
REE;TPIRES;DC202104-sem1;29/03/2021;77,5405789016195;3070,87225162342
REE;TPIRES;DC202104-sem1;30/03/2021;78,0224838246933;3089,95733555174
REE;TPIRES;DC202104-sem1;31/03/2021;78,5529178357201;3110,96433741906
REE;TPIRES;DC202104-sem1;01/04/2021;98,4363739840734;3129,55060027134
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;179,810354729117;1560,98607755897
REE;MAN;DC202102-sem4;MEDIA;166,751751331958;1447,62053681446
REE;MAN;DC202103-sem1;MEDIA;136,120835720068;1535,62242092533
REE;MAN;DC202103-sem2;MEDIA;122,800186705273;1513,06144304792
REE;MAN;DC202103-sem3;MEDIA;113,313925634847;1396,17810394683
REE;MAN;DC202103-sem4;MEDIA;109,046051316968;1343,59222238254
REE;MAN;DC202104-sem1(6 dias);MEDIA;86,4271142479337;1358,75498054888
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;176,326890791477;1530,74511220119
REE;MAN;DC202102-sem3;16/02/2021;177,142558046773;1537,82615729092
REE;MAN;DC202102-sem3;17/02/2021;177,934659608322;1544,70262172732
REE;MAN;DC202102-sem3;18/02/2021;177,3246486681;1539,40693902718
REE;MAN;DC202102-sem3;19/02/2021;175,403214092977;1522,7264056662
REE;MAN;DC202102-sem4;20/02/2021;172,720501468819;1499,43699576147
REE;MAN;DC202102-sem4;21/02/2021;169,649674216528;1472,77824969183
REE;MAN;DC202102-sem4;22/02/2021;166,873066197487;1448,67370650748
REE;MAN;DC202102-sem4;23/02/2021;164,416367809829;1427,34639203956
REE;MAN;DC202102-sem4;24/02/2021;164,133059960023;1424,88691405301
REE;MAN;DC202102-sem4;25/02/2021;164,698257773945;1429,79356094733
REE;MAN;DC202102-sem4;26/02/2021;164,771331897078;1430,42793870056
REE;MAN;DC202103-sem1;27/02/2021;168,368433576535;1461,65542640368
REE;MAN;DC202103-sem1;28/02/2021;172,550538440666;1497,96149719496
REE;MAN;DC202103-sem1;01/03/2021;123,817761510925;1525,5993165248
REE;MAN;DC202103-sem1;02/03/2021;126,466332011072;1558,23322377272
REE;MAN;DC202103-sem1;03/03/2021;125,95486831123;1551,93131149952
REE;MAN;DC202103-sem1;04/03/2021;127,789870853586;1574,54098066392
REE;MAN;DC202103-sem1;05/03/2021;128,187085305317;1579,43519041768
REE;MAN;DC202103-sem2;06/03/2021;127,501101367347;1570,98295695664
REE;MAN;DC202103-sem2;07/03/2021;126,266316879125;1555,76877162248
REE;MAN;DC202103-sem2;08/03/2021;124,265354860741;1531,11426123248
REE;MAN;DC202103-sem2;09/03/2021;122,096924777625;1504,39632179984
REE;MAN;DC202103-sem2;10/03/2021;120,661074061527;1486,7047334172
REE;MAN;DC202103-sem2;11/03/2021;119,852235943116;1476,73877323856
REE;MAN;DC202103-sem2;12/03/2021;118,958299047432;1465,72428306824
REE;MAN;DC202103-sem3;13/03/2021;118,268867140123;1457,22956604424
REE;MAN;DC202103-sem3;14/03/2021;116,855327778069;1439,81288318456
REE;MAN;DC202103-sem3;15/03/2021;115,796921513722;1426,77191189104
REE;MAN;DC202103-sem3;16/03/2021;113,694655607147;1400,869203014
REE;MAN;DC202103-sem3;17/03/2021;111,355462714248;1372,04723890256
REE;MAN;DC202103-sem3;18/03/2021;108,303862317476;1334,44746789384
REE;MAN;DC202103-sem3;19/03/2021;108,922382373142;1342,0684566976
REE;MAN;DC202103-sem4;20/03/2021;109,243078861433;1346,01986348592
REE;MAN;DC202103-sem4;21/03/2021;109,553634151154;1349,84631723504
REE;MAN;DC202103-sem4;22/03/2021;109,726970196498;1351,98204759456
REE;MAN;DC202103-sem4;23/03/2021;109,184072802473;1345,29283044864
REE;MAN;DC202103-sem4;24/03/2021;108,595188858306;1338,0369979108
REE;MAN;DC202103-sem4;25/03/2021;108,597669495132;1338,06756265208
REE;MAN;DC202103-sem4;26/03/2021;108,421744853779;1335,89993735072
REE;MAN;DC202104-sem1;27/03/2021;108,748745700813;1339,92902221424
REE;MAN;DC202104-sem1;28/03/2021;109,144742432915;1344,8082280444
REE;MAN;DC202104-sem1;29/03/2021;109,482938804749;1348,97525664696
REE;MAN;DC202104-sem1;30/03/2021;110,29315768048;1358,95822959016
REE;MAN;DC202104-sem1;31/03/2021;111,106765404634;1368,98295764808
REE;MAN;DC202104-sem1;01/04/2021;88,4702665493007;1390,87618914944
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;67,7856554137227;8717,99416279321
REE;NORTE;DC202102-sem4;MEDIA;110,384512369513;14196,6840716771
REE;NORTE;DC202103-sem1;MEDIA;103,624308734138;14817,0800522769
REE;NORTE;DC202103-sem2;MEDIA;85,8449451799476;12768,5223965006
REE;NORTE;DC202103-sem3;MEDIA;71,1659606176543;10585,1795945611
REE;NORTE;DC202103-sem4;MEDIA;67,290803082527;10008,7911342561
REE;NORTE;DC202104-sem1(6 dias);MEDIA;72,494381822072;10561,0641783729
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,637371536684;8055,86721993947
REE;NORTE;DC202102-sem3;16/02/2021;65,3596542268604;8405,98325050051
REE;NORTE;DC202102-sem3;17/02/2021;70,8041798795671;9106,21020220254
REE;NORTE;DC202102-sem3;18/02/2021;78,1700793287101;10053,5473343644
REE;NORTE;DC202102-sem3;19/02/2021;88,3922535083526;11368,2333735458
REE;NORTE;DC202102-sem4;20/02/2021;95,8806916991035;12331,3303597289
REE;NORTE;DC202102-sem4;21/02/2021;102,363599955519;13165,104939209
REE;NORTE;DC202102-sem4;22/02/2021;108,199178214299;13915,6256339793
REE;NORTE;DC202102-sem4;23/02/2021;112,111903644754;14418,8459282306
REE;NORTE;DC202102-sem4;24/02/2021;115,838148668783;14898,0827545231
REE;NORTE;DC202102-sem4;25/02/2021;118,605455275005;15253,989364741
REE;NORTE;DC202102-sem4;26/02/2021;119,692609129124;15393,8095213276
REE;NORTE;DC202103-sem1;27/02/2021;120,158821302291;15453,7696261533
REE;NORTE;DC202103-sem1;28/02/2021;119,889969742288;15419,1923056796
REE;NORTE;DC202103-sem1;01/03/2021;101,891320308724;15155,2499992144
REE;NORTE;DC202103-sem1;02/03/2021;99,5352726552031;14804,8129738526
REE;NORTE;DC202103-sem1;03/03/2021;97,5832932189151;14514,4767974184
REE;NORTE;DC202103-sem1;04/03/2021;95,907767160503;14265,260120095
REE;NORTE;DC202103-sem1;05/03/2021;94,8424030618752;14106,7985435253
REE;NORTE;DC202103-sem2;06/03/2021;93,6348286284718;13927,1846924589
REE;NORTE;DC202103-sem2;07/03/2021;91,7263024963482;13643,3117327727
REE;NORTE;DC202103-sem2;08/03/2021;89,1913701138359;13266,2675069086
REE;NORTE;DC202103-sem2;09/03/2021;85,3730478476073;12698,3326882515
REE;NORTE;DC202103-sem2;10/03/2021;82,3068793757804;12242,2727452706
REE;NORTE;DC202103-sem2;11/03/2021;80,3622891166789;11953,0356303385
REE;NORTE;DC202103-sem2;12/03/2021;78,3198986809111;11649,2517795033
REE;NORTE;DC202103-sem3;13/03/2021;76,3657053764657;11358,5863137313
REE;NORTE;DC202103-sem3;14/03/2021;74,3667788079997;11061,2672507985
REE;NORTE;DC202103-sem3;15/03/2021;72,3818796718405;10766,0346192007
REE;NORTE;DC202103-sem3;16/03/2021;70,6361628824596;10506,3778173188
REE;NORTE;DC202103-sem3;17/03/2021;68,9793674027364;10259,9471143237
REE;NORTE;DC202103-sem3;18/03/2021;67,9217263688798;10102,6342614825
REE;NORTE;DC202103-sem3;19/03/2021;67,5101038131991;10041,4097850722
REE;NORTE;DC202103-sem4;20/03/2021;66,9383015769451;9956,36028513165
REE;NORTE;DC202103-sem4;21/03/2021;66,5731798548006;9902,05231304456
REE;NORTE;DC202103-sem4;22/03/2021;66,9195966877586;9953,57813184353
REE;NORTE;DC202103-sem4;23/03/2021;67,1276194299674;9984,51930184842
REE;NORTE;DC202103-sem4;24/03/2021;67,3722517084913;10020,9057509363
REE;NORTE;DC202103-sem4;25/03/2021;67,7762866215543;10081,0016462228
REE;NORTE;DC202103-sem4;26/03/2021;68,3283856981715;10163,1205107651
REE;NORTE;DC202104-sem1;27/03/2021;69,066337493359;10272,8829901358
REE;NORTE;DC202104-sem1;28/03/2021;69,7688972962954;10377,3812871511
REE;NORTE;DC202104-sem1;29/03/2021;70,6242230320162;10504,6018915788
REE;NORTE;DC202104-sem1;30/03/2021;71,3888562192441;10618,3329441848
REE;NORTE;DC202104-sem1;31/03/2021;72,1455623622821;10730,8849332938
REE;NORTE;DC202104-sem1;01/04/2021;74,562163868389;10862,3010238934
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,3561191555414;4739,77223126
REE;BMONTE;DC202102-sem4;MEDIA;77,6430291556024;7028,9830392
REE;BMONTE;DC202103-sem1;MEDIA;91,6356058309821;9314,37387617143
REE;BMONTE;DC202103-sem2;MEDIA;101,788316488144;10798,9585549
REE;BMONTE;DC202103-sem3;MEDIA;102,992144602441;10926,67547136
REE;BMONTE;DC202103-sem4;MEDIA;94,5348884730986;10029,42555526
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;83,1058744295563;9021,67910263762
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,8463446786157;4512,56365346
REE;BMONTE;DC202102-sem3;16/02/2021;52,0628875282309;4713,22612458
REE;BMONTE;DC202102-sem3;17/02/2021;54,3548582668103;4920,71704325
REE;BMONTE;DC202102-sem3;18/02/2021;56,9070918414652;5151,76942108
REE;BMONTE;DC202102-sem3;19/02/2021;60,2338383891143;5452,93805545
REE;BMONTE;DC202102-sem4;20/02/2021;64,2728493494795;5818,58761658
REE;BMONTE;DC202102-sem4;21/02/2021;68,0040256815781;6156,36906895
REE;BMONTE;DC202102-sem4;22/02/2021;72,6294453531162;6575,10590565
REE;BMONTE;DC202102-sem4;23/02/2021;76,7397777001124;6947,21215481
REE;BMONTE;DC202102-sem4;24/02/2021;81,9951803889931;7422,98102635
REE;BMONTE;DC202102-sem4;25/02/2021;87,1773285017403;7892,11819922
REE;BMONTE;DC202102-sem4;26/02/2021;92,6827745591584;8390,52336684
REE;BMONTE;DC202103-sem1;27/02/2021;98,7843315593538;8942,89414801
REE;BMONTE;DC202103-sem1;28/02/2021;103,565902122976;9375,76724374
REE;BMONTE;DC202103-sem1;01/03/2021;81,7573448828976;8673,8263232
REE;BMONTE;DC202103-sem1;02/03/2021;85,7002787345174;9092,14131963
REE;BMONTE;DC202103-sem1;03/03/2021;87,9450034778319;9330,28937342
REE;BMONTE;DC202103-sem1;04/03/2021;91,8445400389742;9744,00025066
REE;BMONTE;DC202103-sem1;05/03/2021;94,6507323568282;10041,71570154
REE;BMONTE;DC202103-sem2;06/03/2021;96,939376958045;10284,52331491
REE;BMONTE;DC202103-sem2;07/03/2021;99,4498496528187;10550,86518517
REE;BMONTE;DC202103-sem2;08/03/2021;101,451992789425;10763,27719373
REE;BMONTE;DC202103-sem2;09/03/2021;102,603002032792;10885,39043368
REE;BMONTE;DC202103-sem2;10/03/2021;103,800926214879;11012,48098828
REE;BMONTE;DC202103-sem2;11/03/2021;103,6891208581;11000,61929869
REE;BMONTE;DC202103-sem2;12/03/2021;104,583719788004;11095,52937384
REE;BMONTE;DC202103-sem3;13/03/2021;104,48244775578;11084,78518908
REE;BMONTE;DC202103-sem3;14/03/2021;104,293921262183;11064,78397616
REE;BMONTE;DC202103-sem3;15/03/2021;104,149522654084;11049,46439295
REE;BMONTE;DC202103-sem3;16/03/2021;103,09569145618;10937,66099721
REE;BMONTE;DC202103-sem3;17/03/2021;102,23785389621;10846,65102105
REE;BMONTE;DC202103-sem3;18/03/2021;101,709842549884;10790,6330728
REE;BMONTE;DC202103-sem3;19/03/2021;100,975884058067;10712,76571427
REE;BMONTE;DC202103-sem4;20/03/2021;99,1418929336805;10518,19334265
REE;BMONTE;DC202103-sem4;21/03/2021;96,7277344407771;10262,06966943
REE;BMONTE;DC202103-sem4;22/03/2021;94,9737094642783;10075,98109189
REE;BMONTE;DC202103-sem4;23/03/2021;93,5585382987844;9925,842301
REE;BMONTE;DC202103-sem4;24/03/2021;93,0441574623023;9871,27044515
REE;BMONTE;DC202103-sem4;25/03/2021;92,8704875243281;9852,84539867
REE;BMONTE;DC202103-sem4;26/03/2021;91,4277748951881;9699,78467003
REE;BMONTE;DC202104-sem1;27/03/2021;91,3062364589683;9686,89037547
REE;BMONTE;DC202104-sem1;28/03/2021;90,7321544241061;9625,98468103
REE;BMONTE;DC202104-sem1;29/03/2021;89,9022207335654;9537,93509109
REE;BMONTE;DC202104-sem1;30/03/2021;89,6693443026757;9513,22869047
REE;BMONTE;DC202104-sem1;31/03/2021;89,550820755589;9500,65425249
REE;BMONTE;DC202104-sem1;01/04/2021;70,144926100835;7614,68450099
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;45,7649655167552;1745,33578093857
REE;PRNPANEMA;DC202102-sem4;MEDIA;36,8126933266795;1403,92350633913
REE;PRNPANEMA;DC202103-sem1;MEDIA;61,1969636771818;2048,03442025483
REE;PRNPANEMA;DC202103-sem2;MEDIA;46,9716618209553;1484,21098282189
REE;PRNPANEMA;DC202103-sem3;MEDIA;51,3267727133047;1621,82381505404
REE;PRNPANEMA;DC202103-sem4;MEDIA;62,5644130764252;1976,91087396038
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;103,308526699077;2459,64014416529
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,7993734205901;1784,78493393722
REE;PRNPANEMA;DC202102-sem3;17/02/2021;46,7084148080624;1781,31605071539
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,0418272186752;1717,75749846955
REE;PRNPANEMA;DC202102-sem3;19/02/2021;42,8149644939567;1632,83176655205
REE;PRNPANEMA;DC202102-sem4;20/02/2021;40,5743936883992;1547,38325036702
REE;PRNPANEMA;DC202102-sem4;21/02/2021;38,5923293784872;1471,7933811046
REE;PRNPANEMA;DC202102-sem4;22/02/2021;36,9661575750366;1409,77616329468
REE;PRNPANEMA;DC202102-sem4;23/02/2021;35,7270401964619;1362,52001717528
REE;PRNPANEMA;DC202102-sem4;24/02/2021;34,8512639669034;1329,12059094859
REE;PRNPANEMA;DC202102-sem4;25/02/2021;34,4588077183624;1314,15351022871
REE;PRNPANEMA;DC202102-sem4;26/02/2021;36,5188607631061;1392,71763125501
REE;PRNPANEMA;DC202103-sem1;27/02/2021;44,0087178147199;1678,35786628394
REE;PRNPANEMA;DC202103-sem1;28/02/2021;53,2095606276801;2029,24986401464
REE;PRNPANEMA;DC202103-sem1;01/03/2021;71,0146422208356;2243,92128869304
REE;PRNPANEMA;DC202103-sem1;02/03/2021;72,586093627451;2293,57602404304
REE;PRNPANEMA;DC202103-sem1;03/03/2021;69,5935704426057;2199,01825016171
REE;PRNPANEMA;DC202103-sem1;04/03/2021;64,3925062415687;2034,67497785072
REE;PRNPANEMA;DC202103-sem1;05/03/2021;58,7835354888537;1857,44267073672
REE;PRNPANEMA;DC202103-sem2;06/03/2021;53,882194051249;1702,57004093746
REE;PRNPANEMA;DC202103-sem2;07/03/2021;49,8617200479327;1575,53106806446
REE;PRNPANEMA;DC202103-sem2;08/03/2021;47,1485112025555;1489,79907113516
REE;PRNPANEMA;DC202103-sem2;09/03/2021;45,4627851531443;1436,53348461829
REE;PRNPANEMA;DC202103-sem2;10/03/2021;44,1741630301713;1395,81559145722
REE;PRNPANEMA;DC202103-sem2;11/03/2021;43,3962131389755;1371,23392396163
REE;PRNPANEMA;DC202103-sem2;12/03/2021;44,8760461226588;1417,99369957904
REE;PRNPANEMA;DC202103-sem3;13/03/2021;47,7033777675732;1507,33174973059
REE;PRNPANEMA;DC202103-sem3;14/03/2021;50,2697421018605;1588,42375250857
REE;PRNPANEMA;DC202103-sem3;15/03/2021;52,2193572877477;1650,02771027783
REE;PRNPANEMA;DC202103-sem3;16/03/2021;53,6532900942843;1695,33713169457
REE;PRNPANEMA;DC202103-sem3;17/03/2021;53,1292372911624;1678,7781066182
REE;PRNPANEMA;DC202103-sem3;18/03/2021;51,841996962651;1638,10387541066
REE;PRNPANEMA;DC202103-sem3;19/03/2021;50,4704074878541;1594,76437913786
REE;PRNPANEMA;DC202103-sem4;20/03/2021;48,6824689349812;1538,26908103877
REE;PRNPANEMA;DC202103-sem4;21/03/2021;46,8457434005578;1480,23221146809
