Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MADEIRA;DC202102-sem4;25/02/2021;129,86453223082;13658,5954274893
REE;MADEIRA;DC202102-sem4;26/02/2021;131,042791418555;13782,5196836164
REE;MADEIRA;DC202103-sem1;27/02/2021;132,748057842377;13961,87230422
REE;MADEIRA;DC202103-sem1;28/02/2021;135,557888643219;14257,3982763167
REE;MADEIRA;DC202103-sem1;01/03/2021;119,682906789322;14511,9223540694
REE;MADEIRA;DC202103-sem1;02/03/2021;120,926735592919;14662,740440827
REE;MADEIRA;DC202103-sem1;03/03/2021;121,921282646189;14783,3323448983
REE;MADEIRA;DC202103-sem1;04/03/2021;122,145463351096;14810,5149482472
REE;MADEIRA;DC202103-sem1;05/03/2021;121,022820431733;14674,3910245041
REE;MADEIRA;DC202103-sem2;06/03/2021;119,901079518144;14538,3764717489
REE;MADEIRA;DC202103-sem2;07/03/2021;119,320673951291;14468,0005028993
REE;MADEIRA;DC202103-sem2;08/03/2021;119,33201600583;14469,3757620672
REE;MADEIRA;DC202103-sem2;09/03/2021;119,586145508421;14500,1897496985
REE;MADEIRA;DC202103-sem2;10/03/2021;120,475831506959;14608,0669267879
REE;MADEIRA;DC202103-sem2;11/03/2021;121,953373904012;14787,2235090944
REE;MADEIRA;DC202103-sem2;12/03/2021;123,376852555434;14959,8246951474
REE;MADEIRA;DC202103-sem3;13/03/2021;124,066557380576;15043,4535368776
REE;MADEIRA;DC202103-sem3;14/03/2021;123,944249722528;15028,623355321
REE;MADEIRA;DC202103-sem3;15/03/2021;123,370606787403;14959,0673764698
REE;MADEIRA;DC202103-sem3;16/03/2021;122,299796051886;14829,2282652165
REE;MADEIRA;DC202103-sem3;17/03/2021;120,591484441985;14622,0902026102
REE;MADEIRA;DC202103-sem3;18/03/2021;118,900155786605;14417,011375729
REE;MADEIRA;DC202103-sem3;19/03/2021;117,148742048608;14204,6470468745
REE;MADEIRA;DC202103-sem4;20/03/2021;115,314310576778;13982,2165612086
REE;MADEIRA;DC202103-sem4;21/03/2021;113,804705859574;13799,1723234882
REE;MADEIRA;DC202103-sem4;22/03/2021;112,608439858696;13654,1213735635
REE;MADEIRA;DC202103-sem4;23/03/2021;111,640349197861;13536,7373888441
REE;MADEIRA;DC202103-sem4;24/03/2021;110,776788437955;13432,0279776844
REE;MADEIRA;DC202103-sem4;25/03/2021;110,343727373634;13379,5179851668
REE;MADEIRA;DC202103-sem4;26/03/2021;110,643901788042;13415,9150606675
REE;MADEIRA;DC202104-sem1;27/03/2021;111,636409141446;13536,2596448261
REE;MADEIRA;DC202104-sem1;28/03/2021;112,572366773275;13649,7474004646
REE;MADEIRA;DC202104-sem1;29/03/2021;113,120558986792;13716,2174006598
REE;MADEIRA;DC202104-sem1;30/03/2021;113,752493330484;13792,841392962
REE;MADEIRA;DC202104-sem1;31/03/2021;114,210052949878;13848,3219110004
REE;MADEIRA;DC202104-sem1;01/04/2021;119,386666975345;13872,8986565121
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;36,8387857177709;5294,5344908498
REE;NORDESTE;DC202102-sem4;MEDIA;50,2030792480517;7215,27405007418
REE;NORDESTE;DC202103-sem1;MEDIA;59,7783112656671;8528,1675771751
REE;NORDESTE;DC202103-sem2;MEDIA;66,6012796106403;9473,35529355246
REE;NORDESTE;DC202103-sem3;MEDIA;69,7767341374176;9925,03143440958
REE;NORDESTE;DC202103-sem4;MEDIA;79,9860497676609;11377,2028466517
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;105,718072965132;12267,7838045153
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;34,3812196934058;4941,32881845803
REE;NORDESTE;DC202102-sem3;16/02/2021;35,7120716840155;5132,60118613273
REE;NORDESTE;DC202102-sem3;17/02/2021;37,6147757310075;5406,06112804985
REE;NORDESTE;DC202102-sem3;18/02/2021;39,6816029992867;5703,10914538595
REE;NORDESTE;DC202102-sem3;19/02/2021;42,2231481620769;6068,38444592209
REE;NORDESTE;DC202102-sem4;20/02/2021;44,8120070664806;6440,45975986754
REE;NORDESTE;DC202102-sem4;21/02/2021;47,1718696722458;6779,62332664775
REE;NORDESTE;DC202102-sem4;22/02/2021;49,3776591871353;7096,6432402684
REE;NORDESTE;DC202102-sem4;23/02/2021;50,9733986649475;7325,98569928467
REE;NORDESTE;DC202102-sem4;24/02/2021;52,3048879358933;7517,34965800002
REE;NORDESTE;DC202102-sem4;25/02/2021;53,1809572075878;7643,25986065695
REE;NORDESTE;DC202102-sem4;26/02/2021;53,6007750020718;7703,59680579399
REE;NORDESTE;DC202103-sem1;27/02/2021;54,6467108117756;7853,92052335943
REE;NORDESTE;DC202103-sem1;28/02/2021;55,9695315839706;8044,0386303257
REE;NORDESTE;DC202103-sem1;01/03/2021;58,1049618523307;8264,84042293836
REE;NORDESTE;DC202103-sem1;02/03/2021;59,9007044216817;8520,26655701073
REE;NORDESTE;DC202103-sem1;03/03/2021;61,9725976925258;8814,97232242205
REE;NORDESTE;DC202103-sem1;04/03/2021;63,439610567813;9023,63999771385
REE;NORDESTE;DC202103-sem1;05/03/2021;64,5072059035253;9175,4945864555
REE;NORDESTE;DC202103-sem2;06/03/2021;65,2910141086598;9286,98333941416
REE;NORDESTE;DC202103-sem2;07/03/2021;65,8935861977028;9372,69309638661
REE;NORDESTE;DC202103-sem2;08/03/2021;66,5130039924925;9460,79898383346
REE;NORDESTE;DC202103-sem2;09/03/2021;66,7873751599752;9499,82549454115
REE;NORDESTE;DC202103-sem2;10/03/2021;67,1254316880093;9547,91060068467
REE;NORDESTE;DC202103-sem2;11/03/2021;67,268327980422;9568,23614632089
REE;NORDESTE;DC202103-sem2;12/03/2021;67,3302181472203;9577,0393936862
REE;NORDESTE;DC202103-sem3;13/03/2021;67,5441936128476;9607,47522948156
REE;NORDESTE;DC202103-sem3;14/03/2021;67,9073255256407;9659,12705431777
REE;NORDESTE;DC202103-sem3;15/03/2021;68,5889350279988;9756,07908024053
REE;NORDESTE;DC202103-sem3;16/03/2021;69,7932664822923;9927,38299248399
REE;NORDESTE;DC202103-sem3;17/03/2021;71,3856879422691;10153,8887646798
REE;NORDESTE;DC202103-sem3;18/03/2021;70,8431162530923;10076,7134549283
REE;NORDESTE;DC202103-sem3;19/03/2021;72,3746141177816;10294,553464735
REE;NORDESTE;DC202103-sem4;20/03/2021;74,3350505833786;10573,4056321049
REE;NORDESTE;DC202103-sem4;21/03/2021;76,2702357913405;10848,6660646526
REE;NORDESTE;DC202103-sem4;22/03/2021;78,3094240940978;11138,7198806665
REE;NORDESTE;DC202103-sem4;23/03/2021;80,3454524431077;11428,3242253679
REE;NORDESTE;DC202103-sem4;24/03/2021;82,1886889249445;11690,505885909
REE;NORDESTE;DC202103-sem4;25/03/2021;83,5682314402506;11886,7317912738
REE;NORDESTE;DC202103-sem4;26/03/2021;84,8852650965069;12074,0664465871
REE;NORDESTE;DC202104-sem1;27/03/2021;85,8832659561464;12216,0219282521
REE;NORDESTE;DC202104-sem1;28/03/2021;86,4730525527162;12299,9130788328
REE;NORDESTE;DC202104-sem1;29/03/2021;86,8584160763732;12354,7271244205
REE;NORDESTE;DC202104-sem1;30/03/2021;86,6507329281692;12325,1863068428
REE;NORDESTE;DC202104-sem1;31/03/2021;86,1755236302181;12257,5926127785
REE;NORDESTE;DC202104-sem1;01/04/2021;104,731175220332;12153,2617759652
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;69,2465837220395;2638,26232932554
REE;TPIRES;DC202102-sem4;MEDIA;87,5235729403789;3334,60703770553
REE;TPIRES;DC202103-sem1;MEDIA;90,4195183064632;3542,07057115797
REE;TPIRES;DC202103-sem2;MEDIA;85,0352620741089;3367,68735044164
REE;TPIRES;DC202103-sem3;MEDIA;83,2278171629706;3296,10634727433
REE;TPIRES;DC202103-sem4;MEDIA;86,8106101583338;3437,99720943478
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;116,433922372622;3701,73988440635
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,4824843523281;2532,95144105278
REE;TPIRES;DC202102-sem3;16/02/2021;68,6392855085988;2615,12455251306
REE;TPIRES;DC202102-sem3;17/02/2021;71,1647741608603;2711,344484476
REE;TPIRES;DC202102-sem3;18/02/2021;74,3817617274996;2833,91020042585
REE;TPIRES;DC202102-sem3;19/02/2021;77,2319546019987;2942,5012108111
REE;TPIRES;DC202102-sem4;20/02/2021;80,1621103005964;3054,13876725287
REE;TPIRES;DC202102-sem4;21/02/2021;82,9745308093093;3161,29066823536
REE;TPIRES;DC202102-sem4;22/02/2021;86,0021542796564;3276,64170102077
REE;TPIRES;DC202102-sem4;23/02/2021;88,1524678158493;3358,56763720195
REE;TPIRES;DC202102-sem4;24/02/2021;89,6470759630614;3415,51150590919
REE;TPIRES;DC202102-sem4;25/02/2021;92,3697975669352;3519,24592072993
REE;TPIRES;DC202102-sem4;26/02/2021;93,3568738472443;3556,85306358861
REE;TPIRES;DC202103-sem1;27/02/2021;93,5673601821344;3564,87249412698
REE;TPIRES;DC202103-sem1;28/02/2021;93,9972054721942;3581,24939787078
REE;TPIRES;DC202103-sem1;01/03/2021;90,5732795310121;3587,01179163504
REE;TPIRES;DC202103-sem1;02/03/2021;90,362607180764;3578,66844568992
REE;TPIRES;DC202103-sem1;03/03/2021;88,8321765864565;3518,05815735228
REE;TPIRES;DC202103-sem1;04/03/2021;88,1844661602078;3492,4066081476
REE;TPIRES;DC202103-sem1;05/03/2021;87,674926732669;3472,22710328316
REE;TPIRES;DC202103-sem2;06/03/2021;86,9728913750816;3444,42410090928
REE;TPIRES;DC202103-sem2;07/03/2021;86,2927081433912;3417,48651749418
REE;TPIRES;DC202103-sem2;08/03/2021;85,5844052078709;3389,43529758786
REE;TPIRES;DC202103-sem2;09/03/2021;84,8371575597168;3359,84173380084
REE;TPIRES;DC202103-sem2;10/03/2021;84,2868944224059;3338,04943068168
REE;TPIRES;DC202103-sem2;11/03/2021;83,7918334996667;3318,44332414962
REE;TPIRES;DC202103-sem2;12/03/2021;83,4809443106289;3306,13104846804
REE;TPIRES;DC202103-sem3;13/03/2021;83,3678058671568;3301,65037897122
REE;TPIRES;DC202103-sem3;14/03/2021;83,324961130834;3299,9535808074
REE;TPIRES;DC202103-sem3;15/03/2021;83,4745945567982;3305,87957648886
REE;TPIRES;DC202103-sem3;16/03/2021;83,75296430002;3316,9039708416
REE;TPIRES;DC202103-sem3;17/03/2021;84,2787079262115;3337,72521741996
REE;TPIRES;DC202103-sem3;18/03/2021;81,7713436075331;3238,42501074096
REE;TPIRES;DC202103-sem3;19/03/2021;82,6243427522406;3272,20669565028
REE;TPIRES;DC202103-sem4;20/03/2021;83,6038594649658;3310,9989091689
REE;TPIRES;DC202103-sem4;21/03/2021;84,7050542516208;3354,60999077124
REE;TPIRES;DC202103-sem4;22/03/2021;85,6713606335363;3392,8790299869
REE;TPIRES;DC202103-sem4;23/03/2021;86,749548389785;3435,57895446006
REE;TPIRES;DC202103-sem4;24/03/2021;87,8627652881872;3479,66615282466
REE;TPIRES;DC202103-sem4;25/03/2021;89,0054788919496;3524,92152165288
REE;TPIRES;DC202103-sem4;26/03/2021;90,0762041882924;3567,32590717884
REE;TPIRES;DC202104-sem1;27/03/2021;90,9683781036073;3602,65904705182
REE;TPIRES;DC202104-sem1;28/03/2021;91,9439501597482;3641,29503867194
REE;TPIRES;DC202104-sem1;29/03/2021;93,0593768427374;3685,46975206759
REE;TPIRES;DC202104-sem1;30/03/2021;94,0257283721672;3723,7405792793
REE;TPIRES;DC202104-sem1;31/03/2021;95,0011785516031;3762,37174416487
REE;TPIRES;DC202104-sem1;01/04/2021;119,364264377802;3794,90314520258
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;177,601158216187;1541,80739897581
REE;MAN;DC202102-sem4;MEDIA;154,127999823979;1338,030072015
REE;MAN;DC202103-sem1;MEDIA;114,723147479288;1294,22829750041
REE;MAN;DC202103-sem2;MEDIA;102,135272514615;1258,44224641085
REE;MAN;DC202103-sem3;MEDIA;103,882234721585;1279,96714167971
REE;MAN;DC202103-sem4;MEDIA;105,586363269551;1300,96426936416
REE;MAN;DC202104-sem1(6 dias);MEDIA;88,2180151791828;1386,91044519882
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;175,85701332274;1526,66596899521
REE;MAN;DC202102-sem3;16/02/2021;175,601798199363;1524,45037215167
REE;MAN;DC202102-sem3;17/02/2021;175,169003768953;1520,69315760564
REE;MAN;DC202102-sem3;18/02/2021;172,982807834715;1501,71415374737
REE;MAN;DC202102-sem3;19/02/2021;169,056972491374;1467,63283333077
REE;MAN;DC202102-sem4;20/02/2021;164,734785819597;1430,11067155417
REE;MAN;DC202102-sem4;21/02/2021;159,624339354787;1385,74539685296
REE;MAN;DC202102-sem4;22/02/2021;155,405094772868;1349,11690535082
REE;MAN;DC202102-sem4;23/02/2021;152,385605173536;1322,90383640386
REE;MAN;DC202102-sem4;24/02/2021;150,537263136167;1306,85784065881
REE;MAN;DC202102-sem4;25/02/2021;149,180570682238;1295,07999819082
REE;MAN;DC202102-sem4;26/02/2021;147,028339828657;1276,39585509354
REE;MAN;DC202103-sem1;27/02/2021;148,0649080689;1285,3946059936
REE;MAN;DC202103-sem1;28/02/2021;149,147157670361;1294,78993009976
REE;MAN;DC202103-sem1;01/03/2021;105,055520692943;1294,42358358392
REE;MAN;DC202103-sem1;02/03/2021;105,156484443917;1295,66759112856
REE;MAN;DC202103-sem1;03/03/2021;105,070839636666;1294,61233332216
REE;MAN;DC202103-sem1;04/03/2021;105,576408143006;1300,84160897952
REE;MAN;DC202103-sem1;05/03/2021;105,010464334975;1293,86842939536
REE;MAN;DC202103-sem2;06/03/2021;104,483915670165;1287,38065031304
REE;MAN;DC202103-sem2;07/03/2021;103,468674898863;1274,87153524016
REE;MAN;DC202103-sem2;08/03/2021;102,204354690186;1259,29343059112
REE;MAN;DC202103-sem2;09/03/2021;101,140514530263;1246,18550648504
REE;MAN;DC202103-sem2;10/03/2021;100,568777111029;1239,14094191392
REE;MAN;DC202103-sem2;11/03/2021;101,005455364144;1244,52139812928
REE;MAN;DC202103-sem2;12/03/2021;102,075215337654;1257,70226220336
REE;MAN;DC202103-sem3;13/03/2021;103,151837873129;1270,96768215792
REE;MAN;DC202103-sem3;14/03/2021;104,215906778755;1284,07842471496
REE;MAN;DC202103-sem3;15/03/2021;104,878421691128;1292,24148860152
REE;MAN;DC202103-sem3;16/03/2021;105,034097790431;1294,15962496416
REE;MAN;DC202103-sem3;17/03/2021;104,999971939354;1293,73914914192
REE;MAN;DC202103-sem3;18/03/2021;102,706004584588;1265,47442374344
REE;MAN;DC202103-sem3;19/03/2021;102,189402393711;1259,10919843408
REE;MAN;DC202103-sem4;20/03/2021;102,035491228925;1257,21280840944
REE;MAN;DC202103-sem4;21/03/2021;102,268014814393;1260,07780789528
REE;MAN;DC202103-sem4;22/03/2021;103,206425980069;1271,64028015696
REE;MAN;DC202103-sem4;23/03/2021;104,561640365556;1288,33832181928
REE;MAN;DC202103-sem4;24/03/2021;106,623068313047;1313,73785278624
REE;MAN;DC202103-sem4;25/03/2021;109,139355482815;1344,74185366248
REE;MAN;DC202103-sem4;26/03/2021;111,270546702051;1371,00096081944
REE;MAN;DC202104-sem1;27/03/2021;113,049039732933;1392,91435772832
REE;MAN;DC202104-sem1;28/03/2021;114,008313996097;1404,73389106816
REE;MAN;DC202104-sem1;29/03/2021;113,155251476817;1394,22302751768
REE;MAN;DC202104-sem1;30/03/2021;112,161831685516;1381,98277590808
REE;MAN;DC202104-sem1;31/03/2021;111,547261621468;1374,41045624872
REE;MAN;DC202104-sem1;01/04/2021;87,3458100935053;1373,198162722
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;65,0907439525005;8371,39837870312
REE;NORTE;DC202102-sem4;MEDIA;101,701448340225;13079,9448285367
REE;NORTE;DC202103-sem1;MEDIA;93,4668071480177;13364,6745697099
REE;NORTE;DC202103-sem2;MEDIA;76,3803136322729;11360,7591363833
REE;NORTE;DC202103-sem3;MEDIA;74,8734499222722;11136,6291891944
REE;NORTE;DC202103-sem4;MEDIA;75,0921705892824;11169,1615617114
REE;NORTE;DC202104-sem1(6 dias);MEDIA;80,5608326337614;11736,1939273655
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,10684458588;7987,63551469025
REE;NORTE;DC202102-sem3;16/02/2021;64,8770679781039;8343,9172562422
REE;NORTE;DC202102-sem3;17/02/2021;67,5150878305671;8683,19614253075
REE;NORTE;DC202102-sem3;18/02/2021;72,0009137115921;9260,12357072179
REE;NORTE;DC202102-sem3;19/02/2021;79,9992441454735;10288,7984077368
REE;NORTE;DC202102-sem4;20/02/2021;85,1603991489655;10952,5807215478
REE;NORTE;DC202102-sem4;21/02/2021;92,898284353851;11947,7593863675
REE;NORTE;DC202102-sem4;22/02/2021;99,6916370697614;12821,4605988384
REE;NORTE;DC202102-sem4;23/02/2021;105,017161055879;13506,3826039649
REE;NORTE;DC202102-sem4;24/02/2021;108,652165752344;13973,8849026754
REE;NORTE;DC202102-sem4;25/02/2021;110,202952136845;14173,3333931459
REE;NORTE;DC202102-sem4;26/02/2021;110,287538863926;14184,2121932171
REE;NORTE;DC202103-sem1;27/02/2021;109,762227783245;14116,6513072586
REE;NORTE;DC202103-sem1;28/02/2021;107,437434210443;13817,6568271774
REE;NORTE;DC202103-sem1;01/03/2021;91,0211493709434;13538,4277066275
REE;NORTE;DC202103-sem1;02/03/2021;90,4755262532026;13457,2720720782
REE;NORTE;DC202103-sem1;03/03/2021;88,4533266404752;13156,4913913849
REE;NORTE;DC202103-sem1;04/03/2021;85,9076022033223;12777,8419621964
REE;NORTE;DC202103-sem1;05/03/2021;85,3061390827989;12688,3807212465
REE;NORTE;DC202103-sem2;06/03/2021;82,7547824442062;12308,8935620079
REE;NORTE;DC202103-sem2;07/03/2021;80,4411935103951;11964,7718195368
REE;NORTE;DC202103-sem2;08/03/2021;78,0964647199658;11616,0183546524
REE;NORTE;DC202103-sem2;09/03/2021;75,884005369694;11286,9385619392
REE;NORTE;DC202103-sem2;10/03/2021;73,8788023624354;10988,6859455034
REE;NORTE;DC202103-sem2;11/03/2021;72,1884139528318;10737,2586515426
REE;NORTE;DC202103-sem2;12/03/2021;71,4185330663824;10622,7470595011
REE;NORTE;DC202103-sem3;13/03/2021;71,2591774715196;10599,0446099539
REE;NORTE;DC202103-sem3;14/03/2021;74,8108130230082;11127,312616746
REE;NORTE;DC202103-sem3;15/03/2021;75,2038624828831;11185,7745427315
REE;NORTE;DC202103-sem3;16/03/2021;75,9492187749444;11296,6383622448
REE;NORTE;DC202103-sem3;17/03/2021;75,9779381074037;11300,9100574384
REE;NORTE;DC202103-sem3;18/03/2021;75,5943982827408;11243,8625885293
REE;NORTE;DC202103-sem3;19/03/2021;75,3187413134063;11202,861546717
REE;NORTE;DC202103-sem4;20/03/2021;75,0608077950238;11164,4966796957
REE;NORTE;DC202103-sem4;21/03/2021;75,0638666209055;11164,9516475066
REE;NORTE;DC202103-sem4;22/03/2021;75,069913734998;11165,8510914
REE;NORTE;DC202103-sem4;23/03/2021;75,2254644963947;11188,9876124441
REE;NORTE;DC202103-sem4;24/03/2021;75,0538382332958;11163,4600315293
REE;NORTE;DC202103-sem4;25/03/2021;74,9917870737353;11154,2305816308
REE;NORTE;DC202103-sem4;26/03/2021;75,1795161706242;11182,1532877736
REE;NORTE;DC202104-sem1;27/03/2021;75,3094540643934;11201,480167222
REE;NORTE;DC202104-sem1;28/03/2021;77,1864413180101;11480,6620542336
REE;NORTE;DC202104-sem1;29/03/2021;78,9930097479156;11749,3698903177
REE;NORTE;DC202104-sem1;30/03/2021;79,9227970691482;11887,6658634849
REE;NORTE;DC202104-sem1;31/03/2021;80,4810688400266;11970,7028506348
REE;NORTE;DC202104-sem1;01/04/2021;83,2453861131618;12127,2827382999
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;52,1160767962006;4718,04132134
REE;BMONTE;DC202102-sem4;MEDIA;73,3324257489363;6638,74635519
REE;BMONTE;DC202103-sem1;MEDIA;81,5292117550834;8287,10142995143
REE;BMONTE;DC202103-sem2;MEDIA;83,7401712791675;8884,18897398
REE;BMONTE;DC202103-sem3;MEDIA;79,4093118544823;8424,71805386
REE;BMONTE;DC202103-sem4;MEDIA;75,8797178739896;8050,25524294
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;74,1315677145999;8047,46018121095
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
