Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202102-sem3;17/02/2021;38,4527618608742;5526,49795518698
REE;NORDESTE;DC202102-sem3;18/02/2021;40,8929273093212;5877,20278647979
REE;NORDESTE;DC202102-sem3;19/02/2021;43,7777703264214;6291,81745298211
REE;NORDESTE;DC202102-sem4;20/02/2021;46,6229950419835;6700,73810813538
REE;NORDESTE;DC202102-sem4;21/02/2021;49,3887801871642;7098,24156977569
REE;NORDESTE;DC202102-sem4;22/02/2021;51,8078675316873;7445,91701923485
REE;NORDESTE;DC202102-sem4;23/02/2021;54,0213526554754;7764,04295917933
REE;NORDESTE;DC202102-sem4;24/02/2021;56,0432658674065;8054,63585005494
REE;NORDESTE;DC202102-sem4;25/02/2021;57,9257434270985;8325,18880596391
REE;NORDESTE;DC202102-sem4;26/02/2021;59,8972378061493;8608,53541430137
REE;NORDESTE;DC202103-sem1;27/02/2021;61,9750642732236;8907,16425565914
REE;NORDESTE;DC202103-sem1;28/02/2021;64,4807130396317;9267,28046354228
REE;NORDESTE;DC202103-sem1;01/03/2021;67,8091386899432;9645,16097460953
REE;NORDESTE;DC202103-sem1;02/03/2021;70,7221595698863;10059,5085957749
REE;NORDESTE;DC202103-sem1;03/03/2021;74,6352068981793;10616,0998180175
REE;NORDESTE;DC202103-sem1;04/03/2021;77,0816365110903;10964,0795724496
REE;NORDESTE;DC202103-sem1;05/03/2021;79,2751753303829;11276,0881810956
REE;NORDESTE;DC202103-sem2;06/03/2021;81,3142474876499;11566,1254765936
REE;NORDESTE;DC202103-sem2;07/03/2021;83,1595060662942;11828,5947598592
REE;NORDESTE;DC202103-sem2;08/03/2021;84,824451472293;12065,4163264658
REE;NORDESTE;DC202103-sem2;09/03/2021;86,2810919669551;12272,6086360067
REE;NORDESTE;DC202103-sem2;10/03/2021;87,3169034361988;12419,9422926969
REE;NORDESTE;DC202103-sem2;11/03/2021;87,4831851187214;12443,5941724589
REE;NORDESTE;DC202103-sem2;12/03/2021;86,9046992846364;12361,3104405154
REE;NORDESTE;DC202103-sem3;13/03/2021;85,8679581739057;12213,8445517697
REE;NORDESTE;DC202103-sem3;14/03/2021;84,5505476869372;12026,4562961166
REE;NORDESTE;DC202103-sem3;15/03/2021;83,0526097035369;11813,3898384236
REE;NORDESTE;DC202103-sem3;16/03/2021;81,6190745296595;11609,4840259927
REE;NORDESTE;DC202103-sem3;17/03/2021;80,5107385271917;11451,8344913682
REE;NORDESTE;DC202103-sem3;18/03/2021;77,5664988265272;11033,0463101675
REE;NORDESTE;DC202103-sem3;19/03/2021;77,1738301178382;10977,1931762365
REE;NORDESTE;DC202103-sem4;20/03/2021;76,8995110550948;10938,1740768986
REE;NORDESTE;DC202103-sem4;21/03/2021;76,5999229375146;10895,5607112672
REE;NORDESTE;DC202103-sem4;22/03/2021;76,4127415994539;10868,9360678649
REE;NORDESTE;DC202103-sem4;23/03/2021;76,2070883314096;10839,6839801144
REE;NORDESTE;DC202103-sem4;24/03/2021;75,7773971377788;10778,5647738834
REE;NORDESTE;DC202103-sem4;25/03/2021;74,8191169219061;10642,2591501954
REE;NORDESTE;DC202103-sem4;26/03/2021;73,7335555731161;10487,8490786449
REE;NORDESTE;DC202104-sem1;27/03/2021;72,3893833928582;10296,6542440451
REE;NORDESTE;DC202104-sem1;28/03/2021;70,6924811809526;10055,2871465092
REE;NORDESTE;DC202104-sem1;29/03/2021;68,8795353991176;9797,41403026162
REE;NORDESTE;DC202104-sem1;30/03/2021;66,9369896627323;9521,10663733559
REE;NORDESTE;DC202104-sem1;31/03/2021;64,8255705387231;9220,77872093104
REE;NORDESTE;DC202104-sem1;01/04/2021;77,0370508776535;8939,56783923031
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,2165542811293;2599,01869121398
REE;TPIRES;DC202102-sem4;MEDIA;83,571166965591;3184,0222256758
REE;TPIRES;DC202103-sem1;MEDIA;90,9013756982208;3560,94672664748
REE;TPIRES;DC202103-sem2;MEDIA;90,3402705660797;3577,78383931735
REE;TPIRES;DC202103-sem3;MEDIA;87,1107285936971;3449,88292641566
REE;TPIRES;DC202103-sem4;MEDIA;81,773723535754;3238,51926404211
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;101,647101892107;3231,6280645786
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,1305646801298;2519,54346676431
REE;TPIRES;DC202102-sem3;16/02/2021;68,0135557147516;2591,28454114051
REE;TPIRES;DC202102-sem3;17/02/2021;69,9639691666336;2665,59437796026
REE;TPIRES;DC202102-sem3;18/02/2021;72,0830770177211;2746,33139218964
REE;TPIRES;DC202102-sem3;19/02/2021;74,4988876856782;2838,37264444315
REE;TPIRES;DC202102-sem4;20/02/2021;76,938688596052;2931,32791366959
REE;TPIRES;DC202102-sem4;21/02/2021;78,8669348500123;3004,79319065577
REE;TPIRES;DC202102-sem4;22/02/2021;81,4382437723931;3102,75885339816
REE;TPIRES;DC202102-sem4;23/02/2021;83,5703966229919;3183,99287598444
REE;TPIRES;DC202102-sem4;24/02/2021;85,609650939638;3261,68750804193
REE;TPIRES;DC202102-sem4;25/02/2021;88,4424597827029;3369,61619499114
REE;TPIRES;DC202102-sem4;26/02/2021;90,1317941953467;3433,97904298956
REE;TPIRES;DC202103-sem1;27/02/2021;91,060874325898;3469,376559771
REE;TPIRES;DC202103-sem1;28/02/2021;92,3680135600428;3519,1779509049
REE;TPIRES;DC202103-sem1;01/03/2021;90,0135706073977;3564,84540305682
REE;TPIRES;DC202103-sem1;02/03/2021;90,7878052645747;3595,50774474486
REE;TPIRES;DC202103-sem1;03/03/2021;90,3809879302227;3579,39638626344
REE;TPIRES;DC202103-sem1;04/03/2021;90,7294737029769;3593,19761530758
REE;TPIRES;DC202103-sem1;05/03/2021;91,0306550312265;3605,12542648374
REE;TPIRES;DC202103-sem2;06/03/2021;90,9994259691024;3603,88864876452
REE;TPIRES;DC202103-sem2;07/03/2021;90,9272044598108;3601,02842987016
REE;TPIRES;DC202103-sem2;08/03/2021;90,6955372781668;3591,85361676198
REE;TPIRES;DC202103-sem2;09/03/2021;90,366729301474;3578,83169577504
REE;TPIRES;DC202103-sem2;10/03/2021;90,0747383479537;3567,26785488564
REE;TPIRES;DC202103-sem2;11/03/2021;89,80438186525;3556,56081306906
REE;TPIRES;DC202103-sem2;12/03/2021;89,5138767408003;3545,05581609504
REE;TPIRES;DC202103-sem3;13/03/2021;89,2516667768272;3534,67140429582
REE;TPIRES;DC202103-sem3;14/03/2021;88,9574703998883;3523,02022109256
REE;TPIRES;DC202103-sem3;15/03/2021;88,6243115425539;3509,82599034444
REE;TPIRES;DC202103-sem3;16/03/2021;88,2921632266651;3496,67178049542
REE;TPIRES;DC202103-sem3;17/03/2021;88,0670279184089;3487,75565192406
REE;TPIRES;DC202103-sem3;18/03/2021;83,5394291191711;3308,4472470087
REE;TPIRES;DC202103-sem3;19/03/2021;83,0430311723655;3288,7881897486
REE;TPIRES;DC202103-sem4;20/03/2021;82,6890551612519;3274,76952847902
REE;TPIRES;DC202103-sem4;21/03/2021;82,3478919272804;3261,25829702682
REE;TPIRES;DC202103-sem4;22/03/2021;81,9071226213268;3243,80232429366
REE;TPIRES;DC202103-sem4;23/03/2021;81,5933106354925;3231,37429585776
REE;TPIRES;DC202103-sem4;24/03/2021;81,3710559255988;3222,57224883834
REE;TPIRES;DC202103-sem4;25/03/2021;81,3016994678782;3219,82549578978
REE;TPIRES;DC202103-sem4;26/03/2021;81,205929011449;3216,03265800936
REE;TPIRES;DC202104-sem1;27/03/2021;81,0189821624643;3208,62892309781
REE;TPIRES;DC202104-sem1;28/03/2021;81,1654247791977;3214,42855181547
REE;TPIRES;DC202104-sem1;29/03/2021;81,3173740070527;3220,44626117598
REE;TPIRES;DC202104-sem1;30/03/2021;81,6824412729845;3234,90417408824
REE;TPIRES;DC202104-sem1;31/03/2021;82,0259363621481;3248,50775498515
REE;TPIRES;DC202104-sem1;01/04/2021;102,629237181948;3262,85272230894
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;180,208709190224;1564,44430869732
REE;MAN;DC202102-sem4;MEDIA;163,202173410585;1416,80561670142
REE;MAN;DC202103-sem1;MEDIA;125,559759203722;1416,47955935077
REE;MAN;DC202103-sem2;MEDIA;107,128114211106;1319,96068921528
REE;MAN;DC202103-sem3;MEDIA;117,981788737675;1453,6923787359
REE;MAN;DC202103-sem4;MEDIA;117,737998642068;1450,68856087734
REE;MAN;DC202104-sem1(6 dias);MEDIA;86,731267126785;1363,53668872673
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,316914035524;1539,33979242828
REE;MAN;DC202102-sem3;16/02/2021;178,134398151354;1546,43661021366
REE;MAN;DC202102-sem3;17/02/2021;179,092908372504;1554,75771670759
REE;MAN;DC202102-sem3;18/02/2021;177,967567276081;1544,98830277886
REE;MAN;DC202102-sem3;19/02/2021;174,408664599934;1514,09243175284
REE;MAN;DC202102-sem4;20/02/2021;170,809273369174;1482,8450677878
REE;MAN;DC202102-sem4;21/02/2021;166,529472312195;1445,6908678824
REE;MAN;DC202102-sem4;22/02/2021;163,275891956666;1417,44558887802
REE;MAN;DC202102-sem4;23/02/2021;161,13029696867;1398,81905366325
REE;MAN;DC202102-sem4;24/02/2021;160,600591691757;1394,22052782353
REE;MAN;DC202102-sem4;25/02/2021;160,459055697518;1392,99181262071
REE;MAN;DC202102-sem4;26/02/2021;159,610631878112;1385,62639825424
REE;MAN;DC202103-sem1;27/02/2021;161,964378049685;1406,05995453896
REE;MAN;DC202103-sem1;28/02/2021;164,596599414293;1428,9110351088
REE;MAN;DC202103-sem1;01/03/2021;117,012724086762;1441,75221481224
REE;MAN;DC202103-sem1;02/03/2021;117,346178892129;1445,86082101664
REE;MAN;DC202103-sem1;03/03/2021;115,323470109923;1420,93836160528
REE;MAN;DC202103-sem1;04/03/2021;113,840896094085;1402,67108009688
REE;MAN;DC202103-sem1;05/03/2021;111,121414038354;1369,16344827656
REE;MAN;DC202103-sem2;06/03/2021;108,069745030032;1331,5628318824
REE;MAN;DC202103-sem2;07/03/2021;105,714387352822;1302,54169615296
REE;MAN;DC202103-sem2;08/03/2021;104,264670161828;1284,67925437768
REE;MAN;DC202103-sem2;09/03/2021;104,497515681568;1287,54822052144
REE;MAN;DC202103-sem2;10/03/2021;106,341516353418;1310,26875859544
REE;MAN;DC202103-sem2;11/03/2021;108,985639476504;1342,84786824952
REE;MAN;DC202103-sem2;12/03/2021;112,023325421568;1380,27619472752
REE;MAN;DC202103-sem3;13/03/2021;114,194861412701;1407,0324030732
REE;MAN;DC202103-sem3;14/03/2021;116,296278642319;1432,92465512264
REE;MAN;DC202103-sem3;15/03/2021;117,873401772825;1452,3569073344
REE;MAN;DC202103-sem3;16/03/2021;118,817200951369;1463,98576707272
REE;MAN;DC202103-sem3;17/03/2021;119,585982423124;1473,4581761484
REE;MAN;DC202103-sem3;18/03/2021;119,17956671434;1468,45059468368
REE;MAN;DC202103-sem3;19/03/2021;119,925229247046;1477,63814771624
REE;MAN;DC202103-sem4;20/03/2021;120,485492840667;1484,54133951256
REE;MAN;DC202103-sem4;21/03/2021;120,276121248111;1481,96160333736
REE;MAN;DC202103-sem4;22/03/2021;119,845744803755;1476,658793778
REE;MAN;DC202103-sem4;23/03/2021;118,656367590718;1462,00408639872
REE;MAN;DC202103-sem4;24/03/2021;116,921127732587;1440,62362604096
REE;MAN;DC202103-sem4;25/03/2021;115,016986321679;1417,16207416344
REE;MAN;DC202103-sem4;26/03/2021;112,964149956959;1391,86840291032
REE;MAN;DC202104-sem1;27/03/2021;111,75130570726;1376,92455046288
REE;MAN;DC202104-sem1;28/03/2021;110,779844287222;1364,95485515944
REE;MAN;DC202104-sem1;29/03/2021;109,729003681751;1352,0071028344
REE;MAN;DC202104-sem1;30/03/2021;109,988889356593;1355,20923961248
REE;MAN;DC202104-sem1;31/03/2021;110,490502936528;1361,38978532232
REE;MAN;DC202104-sem1;01/04/2021;87,1891087683981;1370,73459896888
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;66,9059211351468;8604,85048573318
REE;NORTE;DC202102-sem4;MEDIA;90,3181786347114;11615,9289059869
REE;NORTE;DC202103-sem1;MEDIA;110,068259239682;15738,490594455
REE;NORTE;DC202103-sem2;MEDIA;121,438803240328;18062,7301436097
REE;NORTE;DC202103-sem3;MEDIA;107,982420031738;16061,2362872782
REE;NORTE;DC202103-sem4;MEDIA;96,8923404381658;14411,7049214806
REE;NORTE;DC202104-sem1(6 dias);MEDIA;88,0162676235701;12822,3101949448
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;64,2874860929964;8268,09042530748
REE;NORTE;DC202102-sem3;16/02/2021;67,8242090001156;8722,95258561995
REE;NORTE;DC202102-sem3;17/02/2021;71,1529347701136;9151,06398552104
REE;NORTE;DC202102-sem3;18/02/2021;75,1456303346169;9664,56933429581
REE;NORTE;DC202102-sem3;19/02/2021;80,7951383322991;10391,159310388
REE;NORTE;DC202102-sem4;20/02/2021;84,6988368485905;10893,2186424195
REE;NORTE;DC202102-sem4;21/02/2021;86,9420818985483;11181,7250695077
REE;NORTE;DC202102-sem4;22/02/2021;88,6354585148153;11399,512260115
REE;NORTE;DC202102-sem4;23/02/2021;90,254009340864;11607,6760164076
REE;NORTE;DC202102-sem4;24/02/2021;91,1290193201002;11720,2120956829
REE;NORTE;DC202102-sem4;25/02/2021;93,4107084303161;12013,6628593107
REE;NORTE;DC202102-sem4;26/02/2021;97,1571360897467;12495,4953984652
REE;NORTE;DC202103-sem1;27/02/2021;105,165301155999;13525,4350793042
REE;NORTE;DC202103-sem1;28/02/2021;111,230619900304;14305,5029725126
REE;NORTE;DC202103-sem1;01/03/2021;101,078538176424;15034,3573032263
REE;NORTE;DC202103-sem1;02/03/2021;107,073170133411;15925,9950372958
REE;NORTE;DC202103-sem1;03/03/2021;111,404751169975;16570,2716381101
REE;NORTE;DC202103-sem1;04/03/2021;115,510891597393;17181,0163464999
REE;NORTE;DC202103-sem1;05/03/2021;118,508345876209;17626,8557842364
REE;NORTE;DC202103-sem2;06/03/2021;120,709786590639;17954,2966720818
REE;NORTE;DC202103-sem2;07/03/2021;122,807302454194;18266,2798438886
REE;NORTE;DC202103-sem2;08/03/2021;124,230264836679;18477,9303611329
REE;NORTE;DC202103-sem2;09/03/2021;124,086069449656;18456,4828312309
REE;NORTE;DC202103-sem2;10/03/2021;122,52332856549;18224,0417487936
REE;NORTE;DC202103-sem2;11/03/2021;119,721504076771;17807,3001612687
REE;NORTE;DC202103-sem2;12/03/2021;115,993366708869;17252,7793868713
REE;NORTE;DC202103-sem3;13/03/2021;114,165504329976;16980,9043023956
REE;NORTE;DC202103-sem3;14/03/2021;111,958538635948;16652,6416326083
REE;NORTE;DC202103-sem3;15/03/2021;109,376628493665;16268,6099647171
REE;NORTE;DC202103-sem3;16/03/2021;107,864819945024;16043,7445253825
REE;NORTE;DC202103-sem3;17/03/2021;106,189727613761;15794,5923603587
REE;NORTE;DC202103-sem3;18/03/2021;103,915106495149;15456,2666658676
REE;NORTE;DC202103-sem3;19/03/2021;102,406614708642;15231,8945596175
REE;NORTE;DC202103-sem4;20/03/2021;100,715885019826;14980,4165040043
REE;NORTE;DC202103-sem4;21/03/2021;100,237572036506;14909,2725359203
REE;NORTE;DC202103-sem4;22/03/2021;98,5906662853468;14664,3128248444
REE;NORTE;DC202103-sem4;23/03/2021;97,1773228355811;14454,0930215181
REE;NORTE;DC202103-sem4;24/03/2021;95,2561600945541;14168,340500683
REE;NORTE;DC202103-sem4;25/03/2021;92,7703215312724;13798,5984581805
REE;NORTE;DC202103-sem4;26/03/2021;93,4984552640723;13906,9006052133
REE;NORTE;DC202104-sem1;27/03/2021;91,3523531375023;13587,6907436327
REE;NORTE;DC202104-sem1;28/03/2021;89,5080367218533;13313,3682962238
REE;NORTE;DC202104-sem1;29/03/2021;87,3698675935605;12995,3383837474
REE;NORTE;DC202104-sem1;30/03/2021;84,9621049884041;12637,2093094618
REE;NORTE;DC202104-sem1;31/03/2021;82,7099058652769;12302,218648279
REE;NORTE;DC202104-sem1;01/04/2021;83,0446260834068;12098,0357883239
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;50,9625026964051;4613,60885818
REE;BMONTE;DC202102-sem4;MEDIA;72,2237883134096;6538,38198487
REE;BMONTE;DC202103-sem1;MEDIA;81,940654915112;8328,92289647143
REE;BMONTE;DC202103-sem2;MEDIA;94,4408072771799;10019,444263
REE;BMONTE;DC202103-sem3;MEDIA;103,435861329753;10973,75040799
REE;BMONTE;DC202103-sem4;MEDIA;107,351820336974;11389,20358062
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;102,569439154559;11134,5746873081
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;48,7469994161126;4413,04049873
REE;BMONTE;DC202102-sem3;16/02/2021;50,439397319825;4566,25240056
REE;BMONTE;DC202102-sem3;17/02/2021;52,2996869905545;4734,66345672
REE;BMONTE;DC202102-sem3;18/02/2021;54,665609635796;4948,84920303
REE;BMONTE;DC202102-sem3;19/02/2021;57,4981008504741;5205,27315922
REE;BMONTE;DC202102-sem4;20/02/2021;61,129445059485;5534,01686142
REE;BMONTE;DC202102-sem4;21/02/2021;64,4939000752234;5838,59922379
REE;BMONTE;DC202102-sem4;22/02/2021;68,2954872233833;6182,75493071
REE;BMONTE;DC202102-sem4;23/02/2021;71,7385662042221;6494,45507974
REE;BMONTE;DC202102-sem4;24/02/2021;76,0650977634995;6886,13373112
REE;BMONTE;DC202102-sem4;25/02/2021;80,3666692456273;7275,5527597
REE;BMONTE;DC202102-sem4;26/02/2021;83,4773526224266;7557,16130761
REE;BMONTE;DC202103-sem1;27/02/2021;88,7216730069323;8031,9269039
REE;BMONTE;DC202103-sem1;28/02/2021;92,9478722424128;8414,5225222
REE;BMONTE;DC202103-sem1;01/03/2021;72,1952659832612;7659,36319719
REE;BMONTE;DC202103-sem1;02/03/2021;75,9604311601308;8058,81830265
REE;BMONTE;DC202103-sem1;03/03/2021;78,6454730347917;8343,68062205
REE;BMONTE;DC202103-sem1;04/03/2021;82,3344932518047;8735,05733213
REE;BMONTE;DC202103-sem1;05/03/2021;85,3889963935721;9059,11665418
REE;BMONTE;DC202103-sem2;06/03/2021;87,9080914125408;9326,37328681
REE;BMONTE;DC202103-sem2;07/03/2021;90,6209068170352;9614,1821644
REE;BMONTE;DC202103-sem2;08/03/2021;93,1566310922473;9883,20303339
REE;BMONTE;DC202103-sem2;09/03/2021;95,0089471915825;10079,7195441
REE;BMONTE;DC202103-sem2;10/03/2021;96,9419440963853;10284,79566857
REE;BMONTE;DC202103-sem2;11/03/2021;97,8296066550586;10378,96984801
REE;BMONTE;DC202103-sem2;12/03/2021;99,619599383058;10568,87432772
REE;BMONTE;DC202103-sem3;13/03/2021;100,722159394539;10685,8474763
REE;BMONTE;DC202103-sem3;14/03/2021;101,695614502627;10789,12358627
REE;BMONTE;DC202103-sem3;15/03/2021;102,733266787351;10899,21052359
REE;BMONTE;DC202103-sem3;16/03/2021;103,09762105732;10937,86571307
REE;BMONTE;DC202103-sem3;17/03/2021;103,635064143742;10994,8842965
REE;BMONTE;DC202103-sem3;18/03/2021;105,469929416707;11189,54940857
REE;BMONTE;DC202103-sem3;19/03/2021;106,697298298337;11319,76381963
REE;BMONTE;DC202103-sem4;20/03/2021;106,757310886554;11326,13069429
REE;BMONTE;DC202103-sem4;21/03/2021;106,243175411661;11271,58486942
REE;BMONTE;DC202103-sem4;22/03/2021;106,506944960897;11299,56879261
REE;BMONTE;DC202103-sem4;23/03/2021;106,845607170472;11335,49825182
REE;BMONTE;DC202103-sem4;24/03/2021;107,69094706604;11425,18232178
REE;BMONTE;DC202103-sem4;25/03/2021;108,798430275773;11542,67778388
REE;BMONTE;DC202103-sem4;26/03/2021;108,62032658742;11523,78235054
REE;BMONTE;DC202104-sem1;27/03/2021;109,416958097751;11608,29883495
REE;BMONTE;DC202104-sem1;28/03/2021;109,529353670019;11620,22314187
REE;BMONTE;DC202104-sem1;29/03/2021;109,588225941944;11626,46903773
REE;BMONTE;DC202104-sem1;30/03/2021;109,677769357145;11635,96890631
REE;BMONTE;DC202104-sem1;31/03/2021;109,742047954851;11642,78837181
REE;BMONTE;DC202104-sem1;01/04/2021;92,5194068613581;10043,57881075
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;45,9040787320834;1750,64113339699
REE;PRNPANEMA;DC202102-sem4;MEDIA;37,0308565604389;1412,24358467124
REE;PRNPANEMA;DC202103-sem1;MEDIA;40,5655915642959;1357,57924592351
REE;PRNPANEMA;DC202103-sem2;MEDIA;41,0147840982547;1295,98550821424
REE;PRNPANEMA;DC202103-sem3;MEDIA;41,1720364782562;1300,95437029885
REE;PRNPANEMA;DC202103-sem4;MEDIA;35,4129358670728;1118,97825859822
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;65,771013599523;1565,92132847901
