Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
AMAZONAS (N);116,396675674623;139,84414164364;126,228666232747;112,102627368152;112,423762597403;106,758304387901;115,757160889401;88,0335469222496; ;106,360186022864;106,498439898353;108,114201475469;111,92834466696;118,789443378386;128,890453183595;134,195661096733;140,211458813298;144,218565577304;137,332080555716;139,574072676265;141,229891211851;140,087154857392;136,255767813656;131,729314038005;128,087847232481;124,988356083355;122,972039062225;124,088531241798;125,774303314085;125,960272657283;128,026615562211;130,023964838151;101,118040360058;103,507044322905;107,002182618901;110,182994235316;112,847380280994;114,451299229433;114,951635465268;114,439610948729;112,62122185052;111,039650055501;110,200630526325;109,262290106047;108,222571048944;107,261038917116;106,771415720209;106,078491808108;105,916610655753;105,71792991861;107,340072646568;108,476182899518;110,090937952858;112,86627026436;116,378636572599;119,208586887835;121,321069299856;121,958442348782;121,262469950904;119,291757391552;117,618883304478;116,213560030398;114,647466438099;85,7150524615129; ;AMAZONAS (N);480,216069142857;576,952937904285;520,779769354285;564,586739948571;607,155687965715;576,558818608571;625,158036281428;632,893823694999; ;438,80867;439,379062;446,045186;461,781141;490,087876;531,761465;553,649084;578,468373;595,000435;566,58896407;575,8387183;582,67010471;577,95553398;562,14843627;543,47371187;528,45016532;515,66263984;507,34395008;511,9502456;518,90521088;519,67246189;528,19754271;536,43797752;546,09801293;559,00006594;577,8759072;595,05419603;609,44347731;618,10560078;620,80771628;618,04247706;608,22208626;599,68065081;595,14944257;590,081842;584,46673604;579,27388633;576,62962766;572,8874233;572,01316807;570,94017303;579,70071583;585,83639201;594,55703694;609,54549454;628,51437739;643,79780494;655,20647587;658,64867228;654,89000427;644,2469755;635,21245296;627,62286514;619,16502126;616,22562304
TOCANTINS (SE);62,4334364886007;77,8294549347916;78,1983435340362;53,9424157895375;50,7040895478019;47,2098290494897;67,2714232345825;122,383338284293; ;39,9776953599867;43,7459310930606;58,1465530377666;75,884061894938;84,27734764641;71,9806593617597;63,021807026283;64,7847944224195;70,3485927196001;79,2182345899354;79,8132286978021;82,9906628794683;82,6214728489554;85,0291983853608;87,6592752521705;88,0648301854674;84,9519447545059;79,2466074027808;74,4443412328601;69,0076782682546;64,0137276422149;59,3905996553456;55,6655651431244;55,4800945765868;53,2373328090984;51,8707319118991;50,961841243638;50,6651096126314;50,0757732968886;49,8283397664824;50,4611918319937;51,6049200654761;52,1058752043376;51,2537813487061;49,5987453207287;48,6185077360773;48,374771869722;47,5699468989293;46,181306784368;44,7244383153645;45,4906205243646;49,5092112176027;55,4232599920857;58,0254954889285;61,2381535517177;66,8533949096002;72,1872891153024;76,124726821063;81,04764276338;85,0533322716276;89,9777879671535;93,7069112913818;93,1552533566817;87,7777557252808;113,21990830413; ;TOCANTINS (SE);3178,85078557143;3962,75197834467;3981,53425078471;2661,31121894785;2469,50602985932;2299,32059812317;3276,40604133917;4315,55531510967; ;2035,497891;2227,360774;2960,580519;3863,70066;4291,051844;3664,955646;3208,808165;3298,572147;3581,857604;4033,46285934103;4063,75748340113;4225,5392098697;4206,7415898038;4329,33295499703;4463,24552467751;4483,89469427013;4325,3995215847;4034,90748490507;3790,39607490824;3513,58382000251;3259,31263514486;3023,92219599227;2834,25893938751;2702,1179024402;2592,88581174012;2526,3265028926;2482,05963988863;2467,60754029358;2438,90434103842;2426,85326979788;2457,67587219005;2513,38032905526;2537,77898697695;2496,2783716764;2415,67103828031;2367,92927528683;2356,05829610102;2316,85987766812;2249,22716467008;2178,27143898795;2215,58778964074;2411,31034450749;2699,34981508509;2826,08981392697;2982,56000259794;3256,04627394363;3515,82973561481;3707,59979288808;3947,36685531765;4142,46106729509;4382,30312229168;4563,92737819296;4537,05927725058;4275,15214224958;3992,42890337816
TOCANTINS (N);40,3483991838456;64,846236374507;91,4418321744741;83,9646627513816;70,6173637045539;75,4267216041946;79,8065811880218;94,4164412675984; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;63,4523430906568;65,7157199574394;68,3456399404911;70,9114398807741;76,3624623363001;80,5569513686916;85,4992851498674;90,3330865059466;93,1325854235197;95,4994637940274;96,8011536451912;98,2702993340743;98,5140358897273;97,3831095272729;82,6955546069641;81,0417081034224;79,4424792850798;77,5322394869353;74,9282599960818;72,8638742439912;71,1047087647282;69,4529284752145;69,5692079243548;69,5311322838954;70,5911020972504;71,2085921424429;72,3732688084603;73,8501302583728;74,5359925592498;75,671466842996;76,5491788181074;77,2899904550549;77,7170234871227;78,8557200269723;78,7769432397978;78,8475629750526;79,0087713441536;79,9024043909429;81,1445340728871;82,1101322663469;84,168874277809;86,6343256343283;89,3437365564767;93,7856741628982;98,4073637556245;104,662892078326; ;TOCANTINS (N);5189,255845;8339,95196685248;11760,4433307699;12005,9776006959;10503,5816395867;11218,922466302;11870,3799874454;13754,6947868047; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;8160,6816855814;8451,7772896938;8790,01444209604;9120,00503915906;9821,0675524369;10360,5258003081;10996,1652551734;11617,8462251249;11977,8931269833;12282,3001831987;12449,7120707869;12638,6606538139;12670,0079035597;12524,5581123576;12300,0840512704;12054,0919771118;11816,2237026161;11532,0958533389;11144,7816046165;10837,7261844595;10576,0690330216;10330,3842862198;10347,6796173251;10342,0162708467;10499,6755048653;10591,5205803689;10764,7538448734;10984,4212750314;11086,4359962396;11255,3257170294;11385,8760364267;11496,0638868369;11559,5805076766;11728,9495047842;11717,2322957016;11727,736230084;11751,7142600898;11884,6326695345;12069,3862462304;12213,0087056934;12519,2246794688;12885,9343418399;13288,9303944118;13949,6213610443;14637,0485234788;15247,4094205846
ARAGUARI;187,084912897375;212,6542970469;193,377719658466;135,288177646813;121,563295528329;110,958933566212;113,718891575604;86,6519226673373; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;208,23995445858;209,544941562965;210,240285095623;209,814198812498;207,830623200983;204,946215636579;199,208028295508;194,63318825373;190,907518836128;189,197399203758;188,491912896717;186,259774486842;186,205069036761;185,974793587909;122,314027701074;122,540045915414;119,950666894719;121,64458002689;123,139594768775;124,088145712023;125,006972435924;124,377246710128;122,936451935779;120,857993606146;118,166413390746;115,509844907559;112,557149463141;110,227298105566;108,878870801623;109,225858913283;110,422489988695;111,884585698869;113,51628199231;113,97212333099;113,49545995033;113,720631900203;113,977548607839;113,859320869795;113,979464183219;113,027692186849;111,971048998581;109,910827996202;106,826968119732;105,309327283711;104,599842772035;83,9963989217535; ;ARAGUARI;916,231827285716;1041,45562646369;947,050292271362;908,57496092112;904,822818074537;825,892178420983;846,435163645029;796,926388262398; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1019,83677375492;1026,22783277041;1029,63321627062;1027,54649635439;1017,83211009549;1003,70597895834;975,60371356775;953,19883876463;934,95270204796;926,57754228025;923,12248543887;912,19078484174;911,92286973456;910,7951160744;910,41068567232;912,0929898312;892,81966220064;905,4278367912;916,55556614352;923,61584312784;930,4548760944;925,76768656608;915,04352856816;899,57309800032;879,53906400192;859,76563016304;837,78805706976;820,44645192576;810,40980568464;812,99251586592;821,8993088016;832,78201443264;844,92709516656;848,32002428112;844,77211204752;846,44811727056;848,36040583104;847,48041031392;848,37466388736;841,29041188368;833,42558012544;818,0908940664;795,13703474688;783,84089431152;778,56004228752;772,50388403664
MUCURI;13,745897342849;36,6747211805976;36,3945754875475;22,5520327301683;42,7100637013239;33,7666426632693;19,4598792444469;24,443891694109; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;34,391532599492;33,8949440210744;33,5751999247342;37,3838968858783;46,1601354784081;46,3644670241791;44,589729984006;41,1824931790385;39,4497318656506;34,7397572678521;26,2787919841942;22,1570571079123;20,702312541161;23,0023671088531;27,0003722373013;29,3633036060489;21,3948507173323;19,2871500581621;17,1563319115936;18,8463823187282;25,0530438154323;34,9560294687864;46,7700038774719;56,3284451337728;59,9969600620395;57,0195812330361;47,8578053509112;40,0834199302055;34,3183792167507;30,0911205893757;26,4766886390074;27,1540907328422;30,3849941837922;24,742535866615;18,7996355176425;14,1798914307871;14,3233734005428;18,1996044978674;20,7331446297014;25,2409693679721;27,7865374176037;26,7134936021714;23,4998216362931;20,3045754168282;16,2071500581621;16,9925005488474; ;MUCURI;7,41151542857141;19,7742828342857;19,6232338285714;11,9038426971429;22,3502850514286;17,6701700571429;10,1834043428571;11,29614456; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;18,5432328;18,27548208;18,1030824;20,15665632;24,88863024;24,99880176;24,04189872;22,20478416;21,2705136;18,73098864;14,16900384;11,94664608;11,16227664;12,40242048;14,12936352;15,36589152;11,19597984;10,09301472;8,97795216;9,86235984;13,1103216;18,2925792;24,47486208;29,47681872;31,39656192;29,838492;25,04411136;20,97575568;17,9588952;15,74676;13,85531856;14,2098048;15,9005448;12,947832;9,83789712;7,42037328;7,49545776;9,52389936;10,84970736;13,20866352;14,54076576;13,9792392;12,29751648;10,625436;8,48124288;7,85266704
XINGU;43,0407792985902;50,6024000951591;71,4477543517172;76,9952730080472;80,9041903011137;82,3604064182226;84,0012743909336;81,7743187537032; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;48,1267454311422;50,0462283066569;52,0577979122454;54,407078233927;57,1483060401879;60,5368127189604;63,8547848810805;67,7357863541552;71,0932115350595;75,3487049810168;79,39918522327;82,1655275922784;86,8442281381497;90,353943752735;69,0482021221586;71,4823807246028;72,6404301247342;75,1411046982523;76,8379692781833;78,1672800408859;79,5562393634533;80,7034089879971;81,3362619484001;82,0311981037644;81,8921956562221;82,6426719247259;82,3659604295365;82,1654834458071;82,4396081412064;82,1861017617808;82,4454664819074;82,1298769075204;82,790195595106;82,9673913807249;82,6019678692059;82,9967591665768;83,4996634787027;84,4731371055788;85,6761511726491;85,7940788101371;86,8812194630822;87,6161749328456;88,1621418532413;88,9768316224159;89,8214217538697;71,1943105329573; ;XINGU;3881,747776;4563,712768;6443,706784;7789,99092757143;8541,041176;8694,773656;8867,9998;8822,77420671428; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4340,439232;4513,552928;4694,971712;4906,84784;5154,0728;5459,674336;5758,914528;6108,933024;6411,731392;6795,524448;7160,82784;7410,317824;7832,278944;8148,812032;7289,406584;7546,382392;7668,637464;7932,63324;8111,770936;8252,10604;8398,738232;8519,844728;8586,654904;8660,019192;8645,344728;8724,572376;8695,359992;8674,195672;8703,134968;8676,372344;8703,753432;8670,436696;8740,146424;8758,852952;8720,275256;8761,953304;8815,044824;8917,814264;9044,816248;9057,265848;9172,035096;9249,624216;9307,261848;9393,268504;9482,431736;7681,278624
PARANAPANEMA (SE);51,2870938151277;44,7913788975898;36,8539246075598;57,1780764325029;56,3515080000233;56,4166421482007;63,6777248087094;129,562192750307; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;46,0009073745351;46,7900144941288;45,5762900379751;43,396226984754;41,0724092995019;38,9584020382605;37,1697317371173;35,6966883304747;34,491844703733;34,1280929940323;36,4603031497984;39,179629482733;40,9207263901696;53,7987727332672;62,200759160187;69,5409885075343;71,4004078330838;70,0757019864521;66,845887578986;62,5711363005412;58,4204016381113;54,6202755040083;51,4788284139327;49,7142153401838;50,8098112243995;52,1078174859776;52,2965545413617;53,585441265569;56,6045957888645;59,4695328568547;60,6484405572483;60,204112541529;58,709373575216;56,2774665313719;53,4547074806961;52,3510907480504;59,6081466439118;75,108663648777;90,2346250329432;102,156079874402;107,90107724909;105,24864626529;97,1639628005332;87,4226401281108;108,903102517173; ;PARANAPANEMA (SE);1122,80269085714;980,595253353613;806,824536932699;1102,40115091363;1027,58056658924;1028,76830028554;1161,17553656276;1766,78300238541; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;1007,07485528773;1024,35038274203;997,778920333946;950,051890387226;899,177712188172;852,896808653854;813,73834445194;781,489741973323;755,112703121326;747,149268891106;798,207179249173;857,740030436716;895,856994126639;981,030948932793;1134,24278441811;1268,0932757242;1302,00014409185;1277,84387866511;1218,947592894;1140,99668267647;1065,30723926034;996,011209667118;938,726318893145;906,548260727728;926,526662005911;950,196055373489;953,637711811644;977,140808664522;1032,19567100587;1084,43834844347;1105,93595668364;1097,83355001611;1070,57669800949;1026,23040619411;974,75685299945;954,632190010325;1086,96599746116;1369,62090079185;1645,44571047294;1862,83572815533;1967,59685819169;1919,22926999564;1771,80351494031;1594,16862589613;1485,06401713335
PARANAPANEMA (S);117,921568425445;77,9728674643989;57,8305502293648;68,677598443985;61,5160364334611;56,194041294961;54,2364723738871;74,4000883828761; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;78,5456441596016;74,5815800264571;70,6569581073606;67,0360169299306;63,6890479623264;60,5924573519801;57,7253298667962;55,0679311657519;52,6325545529718;57,8521314137381;57,2543992919881;57,7107708090698;56,5926924984549;78,2767546226337;78,5683799670814;74,8794490878826;71,4269869967918;68,232643458674;65,7145505967961;63,1820031709197;60,6228282388083;58,2528880737946;59,3715882569098;62,435954667389;61,0324420296093;58,7653066949787;57,8335517659938;57,0798474781246;56,1560611816816;56,0384822170022;54,4940283132603;52,9910114136853;51,2996270772605;49,71346764558;49,0451708991344;55,1279267164011;60,089015817341;58,1544724551572;56,2256260063339;54,280212652967;52,4666090976529;50,7695436804864;49,408350226558;60,7083102778638;89,3010709518204; ;PARANAPANEMA (S);387,235482857143;256,050367930973;189,906234635277;197,075633274298;166,331463297764;151,941471835817;146,648456842879;150,768295831033; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;257,931274563218;244,913924903004;232,026097136076;220,135508128808;209,144599836255;198,975893837687;189,560707871601;180,834237533026;172,836852057398;189,977103777055;188,014247533912;189,512898265403;185,8413087482;211,650293052701;212,438810536742;202,46441513165;193,129400964858;184,492306220538;177,683706468035;170,836023430578;163,916343035475;157,50832915114;160,53315079501;168,818804076441;165,023886127667;158,893843303613;156,374497621441;154,336578009525;151,838778486502;151,520860064217;147,34485503042;143,280890335003;138,707604278435;134,418832852462;132,611844265451;149,058834914195;162,472982794195;157,242225955805;152,026872839606;146,766724940862;141,862973810476;137,274326841085;133,593834531277;164,14747549241;180,964439370088
IGUACU;172,314138352581;87,6323717720858;69,7608091915132;86,0726714417592;64,2769554993699;56,2819677061693;55,470418991745;82,7365890300018; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,3324186422546;84,9982712111519;82,4405023931064;79,4168069190563;75,3093662656225;71,4038807221403;67,6618649300285;64,1966970144019;61,229591312124;63,3991491866346;75,9505936325213;84,4832311539527;87,622875969236;84,6124932512156;92,1360801257671;91,0022361859518;87,284646180951;82,4852654502265;77,3545567628127;72,5664248523317;68,2445235871293;64,8445236032361;63,1071707864884;61,8906817528793;60,589893885242;58,6949787860405;56,9291354258103;56,257610864639;56,922744514045;57,2965996878278;57,0224291256922;55,7389088104871;53,8051174090787;51,6376866325132;49,821113526957;50,670102158672;54,3597866874132;58,9929312344202;61,1852275893056;61,6263307340551;62,0798794963443;60,9091109170729;58,6740785778972;62,0364305376994;81,0998232915682;116,743228751119; ;IGUACU;7099,81028014285;3610,69161201209;2874,33471788341;3269,77509556347;2359,14872196782;2065,7097267954;2035,92356008022;2597,76726397425; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3515,92729939597;3502,15951812678;3396,77249926574;3272,18803732938;3102,95033196677;2942,03372538033;2787,85251632057;2645,07819132904;2522,82538161357;2612,21705572738;3129,37064021857;3480,93846959444;3610,30035915649;3486,26441890861;3381,65854289659;3340,04321652114;3203,59699499492;3027,44594942718;2839,13421703935;2663,3960354552;2504,76985649168;2379,98010012603;2316,21426608185;2271,56562759811;2223,82297999375;2154,27415802811;2089,46263927901;2064,81576081457;2089,22807447727;2102,94963220474;2092,88678578898;2045,77790691145;1974,80221309176;1895,25128373049;1828,57783774912;1859,73815686995;1995,16016733729;2165,20986791576;2245,67343535796;2261,86318660095;2278,50972772275;2235,53916111689;2153,50706041207;2276,91502625531;2976,5962464105;3665,50931692801

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,0396238758934;77948,3759795714
Submercado;SIN;DC202102-sem4;MEDIA;76,3390526798686;88761,0167865878
Submercado;SIN;DC202103-sem1;MEDIA;77,664722438009;90696,8732810225
Submercado;SIN;DC202103-sem2;MEDIA;85,0630085281965;99509,4126274116
Submercado;SIN;DC202103-sem3;MEDIA;87,2836112730504;102107,144339969
Submercado;SIN;DC202103-sem4;MEDIA;87,8360257041865;102753,376309898
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;102,724166738952;102661,173079117
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,6908804933455;76380,163776033
Submercado;SIN;DC202102-sem3;16/02/2021;67,3609430428804;78321,9805105889
Submercado;SIN;DC202102-sem3;17/02/2021;68,6015480376492;79764,4579438364
Submercado;SIN;DC202102-sem3;18/02/2021;69,2447356982594;80512,3057194665
Submercado;SIN;DC202102-sem3;19/02/2021;70,5069431297927;81979,900758775
Submercado;SIN;DC202102-sem4;20/02/2021;72,1935535102298;83940,9580032002
Submercado;SIN;DC202102-sem4;21/02/2021;74,2525530764552;86334,9999600438
Submercado;SIN;DC202102-sem4;22/02/2021;76,0735729682667;88452,3379608653
Submercado;SIN;DC202102-sem4;23/02/2021;76,8899684030138;89401,5780463031
Submercado;SIN;DC202102-sem4;24/02/2021;77,7895673898788;90447,5606459192
Submercado;SIN;DC202102-sem4;25/02/2021;78,6014521403783;91391,5560642284
Submercado;SIN;DC202102-sem4;26/02/2021;78,5727692159642;91358,2058267544
Submercado;SIN;DC202103-sem1;27/02/2021;77,8219394333702;90485,2002994765
Submercado;SIN;DC202103-sem1;28/02/2021;76,9597277032703;89482,6886470208
Submercado;SIN;DC202103-sem1;01/03/2021;75,2289666549829;88005,2376929866
Submercado;SIN;DC202103-sem1;02/03/2021;76,2008017738735;89142,1213222487
Submercado;SIN;DC202103-sem1;03/03/2021;77,3307994000854;90464,0284826032
Submercado;SIN;DC202103-sem1;04/03/2021;79,1970394150625;92647,2154039849
Submercado;SIN;DC202103-sem1;05/03/2021;80,9176656358121;94660,0586779371
Submercado;SIN;DC202103-sem2;06/03/2021;82,612928427883;96643,2310063901
Submercado;SIN;DC202103-sem2;07/03/2021;83,9041973638254;98153,7984737641
Submercado;SIN;DC202103-sem2;08/03/2021;84,7376953721723;99128,8509515897
Submercado;SIN;DC202103-sem2;09/03/2021;85,3721511938355;99871,0575493121
Submercado;SIN;DC202103-sem2;10/03/2021;85,7805838649423;100348,85507732
Submercado;SIN;DC202103-sem2;11/03/2021;86,3892872834847;101060,93569487
Submercado;SIN;DC202103-sem2;12/03/2021;86,6458403740383;101361,059659335
Submercado;SIN;DC202103-sem3;13/03/2021;86,7101029528089;101436,236067717
Submercado;SIN;DC202103-sem3;14/03/2021;87,1351563544598;101933,477054903
Submercado;SIN;DC202103-sem3;15/03/2021;87,5171601866358;102380,357286616
Submercado;SIN;DC202103-sem3;16/03/2021;87,7556275228454;102659,323960469
Submercado;SIN;DC202103-sem3;17/03/2021;87,7869245209253;102695,936184158
Submercado;SIN;DC202103-sem3;18/03/2021;87,1852719249266;101992,103843056
Submercado;SIN;DC202103-sem3;19/03/2021;86,8970100550101;101654,885940062
Submercado;SIN;DC202103-sem4;20/03/2021;86,6151404265461;101325,145884411
Submercado;SIN;DC202103-sem4;21/03/2021;86,2786299139916;100931,485184811
Submercado;SIN;DC202103-sem4;22/03/2021;87,2572226353608;102076,274072364
Submercado;SIN;DC202103-sem4;23/03/2021;88,2041920971375;103184,069065134
Submercado;SIN;DC202103-sem4;24/03/2021;88,9696358148203;104079,509469416
Submercado;SIN;DC202103-sem4;25/03/2021;88,948506148981;104054,791314333
Submercado;SIN;DC202103-sem4;26/03/2021;88,5789823538996;103622,510626915
Submercado;SIN;DC202104-sem1;27/03/2021;88,4320568518525;103450,632501962
Submercado;SIN;DC202104-sem1;28/03/2021;87,9662988098544;102905,773931972
Submercado;SIN;DC202104-sem1;29/03/2021;87,4120200750357;102257,361040305
Submercado;SIN;DC202104-sem1;30/03/2021;87,0923989084518;101883,458034752
Submercado;SIN;DC202104-sem1;31/03/2021;88,1869920207291;103163,947868739
Submercado;SIN;DC202104-sem1;01/04/2021;103,718746232556;103655,142665584
Submercado;SUDESTE;DC202102-sem2;MEDIA;65,4128250031883;46288,5326354714
Submercado;SUDESTE;DC202102-sem3;MEDIA;72,2355714376803;51116,5601817689
Submercado;SUDESTE;DC202102-sem4;MEDIA;78,5608419765219;55592,5553975555
Submercado;SUDESTE;DC202103-sem1;MEDIA;77,5670428951997;53884,770232515
Submercado;SUDESTE;DC202103-sem2;MEDIA;94,6739309115067;65278,2608270726
Submercado;SUDESTE;DC202103-sem3;MEDIA;98,8723262087199;68173,0803473776
Submercado;SUDESTE;DC202103-sem4;MEDIA;96,0136607859082;66202,012860362
Submercado;SUDESTE;DC202104-sem1(6 dias);MEDIA;116,84208123394;63965,4434940535
Submercado;SUDESTE;DC202102-sem2;06/02/2021;60,3995724984397;42740,9698729
Submercado;SUDESTE;DC202102-sem2;07/02/2021;61,5563206268981;43559,5276021
Submercado;SUDESTE;DC202102-sem2;08/02/2021;64,8678947254819;45902,9198303
Submercado;SUDESTE;DC202102-sem2;09/02/2021;68,1354758285663;48215,1809889
Submercado;SUDESTE;DC202102-sem2;10/02/2021;68,9077312270669;48761,6574515
Submercado;SUDESTE;DC202102-sem2;11/02/2021;67,3191479425341;47637,5172052
Submercado;SUDESTE;DC202102-sem2;12/02/2021;66,5960619383173;47125,8348233
Submercado;SUDESTE;DC202102-sem3;13/02/2021;67,8068699660717;47982,6473353
Submercado;SUDESTE;DC202102-sem3;14/02/2021;69,5221059170932;49196,4116895
Submercado;SUDESTE;DC202102-sem3;15/02/2021;71,1934032406032;50379,0834468977
Submercado;SUDESTE;DC202102-sem3;16/02/2021;72,9658624803429;51633,341115172
Submercado;SUDESTE;DC202102-sem3;17/02/2021;74,1382499079257;52462,9657904622
Submercado;SUDESTE;DC202102-sem3;18/02/2021;74,5589893936174;52760,6966011025
Submercado;SUDESTE;DC202102-sem3;19/02/2021;75,4631195259293;53400,492499448
Submercado;SUDESTE;DC202102-sem4;20/02/2021;77,074835675031;54541,0024157094
